# https://zh.flightaware.com//live/flight/DAL556/history/20221122/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230252	41.7534	83.9550	95	['524']	['970']	['10058']	0
230322	41.7469	83.8591	95	['525']	['972']	['10058']	0
230352	41.7400	83.7593	95	['525']	['972']	['10058']	0
230422	41.7333	83.6631	95	['525']	['972']	['10058']	0
230452	41.7263	83.5647	95	['525']	['972']	['10058']	-8.0
230522	41.7196	83.4695	95	['525']	['972']	['10051']	-8.0
230552	41.7128	83.3737	96	['524']	['970']	['10051']	8.0
230622	41.7058	83.2767	96	['524']	['970']	['10058']	0
230652	41.6987	83.1792	96	['524']	['970']	['10051']	-8.0
230722	41.6913	83.0808	96	['524']	['970']	['10051']	8.0
230752	41.6842	82.9850	96	['523']	['969']	['10058']	8.0
230822	41.6768	82.8876	96	['523']	['969']	['10058']	0
230852	41.6696	82.7944	96	['522']	['967']	['10058']	0
230922	41.6622	82.6979	96	['521']	['966']	['10058']	0
230952	41.6548	82.6038	96	['520']	['962']	['10058']	0
231022	41.6472	82.5078	96	['519']	['961']	['10058']	-8.0
231052	41.6395	82.4118	96	['519']	['961']	['10051']	-8.0
231122	41.6317	82.3151	96	['519']	['961']	['10051']	8.0
231152	41.6239	82.2202	96	['518']	['959']	['10058']	8.0
231222	41.6160	82.1243	96	['518']	['959']	['10058']	-8.0
231252	41.6082	82.0300	96	['519']	['961']	['10051']	0
231322	41.6002	81.9362	96	['519']	['961']	['10058']	8.0
231352	41.5921	81.8398	97	['520']	['962']	['10058']	0
231422	41.5841	81.7474	97	['520']	['962']	['10058']	0
231452	41.5755	81.6482	97	['522']	['967']	['10058']	0
231522	41.5672	81.5528	97	['523']	['969']	['10058']	0
231552	41.5585	81.4547	97	['523']	['969']	['10058']	0
231622	41.5503	81.3627	97	['523']	['969']	['10058']	0
231652	41.5416	81.2668	97	['523']	['969']	['10058']	-8.0
231722	41.5325	81.1671	97	['523']	['969']	['10051']	-8.0
231752	41.5240	81.0735	97	['524']	['970']	['10051']	8.0
231822	41.5150	80.9773	97	['523']	['969']	['10058']	8.0
231852	41.5060	80.8812	97	['523']	['969']	['10058']	0
231922	41.4971	80.7867	97	['522']	['967']	['10058']	0
231952	41.4877	80.6883	97	['521']	['966']	['10058']	0
232022	41.4786	80.5929	97	['521']	['966']	['10058']	0
232052	41.4697	80.5014	97	['520']	['962']	['10058']	0
232122	41.4601	80.4035	97	['519']	['961']	['10058']	0
232152	41.4509	80.3101	98	['520']	['962']	['10058']	0
232224	41.4403	80.2040	98	['520']	['962']	['10058']	-7.0
232254	41.4312	80.1135	98	['520']	['962']	['10051']	-8.0
232324	41.4216	80.0186	98	['520']	['962']	['10051']	8.0
232354	41.4117	79.9223	98	['520']	['962']	['10058']	8.0
232424	41.4018	79.8264	98	['521']	['966']	['10058']	-8.0
232454	41.3921	79.7326	98	['521']	['966']	['10051']	0
232524	41.3819	79.6354	98	['521']	['966']	['10058']	0
232554	41.3718	79.5391	98	['521']	['966']	['10051']	-8.0
232624	41.3619	79.4467	98	['522']	['967']	['10051']	8.0
232654	41.3516	79.3508	98	['522']	['967']	['10058']	0
232724	41.3412	79.2549	98	['524']	['970']	['10051']	0
232754	41.3311	79.1619	98	['525']	['972']	['10058']	8.0
232824	41.3206	79.0668	98	['527']	['975']	['10058']	0
232854	41.3100	78.9703	98	['527']	['975']	['10058']	0
232924	41.2994	78.8752	99	['528']	['978']	['10058']	-8.0
232954	41.2884	78.7776	99	['528']	['978']	['10051']	0
233024	41.2777	78.6835	99	['528']	['978']	['10058']	8.0
233054	41.2667	78.5877	99	['529']	['980']	['10058']	-8.0
233124	41.2555	78.4900	99	['529']	['980']	['10051']	0
233154	41.2443	78.3936	99	['529']	['980']	['10058']	8.0
233224	41.2330	78.2969	99	['529']	['980']	['10058']	0
233254	41.2219	78.2024	99	['529']	['980']	['10058']	-8.0
233324	41.2102	78.1046	99	['528']	['978']	['10051']	-8.0
233354	41.1987	78.0122	99	['527']	['975']	['10051']	0
233424	41.1866	77.9152	99	['526']	['974']	['10051']	8.0
233454	41.1747	77.8201	99	['525']	['972']	['10058']	8.0
233524	41.1623	77.7222	100	['524']	['970']	['10058']	0
233554	41.1508	77.6315	100	['523']	['969']	['10058']	-8.0
233624	41.1384	77.5340	100	['524']	['970']	['10051']	0
233654	41.1262	77.4397	100	['524']	['970']	['10058']	0
233724	41.1142	77.3474	100	['525']	['972']	['10051']	-229.0
233754	41.1014	77.2492	100	['530']	['982']	['9830']	-518.0
233824	41.0894	77.1577	100	['530']	['982']	['9533']	-716.0
233854	41.0759	77.0557	100	['527']	['975']	['9114']	-785.0
233924	41.0639	76.9659	100	['514']	['953']	['8748']	-732.0
233954	41.0512	76.8709	100	['502']	['930']	['8382']	-724.0
234024	41.0397	76.7863	100	['493']	['912']	['8024']	-747.0
234054	41.0279	76.6992	101	['478']	['885']	['7635']	-765.0
234113	41.0180	76.6454	106	['467']	['864']	['7399']	-765.0
234143	40.9986	76.5629	108	['453']	['838']	['7010']	-747.0
234213	40.9799	76.4848	108	['447']	['827']	['6652']	-716.0
234243	40.9613	76.4075	108	['442']	['819']	['6294']	-709.0
234313	40.9429	76.3314	108	['434']	['803']	['5944']	-701.0
234343	40.9246	76.2557	108	['426']	['789']	['5593']	-686.0
234413	40.9067	76.1823	108	['422']	['782']	['5258']	-632.0
234443	40.8887	76.1087	108	['416']	['771']	['4961']	-511.0
234513	40.8713	76.0373	108	['411']	['761']	['4747']	-434.0
234543	40.8539	75.9663	108	['407']	['753']	['4526']	-450.0
234613	40.8360	75.8940	108	['403']	['747']	['4298']	-442.0
234643	40.8194	75.8265	108	['397']	['735']	['4084']	-434.0
234713	40.8021	75.7567	108	['392']	['726']	['3863']	-259.0
234743	40.7853	75.6894	108	['392']	['726']	['3825']	-38.0
234813	40.7684	75.6217	108	['393']	['727']	['3825']	0
234843	40.7512	75.5527	108	['393']	['727']	['3825']	0
234913	40.7343	75.4852	108	['393']	['727']	['3825']	0
234930	40.7247	75.4450	105	['394']	['729']	['3825']	0
234953	40.7147	75.3933	104	['395']	['732']	['3825']	0
235023	40.7010	75.3234	105	['393']	['727']	['3825']	0
235053	40.6869	75.2532	105	['393']	['727']	['3825']	-8.0
235123	40.6725	75.1826	107	['395']	['732']	['3818']	-146.0
235140	40.6610	75.1477	119	['388']	['719']	['3711']	-497.0
235157	40.6418	75.1153	132	['376']	['697']	['3536']	-603.0
235227	40.6067	75.0649	133	['369']	['684']	['3239']	-607.0
235246	40.5846	75.0335	132	['355']	['658']	['3040']	-507.0
235304	40.5680	75.0019	119	['341']	['631']	['2926']	-198.0
235323	40.5570	74.9690	112	['318']	['589']	['2918']	-9.0
235353	40.5416	74.9184	112	['313']	['579']	['2918']	0
235423	40.5249	74.8630	112	['312']	['578']	['2918']	0
235453	40.5088	74.8093	112	['312']	['578']	['2918']	0
235523	40.4930	74.7564	112	['312']	['578']	['2918']	0
235553	40.4773	74.7045	112	['313']	['579']	['2918']	0
235623	40.4607	74.6496	112	['316']	['586']	['2918']	0
235653	40.4450	74.5974	112	['316']	['586']	['2918']	0
235714	40.4344	74.5597	107	['315']	['583']	['2918']	0
235731	40.4333	74.5284	83	['316']	['586']	['2918']	0
235756	40.4430	74.4849	71	['314']	['581']	['2918']	0
235814	40.4474	74.4472	93	['316']	['586']	['2918']	-35.0
235835	40.4443	74.4073	96	['317']	['587']	['2896']	-188.0
235905	40.4395	74.3535	97	['312']	['578']	['2758']	-298.0
235921	40.4369	74.3218	92	['310']	['575']	['2667']	-374.0
235938	40.4392	74.2921	80	['308']	['570']	['2553']	-457.0
000008	40.4477	74.2352	79	['304']	['563']	['2309']	-467.0
000025	40.4563	74.2064	57	['297']	['550']	['2187']	-457.0
000045	40.4722	74.1803	47	['294']	['544']	['2027']	-479.0
000106	40.4935	74.1551	38	['289']	['536']	['1859']	-475.0
000136	40.5263	74.1224	37	['286']	['529']	['1623']	-419.0
000206	40.5579	74.0913	37	['277']	['513']	['1440']	-396.0
000236	40.5883	74.0615	37	['271']	['502']	['1227']	-351.0
000306	40.6175	74.0328	37	['264']	['489']	['1090']	-137.0
000336	40.6472	74.0037	37	['266']	['492']	['1090']	0
000406	40.6762	73.9750	37	['267']	['494']	['1090']	0
000423	40.6926	73.9573	48	['270']	['501']	['1090']	0
000440	40.7045	73.9341	59	['274']	['507']	['1090']	188.0
000453	40.7133	73.9148	59	['273']	['505']	['1184']	-34.0
000600	40.7585	73.8201	45	['272']	['504']	['1044']	-184.0
000616	40.7745	73.8017	40	['267']	['494']	['930']	-357.0
000632	40.7878	73.7872	39	['256']	['475']	['853']	-258.0
000655	40.8095	73.7641	39	['233']	['431']	['762']	-293.0
000725	40.8330	73.7389	39	['214']	['396']	['594']	-292.0
000742	40.8447	73.7267	35	['199']	['369']	['533']	-191.0
000801	40.8615	73.7240	351	['172']	['319']	['480']	-73.0
000826	40.8798	73.7285	347	['167']	['309']	['480']	0
000843	40.8910	73.7372	321	['159']	['295']	['480']	0
000859	40.8986	73.7484	299	['155']	['286']	['480']	0
000916	40.9009	73.7633	265	['156']	['290']	['480']	0
000932	40.8947	73.7769	221	['160']	['296']	['480']	0
000955	40.8815	73.7916	217	['153']	['283']	['480']	-10.0
001019	40.8685	73.8029	212	['134']	['248']	['472']	-89.0
001041	40.8573	73.8113	210	['133']	['246']	['411']	-211.0
001111	40.8411	73.8247	212	['131']	['243']	['290']	-229.0
001127	40.8336	73.8309	212	['131']	['243']	['236']	-214.0
001143	40.8252	73.8378	212	['133']	['246']	['175']	-229.0
001159	40.8166	73.8449	212	['133']	['246']	['114']	-229.0
001215	40.8088	73.8514	212	['131']	['243']	['53']	-210.0
001231	40.8006	73.8582	213	['130']	['241']	[]	-656.0
001247	40.7925	73.8649	212	['130']	['241']	[]	-200.0
