# https://zh.flightaware.com//live/flight/DAL556/history/20221122/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
193612	41.6886	76.2305	291	['365']	['676']	['10523']	328.0
193642	41.7069	76.2957	290	['364']	['674']	['10683']	282.0
193712	41.7243	76.3582	291	['366']	['678']	['10805']	282.0
193742	41.7422	76.4224	290	['363']	['673']	['10965']	168.0
193812	41.7593	76.4839	290	['366']	['678']	['10973']	130.0
193842	41.7772	76.5488	290	['366']	['678']	['11095']	305.0
193912	41.7951	76.6133	290	['360']	['666']	['11278']	297.0
193942	41.8114	76.6724	290	['359']	['665']	['11392']	259.0
194012	41.8294	76.7376	290	['356']	['660']	['11537']	191.0
194042	41.8459	76.7979	290	['359']	['665']	['11582']	46.0
194112	41.8635	76.8621	290	['366']	['678']	['11582']	0
194142	41.8807	76.9250	290	['373']	['690']	['11582']	0
194204	41.8933	76.9713	290	['376']	['697']	['11582']	0
194232	41.9109	77.0364	290	['376']	['697']	['11582']	0
194302	41.9283	77.1008	290	['376']	['697']	['11582']	0
194332	41.9461	77.1668	291	['377']	['698']	['11582']	-8.0
194402	41.9644	77.2348	290	['377']	['698']	['11575']	0
194432	41.9815	77.2988	290	['377']	['698']	['11582']	0
194502	41.9994	77.3655	290	['377']	['698']	['11575']	-8.0
194532	42.0171	77.4318	290	['378']	['700']	['11575']	0
194602	42.0347	77.4958	290	['378']	['700']	['11575']	0
194632	42.0532	77.5640	290	['378']	['700']	['11575']	8.0
194702	42.0707	77.6284	290	['378']	['700']	['11582']	0
194732	42.0887	77.6951	290	['378']	['700']	['11575']	-8.0
194802	42.1062	77.7600	290	['379']	['702']	['11575']	6.0
194847	42.1334	77.8611	290	['378']	['700']	['11582']	0
194917	42.1509	77.9265	290	['379']	['702']	['11575']	0
194947	42.1689	77.9942	290	['379']	['702']	['11582']	8.0
195017	42.1866	78.0605	290	['380']	['703']	['11582']	-8.0
195047	42.2043	78.1271	290	['381']	['705']	['11575']	-8.0
195117	42.2218	78.1929	290	['381']	['705']	['11575']	8.0
195147	42.2399	78.2617	290	['380']	['703']	['11582']	8.0
195214	42.2557	78.3241	288	['379']	['702']	['11582']	-8.0
195244	42.2718	78.3894	288	['380']	['703']	['11575']	-6.0
195329	42.2966	78.4896	288	['383']	['710']	['11575']	6.0
195359	42.3137	78.5584	288	['385']	['713']	['11582']	8.0
195429	42.3302	78.6258	288	['384']	['711']	['11582']	0
195459	42.3468	78.6933	288	['380']	['703']	['11582']	-8.0
195529	42.3638	78.7626	288	['379']	['702']	['11575']	0
195600	42.3804	78.8310	288	['382']	['708']	['11582']	9.0
195622	42.3933	78.8846	287	['385']	['713']	['11582']	0
195640	42.3999	78.9258	278	['386']	['715']	['11582']	-8.0
195722	42.4072	79.0249	275	['388']	['719']	['11575']	-6.0
195752	42.4118	79.0936	275	['386']	['715']	['11575']	0
195822	42.4169	79.1702	275	['383']	['710']	['11575']	8.0
195852	42.4215	79.2407	275	['379']	['702']	['11582']	8.0
195922	42.4260	79.3099	275	['379']	['702']	['11582']	0
195952	42.4304	79.3802	275	['380']	['703']	['11582']	0
200022	42.4349	79.4513	275	['381']	['705']	['11582']	0
200052	42.4394	79.5239	275	['383']	['710']	['11582']	0
200122	42.4438	79.5939	275	['384']	['711']	['11582']	0
200152	42.4482	79.6662	275	['383']	['710']	['11582']	-8.0
200222	42.4525	79.7381	275	['381']	['705']	['11575']	-8.0
200252	42.4566	79.8074	275	['379']	['702']	['11575']	0
200322	42.4608	79.8785	275	['378']	['700']	['11575']	0
200353	42.4653	79.9550	275	['379']	['702']	['11575']	0
200423	42.4692	80.0227	275	['380']	['703']	['11575']	8.0
200453	42.4734	80.0954	274	['381']	['705']	['11582']	8.0
200523	42.4773	80.1639	274	['382']	['708']	['11582']	0
200553	42.4815	80.2394	274	['382']	['708']	['11582']	0
200623	42.4854	80.3090	274	['384']	['711']	['11582']	-8.0
200653	42.4894	80.3828	274	['384']	['711']	['11575']	-8.0
200723	42.4932	80.4529	274	['385']	['713']	['11575']	8.0
200753	42.4971	80.5256	274	['385']	['713']	['11582']	0
200823	42.5008	80.5959	274	['387']	['716']	['11575']	0
200853	42.5046	80.6687	274	['387']	['716']	['11582']	9.0
200914	42.5065	80.7182	272	['387']	['716']	['11582']	0
200944	42.5087	80.7933	272	['388']	['719']	['11582']	0
201014	42.5109	80.8647	272	['387']	['716']	['11582']	0
201044	42.5132	80.9365	272	['387']	['716']	['11582']	0
201114	42.5153	81.0089	272	['386']	['715']	['11582']	0
201144	42.5175	81.0810	272	['385']	['713']	['11582']	0
201214	42.5196	81.1548	272	['384']	['711']	['11582']	0
201244	42.5216	81.2261	272	['384']	['711']	['11582']	0
201309	42.5255	81.2870	278	['385']	['713']	['11582']	0
201346	42.5350	81.3719	279	['385']	['713']	['11582']	0
201416	42.5431	81.4438	279	['385']	['713']	['11582']	-8.0
201446	42.5512	81.5161	279	['384']	['711']	['11575']	-8.0
201516	42.5594	81.5888	279	['384']	['711']	['11575']	0
201544	42.5657	81.6456	279	['384']	['711']	['11575']	8.0
201614	42.5749	81.7279	279	['385']	['713']	['11582']	0
201644	42.5824	81.7957	279	['386']	['715']	['11575']	0
201714	42.5907	81.8708	279	['387']	['716']	['11582']	8.0
201744	42.5983	81.9410	279	['387']	['716']	['11582']	-8.0
201814	42.6061	82.0124	278	['388']	['719']	['11575']	0
201844	42.6141	82.0860	278	['389']	['721']	['11582']	0
201915	42.6222	82.1609	278	['387']	['716']	['11575']	-8.0
201945	42.6296	82.2309	278	['361']	['668']	['11575']	0
202015	42.6364	82.2938	278	['350']	['649']	['11575']	8.0
202045	42.6435	82.3615	278	['359']	['665']	['11582']	8.0
202115	42.6503	82.4264	278	['364']	['674']	['11582']	-8.0
202145	42.6579	82.4992	278	['362']	['671']	['11575']	0
202215	42.6648	82.5652	278	['361']	['668']	['11582']	8.0
202245	42.6715	82.6294	278	['359']	['665']	['11582']	0
202315	42.6784	82.6973	278	['356']	['660']	['11582']	-8.0
202345	42.6851	82.7630	278	['355']	['658']	['11575']	0
202415	42.6919	82.8301	278	['356']	['660']	['11582']	8.0
202445	42.6986	82.8974	278	['357']	['661']	['11582']	-8.0
202515	42.7052	82.9636	278	['359']	['665']	['11575']	0
202533	42.7091	83.0032	278	['360']	['666']	['11582']	12.0
202553	42.7141	83.0479	283	['362']	['671']	['11582']	0
202611	42.7239	83.0850	298	['367']	['679']	['11582']	0
202632	42.7455	83.1290	307	['370']	['686']	['11582']	-8.0
202712	42.7866	83.2013	308	['371']	['687']	['11575']	0
202742	42.8185	83.2570	308	['371']	['687']	['11582']	8.0
202812	42.8487	83.3105	308	['372']	['689']	['11582']	-8.0
202842	42.8799	83.3655	308	['374']	['692']	['11575']	0
202912	42.9116	83.4212	308	['374']	['692']	['11582']	0
202942	42.9457	83.4810	308	['375']	['695']	['11575']	-10.0
202958	42.9605	83.5071	306	['374']	['692']	['11575']	-118.0
203017	42.9786	83.5470	296	['370']	['686']	['11506']	-268.0
203039	42.9900	83.5945	281	['366']	['678']	['11392']	-312.0
203058	42.9923	83.6379	268	['363']	['673']	['11293']	-329.0
203143	42.9821	83.7404	261	['390']	['723']	['11041']	-323.0
203213	42.9737	83.8154	261	['399']	['739']	['10889']	-335.0
203243	42.9650	83.8922	261	['398']	['737']	['10706']	-343.0
203313	42.9566	83.9653	261	['400']	['740']	['10546']	-328.0
203343	42.9480	84.0404	261	['400']	['740']	['10378']	-335.0
203413	42.9394	84.1153	261	['398']	['737']	['10211']	-328.0
203443	42.9309	84.1880	261	['402']	['745']	['10051']	-328.0
203513	42.9220	84.2636	261	['407']	['753']	['9883']	-297.0
203543	42.9131	84.3398	261	['407']	['753']	['9754']	-137.0
203613	42.9042	84.4144	261	['407']	['753']	['9746']	0
203643	42.8950	84.4926	261	['409']	['758']	['9754']	0
203713	42.8855	84.5711	261	['409']	['758']	['9746']	0
203743	42.8779	84.6444	262	['409']	['758']	['9754']	0
203813	42.8700	84.7218	262	['408']	['756']	['9746']	0
203843	42.8621	84.7970	262	['408']	['756']	['9754']	8.0
203913	42.8542	84.8719	262	['408']	['756']	['9754']	0
203943	42.8460	84.9501	262	['408']	['756']	['9754']	0
204013	42.8377	85.0271	262	['408']	['756']	['9754']	0
204043	42.8298	85.1016	262	['409']	['758']	['9754']	0
204113	42.8214	85.1799	262	['412']	['763']	['9754']	0
204143	42.8131	85.2559	262	['414']	['766']	['9754']	0
204213	42.8047	85.3328	262	['416']	['771']	['9754']	-8.0
204243	42.7962	85.4107	262	['418']	['774']	['9746']	-101.0
204312	42.7877	85.4860	259	['421']	['779']	['9655']	-428.0
204330	42.7803	85.5319	257	['419']	['776']	['9411']	-800.0
204400	42.7662	85.6108	256	['419']	['776']	['9014']	-739.0
204430	42.7529	85.6848	256	['407']	['753']	['8672']	-663.0
204500	42.7396	85.7587	256	['401']	['742']	['8352']	-648.0
204530	42.7260	85.8341	256	['394']	['729']	['8024']	-632.0
204600	42.7135	85.9032	256	['386']	['715']	['7719']	-610.0
204630	42.7011	85.9710	256	['382']	['708']	['7414']	-617.0
204700	42.6878	86.0432	256	['377']	['698']	['7102']	-610.0
204730	42.6756	86.1099	256	['372']	['689']	['6805']	-594.0
204800	42.6634	86.1762	256	['367']	['679']	['6507']	-594.0
204830	42.6507	86.2446	256	['362']	['671']	['6210']	-564.0
204900	42.6381	86.3124	256	['360']	['666']	['5944']	-503.0
204930	42.6260	86.3778	256	['357']	['661']	['5707']	-457.0
205000	42.6142	86.4402	256	['352']	['652']	['5486']	-541.0
205030	42.6020	86.5057	256	['347']	['642']	['5166']	-520.0
205058	42.5913	86.5622	256	['345']	['639']	['4983']	-437.0
205115	42.5844	86.5987	256	['343']	['636']	['4839']	-457.0
205154	42.5693	86.6790	256	['341']	['631']	['4557']	-434.0
205215	42.5605	86.7222	252	['338']	['626']	['4404']	-450.0
205254	42.5395	86.8014	250	['338']	['626']	['4107']	-444.0
205324	42.5243	86.8579	250	['323']	['599']	['3894']	-419.0
205354	42.5096	86.9120	250	['296']	['549']	['3688']	-381.0
205424	42.4961	86.9620	250	['272']	['504']	['3513']	-351.0
205454	42.4833	87.0093	250	['265']	['491']	['3338']	-351.0
205524	42.4704	87.0564	250	['263']	['488']	['3162']	-347.0
205544	42.4613	87.0897	250	['262']	['486']	['3048']	-357.0
205614	42.4491	87.1342	250	['256']	['475']	['2865']	-335.0
205644	42.4370	87.1784	250	['251']	['465']	['2713']	-305.0
205702	42.4264	87.2004	220	['257']	['476']	['2621']	-305.0
205723	42.4030	87.2150	201	['263']	['488']	['2515']	-305.0
205753	42.3695	87.2319	200	['261']	['483']	['2362']	-305.0
205823	42.3346	87.2494	201	['260']	['481']	['2210']	-297.0
205853	42.3019	87.2659	201	['259']	['480']	['2065']	-305.0
205923	42.2673	87.2834	201	['259']	['480']	['1905']	-389.0
205953	42.2344	87.3002	201	['256']	['475']	['1676']	-450.0
210023	42.1999	87.3177	200	['250']	['463']	['1455']	-236.0
210053	42.1687	87.3332	200	['247']	['457']	['1440']	-15.0
210123	42.1368	87.3490	200	['248']	['459']	['1440']	0
210153	42.1050	87.3648	200	['251']	['465']	['1440']	-53.0
210223	42.0699	87.3823	201	['251']	['465']	['1387']	-172.0
210241	42.0508	87.3922	203	['250']	['463']	['1303']	-301.0
210258	42.0371	87.4099	239	['240']	['444']	['1212']	-291.0
210314	42.0292	87.4301	243	['238']	['441']	['1143']	-109.0
210344	42.0153	87.4668	243	['212']	['393']	['1128']	-9.0
210402	42.0075	87.4885	249	['199']	['369']	['1135']	13.0
210420	42.0034	87.5098	261	['195']	['360']	['1135']	0
210443	42.0027	87.5371	270	['195']	['360']	['1135']	0
210513	42.0026	87.5734	270	['195']	['360']	['1135']	0
210543	42.0026	87.6085	270	['190']	['352']	['1135']	-8.0
210613	42.0026	87.6423	270	['157']	['291']	['1128']	-91.0
210643	42.0024	87.6703	269	['154']	['285']	['1044']	-191.0
210713	42.0025	87.6987	270	['151']	['280']	['937']	-233.0
210732	42.0027	87.7161	272	['149']	['275']	['853']	-240.0
210751	42.0029	87.7336	269	['151']	['280']	['785']	-233.0
210821	42.0027	87.7625	270	['149']	['275']	['663']	-198.0
210851	42.0027	87.7898	271	['140']	['259']	['587']	-145.0
210921	42.0028	87.8125	270	['116']	['214']	['518']	-20.0
210927	42.0028	87.8178	270	['112']	['208']	['575']	-177.0
211041	42.0029	87.8670	270	['111']	['206']	['282']	-226.0
211057	42.0028	87.8779	270	['114']	['211']	['236']	-200.0
211113	42.0028	87.8904	271	['120']	['222']	['175']	-229.0
211129	42.0028	87.9024	270	['124']	['230']	['114']	-229.0
