# https://zh.flightaware.com//live/flight/DAL556/history/20221031/1020Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
194304	42.6805	82.7179	278	['413']	['764']	['11582']	0
194329	42.6877	82.7856	281	['413']	['764']	['11582']	-9.0
194352	42.7016	82.8406	297	['413']	['764']	['11575']	-10.0
194415	42.7227	82.8917	300	['409']	['758']	['11575']	0
194445	42.7528	82.9620	300	['408']	['756']	['11575']	8.0
194515	42.7803	83.0265	300	['406']	['752']	['11582']	8.0
194545	42.8078	83.0912	300	['406']	['752']	['11582']	0
194615	42.8372	83.1603	300	['408']	['756']	['11582']	0
194645	42.8638	83.2226	300	['412']	['763']	['11582']	-8.0
194715	42.8939	83.2935	300	['411']	['761']	['11575']	-8.0
194745	42.9217	83.3588	300	['408']	['756']	['11575']	9.0
194803	42.9384	83.4013	294	['404']	['748']	['11582']	12.0
194824	42.9503	83.4523	281	['398']	['737']	['11582']	0
194849	42.9530	83.5098	267	['394']	['729']	['11582']	-7.0
194926	42.9480	83.6022	265	['392']	['726']	['11575']	0
194956	42.9433	83.6788	265	['396']	['734']	['11582']	8.0
195026	42.9386	83.7543	265	['399']	['739']	['11582']	0
195056	42.9342	83.8248	265	['398']	['737']	['11582']	0
195126	42.9293	83.9028	265	['399']	['739']	['11582']	-8.0
195156	42.9246	83.9767	265	['399']	['739']	['11575']	0
195226	42.9199	84.0505	265	['399']	['739']	['11582']	8.0
195256	42.9149	84.1266	265	['401']	['742']	['11582']	-221.0
195326	42.9098	84.2052	265	['417']	['772']	['11361']	-556.0
195356	42.9045	84.2846	265	['413']	['764']	['11026']	-642.0
195418	42.9011	84.3358	265	['412']	['763']	['10805']	-633.0
195448	42.8960	84.4121	265	['403']	['747']	['10478']	-671.0
195518	42.8906	84.4910	265	['401']	['742']	['10135']	-648.0
195548	42.8856	84.5636	265	['404']	['748']	['9830']	-437.0
195627	42.8758	84.6620	262	['403']	['747']	['9632']	-298.0
195657	42.8681	84.7363	262	['402']	['745']	['9487']	-297.0
195727	42.8605	84.8108	262	['400']	['740']	['9335']	-312.0
195757	42.8523	84.8894	262	['398']	['737']	['9174']	-312.0
195827	42.8446	84.9626	262	['399']	['739']	['9022']	-305.0
195857	42.8368	85.0362	262	['405']	['750']	['8870']	-312.0
195927	42.8283	85.1155	262	['406']	['752']	['8710']	-305.0
195957	42.8205	85.1884	262	['405']	['750']	['8565']	-305.0
200027	42.8119	85.2674	262	['403']	['747']	['8405']	-305.0
200057	42.8041	85.3389	262	['401']	['742']	['8260']	-297.0
200127	42.7960	85.4131	262	['399']	['739']	['8108']	-315.0
200155	42.7878	85.4855	260	['396']	['734']	['7955']	-312.0
200236	42.7715	85.5825	256	['390']	['723']	['7750']	-303.0
200306	42.7586	85.6543	256	['387']	['716']	['7597']	-297.0
200336	42.7461	85.7234	256	['384']	['711']	['7452']	-373.0
200406	42.7333	85.7943	256	['379']	['702']	['7224']	-518.0
200436	42.7212	85.8610	256	['374']	['692']	['6934']	-587.0
200506	42.7088	85.9288	256	['369']	['684']	['6637']	-594.0
200536	42.6967	85.9952	256	['370']	['686']	['6340']	-541.0
200606	42.6839	86.0650	256	['365']	['676']	['6096']	-244.0
200636	42.6720	86.1295	256	['363']	['673']	['6096']	0
200706	42.6594	86.1980	256	['366']	['678']	['6096']	-8.0
200736	42.6467	86.2662	256	['367']	['679']	['6088']	-69.0
200806	42.6348	86.3304	256	['366']	['678']	['6027']	-267.0
200836	42.6227	86.3952	256	['362']	['671']	['5822']	-373.0
200906	42.6097	86.4644	256	['360']	['666']	['5654']	-312.0
200936	42.5978	86.5279	256	['358']	['663']	['5509']	-297.0
201006	42.5856	86.5926	256	['357']	['661']	['5357']	-305.0
201036	42.5736	86.6564	256	['355']	['658']	['5204']	-302.0
201056	42.5652	86.7005	256	['353']	['653']	['5105']	-316.0
201115	42.5557	86.7414	251	['350']	['649']	['4999']	-383.0
201145	42.5400	86.8005	250	['344']	['637']	['4793']	-472.0
201215	42.5234	86.8615	250	['339']	['628']	['4526']	-541.0
201245	42.5072	86.9213	250	['333']	['616']	['4252']	-549.0
201315	42.4910	86.9808	250	['327']	['605']	['3978']	-518.0
201345	42.4759	87.0362	250	['325']	['602']	['3734']	-511.0
201415	42.4606	87.0922	250	['322']	['597']	['3467']	-351.0
201445	42.4449	87.1497	250	['319']	['591']	['3383']	-84.0
201515	42.4294	87.2061	250	['322']	['597']	['3383']	0
201545	42.4140	87.2621	250	['319']	['591']	['3383']	0
201618	42.3978	87.3207	250	['290']	['538']	['3383']	-15.0
201648	42.3841	87.3703	250	['289']	['536']	['3368']	-236.0
201718	42.3700	87.4213	250	['286']	['529']	['3147']	-465.0
201748	42.3564	87.4706	250	['285']	['528']	['2903']	-407.0
201813	42.3443	87.5133	247	['279']	['517']	['2774']	-256.0
201829	42.3342	87.5356	231	['279']	['517']	['2728']	-329.0
201856	42.3085	87.5662	219	['274']	['507']	['2537']	-417.0
201926	42.2784	87.5983	218	['267']	['494']	['2332']	-373.0
201956	42.2493	87.6288	218	['267']	['494']	['2164']	-168.0
202026	42.2205	87.6591	218	['268']	['496']	['2164']	0
202056	42.1907	87.6904	218	['268']	['496']	['2164']	0
202126	42.1614	87.7212	218	['269']	['499']	['2164']	0
202156	42.1319	87.7520	218	['269']	['499']	['2164']	0
202217	42.1109	87.7741	219	['269']	['499']	['2164']	0
202235	42.0969	87.7974	245	['270']	['501']	['2164']	0
202252	42.0924	87.8241	266	['275']	['509']	['2164']	0
202318	42.0919	87.8667	270	['265']	['491']	['2164']	0
202348	42.0920	87.9138	270	['234']	['433']	['2164']	0
202418	42.0920	87.9585	270	['227']	['420']	['2164']	0
202448	42.0919	88.0004	270	['224']	['415']	['2164']	-23.0
202518	42.0919	88.0417	270	['229']	['425']	['2141']	-183.0
202548	42.0917	88.0850	270	['226']	['418']	['1981']	-335.0
202618	42.0915	88.1260	270	['225']	['417']	['1806']	-358.0
202648	42.0915	88.1690	270	['224']	['415']	['1623']	-347.0
202712	42.0913	88.2011	270	['222']	['410']	['1494']	-330.0
202742	42.0911	88.2419	270	['220']	['407']	['1326']	-251.0
202812	42.0910	88.2831	270	['208']	['385']	['1242']	-76.0
202842	42.0910	88.3198	270	['196']	['364']	['1250']	8.0
202912	42.0910	88.3556	270	['194']	['359']	['1250']	0
202942	42.0909	88.3924	270	['193']	['357']	['1250']	0
203000	42.0865	88.4125	230	['192']	['356']	['1250']	0
203018	42.0718	88.4193	181	['191']	['354']	['1250']	0
203038	42.0545	88.4187	178	['187']	['346']	['1250']	0
203108	42.0292	88.4171	177	['180']	['333']	['1250']	0
203127	42.0128	88.4160	175	['181']	['335']	['1250']	0
203145	42.0010	88.4074	122	['180']	['333']	['1250']	0
203203	41.9986	88.3858	88	['182']	['336']	['1250']	0
203221	41.9995	88.3675	87	['182']	['336']	['1250']	0
203251	42.0007	88.3328	88	['181']	['335']	['1250']	0
203321	42.0015	88.2994	88	['182']	['336']	['1250']	0
203351	42.0023	88.2651	88	['182']	['336']	['1250']	0
203421	42.0027	88.2322	90	['182']	['336']	['1250']	-19.0
203452	42.0026	88.1963	91	['182']	['336']	['1230']	-97.0
203555	42.0024	88.1255	90	['183']	['340']	['1097']	-165.0
203611	42.0025	88.1063	89	['181']	['335']	['1013']	-300.0
203627	42.0026	88.0890	90	['181']	['335']	['937']	-286.0
203643	42.0027	88.0700	90	['182']	['336']	['861']	-286.0
203659	42.0027	88.0531	90	['177']	['328']	['785']	-257.0
203715	42.0026	88.0350	90	['168']	['311']	['724']	-214.0
203731	42.0027	88.0201	89	['156']	['290']	['671']	-288.0
203754	42.0028	87.9981	90	['143']	['266']	['537']	-234.0
203857	42.0028	87.9466	90	['129']	['238']	['335']	-194.0
203913	42.0028	87.9341	90	['130']	['241']	['282']	-208.0
203930	42.0028	87.9203	90	['130']	['241']	['221']	-215.0
