# https://zh.flightaware.com//live/flight/DAL556/history/20221120/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
230521	41.8509	85.1240	98	['504']	['933']	['8908']	297.0
230551	41.8415	85.0316	98	['506']	['937']	['9068']	320.0
230621	41.8321	84.9395	98	['507']	['938']	['9228']	312.0
230651	41.8223	84.8461	98	['508']	['941']	['9380']	343.0
230721	41.8124	84.7513	98	['506']	['937']	['9571']	373.0
230751	41.8025	84.6569	98	['505']	['935']	['9754']	328.0
230821	41.7928	84.5653	98	['505']	['935']	['9898']	282.0
230851	41.7832	84.4761	98	['507']	['938']	['10036']	181.0
230914	41.7782	84.3998	91	['516']	['956']	['10058']	26.0
230944	41.7774	84.3058	90	['524']	['970']	['10058']	0
231014	41.7769	84.2073	90	['535']	['991']	['10058']	0
231044	41.7763	84.1076	91	['536']	['993']	['10058']	0
231114	41.7756	84.0088	91	['535']	['991']	['10058']	0
231144	41.7749	83.9117	91	['537']	['995']	['10058']	0
231214	41.7740	83.8107	91	['539']	['998']	['10058']	0
231244	41.7731	83.7085	91	['542']	['1004']	['10058']	0
231314	41.7721	83.6076	91	['543']	['1006']	['10058']	0
231359	41.7622	83.4594	97	['543']	['1006']	['10058']	-6.0
231430	41.7518	83.3506	97	['544']	['1007']	['10051']	-8.0
231500	41.7422	83.2525	97	['535']	['991']	['10051']	0
231530	41.7326	83.1549	98	['526']	['974']	['10051']	8.0
231601	41.7227	83.0554	98	['531']	['983']	['10058']	8.0
231631	41.7132	82.9604	98	['531']	['983']	['10058']	0
231701	41.7036	82.8667	98	['530']	['982']	['10058']	0
231732	41.6931	82.7633	98	['530']	['982']	['10058']	0
231802	41.6830	82.6656	98	['531']	['983']	['10058']	0
231832	41.6730	82.5694	98	['531']	['983']	['10058']	0
231902	41.6630	82.4735	98	['532']	['985']	['10058']	-8.0
231932	41.6523	82.3731	98	['532']	['985']	['10051']	0
232002	41.6419	82.2757	98	['534']	['990']	['10058']	8.0
232032	41.6314	82.1778	98	['536']	['993']	['10058']	0
232102	41.6206	82.0791	98	['537']	['995']	['10058']	0
232132	41.6103	81.9844	98	['538']	['996']	['10058']	0
232202	41.5991	81.8835	98	['538']	['996']	['10058']	-8.0
232232	41.5882	81.7859	99	['537']	['995']	['10051']	0
232302	41.5773	81.6885	99	['537']	['995']	['10058']	0
232332	41.5662	81.5896	99	['538']	['996']	['10051']	0
232402	41.5548	81.4901	99	['537']	['995']	['10058']	8.0
232432	41.5439	81.3948	99	['537']	['995']	['10058']	0
232502	41.5320	81.2923	99	['536']	['993']	['10058']	0
232532	41.5207	81.1957	99	['538']	['996']	['10058']	0
232603	41.5113	81.0976	96	['538']	['996']	['10058']	0
232633	41.5025	80.9948	97	['537']	['995']	['10058']	0
232703	41.4940	80.8989	97	['536']	['993']	['10058']	-8.0
232734	41.4843	80.7910	97	['538']	['996']	['10051']	0
232806	41.4752	80.6904	97	['542']	['1004']	['10058']	7.0
232836	41.4658	80.5888	97	['542']	['1004']	['10058']	0
232906	41.4568	80.4907	97	['541']	['1003']	['10058']	0
232937	41.4476	80.3914	97	['541']	['1003']	['10058']	-8.0
233007	41.4382	80.2915	97	['540']	['999']	['10051']	0
233038	41.4284	80.1884	97	['547']	['1012']	['10058']	8.0
233108	41.4188	80.0880	97	['558']	['1033']	['10058']	0
233138	41.4090	79.9859	97	['567']	['1049']	['10058']	0
233208	41.3987	79.8804	97	['571']	['1057']	['10058']	0
233238	41.3888	79.7800	98	['568']	['1053']	['10058']	-8.0
233308	41.3782	79.6729	98	['568']	['1053']	['10051']	0
233338	41.3681	79.5720	98	['567']	['1049']	['10058']	8.0
233408	41.3571	79.4633	98	['569']	['1054']	['10058']	0
233438	41.3469	79.3637	98	['569']	['1054']	['10058']	0
233508	41.3360	79.2584	98	['570']	['1056']	['10058']	0
233538	41.3252	79.1541	98	['569']	['1054']	['10058']	0
233608	41.3142	79.0489	98	['571']	['1057']	['10058']	0
233638	41.3030	78.9433	98	['574']	['1064']	['10058']	-8.0
233708	41.2922	78.8427	98	['573']	['1061']	['10051']	0
233738	41.2810	78.7382	98	['574']	['1064']	['10058']	0
233808	41.2696	78.6333	98	['572']	['1059']	['10051']	0
233838	41.2579	78.5265	98	['572']	['1059']	['10058']	0
233908	41.2467	78.4255	98	['572']	['1059']	['10051']	-8.0
233938	41.2351	78.3217	98	['573']	['1061']	['10051']	8.0
234008	41.2232	78.2158	99	['573']	['1061']	['10058']	8.0
234038	41.2110	78.1103	99	['572']	['1059']	['10058']	-8.0
234108	41.1985	78.0102	99	['571']	['1057']	['10051']	0
234138	41.1856	77.9069	99	['574']	['1064']	['10058']	8.0
234208	41.1724	77.8015	100	['577']	['1069']	['10058']	-8.0
234238	41.1592	77.6967	100	['576']	['1067']	['10051']	0
234308	41.1459	77.5927	100	['575']	['1065']	['10058']	0
234338	41.1328	77.4901	100	['577']	['1069']	['10051']	-84.0
234408	41.1193	77.3859	100	['574']	['1064']	['9975']	-312.0
234438	41.1055	77.2802	100	['573']	['1061']	['9738']	-632.0
234508	41.0919	77.1768	100	['572']	['1059']	['9342']	-823.0
234538	41.0786	77.0761	100	['566']	['1048']	['8915']	-815.0
234608	41.0651	76.9747	100	['558']	['1033']	['8527']	-792.0
234638	41.0514	76.8720	100	['542']	['1004']	['8123']	-815.0
234708	41.0386	76.7775	100	['530']	['982']	['7711']	-762.0
234738	41.0253	76.6827	103	['518']	['959']	['7361']	-733.0
234756	41.0135	76.6258	107	['509']	['943']	['7125']	-753.0
234826	40.9926	76.5378	108	['503']	['932']	['6759']	-724.0
234856	40.9722	76.4528	108	['491']	['909']	['6401']	-716.0
234926	40.9513	76.3657	108	['482']	['893']	['6043']	-709.0
234956	40.9315	76.2838	108	['473']	['875']	['5692']	-556.0
235026	40.9115	76.2018	108	['460']	['851']	['5486']	-206.0
235056	40.8922	76.1227	108	['461']	['855']	['5486']	0
235126	40.8723	76.0415	108	['461']	['855']	['5486']	-53.0
235156	40.8524	75.9604	108	['460']	['851']	['5433']	-412.0
235227	40.8326	75.8799	108	['452']	['837']	['5067']	-689.0
235257	40.8132	75.8016	108	['443']	['821']	['4732']	-671.0
235327	40.7935	75.7221	108	['435']	['806']	['4397']	-625.0
235357	40.7761	75.6520	108	['426']	['789']	['4107']	-503.0
235427	40.7576	75.5783	108	['420']	['777']	['3894']	-229.0
235457	40.7390	75.5043	108	['419']	['776']	['3879']	-8.0
235527	40.7223	75.4330	105	['423']	['784']	['3886']	8.0
235558	40.7065	75.3513	105	['414']	['766']	['3886']	-8.0
235628	40.6923	75.2807	105	['414']	['766']	['3879']	0
235658	40.6779	75.2089	105	['415']	['769']	['3886']	-170.0
235719	40.6649	75.1579	115	['411']	['761']	['3734']	-492.0
235738	40.6449	75.1201	131	['396']	['734']	['3559']	-559.0
235813	40.6016	75.0578	133	['383']	['710']	['3231']	-528.0
235830	40.5821	75.0298	129	['377']	['698']	['3101']	-417.0
235847	40.5662	74.9975	118	['379']	['702']	['2995']	-149.0
235913	40.5486	74.9423	112	['383']	['710']	['2995']	-8.0
235943	40.5293	74.8779	111	['387']	['716']	['2987']	0
000013	40.5086	74.8088	112	['385']	['713']	['2995']	0
000043	40.4903	74.7477	111	['384']	['711']	['2987']	-8.0
000113	40.4705	74.6821	112	['385']	['713']	['2987']	8.0
000143	40.4507	74.6167	112	['385']	['713']	['2995']	-9.0
000205	40.4363	74.5657	105	['382']	['708']	['2979']	0
000223	40.4343	74.5268	84	['387']	['716']	['2995']	10.0
000251	40.4483	74.4647	71	['384']	['711']	['2987']	-8.0
000321	40.4657	74.4003	71	['377']	['698']	['2987']	-23.0
000351	40.4825	74.3380	71	['339']	['628']	['2964']	-244.0
000421	40.4977	74.2817	71	['334']	['618']	['2743']	-381.0
000451	40.5132	74.2234	71	['327']	['605']	['2583']	-326.0
000520	40.5274	74.1706	69	['316']	['586']	['2423']	-305.0
000536	40.5391	74.1447	49	['293']	['542']	['2355']	-395.0
000557	40.5592	74.1204	41	['281']	['520']	['2179']	-502.0
000627	40.5883	74.0879	40	['277']	['513']	['1928']	-434.0
000657	40.6173	74.0555	40	['268']	['496']	['1745']	-442.0
000727	40.6457	74.0237	41	['268']	['496']	['1486']	-480.0
000757	40.6733	73.9929	40	['264']	['489']	['1265']	-392.0
000816	40.6912	73.9721	48	['262']	['486']	['1166']	-164.0
000836	40.7041	73.9454	62	['273']	['505']	['1158']	-20.0
000853	40.7149	73.9179	63	['274']	['507']	['1153']	-226.0
000957	40.7518	73.8275	63	['272']	['504']	['853']	-219.0
001013	40.7604	73.8041	72	['274']	['507']	['861']	0
001029	40.7646	73.7789	80	['273']	['505']	['853']	0
001059	40.7711	73.7295	80	['261']	['483']	['861']	-9.0
001118	40.7749	73.6991	86	['240']	['444']	['846']	-23.0
001139	40.7686	73.6711	116	['223']	['414']	['846']	11.0
001200	40.7597	73.6475	117	['210']	['389']	['853']	12.0
001218	40.7525	73.6284	119	['211']	['391']	['853']	-152.0
001236	40.7379	73.6132	168	['197']	['365']	['762']	-326.0
001253	40.7253	73.6170	206	['180']	['333']	['663']	-297.0
001316	40.7082	73.6289	209	['178']	['330']	['564']	-183.0
001333	40.6972	73.6387	233	['158']	['293']	['541']	-26.0
001351	40.6936	73.6548	261	['153']	['283']	['549']	25.0
001410	40.6922	73.6689	265	['156']	['290']	['556']	-51.0
001427	40.6915	73.6887	274	['156']	['290']	['518']	-161.0
001447	40.6966	73.7053	295	['147']	['272']	['457']	-69.0
001513	40.7058	73.7275	303	['156']	['290']	['465']	0
001543	40.7179	73.7508	305	['149']	['275']	['457']	-30.0
001613	40.7284	73.7700	305	['125']	['232']	['434']	-137.0
001643	40.7372	73.7870	304	['105']	['195']	['320']	-120.0
001654	40.7400	73.7927	303	['106']	['196']	['352']	-160.0
001803	40.7597	73.8315	305	['117']	['217']	['107']	-216.0
001819	40.7640	73.8404	302	['115']	['212']	['46']	-200.0
001835	40.7684	73.8495	302	['120']	['222']	[]	-609.0
001851	40.7733	73.8597	303	['117']	['217']	[]	-200.0
