# https://zh.flightaware.com//live/flight/DAL556/history/20221117/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
201051	42.5080	80.7700	272	['413']	['764']	['11582']	0
201121	42.5104	80.8465	273	['414']	['766']	['11582']	-8.0
201151	42.5128	80.9241	272	['415']	['769']	['11575']	-8.0
201221	42.5151	81.0009	272	['415']	['769']	['11575']	8.0
201251	42.5175	81.0818	272	['415']	['769']	['11582']	8.0
201321	42.5196	81.1579	272	['413']	['764']	['11582']	0
201351	42.5219	81.2357	273	['411']	['761']	['11582']	0
201415	42.5264	81.2952	278	['412']	['763']	['11582']	0
201445	42.5351	81.3727	279	['412']	['763']	['11582']	-8.0
201515	42.5434	81.4466	279	['413']	['764']	['11575']	-8.0
201545	42.5522	81.5246	279	['413']	['764']	['11575']	0
201615	42.5608	81.6012	279	['413']	['764']	['11575']	8.0
201645	42.5695	81.6795	279	['414']	['766']	['11582']	8.0
201715	42.5778	81.7545	279	['413']	['764']	['11582']	0
201745	42.5863	81.8310	279	['412']	['763']	['11582']	-8.0
201815	42.5947	81.9068	278	['410']	['760']	['11575']	0
201845	42.6030	81.9826	278	['408']	['756']	['11582']	0
201915	42.6111	82.0576	278	['406']	['752']	['11575']	-8.0
201945	42.6193	82.1340	278	['405']	['750']	['11575']	0
202015	42.6275	82.2103	278	['405']	['750']	['11575']	8.0
202045	42.6358	82.2890	278	['405']	['750']	['11582']	0
202115	42.6433	82.3598	278	['406']	['752']	['11575']	-8.0
202145	42.6514	82.4367	278	['407']	['753']	['11575']	8.0
202215	42.6596	82.5142	278	['410']	['760']	['11582']	0
202245	42.6673	82.5890	278	['413']	['764']	['11575']	0
202315	42.6753	82.6663	278	['411']	['761']	['11582']	8.0
202345	42.6830	82.7421	278	['406']	['752']	['11582']	0
202415	42.6905	82.8165	278	['402']	['745']	['11582']	0
202445	42.6980	82.8912	278	['397']	['735']	['11582']	0
202515	42.7053	82.9643	278	['394']	['729']	['11582']	0
202545	42.7130	83.0393	279	['395']	['732']	['11582']	0
202615	42.7216	83.1106	279	['399']	['739']	['11582']	0
202645	42.7304	83.1853	279	['403']	['747']	['11582']	0
202715	42.7396	83.2646	279	['405']	['750']	['11582']	0
202745	42.7478	83.3362	279	['402']	['745']	['11582']	0
202815	42.7569	83.4149	279	['399']	['739']	['11582']	-15.0
202845	42.7650	83.4857	279	['398']	['737']	['11567']	-145.0
202915	42.7735	83.5610	279	['407']	['753']	['11438']	-282.0
202945	42.7820	83.6362	279	['407']	['753']	['11285']	-305.0
203003	42.7874	83.6836	279	['411']	['761']	['11194']	-305.0
203033	42.7959	83.7595	279	['415']	['769']	['11041']	-305.0
203103	42.8046	83.8379	279	['416']	['771']	['10889']	-312.0
203133	42.8133	83.9167	279	['417']	['772']	['10729']	-297.0
203203	42.8214	83.9894	279	['407']	['753']	['10592']	-297.0
203233	42.8295	84.0639	278	['403']	['747']	['10432']	-305.0
203303	42.8376	84.1391	278	['401']	['742']	['10287']	-305.0
203333	42.8460	84.2174	278	['400']	['740']	['10127']	-305.0
203403	42.8537	84.2888	278	['405']	['750']	['9982']	-305.0
203433	42.8622	84.3691	278	['409']	['758']	['9822']	-236.0
203503	42.8702	84.4448	278	['403']	['747']	['9746']	-69.0
203533	42.8781	84.5200	278	['404']	['748']	['9754']	9.0
203557	42.8824	84.5805	270	['407']	['753']	['9754']	0
203618	42.8788	84.6344	263	['409']	['758']	['9754']	0
203648	42.8712	84.7089	262	['411']	['761']	['9754']	0
203718	42.8632	84.7860	262	['406']	['752']	['9754']	-8.0
203748	42.8554	84.8610	262	['403']	['747']	['9746']	0
203818	42.8474	84.9368	262	['402']	['745']	['9754']	8.0
203848	42.8394	85.0125	262	['401']	['742']	['9754']	-8.0
203918	42.8312	85.0884	262	['402']	['745']	['9746']	0
203948	42.8231	85.1637	262	['402']	['745']	['9754']	0
204018	42.8153	85.2362	262	['402']	['745']	['9746']	-8.0
204048	42.8073	85.3097	262	['403']	['747']	['9746']	-76.0
204118	42.7989	85.3859	262	['400']	['740']	['9670']	-221.0
204148	42.7908	85.4600	262	['398']	['737']	['9525']	-299.0
204207	42.7843	85.5080	258	['398']	['737']	['9426']	-364.0
204237	42.7721	85.5787	256	['394']	['729']	['9228']	-518.0
204307	42.7587	85.6526	256	['382']	['708']	['8908']	-617.0
204337	42.7468	85.7190	256	['373']	['690']	['8611']	-610.0
204407	42.7344	85.7876	256	['370']	['686']	['8298']	-625.0
204437	42.7221	85.8553	256	['366']	['678']	['7986']	-602.0
204507	42.7100	85.9222	256	['358']	['663']	['7696']	-587.0
204537	42.6986	85.9844	256	['349']	['647']	['7399']	-587.0
204607	42.6869	86.0484	256	['337']	['624']	['7109']	-556.0
204637	42.6760	86.1075	256	['323']	['599']	['6843']	-541.0
204707	42.6650	86.1675	256	['334']	['618']	['6568']	-556.0
204737	42.6539	86.2275	256	['334']	['618']	['6287']	-541.0
204807	42.6423	86.2899	256	['333']	['616']	['6027']	-472.0
204837	42.6311	86.3502	256	['333']	['616']	['5814']	-442.0
204907	42.6198	86.4107	256	['330']	['612']	['5585']	-495.0
204937	42.6087	86.4700	256	['333']	['616']	['5319']	-480.0
205007	42.5971	86.5315	256	['334']	['618']	['5105']	-427.0
205037	42.5854	86.5935	256	['330']	['612']	['4892']	-425.0
205117	42.5707	86.6709	256	['328']	['607']	['4610']	-427.0
205138	42.5627	86.7133	254	['328']	['607']	['4458']	-434.0
205217	42.5425	86.7891	250	['328']	['607']	['4176']	-431.0
205247	42.5268	86.8470	250	['324']	['600']	['3962']	-419.0
205317	42.5115	86.9040	250	['319']	['591']	['3757']	-419.0
205347	42.4968	86.9588	250	['314']	['581']	['3543']	-419.0
205417	42.4816	87.0150	250	['293']	['542']	['3338']	-366.0
205447	42.4687	87.0624	250	['275']	['509']	['3178']	-300.0
205515	42.4563	87.1077	250	['257']	['476']	['3048']	-347.0
205545	42.4447	87.1504	250	['250']	['463']	['2842']	-472.0
205615	42.4323	87.1951	250	['249']	['462']	['2576']	-518.0
205645	42.4203	87.2394	250	['249']	['462']	['2324']	-510.0
205707	42.4116	87.2705	247	['250']	['463']	['2134']	-387.0
205724	42.3987	87.2897	210	['252']	['467']	['2073']	-105.0
205746	42.3748	87.3045	203	['256']	['475']	['2065']	-70.0
205816	42.3417	87.3237	204	['258']	['478']	['2012']	-236.0
205846	42.3097	87.3420	202	['253']	['468']	['1829']	-247.0
205917	42.2769	87.3599	202	['221']	['409']	['1760']	-60.0
205947	42.2483	87.3750	201	['214']	['396']	['1768']	-10.0
210004	42.2333	87.3808	186	['219']	['406']	['1753']	-161.0
210021	42.2160	87.3786	171	['220']	['407']	['1676']	-340.0
210051	42.1859	87.3719	171	['217']	['402']	['1486']	-271.0
210110	42.1661	87.3695	180	['214']	['396']	['1455']	-69.0
210131	42.1469	87.3699	181	['217']	['402']	['1440']	-183.0
210155	42.1212	87.3706	184	['211']	['391']	['1318']	-290.0
210212	42.1067	87.3735	190	['205']	['380']	['1242']	-214.0
210242	42.0784	87.3810	192	['204']	['378']	['1151']	-91.0
210312	42.0506	87.3883	191	['200']	['370']	['1151']	8.0
210339	42.0277	87.3941	190	['174']	['322']	['1158']	10.0
210357	42.0160	87.4012	228	['158']	['293']	['1158']	0
210415	42.0085	87.4146	239	['154']	['285']	['1158']	0
210433	42.0037	87.4318	259	['153']	['283']	['1158']	0
210454	42.0026	87.4514	268	['161']	['298']	['1158']	0
210524	42.0018	87.4817	268	['163']	['303']	['1158']	0
210554	42.0015	87.5118	271	['164']	['304']	['1158']	0
210624	42.0019	87.5427	272	['166']	['307']	['1158']	0
210654	42.0026	87.5742	271	['163']	['303']	['1158']	0
210724	42.0029	87.6041	270	['164']	['304']	['1158']	0
210754	42.0026	87.6358	269	['165']	['306']	['1158']	0
210824	42.0024	87.6657	270	['164']	['304']	['1158']	-30.0
210854	42.0026	87.6961	271	['163']	['303']	['1128']	-183.0
210924	42.0028	87.7266	270	['160']	['296']	['975']	-312.0
210954	42.0028	87.7562	270	['159']	['295']	['815']	-282.0
211024	42.0027	87.7833	270	['130']	['241']	['693']	-221.0
211054	42.0027	87.8049	271	['104']	['193']	['594']	-130.0
211115	42.0027	87.8174	270	['103']	['192']	['582']	-171.0
211217	42.0029	87.8548	270	['96']	['177']	['358']	-202.0
211233	42.0028	87.8647	271	['99']	['183']	['320']	-172.0
211249	42.0029	87.8755	268	['99']	['183']	['267']	-186.0
211305	42.0028	87.8844	270	['103']	['192']	['221']	-186.0
211321	42.0028	87.8953	270	['106']	['196']	['168']	-200.0
