# https://zh.flightaware.com//live/flight/DAL556/history/20221108/1120Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
195424	41.5827	75.8557	291	['371']	['687']	['9685']	413.0
195446	41.5960	75.9024	291	['372']	['689']	['9799']	334.0
195516	41.6142	75.9669	291	['371']	['687']	['9975']	396.0
195546	41.6324	76.0311	291	['365']	['676']	['10196']	419.0
195616	41.6494	76.0915	291	['359']	['665']	['10394']	350.0
195637	41.6615	76.1345	291	['358']	['663']	['10493']	278.0
195707	41.6794	76.1980	291	['357']	['661']	['10630']	297.0
195737	41.6960	76.2572	291	['353']	['653']	['10790']	335.0
195807	41.7141	76.3220	291	['349']	['647']	['10965']	183.0
195837	41.7301	76.3795	290	['356']	['660']	['10973']	0
195907	41.7485	76.4454	290	['364']	['674']	['10965']	0
195939	41.7670	76.5121	290	['364']	['674']	['10973']	0
200009	41.7842	76.5741	290	['363']	['673']	['10965']	0
200039	41.8016	76.6372	290	['362']	['671']	['10973']	0
200109	41.8189	76.6999	290	['361']	['668']	['10965']	0
200139	41.8363	76.7633	290	['361']	['668']	['10973']	8.0
200209	41.8536	76.8263	290	['362']	['671']	['10973']	-8.0
200239	41.8710	76.8902	290	['363']	['673']	['10965']	-8.0
200309	41.8883	76.9532	290	['363']	['673']	['10965']	8.0
200336	41.9036	77.0097	291	['362']	['671']	['10973']	0
200406	41.9208	77.0735	290	['363']	['673']	['10965']	-8.0
200433	41.9358	77.1292	291	['362']	['671']	['10965']	10.0
200451	41.9462	77.1674	290	['363']	['673']	['10973']	0
200533	41.9697	77.2552	290	['363']	['673']	['10965']	-8.0
200552	41.9802	77.2943	291	['362']	['671']	['10965']	10.0
200617	41.9946	77.3482	290	['362']	['671']	['10973']	10.0
200637	42.0059	77.3904	290	['362']	['671']	['10973']	0
200707	42.0242	77.4577	290	['364']	['674']	['10973']	-8.0
200737	42.0408	77.5188	290	['365']	['676']	['10965']	0
200807	42.0582	77.5828	290	['366']	['678']	['10973']	8.0
200837	42.0762	77.6495	290	['367']	['679']	['10973']	-8.0
200907	42.0927	77.7105	290	['367']	['679']	['10965']	0
200937	42.1104	77.7761	290	['367']	['679']	['10973']	0
201007	42.1281	77.8418	290	['367']	['679']	['10965']	0
201037	42.1451	77.9052	290	['368']	['681']	['10973']	8.0
201107	42.1623	77.9697	290	['368']	['681']	['10973']	-8.0
201137	42.1788	78.0318	290	['368']	['681']	['10965']	0
201207	42.1970	78.1001	290	['366']	['678']	['10973']	7.0
201244	42.2171	78.1761	290	['366']	['678']	['10973']	0
201314	42.2340	78.2396	290	['366']	['678']	['10973']	0
201344	42.2514	78.3069	288	['365']	['676']	['10973']	0
201414	42.2665	78.3684	288	['365']	['676']	['10973']	-8.0
201444	42.2831	78.4352	289	['366']	['678']	['10965']	-8.0
201514	42.2988	78.4988	288	['365']	['676']	['10965']	8.0
201544	42.3150	78.5642	288	['365']	['676']	['10973']	8.0
201614	42.3308	78.6288	288	['363']	['673']	['10973']	-8.0
201644	42.3466	78.6930	288	['364']	['674']	['10965']	-8.0
201715	42.3630	78.7598	288	['364']	['674']	['10965']	8.0
201745	42.3789	78.8252	288	['364']	['674']	['10973']	8.0
201815	42.3947	78.8912	286	['364']	['674']	['10973']	-9.0
201833	42.4004	78.9303	277	['363']	['673']	['10965']	0
201912	42.4069	79.0189	275	['364']	['674']	['10973']	7.0
201942	42.4112	79.0842	275	['364']	['674']	['10973']	0
202012	42.4156	79.1521	275	['365']	['676']	['10973']	-8.0
202042	42.4201	79.2205	275	['366']	['678']	['10965']	-8.0
202112	42.4246	79.2895	275	['365']	['676']	['10965']	8.0
202142	42.4288	79.3556	275	['365']	['676']	['10973']	8.0
202211	42.4331	79.4234	276	['366']	['678']	['10973']	0
202254	42.4392	79.5213	275	['366']	['678']	['10973']	-7.0
202313	42.4418	79.5629	275	['366']	['678']	['10965']	-8.0
202354	42.4476	79.6581	275	['366']	['678']	['10965']	0
202412	42.4502	79.7005	275	['366']	['678']	['10965']	9.0
202442	42.4542	79.7680	275	['366']	['678']	['10973']	8.0
202512	42.4584	79.8369	275	['366']	['678']	['10973']	0
202542	42.4624	79.9055	275	['367']	['679']	['10973']	0
202625	42.4680	80.0021	276	['368']	['681']	['10973']	0
202655	42.4721	80.0734	274	['368']	['681']	['10973']	-8.0
202725	42.4761	80.1436	274	['369']	['684']	['10965']	0
202755	42.4797	80.2073	274	['369']	['684']	['10973']	8.0
202825	42.4836	80.2779	274	['370']	['686']	['10973']	-8.0
202855	42.4875	80.3488	274	['371']	['687']	['10965']	0
202925	42.4911	80.4155	274	['371']	['687']	['10973']	8.0
202955	42.4949	80.4861	274	['371']	['687']	['10973']	-8.0
203025	42.4987	80.5564	274	['371']	['687']	['10965']	0
203055	42.5024	80.6278	274	['372']	['689']	['10973']	0
203125	42.5059	80.6978	273	['373']	['690']	['10965']	0
203155	42.5079	80.7657	272	['375']	['695']	['10973']	8.0
203225	42.5101	80.8384	272	['378']	['700']	['10973']	0
203255	42.5123	80.9072	272	['381']	['705']	['10973']	0
203325	42.5144	80.9782	272	['382']	['708']	['10973']	0
203355	42.5165	81.0484	272	['382']	['708']	['10973']	0
203425	42.5186	81.1230	272	['383']	['710']	['10973']	-8.0
203455	42.5206	81.1932	272	['384']	['711']	['10965']	-8.0
203524	42.5235	81.2663	276	['385']	['713']	['10965']	0
203554	42.5305	81.3328	279	['385']	['713']	['10965']	8.0
203624	42.5387	81.4056	279	['385']	['713']	['10973']	8.0
203655	42.5472	81.4804	279	['386']	['715']	['10973']	0
203725	42.5551	81.5515	279	['387']	['716']	['10973']	0
203744	42.5605	81.5991	279	['381']	['705']	['10973']	0
203814	42.5680	81.6660	279	['371']	['687']	['10973']	0
203844	42.5756	81.7344	279	['373']	['690']	['10973']	0
203914	42.5834	81.8053	278	['375']	['695']	['10973']	0
203944	42.5909	81.8736	278	['376']	['697']	['10973']	-8.0
204014	42.5988	81.9452	278	['376']	['697']	['10965']	-8.0
204044	42.6065	82.0157	278	['375']	['695']	['10965']	8.0
204114	42.6140	82.0854	278	['374']	['692']	['10973']	0
204144	42.6212	82.1528	278	['374']	['692']	['10965']	0
204214	42.6289	82.2243	278	['376']	['697']	['10973']	0
204244	42.6364	82.2953	278	['378']	['700']	['10965']	0
204314	42.6435	82.3618	278	['379']	['702']	['10973']	8.0
204344	42.6511	82.4340	278	['378']	['700']	['10973']	0
204414	42.6585	82.5046	278	['376']	['697']	['10973']	-9.0
204436	42.6643	82.5579	282	['375']	['695']	['10965']	0
204452	42.6727	82.5925	294	['377']	['698']	['10973']	13.0
204510	42.6892	82.6297	308	['383']	['710']	['10973']	0
204526	42.7071	82.6555	317	['388']	['719']	['10973']	0
204556	42.7493	82.7071	318	['390']	['723']	['10973']	0
204626	42.7893	82.7556	318	['390']	['723']	['10973']	0
204656	42.8288	82.8033	318	['390']	['723']	['10973']	0
204726	42.8689	82.8518	318	['390']	['723']	['10973']	-8.0
204756	42.9100	82.9017	318	['390']	['723']	['10965']	-8.0
204826	42.9505	82.9505	318	['389']	['721']	['10965']	7.0
204902	42.9977	83.0071	319	['388']	['719']	['10973']	7.0
204932	43.0379	83.0550	319	['388']	['719']	['10973']	0
205002	43.0780	83.1027	319	['388']	['719']	['10973']	-9.0
205021	43.1035	83.1384	310	['381']	['705']	['10965']	-12.0
205039	43.1196	83.1728	297	['374']	['692']	['10965']	12.0
205100	43.1319	83.2207	282	['371']	['687']	['10973']	0
205120	43.1348	83.2676	269	['371']	['687']	['10965']	0
205202	43.1208	83.3628	256	['375']	['695']	['10973']	6.0
205232	43.1081	83.4306	256	['373']	['690']	['10973']	-8.0
205302	43.0947	83.5014	256	['373']	['690']	['10965']	0
205332	43.0819	83.5687	256	['372']	['689']	['10973']	0
205410	43.0657	83.6542	255	['373']	['690']	['10965']	-128.0
205440	43.0522	83.7248	255	['377']	['698']	['10828']	-282.0
205510	43.0391	83.7929	255	['378']	['700']	['10683']	-290.0
205540	43.0261	83.8603	255	['382']	['708']	['10538']	-297.0
205610	43.0127	83.9294	255	['383']	['710']	['10386']	-312.0
205640	42.9985	84.0027	255	['397']	['735']	['10226']	-305.0
205710	42.9844	84.0752	255	['406']	['752']	['10081']	-297.0
205740	42.9696	84.1506	255	['409']	['758']	['9929']	-305.0
205810	42.9550	84.2250	255	['411']	['761']	['9776']	-183.0
205840	42.9403	84.2996	255	['409']	['758']	['9746']	-23.0
205910	42.9259	84.3725	255	['410']	['760']	['9754']	0
205942	42.9095	84.4550	255	['411']	['761']	['9746']	-7.0
210013	42.8940	84.5331	255	['413']	['764']	['9746']	6.0
210053	42.8792	84.6349	262	['412']	['763']	['9754']	0
210123	42.8713	84.7108	262	['409']	['758']	['9746']	0
210153	42.8633	84.7865	262	['408']	['756']	['9754']	8.0
210223	42.8552	84.8636	262	['407']	['753']	['9754']	0
210253	42.8471	84.9407	262	['406']	['752']	['9754']	0
210323	42.8395	85.0121	262	['407']	['753']	['9754']	0
210353	42.8308	85.0935	262	['409']	['758']	['9754']	-8.0
210423	42.8227	85.1678	262	['410']	['760']	['9746']	0
210453	42.8142	85.2467	262	['411']	['761']	['9754']	0
210523	42.8061	85.3207	262	['414']	['766']	['9746']	0
210553	42.7978	85.3970	262	['415']	['769']	['9754']	-168.0
210623	42.7889	85.4768	261	['415']	['769']	['9578']	-521.0
210705	42.7711	85.5836	256	['418']	['774']	['9129']	-648.0
210735	42.7580	85.6573	256	['415']	['769']	['8801']	-671.0
210805	42.7441	85.7344	256	['410']	['760']	['8458']	-671.0
210835	42.7306	85.8088	256	['406']	['752']	['8131']	-648.0
210905	42.7175	85.8810	256	['397']	['735']	['7811']	-632.0
210935	42.7045	85.9529	256	['386']	['715']	['7498']	-625.0
211005	42.6917	86.0225	256	['379']	['702']	['7186']	-610.0
211035	42.6791	86.0912	256	['374']	['692']	['6888']	-610.0
211105	42.6663	86.1605	256	['371']	['687']	['6576']	-602.0
211135	42.6540	86.2270	256	['367']	['679']	['6287']	-541.0
211205	42.6418	86.2927	256	['365']	['676']	['6035']	-480.0
211235	42.6294	86.3596	256	['366']	['678']	['5806']	-442.0
211305	42.6168	86.4270	256	['366']	['678']	['5593']	-427.0
211335	42.6049	86.4905	256	['362']	['671']	['5380']	-625.0
211405	42.5921	86.5588	256	['359']	['665']	['4968']	-617.0
211435	42.5799	86.6235	256	['356']	['660']	['4763']	-419.0
211505	42.5669	86.6915	256	['360']	['666']	['4549']	-428.0
211522	42.5598	86.7253	252	['356']	['660']	['4427']	-422.0
211557	42.5396	86.8016	250	['351']	['650']	['4183']	-408.0
211627	42.5236	86.8608	250	['347']	['642']	['3985']	-404.0
211657	42.5073	86.9210	250	['344']	['637']	['3780']	-404.0
211727	42.4909	86.9811	250	['343']	['636']	['3581']	-396.0
211757	42.4743	87.0426	250	['343']	['636']	['3383']	-404.0
211827	42.4570	87.1055	250	['344']	['637']	['3178']	-229.0
211857	42.4412	87.1632	250	['346']	['641']	['3155']	-23.0
211927	42.4240	87.2258	250	['347']	['642']	['3155']	0
211957	42.4073	87.2866	250	['347']	['642']	['3155']	0
212027	42.3906	87.3472	250	['346']	['641']	['3155']	0
212057	42.3735	87.4088	250	['345']	['639']	['3155']	0
212127	42.3577	87.4660	250	['345']	['639']	['3155']	0
212144	42.3486	87.4986	247	['345']	['639']	['3155']	0
212202	42.3329	87.5357	231	['343']	['636']	['3155']	0
212220	42.3141	87.5598	219	['343']	['636']	['3155']	0
212250	42.2743	87.6025	218	['344']	['637']	['3155']	0
212320	42.2390	87.6398	218	['345']	['639']	['3155']	0
212342	42.2104	87.6697	218	['345']	['639']	['3155']	-9.0
212409	42.1787	87.7031	218	['316']	['586']	['3147']	-121.0
212435	42.1477	87.7355	218	['297']	['550']	['3048']	-286.0
212505	42.1159	87.7688	218	['284']	['526']	['2880']	-370.0
212522	42.1013	87.7879	235	['286']	['529']	['2758']	-471.0
212538	42.0929	87.8171	261	['288']	['533']	['2621']	-457.0
212558	42.0918	87.8522	270	['285']	['528']	['2484']	-393.0
212628	42.0918	87.9052	270	['277']	['513']	['2294']	-381.0
212658	42.0919	87.9548	270	['272']	['504']	['2103']	-393.0
212718	42.0919	87.9868	270	['269']	['499']	['1966']	-411.0
212748	42.0918	88.0396	270	['268']	['496']	['1760']	-427.0
212818	42.0917	88.0882	270	['267']	['494']	['1539']	-351.0
212848	42.0915	88.1366	270	['251']	['465']	['1410']	-251.0
212918	42.0914	88.1816	270	['235']	['435']	['1288']	-244.0
212948	42.0912	88.2229	270	['218']	['404']	['1166']	-244.0
213018	42.0911	88.2622	270	['200']	['370']	['1044']	-152.0
213048	42.0909	88.2990	270	['198']	['367']	['1013']	-27.0
213110	42.0909	88.3268	268	['199']	['369']	['1021']	12.0
213126	42.0850	88.3440	223	['188']	['348']	['1021']	0
213143	42.0721	88.3489	183	['178']	['330']	['1021']	0
213206	42.0523	88.3490	180	['177']	['328']	['1021']	0
213223	42.0381	88.3479	169	['175']	['323']	['1021']	-13.0
213241	42.0288	88.3354	118	['174']	['322']	['1013']	0
213307	42.0202	88.3112	115	['175']	['323']	['1021']	8.0
213337	42.0100	88.2819	115	['174']	['322']	['1021']	0
213354	42.0048	88.2631	105	['175']	['323']	['1021']	0
213419	42.0029	88.2368	91	['177']	['328']	['1021']	0
213438	42.0027	88.2148	91	['179']	['332']	['1021']	310.0
213455	42.0026	88.1962	90	['179']	['332']	['1207']	-101.0
213559	42.0027	88.1269	90	['165']	['306']	['884']	-300.0
213615	42.0027	88.1101	90	['156']	['290']	['808']	-257.0
213631	42.0027	88.0952	90	['147']	['272']	['747']	-229.0
213647	42.0028	88.0803	90	['146']	['270']	['686']	-186.0
213703	42.0028	88.0668	90	['147']	['272']	['648']	-200.0
213719	42.0028	88.0518	90	['145']	['269']	['579']	-229.0
213735	42.0028	88.0387	90	['142']	['262']	['526']	-229.0
213751	42.0028	88.0251	90	['128']	['237']	['457']	-243.0
213807	42.0028	88.0132	90	['119']	['220']	['396']	136.0
213826	42.0028	87.9988	90	['118']	['219']	['537']	-201.0
213929	42.0028	87.9518	90	['119']	['220']	['122']	-356.0
213945	42.0028	87.9399	90	['121']	['224']	['69']	-186.0
214001	42.0028	87.9290	90	['121']	['224']	['23']	-172.0
