# https://zh.flightaware.com//live/flight/DAL556/history/20221115/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
200730	42.4381	79.5024	275	['363']	['673']	['11521']	144.0
200750	42.4408	79.5467	275	['363']	['673']	['11575']	73.0
200820	42.4451	79.6156	275	['370']	['686']	['11582']	9.0
200839	42.4476	79.6581	275	['373']	['690']	['11582']	0
200909	42.4520	79.7299	276	['378']	['700']	['11582']	0
200939	42.4562	79.8009	275	['381']	['705']	['11582']	-8.0
201009	42.4606	79.8735	275	['381']	['705']	['11575']	-8.0
201039	42.4648	79.9451	275	['380']	['703']	['11575']	0
201109	42.4688	80.0150	276	['379']	['702']	['11575']	8.0
201139	42.4728	80.0850	274	['379']	['702']	['11582']	8.0
201209	42.4770	80.1591	274	['379']	['702']	['11582']	0
201239	42.4808	80.2266	274	['379']	['702']	['11582']	-8.0
201309	42.4848	80.2978	274	['379']	['702']	['11575']	-8.0
201339	42.4887	80.3690	274	['378']	['700']	['11575']	0
201409	42.4925	80.4391	274	['378']	['700']	['11575']	0
201439	42.4963	80.5119	274	['378']	['700']	['11575']	8.0
201509	42.5000	80.5806	274	['378']	['700']	['11582']	9.0
201529	42.5025	80.6279	274	['378']	['700']	['11582']	0
201559	42.5059	80.6990	273	['378']	['700']	['11582']	-10.0
201615	42.5070	80.7339	273	['380']	['703']	['11575']	0
201645	42.5091	80.8065	272	['382']	['708']	['11582']	8.0
201715	42.5115	80.8812	272	['383']	['710']	['11582']	0
201745	42.5137	80.9538	272	['381']	['705']	['11582']	0
201815	42.5158	81.0230	272	['380']	['703']	['11582']	0
201845	42.5179	81.0951	272	['377']	['698']	['11582']	-8.0
201915	42.5199	81.1644	272	['375']	['695']	['11575']	-8.0
201945	42.5218	81.2343	272	['373']	['690']	['11575']	9.0
202006	42.5253	81.2854	278	['378']	['700']	['11582']	0
202022	42.5294	81.3226	280	['379']	['702']	['11575']	-13.0
202042	42.5344	81.3666	280	['381']	['705']	['11575']	9.0
202112	42.5424	81.4377	280	['383']	['710']	['11582']	8.0
202142	42.5507	81.5109	280	['384']	['711']	['11582']	-8.0
202212	42.5582	81.5783	279	['384']	['711']	['11575']	0
202242	42.5667	81.6538	279	['384']	['711']	['11582']	0
202304	42.5722	81.7036	279	['385']	['713']	['11575']	0
202334	42.5802	81.7753	279	['386']	['715']	['11582']	8.0
202404	42.5879	81.8460	279	['387']	['716']	['11582']	-8.0
202434	42.5964	81.9227	278	['388']	['719']	['11575']	0
202504	42.6041	81.9929	278	['389']	['721']	['11582']	0
202534	42.6118	82.0640	278	['390']	['723']	['11575']	0
202604	42.6199	82.1400	278	['391']	['724']	['11582']	8.0
202634	42.6273	82.2086	278	['391']	['724']	['11582']	0
202704	42.6354	82.2849	278	['392']	['726']	['11582']	-8.0
202734	42.6427	82.3537	278	['393']	['727']	['11575']	0
202804	42.6505	82.4282	278	['394']	['729']	['11582']	0
202834	42.6580	82.4998	278	['395']	['732']	['11575']	0
202904	42.6661	82.5775	278	['395']	['732']	['11582']	0
202934	42.6735	82.6489	278	['385']	['713']	['11575']	-9.0
202957	42.6793	82.7035	281	['371']	['687']	['11575']	0
203015	42.6880	82.7405	294	['380']	['703']	['11575']	12.0
203035	42.7071	82.7820	309	['398']	['737']	['11582']	11.0
203056	42.7380	82.8206	325	['422']	['782']	['11582']	-7.0
203138	42.8096	82.8736	333	['436']	['808']	['11575']	0
203208	42.8648	82.9120	333	['436']	['808']	['11582']	8.0
203238	42.9180	82.9498	332	['433']	['801']	['11582']	-8.0
203308	42.9735	82.9900	331	['431']	['798']	['11575']	-8.0
203335	43.0143	83.0303	317	['415']	['769']	['11575']	9.0
203356	43.0403	83.0727	303	['401']	['742']	['11582']	12.0
203415	43.0555	83.1129	291	['395']	['732']	['11582']	-12.0
203433	43.0642	83.1586	279	['391']	['724']	['11575']	-136.0
203452	43.0650	83.2027	265	['394']	['729']	['11499']	-292.0
203534	43.0529	83.3057	260	['390']	['723']	['11278']	-311.0
203604	43.0438	83.3771	260	['395']	['732']	['11125']	-312.0
203634	43.0343	83.4514	260	['389']	['721']	['10965']	-320.0
203704	43.0252	83.5222	260	['388']	['719']	['10805']	-320.0
203734	43.0154	83.5981	260	['390']	['723']	['10645']	-312.0
203804	43.0063	83.6680	260	['393']	['727']	['10493']	-312.0
203834	42.9964	83.7448	260	['398']	['737']	['10333']	-320.0
203904	42.9869	83.8175	260	['409']	['758']	['10173']	-326.0
203944	42.9735	83.9197	260	['419']	['776']	['9952']	-340.0
204014	42.9628	84.0004	260	['418']	['774']	['9776']	-165.0
204056	42.9488	84.1063	260	['417']	['772']	['9754']	-19.0
204126	42.9381	84.1857	260	['419']	['776']	['9754']	0
204156	42.9277	84.2632	260	['420']	['777']	['9754']	0
204226	42.9173	84.3397	260	['422']	['782']	['9754']	0
204256	42.9065	84.4198	260	['423']	['784']	['9754']	0
204326	42.8959	84.4969	260	['423']	['784']	['9754']	0
204356	42.8849	84.5777	261	['422']	['782']	['9754']	-8.0
204427	42.8767	84.6583	262	['421']	['779']	['9746']	-8.0
204457	42.8690	84.7336	262	['419']	['776']	['9746']	8.0
204527	42.8606	84.8124	262	['419']	['776']	['9754']	8.0
204557	42.8521	84.8931	262	['419']	['776']	['9754']	0
204627	42.8439	84.9702	262	['420']	['777']	['9754']	-8.0
204657	42.8353	85.0508	262	['421']	['779']	['9746']	0
204727	42.8269	85.1287	262	['425']	['787']	['9754']	8.0
204757	42.8184	85.2074	262	['427']	['790']	['9754']	0
204827	42.8099	85.2860	262	['429']	['795']	['9754']	-76.0
204857	42.8013	85.3642	262	['426']	['789']	['9677']	-244.0
204927	42.7921	85.4483	262	['431']	['798']	['9510']	-352.0
204949	42.7844	85.5071	258	['433']	['801']	['9373']	-427.0
205013	42.7739	85.5684	257	['433']	['801']	['9182']	-593.0
205043	42.7597	85.6477	256	['421']	['779']	['8839']	-671.0
205113	42.7460	85.7234	256	['420']	['777']	['8512']	-671.0
205143	42.7319	85.8016	256	['419']	['776']	['8169']	-693.0
205213	42.7177	85.8798	256	['413']	['764']	['7818']	-671.0
205243	42.7045	85.9520	256	['409']	['758']	['7498']	-648.0
205313	42.6910	86.0263	256	['410']	['760']	['7170']	-663.0
205343	42.6769	86.1030	256	['404']	['748']	['6835']	-655.0
205413	42.6636	86.1752	256	['402']	['745']	['6515']	-640.0
205443	42.6502	86.2474	256	['392']	['726']	['6195']	-427.0
205513	42.6373	86.3167	256	['389']	['721']	['6088']	-99.0
205543	42.6233	86.3920	256	['393']	['727']	['6096']	8.0
205613	42.6107	86.4594	256	['394']	['729']	['6096']	0
205643	42.5971	86.5319	256	['397']	['735']	['6096']	0
205713	42.5838	86.6019	256	['399']	['739']	['6096']	0
205736	42.5727	86.6610	256	['397']	['735']	['6096']	-47.0
205802	42.5608	86.7210	252	['396']	['734']	['6058']	-343.0
205832	42.5412	86.7956	250	['391']	['724']	['5776']	-632.0
205902	42.5237	86.8604	250	['383']	['710']	['5425']	-716.0
205932	42.5052	86.9286	250	['367']	['679']	['5060']	-655.0
210002	42.4876	86.9933	250	['356']	['660']	['4770']	-564.0
210032	42.4714	87.0529	250	['346']	['641']	['4496']	-556.0
210102	42.4545	87.1146	250	['349']	['647']	['4214']	-564.0
210132	42.4370	87.1782	250	['354']	['655']	['3932']	-564.0
210202	42.4208	87.2373	250	['349']	['647']	['3650']	-564.0
210232	42.4040	87.2983	250	['340']	['629']	['3368']	-389.0
210302	42.3875	87.3577	250	['337']	['624']	['3261']	-99.0
210332	42.3709	87.4183	250	['340']	['629']	['3269']	8.0
210402	42.3549	87.4758	249	['341']	['631']	['3269']	0
210420	42.3443	87.5118	244	['338']	['626']	['3269']	-13.0
210436	42.3294	87.5414	229	['334']	['618']	['3261']	-8.0
210520	42.2790	87.5977	218	['333']	['616']	['3261']	6.0
210550	42.2428	87.6358	218	['332']	['615']	['3269']	0
210620	42.2055	87.6748	218	['332']	['615']	['3261']	-8.0
210650	42.1698	87.7124	218	['335']	['621']	['3261']	-8.0
210720	42.1336	87.7502	218	['314']	['581']	['3254']	-82.0
210740	42.1106	87.7751	224	['296']	['549']	['3193']	-178.0
210756	42.0987	87.7972	244	['290']	['538']	['3147']	-248.0
210815	42.0924	87.8322	267	['285']	['528']	['3048']	-397.0
210834	42.0920	87.8662	270	['284']	['526']	['2896']	-476.0
210904	42.0920	87.9164	270	['283']	['525']	['2659']	-526.0
210934	42.0919	87.9712	270	['287']	['531']	['2370']	-549.0
211004	42.0919	88.0228	270	['289']	['536']	['2111']	-473.0
211033	42.0917	88.0739	270	['284']	['526']	['1905']	-473.0
211103	42.0916	88.1289	270	['283']	['525']	['1646']	-489.0
211130	42.0914	88.1763	270	['280']	['518']	['1440']	-448.0
211153	42.0913	88.2145	270	['277']	['513']	['1273']	-354.0
211223	42.0910	88.2651	270	['275']	['509']	['1128']	-145.0
211253	42.0910	88.3180	270	['273']	['505']	['1128']	8.0
211323	42.0910	88.3670	270	['275']	['509']	['1135']	0
211339	42.0900	88.3950	260	['274']	['507']	['1128']	-13.0
211357	42.0785	88.4181	214	['242']	['447']	['1128']	0
211416	42.0592	88.4248	184	['218']	['404']	['1128']	0
211433	42.0408	88.4259	181	['215']	['398']	['1128']	14.0
211449	42.0277	88.4212	143	['202']	['373']	['1135']	0
211508	42.0172	88.4019	119	['198']	['367']	['1128']	-13.0
211524	42.0097	88.3833	118	['191']	['354']	['1128']	0
211547	42.0038	88.3606	101	['175']	['323']	['1128']	0
211605	42.0026	88.3421	90	['162']	['299']	['1128']	0
211627	42.0026	88.3199	90	['160']	['296']	['1128']	9.0
211657	42.0023	88.2904	91	['153']	['283']	['1135']	8.0
211727	42.0020	88.2614	90	['151']	['280']	['1135']	0
211757	42.0020	88.2339	89	['152']	['282']	['1135']	0
211827	42.0024	88.2065	89	['154']	['285']	['1135']	0
211843	42.0026	88.1890	90	['156']	['290']	['1135']	0
211859	42.0026	88.1749	90	['156']	['290']	['1135']	-57.0
211915	42.0026	88.1584	90	['159']	['295']	['1105']	-129.0
211931	42.0026	88.1418	90	['158']	['293']	['1067']	-114.0
211947	42.0026	88.1281	90	['158']	['293']	['1044']	-114.0
212003	42.0026	88.1107	90	['160']	['296']	['1006']	-186.0
212019	42.0026	88.0951	90	['160']	['296']	['945']	-272.0
212035	42.0027	88.0794	90	['158']	['293']	['861']	-314.0
212051	42.0027	88.0644	90	['156']	['290']	['777']	-286.0
212107	42.0028	88.0488	90	['156']	['290']	['709']	-257.0
212123	42.0028	88.0343	90	['147']	['272']	['640']	-272.0
212139	42.0028	88.0196	90	['136']	['253']	['564']	-257.0
212155	42.0028	88.0074	90	['124']	['230']	['503']	-45.0
212205	42.0028	87.9987	90	['121']	['224']	['544']	-206.0
212315	42.0028	87.9473	90	['126']	['233']	['229']	-258.0
212331	42.0029	87.9335	90	['128']	['237']	['175']	-208.0
212348	42.0028	87.9208	90	['127']	['235']	['114']	-215.0
