# https://zh.flightaware.com//live/flight/DAL556/history/20221030/1355Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224354	41.5280	81.2581	99	['483']	['895']	['10058']	0
224424	41.5179	81.1706	99	['482']	['893']	['10058']	-8.0
224454	41.5100	81.0817	96	['482']	['893']	['10051']	0
224524	41.5024	80.9934	97	['480']	['888']	['10058']	8.0
224555	41.4942	80.9019	97	['479']	['887']	['10058']	0
224625	41.4863	80.8142	97	['478']	['885']	['10058']	0
224655	41.4785	80.7270	97	['479']	['887']	['10058']	0
224726	41.4702	80.6370	97	['482']	['893']	['10058']	0
224756	41.4622	80.5490	97	['484']	['896']	['10058']	0
224826	41.4536	80.4559	97	['485']	['898']	['10058']	0
224856	41.4458	80.3722	97	['485']	['898']	['10058']	0
224926	41.4372	80.2808	97	['485']	['898']	['10058']	0
224957	41.4284	80.1879	97	['485']	['898']	['10058']	0
225027	41.4200	80.0999	97	['484']	['896']	['10058']	0
225057	41.4115	80.0123	97	['484']	['896']	['10058']	0
225127	41.4029	79.9230	97	['483']	['895']	['10058']	-8.0
225157	41.3942	79.8347	97	['483']	['895']	['10051']	0
225227	41.3855	79.7468	98	['483']	['895']	['10058']	0
225257	41.3767	79.6583	98	['483']	['895']	['10051']	0
225327	41.3680	79.5712	98	['483']	['895']	['10058']	8.0
225358	41.3587	79.4797	98	['483']	['895']	['10058']	0
225428	41.3499	79.3933	98	['483']	['895']	['10058']	0
225458	41.3410	79.3065	98	['480']	['888']	['10058']	0
225528	41.3318	79.2167	98	['477']	['884']	['10058']	0
225558	41.3225	79.1281	98	['475']	['880']	['10058']	-8.0
225628	41.3137	79.0448	98	['475']	['880']	['10051']	0
225658	41.3047	78.9588	98	['476']	['882']	['10058']	8.0
225728	41.2950	78.8681	98	['477']	['884']	['10058']	0
225758	41.2859	78.7836	98	['477']	['884']	['10058']	-8.0
225828	41.2763	78.6950	98	['478']	['885']	['10051']	0
225859	41.2666	78.6056	98	['478']	['885']	['10058']	8.0
225929	41.2572	78.5203	98	['479']	['887']	['10058']	0
225959	41.2475	78.4329	98	['479']	['887']	['10058']	0
230029	41.2375	78.3428	98	['480']	['888']	['10058']	0
230059	41.2281	78.2587	99	['480']	['888']	['10058']	0
230129	41.2185	78.1737	99	['480']	['888']	['10058']	0
230159	41.2078	78.0841	100	['481']	['892']	['10058']	0
230229	41.1967	77.9957	99	['481']	['892']	['10058']	0
230259	41.1861	77.9107	99	['480']	['888']	['10058']	0
230329	41.1754	77.8243	100	['479']	['887']	['10058']	-8.0
230359	41.1641	77.7355	100	['478']	['885']	['10051']	0
230429	41.1532	77.6491	100	['477']	['884']	['10058']	8.0
230459	41.1419	77.5607	100	['476']	['882']	['10058']	0
230529	41.1311	77.4767	100	['475']	['880']	['10058']	-8.0
230559	41.1202	77.3924	100	['474']	['877']	['10051']	-61.0
230629	41.1091	77.3072	100	['476']	['882']	['9997']	-411.0
230659	41.0971	77.2153	100	['472']	['874']	['9639']	-701.0
230729	41.0860	77.1312	100	['471']	['872']	['9296']	-686.0
230759	41.0751	77.0495	100	['474']	['877']	['8954']	-701.0
230829	41.0639	76.9655	100	['480']	['888']	['8595']	-724.0
230859	41.0519	76.8763	100	['476']	['882']	['8230']	-732.0
230929	41.0407	76.7923	100	['463']	['858']	['7864']	-701.0
230959	41.0293	76.7082	100	['459']	['850']	['7529']	-686.0
231015	41.0217	76.6622	105	['451']	['835']	['7338']	-676.0
231045	41.0041	76.5859	107	['437']	['810']	['7010']	-655.0
231115	40.9857	76.5093	108	['430']	['797']	['6683']	-648.0
231145	40.9681	76.4357	108	['425']	['787']	['6363']	-640.0
231215	40.9501	76.3607	108	['415']	['769']	['6043']	-617.0
231245	40.9333	76.2914	108	['410']	['760']	['5745']	-602.0
231315	40.9162	76.2209	108	['405']	['750']	['5441']	-625.0
231345	40.8993	76.1519	108	['399']	['739']	['5121']	-526.0
231415	40.8823	76.0821	108	['391']	['724']	['4915']	-419.0
231445	40.8654	76.0130	108	['383']	['710']	['4702']	-419.0
231515	40.8498	75.9497	108	['375']	['695']	['4496']	-411.0
231545	40.8333	75.8825	108	['370']	['686']	['4290']	-411.0
231615	40.8175	75.8190	108	['370']	['686']	['4084']	-396.0
231645	40.8019	75.7558	108	['368']	['681']	['3894']	-229.0
231715	40.7850	75.6888	110	['368']	['681']	['3856']	-32.0
231756	40.7590	75.6066	113	['369']	['684']	['3856']	0
231826	40.7395	75.5446	113	['368']	['681']	['3856']	0
231856	40.7188	75.4790	113	['368']	['681']	['3856']	0
231926	40.7001	75.4197	113	['367']	['679']	['3856']	0
231956	40.6804	75.3578	113	['366']	['678']	['3856']	0
232026	40.6609	75.2966	113	['367']	['679']	['3856']	0
232056	40.6415	75.2361	113	['367']	['679']	['3856']	-183.0
232126	40.6216	75.1741	113	['362']	['671']	['3673']	-465.0
232156	40.6014	75.1114	113	['353']	['653']	['3391']	-526.0
232226	40.5835	75.0558	113	['351']	['650']	['3147']	-450.0
232255	40.5653	74.9990	112	['353']	['653']	['2949']	-201.0
232325	40.5472	74.9374	111	['350']	['649']	['2949']	0
232355	40.5299	74.8792	112	['349']	['647']	['2949']	0
232425	40.5118	74.8190	111	['350']	['649']	['2949']	0
232455	40.4943	74.7609	112	['351']	['650']	['2949']	-8.0
232525	40.4780	74.7065	112	['310']	['575']	['2941']	-137.0
232555	40.4619	74.6531	112	['294']	['544']	['2812']	-297.0
232625	40.4466	74.6025	112	['289']	['536']	['2644']	-186.0
232649	40.4351	74.5637	109	['286']	['529']	['2644']	0
232706	40.4323	74.5362	87	['291']	['539']	['2644']	0
232724	40.4373	74.5068	72	['295']	['546']	['2644']	0
232746	40.4478	74.4670	71	['296']	['549']	['2644']	0
232816	40.4616	74.4158	71	['295']	['546']	['2644']	0
232846	40.4749	74.3663	71	['295']	['546']	['2644']	-145.0
232916	40.4882	74.3168	71	['290']	['538']	['2499']	-328.0
232946	40.5014	74.2676	71	['282']	['523']	['2316']	-389.0
233016	40.5139	74.2209	71	['276']	['512']	['2111']	-427.0
233046	40.5272	74.1711	71	['272']	['504']	['1890']	-434.0
233116	40.5396	74.1249	68	['269']	['499']	['1676']	-413.0
233138	40.5523	74.0970	55	['271']	['502']	['1532']	-436.0
233158	40.5678	74.0686	54	['270']	['501']	['1372']	-445.0
233215	40.5810	74.0464	48	['265']	['491']	['1257']	-353.0
233233	40.5966	74.0280	38	['256']	['475']	['1166']	-349.0
233253	40.6175	74.0095	33	['245']	['454']	['1036']	-411.0
233323	40.6428	73.9883	32	['221']	['409']	['823']	-381.0
233353	40.6669	73.9686	32	['191']	['354']	['655']	-320.0
233423	40.6895	73.9498	32	['174']	['322']	['503']	-290.0
233453	40.7082	73.9344	32	['152']	['282']	['366']	-126.0
233509	40.7177	73.9266	32	['142']	['262']	['407']	-229.0
233613	40.7508	73.8992	32	['133']	['246']	['61']	-311.0
233629	40.7590	73.8926	32	['132']	['245']	[]	-229.0
233645	40.7672	73.8858	32	['133']	['246']	[]	-200.0
