# https://zh.flightaware.com//live/flight/DAL556/history/20221116/1440Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
103052	41.9145	85.7691	97	['475']	['880']	['8123']	244.0
103122	41.9063	85.6837	97	['477']	['884']	['8252']	274.0
103152	41.8974	85.5917	97	['483']	['895']	['8397']	251.0
103222	41.8888	85.5037	98	['490']	['908']	['8504']	229.0
103252	41.8795	85.4093	98	['496']	['919']	['8626']	221.0
103322	41.8706	85.3196	98	['503']	['932']	['8725']	221.0
103352	41.8614	85.2272	98	['508']	['941']	['8847']	229.0
103422	41.8518	85.1329	98	['514']	['953']	['8954']	221.0
103452	41.8420	85.0366	98	['519']	['961']	['9068']	381.0
103522	41.8321	84.9395	98	['511']	['946']	['9335']	366.0
103552	41.8225	84.8479	98	['517']	['958']	['9434']	114.0
103622	41.8128	84.7546	98	['524']	['970']	['9449']	15.0
103652	41.8022	84.6542	98	['526']	['974']	['9449']	-8.0
103722	41.7927	84.5640	98	['521']	['966']	['9441']	0
103752	41.7820	84.4639	98	['518']	['959']	['9449']	10.0
103808	41.7786	84.4146	93	['523']	['969']	['9449']	0
103838	41.7774	84.3193	90	['523']	['969']	['9449']	-8.0
103908	41.7769	84.2174	90	['525']	['972']	['9441']	0
103938	41.7763	84.1211	90	['528']	['978']	['9449']	8.0
104008	41.7756	84.0200	91	['531']	['983']	['9449']	0
104038	41.7750	83.9262	91	['533']	['987']	['9449']	137.0
104108	41.7741	83.8269	91	['531']	['983']	['9586']	244.0
104138	41.7733	83.7292	91	['536']	['993']	['9693']	229.0
104208	41.7723	83.6271	91	['539']	['998']	['9815']	321.0
104235	41.7694	83.5391	96	['531']	['983']	['9997']	257.0
104305	41.7603	83.4396	97	['537']	['995']	['10058']	53.0
104335	41.7507	83.3409	97	['549']	['1017']	['10051']	0
104405	41.7411	83.2414	97	['552']	['1022']	['10058']	8.0
104435	41.7311	83.1399	98	['553']	['1024']	['10058']	0
104505	41.7208	83.0323	96	['555']	['1028']	['10058']	0
104535	41.7129	82.9355	96	['555']	['1028']	['10058']	0
104605	41.7045	82.8340	96	['557']	['1032']	['10058']	0
104635	41.6958	82.7310	96	['557']	['1032']	['10058']	0
104705	41.6871	82.6289	97	['557']	['1032']	['10058']	0
104735	41.6783	82.5255	97	['557']	['1032']	['10058']	0
104805	41.6694	82.4234	97	['555']	['1028']	['10058']	0
104835	41.6606	82.3230	97	['553']	['1024']	['10058']	0
104905	41.6514	82.2190	97	['551']	['1020']	['10058']	0
104935	41.6425	82.1189	97	['551']	['1020']	['10058']	-8.0
105005	41.6335	82.0197	97	['551']	['1020']	['10051']	0
105035	41.6241	81.9159	97	['551']	['1020']	['10058']	8.0
105105	41.6149	81.8163	97	['550']	['1019']	['10058']	0
105135	41.6055	81.7145	97	['549']	['1017']	['10058']	-8.0
105205	41.5962	81.6154	97	['549']	['1017']	['10051']	0
105235	41.5870	81.5174	97	['549']	['1017']	['10058']	8.0
105305	41.5770	81.4139	97	['551']	['1020']	['10058']	0
105335	41.5672	81.3123	97	['551']	['1020']	['10058']	0
105405	41.5575	81.2123	97	['552']	['1022']	['10058']	0
105435	41.5474	81.1098	98	['553']	['1024']	['10058']	0
105505	41.5374	81.0087	98	['553']	['1024']	['10058']	-8.0
105535	41.5276	80.9108	98	['554']	['1027']	['10051']	-8.0
105605	41.5170	80.8056	98	['555']	['1028']	['10051']	8.0
105635	41.5066	80.7033	98	['557']	['1032']	['10058']	8.0
105705	41.4960	80.6006	98	['557']	['1032']	['10058']	0
105735	41.4858	80.5018	98	['557']	['1032']	['10058']	0
105805	41.4750	80.3989	98	['557']	['1032']	['10058']	-8.0
105835	41.4645	80.2985	98	['555']	['1028']	['10051']	0
105905	41.4534	80.1947	98	['553']	['1024']	['10058']	8.0
105935	41.4428	80.0960	98	['552']	['1022']	['10058']	0
110005	41.4312	79.9889	98	['552']	['1022']	['10058']	0
110035	41.4205	79.8913	98	['555']	['1028']	['10058']	-8.0
110105	41.4098	79.7932	98	['558']	['1033']	['10051']	0
110135	41.3983	79.6896	98	['560']	['1036']	['10058']	8.0
110205	41.3870	79.5889	99	['556']	['1030']	['10058']	0
110235	41.3756	79.4877	99	['551']	['1020']	['10058']	0
110305	41.3638	79.3843	99	['548']	['1015']	['10058']	0
110335	41.3526	79.2873	99	['550']	['1019']	['10058']	0
110405	41.3407	79.1840	99	['552']	['1022']	['10058']	0
110435	41.3295	79.0874	99	['554']	['1027']	['10058']	-8.0
110505	41.3175	78.9852	99	['555']	['1028']	['10051']	0
110535	41.3058	78.8868	99	['554']	['1027']	['10058']	8.0
110605	41.2935	78.7836	99	['552']	['1022']	['10058']	0
110636	41.2811	78.6802	99	['551']	['1020']	['10058']	0
110706	41.2690	78.5810	99	['550']	['1019']	['10058']	0
110736	41.2567	78.4798	99	['550']	['1019']	['10058']	0
110806	41.2445	78.3803	99	['550']	['1019']	['10058']	0
110836	41.2322	78.2814	99	['548']	['1015']	['10058']	0
110906	41.2199	78.1823	100	['547']	['1012']	['10058']	0
110936	41.2077	78.0850	99	['545']	['1009']	['10058']	0
111006	41.1957	77.9869	99	['543']	['1006']	['10058']	0
111036	41.1831	77.8863	99	['542']	['1004']	['10058']	-8.0
111106	41.1709	77.7891	100	['543']	['1006']	['10051']	0
111137	41.1577	77.6851	100	['542']	['1004']	['10058']	8.0
111207	41.1452	77.5875	100	['542']	['1004']	['10058']	-8.0
111237	41.1329	77.4913	100	['542']	['1004']	['10051']	-213.0
111307	41.1203	77.3941	100	['540']	['999']	['9845']	-556.0
111337	41.1075	77.2959	100	['540']	['999']	['9495']	-709.0
111407	41.0948	77.1989	100	['539']	['998']	['9136']	-732.0
111437	41.0817	77.0995	100	['527']	['975']	['8763']	-732.0
111507	41.0694	77.0064	100	['523']	['969']	['8405']	-678.0
111537	41.0571	76.9150	100	['521']	['966']	['8085']	-671.0
111607	41.0446	76.8216	100	['515']	['954']	['7734']	-701.0
111637	41.0317	76.7261	100	['497']	['921']	['7384']	-677.0
111657	41.0232	76.6706	104	['487']	['901']	['7170']	-640.0
111732	41.0008	76.5725	108	['477']	['884']	['6797']	-647.0
111802	40.9806	76.4880	108	['461']	['855']	['6469']	-632.0
111832	40.9618	76.4095	108	['449']	['832']	['6165']	-617.0
111902	40.9420	76.3278	108	['449']	['832']	['5852']	-594.0
111932	40.9240	76.2533	108	['444']	['822']	['5570']	-541.0
112002	40.9049	76.1749	108	['440']	['814']	['5311']	-503.0
112032	40.8860	76.0974	108	['435']	['806']	['5067']	-472.0
112102	40.8680	76.0239	108	['434']	['803']	['4839']	-465.0
112132	40.8496	75.9488	108	['432']	['800']	['4602']	-472.0
112202	40.8310	75.8734	108	['426']	['789']	['4366']	-465.0
112232	40.8128	75.7997	108	['419']	['776']	['4138']	-396.0
112302	40.7947	75.7268	108	['414']	['766']	['3970']	-175.0
112332	40.7771	75.6565	108	['415']	['769']	['3962']	-8.0
112402	40.7581	75.5826	111	['414']	['766']	['3962']	0
112433	40.7355	75.5144	114	['408']	['756']	['3962']	0
112504	40.7116	75.4422	113	['408']	['756']	['3962']	-8.0
112534	40.6894	75.3741	113	['409']	['758']	['3955']	-84.0
112604	40.6668	75.3052	113	['405']	['750']	['3879']	-175.0
112634	40.6446	75.2382	114	['404']	['748']	['3780']	-229.0
112704	40.6221	75.1705	114	['406']	['752']	['3650']	-373.0
112734	40.6001	75.1040	114	['405']	['750']	['3406']	-503.0
112804	40.5772	75.0354	114	['391']	['724']	['3147']	-358.0
112834	40.5568	74.9703	111	['387']	['716']	['3048']	-99.0
112904	40.5383	74.9069	111	['351']	['650']	['3048']	0
112934	40.5216	74.8511	112	['330']	['612']	['3048']	-8.0
112959	40.5075	74.8044	112	['306']	['566']	['3040']	0
113029	40.4933	74.7572	112	['285']	['528']	['3048']	8.0
113054	40.4812	74.7174	114	['284']	['526']	['3048']	-78.0
113110	40.4681	74.6957	146	['247']	['457']	['2995']	-255.0
113128	40.4512	74.6832	153	['239']	['443']	['2903']	-305.0
113158	40.4216	74.6635	153	['236']	['438']	['2751']	-160.0
113228	40.3927	74.6444	153	['237']	['439']	['2743']	-8.0
113258	40.3636	74.6254	153	['237']	['439']	['2743']	0
113328	40.3341	74.6062	153	['237']	['439']	['2743']	0
113358	40.3045	74.5869	153	['237']	['439']	['2743']	0
113428	40.2743	74.5674	154	['238']	['441']	['2743']	0
113453	40.2489	74.5508	151	['241']	['446']	['2743']	0
113511	40.2342	74.5328	125	['266']	['492']	['2743']	0
113529	40.2278	74.5060	93	['291']	['539']	['2743']	0
113547	40.2345	74.4723	60	['299']	['554']	['2743']	-70.0
113608	40.2541	74.4438	44	['296']	['549']	['2697']	-314.0
113638	40.2825	74.4080	44	['291']	['539']	['2477']	-434.0
113708	40.3112	74.3720	44	['289']	['536']	['2263']	-343.0
113738	40.3396	74.3362	44	['271']	['502']	['2134']	-122.0
113808	40.3675	74.3010	46	['270']	['501']	['2141']	0
113826	40.3807	74.2802	52	['275']	['509']	['2134']	-12.0
113845	40.3962	74.2537	53	['271']	['502']	['2134']	0
113906	40.4065	74.2261	69	['253']	['468']	['2134']	0
113927	40.4155	74.1937	68	['247']	['457']	['2134']	12.0
113943	40.4246	74.1729	53	['244']	['452']	['2141']	-70.0
114006	40.4438	74.1516	33	['236']	['438']	['2088']	-162.0
114028	40.4626	74.1359	32	['227']	['420']	['2019']	-220.0
114058	40.4892	74.1141	32	['219']	['406']	['1897']	-267.0
114128	40.5144	74.0936	32	['213']	['394']	['1753']	-290.0
114158	40.5403	74.0723	32	['216']	['401']	['1608']	-290.0
114228	40.5644	74.0526	32	['208']	['385']	['1463']	-282.0
114258	40.5895	74.0320	32	['195']	['360']	['1326']	-259.0
114328	40.6105	74.0148	32	['183']	['340']	['1204']	-236.0
114358	40.6319	73.9973	32	['175']	['323']	['1090']	-229.0
114428	40.6517	73.9810	32	['171']	['317']	['975']	-168.0
114458	40.6720	73.9640	33	['171']	['317']	['922']	-69.0
114528	40.6920	73.9462	37	['174']	['322']	['907']	-144.0
114555	40.7068	73.9277	47	['160']	['296']	['785']	-275.0
114609	40.7137	73.9176	52	['154']	['285']	['719']	-263.0
114715	40.7278	73.8586	78	['156']	['290']	['434']	-264.0
114731	40.7313	73.8448	61	['148']	['274']	['358']	-257.0
114747	40.7384	73.8354	30	['135']	['249']	['297']	-229.0
114803	40.7478	73.8317	1	['128']	['237']	['236']	-229.0
114819	40.7569	73.8339	336	['123']	['229']	['175']	-214.0
114835	40.7639	73.8407	312	['115']	['212']	['122']	-200.0
114851	40.7687	73.8500	301	['116']	['214']	['69']	-200.0
114907	40.7733	73.8597	302	['116']	['214']	['15']	-200.0
