# https://zh.flightaware.com//live/flight/DAL556/history/20221118/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063921	41.8546	76.8300	290	['364']	['674']	['10363']	-8.0
063951	41.8712	76.8909	290	['364']	['674']	['10356']	0
064021	41.8887	76.9550	290	['365']	['676']	['10363']	8.0
064051	41.9063	77.0198	290	['366']	['678']	['10363']	0
064121	41.9241	77.0858	290	['367']	['679']	['10363']	-9.0
064144	41.9369	77.1331	290	['368']	['681']	['10356']	0
064229	41.9628	77.2293	290	['370']	['686']	['10363']	5.0
064310	41.9875	77.3213	290	['374']	['692']	['10363']	0
064340	42.0038	77.3823	290	['376']	['697']	['10363']	0
064410	42.0223	77.4508	290	['376']	['697']	['10363']	-8.0
064440	42.0402	77.5164	290	['371']	['687']	['10356']	-8.0
064510	42.0573	77.5791	290	['368']	['681']	['10356']	0
064540	42.0748	77.6439	290	['370']	['686']	['10356']	8.0
064610	42.0926	77.7102	290	['372']	['689']	['10363']	76.0
064640	42.1095	77.7725	290	['373']	['690']	['10432']	233.0
064707	42.1258	77.8333	290	['372']	['689']	['10584']	333.0
064728	42.1382	77.8795	290	['369']	['684']	['10698']	332.0
064809	42.1619	77.9679	290	['363']	['673']	['10927']	232.0
064839	42.1788	78.0318	290	['369']	['684']	['10973']	56.0
064858	42.1892	78.0708	290	['374']	['692']	['10973']	-9.0
064928	42.2073	78.1390	290	['381']	['705']	['10965']	0
064958	42.2252	78.2064	290	['388']	['719']	['10973']	0
065028	42.2428	78.2732	289	['389']	['721']	['10965']	-8.0
065058	42.2606	78.3443	288	['386']	['715']	['10965']	8.0
065128	42.2773	78.4122	288	['384']	['711']	['10973']	8.0
065158	42.2945	78.4814	289	['385']	['713']	['10973']	0
065228	42.3111	78.5484	288	['387']	['716']	['10973']	0
065258	42.3275	78.6152	288	['384']	['711']	['10973']	-8.0
065328	42.3443	78.6835	288	['381']	['705']	['10965']	0
065358	42.3613	78.7530	288	['381']	['705']	['10973']	0
065428	42.3772	78.8185	288	['381']	['705']	['10965']	0
065458	42.3939	78.8875	286	['381']	['705']	['10973']	0
065537	42.4040	78.9778	275	['375']	['695']	['10965']	-7.0
065607	42.4087	79.0479	275	['375']	['695']	['10965']	8.0
065637	42.4135	79.1201	275	['376']	['697']	['10973']	0
065707	42.4181	79.1890	275	['376']	['697']	['10965']	0
065737	42.4226	79.2585	275	['378']	['700']	['10973']	0
065807	42.4272	79.3297	275	['379']	['702']	['10965']	0
065827	42.4301	79.3757	276	['380']	['703']	['10973']	0
065857	42.4346	79.4478	275	['380']	['703']	['10965']	0
065921	42.4381	79.5031	275	['379']	['702']	['10973']	7.0
070003	42.4442	79.6020	275	['379']	['702']	['10973']	0
070033	42.4487	79.6745	275	['378']	['700']	['10973']	-8.0
070103	42.4529	79.7446	275	['378']	['700']	['10965']	0
070133	42.4571	79.8148	275	['376']	['697']	['10973']	0
070204	42.4612	79.8856	274	['375']	['695']	['10965']	0
070234	42.4654	79.9567	275	['375']	['695']	['10973']	8.0
070304	42.4694	80.0270	274	['379']	['702']	['10973']	-8.0
070334	42.4735	80.0972	274	['379']	['702']	['10965']	0
070404	42.4775	80.1682	274	['378']	['700']	['10973']	8.0
070434	42.4814	80.2372	274	['378']	['700']	['10973']	0
070504	42.4856	80.3139	274	['378']	['700']	['10973']	0
070534	42.4893	80.3815	274	['378']	['700']	['10973']	0
070604	42.4932	80.4534	275	['378']	['700']	['10973']	0
070634	42.4969	80.5237	274	['381']	['705']	['10973']	0
070704	42.5007	80.5946	274	['382']	['708']	['10973']	0
070734	42.5045	80.6669	274	['384']	['711']	['10973']	-8.0
070804	42.5070	80.7360	272	['382']	['708']	['10965']	0
070834	42.5092	80.8096	272	['382']	['708']	['10973']	8.0
070904	42.5115	80.8815	272	['382']	['708']	['10973']	0
070934	42.5137	80.9536	272	['380']	['703']	['10973']	0
071005	42.5159	81.0290	272	['377']	['698']	['10973']	-8.0
071035	42.5179	81.0944	272	['378']	['700']	['10965']	0
071105	42.5199	81.1673	272	['377']	['698']	['10973']	8.0
071135	42.5219	81.2384	273	['379']	['702']	['10973']	0
071152	42.5246	81.2792	278	['382']	['708']	['10973']	0
071222	42.5324	81.3499	280	['384']	['711']	['10973']	0
071252	42.5406	81.4222	279	['385']	['713']	['10973']	0
071322	42.5486	81.4936	279	['386']	['715']	['10973']	-8.0
071352	42.5568	81.5666	279	['388']	['719']	['10965']	-8.0
071422	42.5648	81.6377	279	['388']	['719']	['10965']	9.0
071444	42.5706	81.6899	280	['388']	['719']	['10973']	9.0
071514	42.5788	81.7641	279	['388']	['719']	['10973']	-8.0
071544	42.5868	81.8364	279	['389']	['721']	['10965']	0
071614	42.5946	81.9071	278	['390']	['723']	['10973']	0
071644	42.6025	81.9787	278	['389']	['721']	['10965']	0
071714	42.6102	82.0506	278	['387']	['716']	['10973']	0
071744	42.6181	82.1235	278	['386']	['715']	['10965']	0
071814	42.6257	82.1935	278	['385']	['713']	['10973']	8.0
071844	42.6335	82.2673	278	['386']	['715']	['10973']	-8.0
071914	42.6409	82.3373	278	['387']	['716']	['10965']	0
071944	42.6489	82.4134	278	['389']	['721']	['10973']	8.0
072014	42.6561	82.4821	278	['391']	['724']	['10973']	0
072044	42.6638	82.5561	278	['392']	['726']	['10973']	-8.0
072115	42.6715	82.6305	278	['393']	['727']	['10965']	0
072145	42.6792	82.7053	278	['395']	['732']	['10973']	8.0
072215	42.6868	82.7799	278	['396']	['734']	['10973']	0
072245	42.6942	82.8532	278	['397']	['735']	['10973']	-8.0
072315	42.7014	82.9257	278	['396']	['734']	['10965']	-8.0
072345	42.7088	83.0000	278	['394']	['729']	['10965']	8.0
072415	42.7165	83.0690	279	['393']	['727']	['10973']	8.0
072445	42.7256	83.1452	279	['394']	['729']	['10973']	0
072515	42.7342	83.2187	279	['395']	['732']	['10973']	-8.0
072545	42.7427	83.2919	279	['396']	['734']	['10965']	0
072615	42.7511	83.3648	279	['396']	['734']	['10973']	8.0
072645	42.7599	83.4415	279	['398']	['737']	['10973']	0
072715	42.7681	83.5134	279	['400']	['740']	['10973']	-8.0
072745	42.7766	83.5890	279	['401']	['742']	['10965']	-8.0
072816	42.7856	83.6682	279	['402']	['745']	['10965']	8.0
072846	42.7939	83.7418	279	['403']	['747']	['10973']	8.0
072916	42.8020	83.8143	279	['404']	['748']	['10973']	0
072937	42.8073	83.8629	279	['403']	['747']	['10973']	0
073007	42.8160	83.9415	279	['400']	['740']	['10973']	-8.0
073037	42.8243	84.0169	278	['399']	['739']	['10965']	0
073108	42.8330	84.0970	279	['400']	['740']	['10973']	8.0
073138	42.8408	84.1691	278	['401']	['742']	['10973']	-8.0
073208	42.8486	84.2418	278	['400']	['740']	['10965']	-160.0
073238	42.8565	84.3160	278	['400']	['740']	['10813']	-457.0
073308	42.8646	84.3923	278	['400']	['740']	['10508']	-625.0
073338	42.8724	84.4651	278	['401']	['742']	['10188']	-602.0
073408	42.8804	84.5425	277	['409']	['758']	['9906']	-547.0
073424	42.8821	84.5867	268	['408']	['756']	['9769']	-259.0
073445	42.8783	84.6368	263	['402']	['745']	['9746']	-18.0
073515	42.8707	84.7125	262	['401']	['742']	['9754']	8.0
073545	42.8629	84.7876	262	['404']	['748']	['9754']	-8.0
073615	42.8551	84.8628	262	['404']	['748']	['9746']	0
073645	42.8471	84.9392	262	['402']	['745']	['9754']	8.0
073715	42.8394	85.0121	262	['401']	['742']	['9754']	-8.0
073745	42.8313	85.0880	262	['400']	['740']	['9746']	-52.0
073825	42.8206	85.1877	262	['402']	['745']	['9693']	-196.0
073855	42.8124	85.2626	262	['407']	['753']	['9517']	-369.0
073917	42.8059	85.3225	262	['408']	['756']	['9373']	-404.0
073947	42.7981	85.3939	261	['404']	['748']	['9167']	-411.0
074017	42.7899	85.4689	261	['396']	['734']	['8961']	-421.0
074037	42.7829	85.5164	257	['380']	['703']	['8816']	-439.0
074107	42.7707	85.5855	256	['376']	['697']	['8595']	-427.0
074137	42.7583	85.6549	256	['376']	['697']	['8390']	-419.0
074207	42.7460	85.7237	256	['370']	['686']	['8176']	-427.0
074237	42.7339	85.7905	256	['362']	['671']	['7963']	-427.0
074307	42.7221	85.8562	256	['364']	['674']	['7750']	-450.0
074337	42.7098	85.9236	256	['359']	['665']	['7513']	-495.0
074407	42.6979	85.9888	256	['359']	['665']	['7254']	-526.0
074437	42.6859	86.0544	256	['361']	['668']	['6988']	-533.0
074507	42.6741	86.1183	256	['355']	['658']	['6721']	-541.0
074537	42.6617	86.1857	256	['350']	['649']	['6447']	-526.0
074607	42.6505	86.2460	256	['344']	['637']	['6195']	-488.0
074637	42.6387	86.3093	256	['338']	['626']	['5959']	-450.0
074707	42.6275	86.3694	256	['336']	['623']	['5745']	-442.0
074737	42.6159	86.4318	256	['335']	['621']	['5517']	-495.0
074807	42.6048	86.4909	256	['332']	['615']	['5250']	-472.0
074837	42.5936	86.5507	256	['327']	['605']	['5044']	-427.0
074907	42.5821	86.6118	256	['321']	['594']	['4823']	-419.0
074937	42.5712	86.6690	256	['318']	['589']	['4625']	-411.0
075006	42.5600	86.7254	252	['305']	['565']	['4420']	-362.0
075049	42.5398	86.7990	250	['281']	['520']	['4191']	-301.0
075119	42.5273	86.8458	250	['273']	['505']	['4054']	-282.0
075149	42.5137	86.8967	250	['270']	['501']	['3909']	-274.0
075219	42.5016	86.9417	250	['268']	['496']	['3780']	-259.0
075249	42.4888	86.9888	250	['267']	['494']	['3650']	-267.0
075319	42.4760	87.0359	250	['265']	['491']	['3513']	-274.0
075349	42.4633	87.0826	250	['259']	['480']	['3376']	-274.0
075419	42.4505	87.1292	250	['260']	['481']	['3239']	-267.0
075449	42.4383	87.1735	249	['258']	['478']	['3109']	-254.0
075513	42.4280	87.2102	248	['257']	['476']	['3010']	-251.0
075529	42.4167	87.2307	218	['270']	['501']	['2941']	-235.0
075548	42.3953	87.2462	198	['279']	['517']	['2873']	-168.0
075618	42.3584	87.2566	190	['283']	['525']	['2804']	-145.0
075648	42.3184	87.2660	190	['282']	['523']	['2728']	-114.0
075718	42.2801	87.2751	190	['282']	['523']	['2690']	-38.0
075748	42.2416	87.2843	190	['283']	['525']	['2690']	0
075818	42.2030	87.2935	190	['284']	['526']	['2690']	-139.0
075844	42.1670	87.2979	181	['286']	['529']	['2560']	-367.0
075914	42.1296	87.2987	181	['283']	['525']	['2347']	-389.0
075944	42.0908	87.3001	182	['271']	['502']	['2172']	-267.0
080014	42.0520	87.3013	181	['268']	['496']	['2080']	-93.0
080043	42.0166	87.3024	182	['268']	['496']	['2080']	10.0
080059	41.9991	87.3096	211	['259']	['480']	['2088']	0
080115	41.9881	87.3297	257	['240']	['444']	['2080']	-25.0
080135	41.9867	87.3582	270	['213']	['394']	['2073']	0
080205	41.9870	87.3964	271	['201']	['372']	['2080']	8.0
080235	41.9872	87.4319	270	['200']	['370']	['2080']	-122.0
080305	41.9874	87.4696	271	['196']	['364']	['1958']	-274.0
080335	41.9876	87.5045	270	['172']	['319']	['1806']	-274.0
080405	41.9877	87.5343	271	['158']	['293']	['1684']	-251.0
080435	41.9878	87.5632	270	['154']	['285']	['1554']	-229.0
080505	41.9879	87.5923	270	['155']	['286']	['1455']	-221.0
080535	41.9880	87.6208	270	['152']	['282']	['1334']	-244.0
080605	41.9881	87.6491	270	['151']	['280']	['1212']	-251.0
080635	41.9881	87.6782	270	['149']	['275']	['1082']	-244.0
080705	41.9881	87.7047	270	['148']	['274']	['968']	-229.0
080735	41.9882	87.7322	270	['146']	['270']	['853']	-191.0
080805	41.9883	87.7587	270	['145']	['269']	['777']	-198.0
080835	41.9883	87.7857	270	['143']	['266']	['655']	-244.0
080905	41.9883	87.8099	270	['117']	['217']	['533']	-188.0
080908	41.9883	87.8122	270	['115']	['212']	['552']	-193.0
081009	41.9883	87.8545	270	['115']	['212']	['328']	-216.0
081025	41.9883	87.8662	271	['111']	['206']	['274']	-200.0
081041	41.9883	87.8768	270	['110']	['204']	['221']	-200.0
081057	41.9883	87.8883	270	['111']	['206']	['168']	-157.0
081113	41.9883	87.8987	270	['102']	['188']	['137']	-114.0
