# https://zh.flightaware.com//live/flight/UAL2014/history/20221123/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
082147	29.6292	94.5294	296	['331']	['613']	['4427']	-482.0
082218	29.6493	94.5757	296	['330']	['612']	['4229']	-383.0
082242	29.6659	94.6148	296	['327']	['605']	['4077']	-381.0
082312	29.6859	94.6620	296	['329']	['610']	['3886']	-389.0
082342	29.7051	94.7065	296	['330']	['612']	['3688']	-381.0
082412	29.7252	94.7539	296	['316']	['586']	['3505']	-366.0
082442	29.7441	94.7985	296	['301']	['557']	['3322']	-351.0
082512	29.7626	94.8416	296	['290']	['538']	['3155']	-316.0
082534	29.7755	94.8718	296	['289']	['536']	['3048']	-325.0
082604	29.7933	94.9133	296	['295']	['546']	['2873']	-343.0
082634	29.8107	94.9548	296	['292']	['541']	['2705']	-335.0
082704	29.8285	94.9971	296	['287']	['531']	['2537']	-328.0
082734	29.8455	95.0374	296	['285']	['528']	['2377']	-320.0
082804	29.8629	95.0783	296	['285']	['528']	['2217']	-320.0
082824	29.8733	95.1047	290	['282']	['523']	['2111']	-311.0
082854	29.8825	95.1473	283	['275']	['509']	['1958']	-325.0
082916	29.8894	95.1811	282	['274']	['507']	['1829']	-204.0
082941	29.8914	95.2166	270	['274']	['507']	['1798']	-33.0
083011	29.8917	95.2607	271	['274']	['507']	['1798']	-8.0
083041	29.8920	95.3046	270	['268']	['496']	['1791']	0
083111	29.8921	95.3471	270	['262']	['486']	['1798']	0
083141	29.8922	95.3881	270	['256']	['475']	['1791']	0
083211	29.8923	95.4269	270	['230']	['426']	['1798']	8.0
083241	29.8924	95.4627	270	['229']	['425']	['1798']	0
083311	29.8924	95.4998	270	['230']	['426']	['1798']	-15.0
083341	29.8925	95.5370	270	['228']	['422']	['1783']	-170.0
083402	29.8924	95.5620	270	['229']	['425']	['1654']	-332.0
083432	29.8925	95.5978	270	['231']	['428']	['1501']	-219.0
083448	29.8949	95.6167	291	['238']	['441']	['1486']	-14.0
083505	29.9080	95.6338	329	['244']	['452']	['1494']	13.0
083523	29.9279	95.6392	358	['245']	['454']	['1494']	-82.0
083544	29.9498	95.6384	3	['241']	['446']	['1440']	-297.0
083600	29.9682	95.6320	32	['240']	['444']	['1311']	-436.0
083627	29.9861	95.6051	59	['236']	['438']	['1128']	-325.0
083645	29.9917	95.5852	82	['221']	['409']	['1067']	-60.0
083652	29.9924	95.5760	86	['216']	['401']	['1103']	-206.0
083756	29.9932	95.5127	90	['170']	['315']	['823']	-266.0
083826	29.9932	95.4857	90	['160']	['296']	['686']	-259.0
083856	29.9933	95.4624	89	['145']	['269']	['564']	-244.0
083926	29.9933	95.4403	91	['122']	['225']	['442']	-169.0
083951	29.9933	95.4242	90	['125']	['232']	['409']	-198.0
084054	29.9935	95.3831	91	['127']	['235']	['152']	-236.0
084110	29.9934	95.3715	90	['129']	['238']	['99']	-214.0
084126	29.9934	95.3601	90	['129']	['238']	['38']	-200.0
084142	29.9934	95.3494	90	['131']	['243']	[]	-172.0
