# https://zh.flightaware.com//live/flight/UAL2014/history/20221119/2350Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
083941	29.7977	94.9247	296	['282']	['523']	['2941']	-316.0
084011	29.8143	94.9645	296	['268']	['496']	['2781']	-373.0
084041	29.8309	95.0032	296	['266']	['492']	['2568']	-419.0
084111	29.8464	95.0399	296	['261']	['483']	['2362']	-450.0
084141	29.8627	95.0782	296	['254']	['470']	['2118']	-420.0
084200	29.8718	95.1001	293	['248']	['459']	['2019']	-173.0
084218	29.8781	95.1232	283	['246']	['455']	['2012']	-148.0
084237	29.8829	95.1469	283	['246']	['455']	['1928']	-378.0
084304	29.8897	95.1808	282	['254']	['470']	['1722']	-308.0
084320	29.8919	95.2043	272	['257']	['476']	['1707']	-23.0
084344	29.8919	95.2363	270	['257']	['476']	['1707']	0
084414	29.8920	95.2775	270	['257']	['476']	['1707']	0
084444	29.8921	95.3184	270	['257']	['476']	['1707']	0
084514	29.8921	95.3607	270	['258']	['478']	['1707']	0
084544	29.8921	95.4025	270	['259']	['480']	['1707']	0
084614	29.8922	95.4422	270	['260']	['481']	['1707']	-23.0
084644	29.8922	95.4842	270	['239']	['443']	['1684']	-137.0
084714	29.8923	95.5194	270	['230']	['426']	['1570']	-233.0
084741	29.8924	95.5543	270	['237']	['439']	['1463']	-176.0
084811	29.8923	95.5916	270	['239']	['443']	['1402']	-73.0
084831	29.8922	95.6180	270	['239']	['443']	['1402']	0
084901	29.8921	95.6554	270	['239']	['443']	['1402']	0
084931	29.8921	95.6947	270	['238']	['441']	['1402']	0
084956	29.8921	95.7265	272	['237']	['439']	['1402']	0
085012	29.8958	95.7435	294	['231']	['428']	['1402']	0
085029	29.9097	95.7575	339	['215']	['398']	['1402']	0
085048	29.9281	95.7596	360	['212']	['393']	['1402']	0
085105	29.9404	95.7597	360	['209']	['388']	['1402']	13.0
085122	29.9611	95.7593	7	['193']	['357']	['1410']	0
085138	29.9734	95.7521	43	['187']	['346']	['1402']	-13.0
085156	29.9801	95.7378	66	['187']	['346']	['1402']	-12.0
085215	29.9876	95.7194	67	['182']	['336']	['1394']	-12.0
085234	29.9907	95.7033	83	['173']	['320']	['1394']	11.0
085258	29.9931	95.6801	87	['171']	['317']	['1402']	11.0
085315	29.9934	95.6665	90	['171']	['317']	['1402']	0
085341	29.9930	95.6410	91	['172']	['319']	['1402']	-99.0
085406	29.9930	95.6181	90	['173']	['320']	['1318']	-258.0
085436	29.9931	95.5920	90	['164']	['304']	['1166']	-117.0
085450	29.9931	95.5786	89	['159']	['295']	['1232']	-266.0
085607	29.9930	95.5155	88	['153']	['283']	['762']	-323.0
085637	29.9935	95.4912	91	['151']	['280']	['655']	-274.0
085707	29.9932	95.4666	92	['151']	['280']	['488']	-267.0
085737	29.9932	95.4430	88	['144']	['267']	['389']	-229.0
085755	29.9934	95.4279	89	['151']	['280']	['305']	71.0
085801	29.9934	95.4239	90	['153']	['283']	['417']	-263.0
085915	29.9934	95.3630	90	['153']	['283']	[]	-375.0
085931	29.9934	95.3514	90	['153']	['283']	[]	0
