# https://zh.flightaware.com//live/flight/UAL2014/history/20221109/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080148	29.4859	93.1086	273	['424']	['785']	['7308']	0
080218	29.4885	93.1735	273	['420']	['777']	['7315']	8.0
080248	29.4912	93.2420	273	['418']	['774']	['7315']	0
080318	29.4937	93.3083	273	['420']	['777']	['7315']	0
080348	29.4963	93.3759	273	['422']	['782']	['7315']	-8.0
080418	29.4989	93.4432	272	['422']	['782']	['7308']	0
080448	29.5014	93.5079	272	['421']	['779']	['7315']	8.0
080518	29.5039	93.5766	272	['421']	['779']	['7315']	0
080548	29.5063	93.6414	273	['420']	['777']	['7315']	0
080619	29.5089	93.7137	272	['419']	['776']	['7315']	0
080649	29.5113	93.7797	272	['419']	['776']	['7315']	-107.0
080719	29.5136	93.8451	272	['409']	['758']	['7209']	-251.0
080749	29.5158	93.9104	272	['399']	['739']	['7064']	-297.0
080819	29.5180	93.9729	272	['394']	['729']	['6911']	-305.0
080849	29.5201	94.0338	272	['391']	['724']	['6759']	-305.0
080919	29.5221	94.0948	272	['390']	['723']	['6607']	-328.0
080949	29.5244	94.1587	272	['387']	['716']	['6431']	-488.0
081019	29.5264	94.2203	272	['383']	['710']	['6119']	-615.0
081047	29.5283	94.2763	273	['378']	['700']	['5837']	-613.0
081106	29.5365	94.3120	294	['378']	['700']	['5639']	-643.0
081124	29.5508	94.3465	296	['377']	['698']	['5441']	-644.0
081155	29.5745	94.4020	296	['374']	['692']	['5113']	-607.0
081225	29.5963	94.4532	296	['368']	['681']	['4823']	-585.0
081256	29.6186	94.5054	296	['355']	['658']	['4519']	-517.0
081326	29.6403	94.5560	296	['352']	['652']	['4298']	-427.0
081356	29.6626	94.6080	296	['351']	['650']	['4092']	-411.0
081426	29.6844	94.6589	296	['349']	['647']	['3886']	-404.0
081456	29.7048	94.7065	296	['351']	['650']	['3688']	-427.0
081526	29.7268	94.7583	296	['344']	['637']	['3459']	-404.0
081556	29.7465	94.8048	296	['329']	['610']	['3284']	-412.0
081627	29.7678	94.8547	296	['312']	['578']	['3040']	-427.0
081657	29.7856	94.8966	296	['309']	['573']	['2850']	-381.0
081727	29.8047	94.9417	296	['310']	['575']	['2659']	-393.0
081747	29.8179	94.9728	296	['305']	['565']	['2522']	-375.0
081817	29.8351	95.0136	296	['294']	['544']	['2347']	-373.0
081847	29.8537	95.0577	296	['297']	['550']	['2149']	-387.0
081916	29.8708	95.0984	293	['297']	['550']	['1966']	-308.0
081936	29.8781	95.1264	283	['290']	['538']	['1897']	-183.0
082006	29.8875	95.1726	283	['292']	['541']	['1814']	-136.0
082023	29.8910	95.1993	273	['289']	['536']	['1791']	-41.0
082050	29.8911	95.2404	270	['288']	['533']	['1783']	0
082120	29.8915	95.2874	270	['278']	['515']	['1791']	8.0
082150	29.8917	95.3287	270	['276']	['512']	['1791']	-8.0
082220	29.8918	95.3749	270	['276']	['512']	['1783']	-8.0
082250	29.8920	95.4172	270	['248']	['459']	['1783']	8.0
082320	29.8920	95.4557	270	['243']	['451']	['1791']	0
082350	29.8921	95.4950	270	['243']	['451']	['1783']	0
082420	29.8920	95.5323	270	['244']	['452']	['1791']	8.0
082450	29.8921	95.5713	270	['243']	['451']	['1791']	-46.0
082520	29.8921	95.6102	270	['242']	['447']	['1745']	-244.0
082550	29.8920	95.6491	270	['242']	['447']	['1547']	-267.0
082620	29.8919	95.6869	270	['243']	['451']	['1478']	-72.0
082647	29.8922	95.7244	272	['243']	['451']	['1478']	11.0
082703	29.8968	95.7409	300	['244']	['452']	['1486']	0
082721	29.9131	95.7562	341	['231']	['428']	['1478']	0
082739	29.9308	95.7587	359	['208']	['385']	['1486']	12.0
082800	29.9489	95.7589	360	['196']	['364']	['1486']	-12.0
082818	29.9664	95.7546	28	['186']	['344']	['1478']	0
082841	29.9772	95.7379	60	['180']	['333']	['1486']	0
082907	29.9883	95.7154	66	['179']	['332']	['1478']	0
082927	29.9918	95.6983	85	['176']	['327']	['1486']	0
082946	29.9926	95.6795	88	['174']	['322']	['1478']	-19.0
083016	29.9928	95.6519	90	['175']	['323']	['1471']	-75.0
083035	29.9931	95.6336	88	['176']	['327']	['1417']	-193.0
083054	29.9930	95.6167	90	['173']	['320']	['1349']	-234.0
083114	29.9931	95.5994	89	['176']	['327']	['1265']	-156.0
083133	29.9935	95.5802	88	['178']	['330']	['1248']	-316.0
083248	29.9932	95.5101	90	['176']	['327']	['770']	-343.0
083318	29.9934	95.4836	89	['164']	['304']	['648']	-251.0
083348	29.9934	95.4588	90	['135']	['249']	['518']	-229.0
083418	29.9934	95.4380	90	['128']	['237']	['419']	-137.0
083439	29.9933	95.4239	90	['127']	['235']	['402']	-199.0
083543	29.9934	95.3805	90	['127']	['235']	['137']	-244.0
083559	29.9934	95.3706	90	['131']	['243']	['76']	-214.0
083615	29.9934	95.3581	90	['133']	['246']	['23']	-149.0
083639	29.9934	95.3431	90	['103']	['192']	[]	-114.0
