# https://zh.flightaware.com//live/flight/UAL2014/history/20221121/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080151	29.5501	92.4896	263	['392']	['726']	['9754']	0
080222	29.5434	92.5518	263	['392']	['726']	['9754']	0
080252	29.5369	92.6106	263	['391']	['724']	['9754']	0
080322	29.5297	92.6764	263	['391']	['724']	['9754']	0
080352	29.5233	92.7341	263	['391']	['724']	['9754']	0
080422	29.5160	92.8003	263	['391']	['724']	['9754']	0
080452	29.5091	92.8618	263	['392']	['726']	['9754']	0
080524	29.5019	92.9272	263	['392']	['726']	['9754']	0
080554	29.4947	92.9896	263	['393']	['727']	['9754']	0
080624	29.4882	93.0510	265	['395']	['732']	['9754']	0
080655	29.4866	93.1154	272	['399']	['739']	['9754']	8.0
080725	29.4891	93.1808	272	['399']	['739']	['9761']	0
080755	29.4915	93.2425	272	['400']	['740']	['9754']	-8.0
080825	29.4940	93.3069	273	['401']	['742']	['9754']	0
080855	29.4965	93.3701	272	['401']	['742']	['9754']	0
080926	29.4990	93.4370	273	['401']	['742']	['9754']	0
080956	29.5014	93.4978	272	['400']	['740']	['9754']	-76.0
081026	29.5037	93.5610	273	['396']	['734']	['9677']	-221.0
081056	29.5060	93.6254	272	['390']	['723']	['9533']	-343.0
081126	29.5082	93.6874	272	['389']	['721']	['9335']	-495.0
081156	29.5103	93.7467	272	['381']	['705']	['9037']	-602.0
081226	29.5124	93.8068	272	['374']	['692']	['8733']	-632.0
081256	29.5146	93.8669	273	['368']	['681']	['8405']	-632.0
081326	29.5166	93.9261	272	['361']	['668']	['8100']	-602.0
081356	29.5184	93.9806	272	['356']	['660']	['7803']	-640.0
081426	29.5205	94.0365	273	['352']	['652']	['7460']	-671.0
081456	29.5225	94.0917	272	['348']	['644']	['7132']	-663.0
081526	29.5243	94.1473	272	['344']	['637']	['6797']	-655.0
081556	29.5259	94.2011	272	['340']	['629']	['6477']	-663.0
081626	29.5279	94.2548	272	['337']	['624']	['6134']	-718.0
081645	29.5300	94.2892	281	['340']	['629']	['5890']	-746.0
081704	29.5401	94.3194	296	['344']	['637']	['5662']	-681.0
081734	29.5610	94.3689	296	['331']	['613']	['5334']	-701.0
081804	29.5813	94.4169	296	['331']	['613']	['4961']	-655.0
081834	29.6019	94.4650	296	['324']	['600']	['4679']	-549.0
081904	29.6207	94.5091	296	['318']	['589']	['4412']	-442.0
081934	29.6397	94.5537	296	['316']	['586']	['4237']	-361.0
082001	29.6572	94.5943	296	['310']	['575']	['4069']	-370.0
082021	29.6688	94.6218	296	['311']	['576']	['3947']	-366.0
082051	29.6889	94.6688	296	['310']	['575']	['3764']	-366.0
082121	29.7079	94.7130	296	['307']	['568']	['3581']	-366.0
082151	29.7265	94.7565	296	['297']	['550']	['3399']	-335.0
082221	29.7440	94.7971	296	['273']	['505']	['3246']	-321.0
082238	29.7533	94.8188	296	['269']	['499']	['3147']	-325.0
082259	29.7653	94.8478	296	['270']	['501']	['3040']	-296.0
082329	29.7816	94.8861	296	['270']	['501']	['2896']	-305.0
082359	29.7978	94.9242	296	['270']	['501']	['2736']	-305.0
082429	29.8138	94.9623	296	['270']	['501']	['2591']	-305.0
082459	29.8302	95.0007	296	['269']	['499']	['2431']	-305.0
082529	29.8464	95.0390	296	['269']	['499']	['2286']	-305.0
082559	29.8632	95.0788	296	['272']	['504']	['2126']	-323.0
082620	29.8743	95.1076	290	['275']	['509']	['2012']	-315.0
082644	29.8814	95.1404	284	['280']	['518']	['1890']	-311.0
082713	29.8901	95.1840	282	['282']	['523']	['1737']	-203.0
082738	29.8915	95.2196	270	['280']	['518']	['1707']	-35.0
082805	29.8918	95.2610	270	['279']	['517']	['1707']	0
082835	29.8920	95.3050	270	['268']	['496']	['1707']	0
082905	29.8921	95.3460	270	['266']	['492']	['1707']	0
082935	29.8923	95.3900	270	['264']	['489']	['1707']	0
083005	29.8924	95.4285	270	['237']	['439']	['1707']	0
083035	29.8924	95.4662	270	['232']	['430']	['1707']	0
083105	29.8924	95.5037	270	['232']	['430']	['1707']	0
083135	29.8924	95.5401	270	['233']	['431']	['1707']	0
083205	29.8924	95.5790	270	['233']	['431']	['1707']	0
083235	29.8923	95.6163	270	['233']	['431']	['1707']	0
083305	29.8922	95.6516	270	['234']	['433']	['1707']	0
083335	29.8922	95.6890	270	['233']	['431']	['1707']	0
083357	29.8921	95.7163	270	['232']	['430']	['1707']	0
083413	29.8960	95.7352	298	['234']	['433']	['1707']	0
083429	29.9090	95.7492	334	['237']	['439']	['1707']	0
083446	29.9266	95.7526	1	['236']	['438']	['1707']	0
083507	29.9495	95.7513	3	['237']	['439']	['1707']	-12.0
083523	29.9679	95.7447	30	['234']	['433']	['1699']	-111.0
083540	29.9786	95.7302	59	['224']	['415']	['1646']	-139.0
083556	29.9869	95.7129	62	['210']	['389']	['1623']	-80.0
083626	29.9922	95.6833	86	['184']	['341']	['1585']	-91.0
083646	29.9927	95.6640	89	['181']	['335']	['1547']	-183.0
083716	29.9929	95.6368	89	['180']	['333']	['1433']	-274.0
083746	29.9930	95.6073	90	['180']	['333']	['1273']	-215.0
083816	29.9930	95.5785	90	['184']	['341']	['1217']	-311.0
083926	29.9932	95.5107	90	['174']	['322']	['754']	-378.0
083956	29.9933	95.4828	90	['174']	['322']	['587']	-305.0
084026	29.9933	95.4562	90	['169']	['312']	['450']	-259.0
084056	29.9933	95.4315	91	['141']	['261']	['328']	-62.0
084105	29.9933	95.4242	89	['133']	['246']	['409']	-217.0
084216	29.9934	95.3761	90	['128']	['237']	['38']	-298.0
084232	29.9934	95.3644	90	['133']	['246']	[]	-229.0
084248	29.9934	95.3533	90	['132']	['245']	[]	0
