# https://zh.flightaware.com//live/flight/UAL2014/history/20221105/2245Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075337	29.4692	92.7260	273	['385']	['713']	['8534']	0
075407	29.4720	92.7866	273	['385']	['713']	['8534']	0
075437	29.4746	92.8469	273	['385']	['713']	['8534']	0
075507	29.4773	92.9082	273	['386']	['715']	['8534']	0
075537	29.4800	92.9679	273	['387']	['716']	['8534']	0
075607	29.4828	93.0308	273	['388']	['719']	['8534']	0
075637	29.4855	93.0918	273	['389']	['721']	['8534']	0
075707	29.4880	93.1543	273	['389']	['721']	['8534']	0
075737	29.4904	93.2173	273	['390']	['723']	['8534']	0
075807	29.4929	93.2814	273	['389']	['721']	['8534']	0
075837	29.4955	93.3433	273	['391']	['724']	['8534']	0
075907	29.4977	93.4012	273	['390']	['723']	['8534']	0
075937	29.4999	93.4637	272	['391']	['724']	['8534']	0
080008	29.5024	93.5305	273	['392']	['726']	['8534']	0
080038	29.5047	93.5913	273	['393']	['727']	['8534']	0
080108	29.5070	93.6541	272	['393']	['727']	['8534']	-91.0
080138	29.5092	93.7160	272	['393']	['727']	['8443']	-244.0
080208	29.5113	93.7770	272	['392']	['726']	['8291']	-312.0
080238	29.5135	93.8390	272	['390']	['723']	['8131']	-305.0
080308	29.5156	93.9022	273	['387']	['716']	['7986']	-396.0
080338	29.5181	93.9648	272	['383']	['710']	['7734']	-605.0
080410	29.5204	94.0302	273	['378']	['700']	['7361']	-693.0
080440	29.5224	94.0890	272	['373']	['690']	['7018']	-671.0
080510	29.5244	94.1471	272	['368']	['681']	['6690']	-667.0
080541	29.5265	94.2088	272	['362']	['671']	['6340']	-660.0
080611	29.5283	94.2646	272	['357']	['661']	['6020']	-638.0
080629	29.5329	94.2978	283	['356']	['660']	['5829']	-661.0
080714	29.5632	94.3751	296	['356']	['660']	['5326']	-627.0
080731	29.5752	94.4033	297	['351']	['650']	['5182']	-603.0
080801	29.5963	94.4532	297	['347']	['642']	['4854']	-594.0
080831	29.6172	94.5020	296	['336']	['623']	['4587']	-274.0
080901	29.6382	94.5509	296	['326']	['604']	['4580']	-150.0
080932	29.6594	94.6000	296	['322']	['597']	['4435']	-412.0
081002	29.6785	94.6441	296	['326']	['604']	['4161']	-594.0
081032	29.6990	94.6921	296	['326']	['604']	['3840']	-496.0
081101	29.7167	94.7338	297	['317']	['587']	['3673']	-193.0
081129	29.7350	94.7772	296	['315']	['583']	['3658']	-181.0
081159	29.7542	94.8226	296	['315']	['583']	['3498']	-259.0
081229	29.7735	94.8673	296	['292']	['541']	['3399']	-329.0
081314	29.7995	94.9287	296	['283']	['525']	['3086']	-384.0
081344	29.8157	94.9671	296	['271']	['502']	['2918']	-389.0
081414	29.8325	95.0067	296	['269']	['499']	['2697']	-457.0
081444	29.8490	95.0457	296	['270']	['501']	['2461']	-457.0
081503	29.8587	95.0691	296	['268']	['496']	['2324']	-446.0
081525	29.8711	95.0983	294	['265']	['491']	['2156']	-289.0
081541	29.8768	95.1181	284	['254']	['470']	['2141']	-114.0
081601	29.8819	95.1435	284	['245']	['454']	['2088']	-347.0
081631	29.8897	95.1826	281	['250']	['463']	['1852']	-251.0
081701	29.8915	95.2208	271	['243']	['451']	['1836']	-8.0
081731	29.8917	95.2601	270	['245']	['454']	['1844']	8.0
081801	29.8918	95.2993	270	['247']	['457']	['1844']	-8.0
081831	29.8919	95.3381	270	['245']	['454']	['1836']	-8.0
081901	29.8921	95.3786	270	['245']	['454']	['1836']	0
081931	29.8922	95.4176	270	['246']	['455']	['1836']	-145.0
082001	29.8923	95.4574	271	['234']	['433']	['1692']	-308.0
082020	29.8926	95.4797	271	['223']	['414']	['1585']	-427.0
082046	29.8924	95.5108	268	['219']	['406']	['1372']	-529.0
082111	29.8923	95.5397	271	['224']	['415']	['1135']	-549.0
082131	29.8925	95.5644	272	['224']	['415']	['960']	-356.0
082147	29.8978	95.5813	305	['231']	['428']	['922']	-69.0
082204	29.9125	95.5931	342	['235']	['435']	['922']	14.0
082220	29.9295	95.5939	8	['234']	['433']	['930']	0
082238	29.9466	95.5829	49	['228']	['422']	['922']	0
082306	29.9638	95.5575	53	['224']	['415']	['930']	0
082336	29.9834	95.5282	52	['212']	['393']	['922']	-105.0
082354	29.9926	95.5120	74	['202']	['373']	['846']	-282.0
082410	29.9932	95.4966	93	['190']	['352']	['762']	-308.0
082440	29.9932	95.4673	89	['164']	['304']	['610']	-267.0
082510	29.9933	95.4434	90	['143']	['266']	['495']	-227.0
082535	29.9934	95.4242	90	['136']	['253']	['402']	-226.0
082639	29.9934	95.3778	90	['140']	['259']	['160']	-227.0
082655	29.9934	95.3656	89	['138']	['256']	['99']	-214.0
082711	29.9935	95.3542	90	['138']	['256']	['46']	-200.0
