# https://zh.flightaware.com//live/flight/UAL2014/history/20221118/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080333	29.6304	92.0814	261	['359']	['665']	['7323']	8.0
080403	29.6222	92.1398	261	['370']	['686']	['7323']	-8.0
080433	29.6137	92.1987	261	['371']	['687']	['7315']	-8.0
080503	29.6055	92.2558	261	['368']	['681']	['7315']	0
080533	29.5970	92.3143	261	['364']	['674']	['7315']	0
080604	29.5888	92.3717	261	['370']	['686']	['7315']	0
080634	29.5804	92.4295	261	['369']	['684']	['7315']	0
080704	29.5722	92.4865	260	['366']	['678']	['7315']	0
080734	29.5638	92.5434	261	['363']	['673']	['7315']	0
080804	29.5549	92.6040	261	['369']	['684']	['7315']	0
080834	29.5468	92.6593	261	['370']	['686']	['7315']	0
080904	29.5382	92.7182	261	['375']	['695']	['7315']	0
080934	29.5296	92.7771	261	['371']	['687']	['7315']	-160.0
081004	29.5213	92.8333	260	['347']	['642']	['7155']	-335.0
081034	29.5132	92.8870	260	['336']	['623']	['6980']	-335.0
081104	29.5059	92.9366	261	['326']	['604']	['6820']	-320.0
081134	29.4981	92.9892	260	['325']	['602']	['6660']	-312.0
081204	29.4903	93.0401	260	['325']	['602']	['6507']	-296.0
081225	29.4863	93.0744	266	['327']	['605']	['6408']	-297.0
081304	29.4875	93.1431	273	['329']	['610']	['6210']	-301.0
081335	29.4896	93.1968	272	['329']	['610']	['6058']	-307.0
081405	29.4917	93.2509	273	['320']	['592']	['5898']	-297.0
081435	29.4937	93.2985	273	['320']	['592']	['5761']	-292.0
081506	29.4956	93.3525	272	['319']	['591']	['5601']	-310.0
081537	29.4976	93.4047	273	['316']	['586']	['5441']	-307.0
081607	29.4996	93.4552	273	['312']	['578']	['5288']	-305.0
081637	29.5015	93.5053	273	['312']	['578']	['5136']	-213.0
081707	29.5035	93.5548	273	['307']	['568']	['5075']	-60.0
081738	29.5052	93.6029	272	['303']	['562']	['5075']	8.0
081808	29.5069	93.6515	272	['307']	['568']	['5083']	8.0
081838	29.5087	93.7009	273	['309']	['573']	['5083']	0
081908	29.5106	93.7499	273	['311']	['576']	['5083']	0
081944	29.5128	93.8115	272	['313']	['579']	['5083']	-7.0
082015	29.5144	93.8614	272	['311']	['576']	['5075']	-8.0
082045	29.5161	93.9106	272	['306']	['566']	['5075']	0
082115	29.5178	93.9604	272	['304']	['563']	['5075']	8.0
082145	29.5195	94.0091	272	['303']	['562']	['5083']	0
082215	29.5211	94.0564	273	['303']	['562']	['5075']	-8.0
082245	29.5227	94.1052	272	['304']	['563']	['5075']	0
082315	29.5245	94.1531	272	['305']	['565']	['5075']	0
082346	29.5261	94.2011	272	['304']	['563']	['5075']	8.0
082416	29.5277	94.2501	272	['305']	['565']	['5083']	0
082435	29.5295	94.2810	278	['310']	['575']	['5075']	-25.0
082452	29.5360	94.3101	288	['316']	['586']	['5067']	-233.0
082530	29.5597	94.3671	296	['320']	['592']	['4862']	-303.0
082600	29.5794	94.4135	296	['319']	['591']	['4724']	-297.0
082630	29.5987	94.4584	296	['316']	['586']	['4564']	-251.0
082700	29.6179	94.5031	296	['304']	['563']	['4473']	-99.0
082730	29.6366	94.5470	296	['309']	['573']	['4465']	-23.0
082800	29.6552	94.5901	297	['312']	['578']	['4450']	-307.0
082831	29.6747	94.6358	296	['308']	['570']	['4153']	-614.0
082901	29.6937	94.6800	296	['305']	['565']	['3825']	-594.0
082931	29.7124	94.7242	296	['299']	['554']	['3559']	-270.0
083002	29.7312	94.7687	296	['295']	['546']	['3551']	-30.0
083032	29.7487	94.8092	296	['298']	['552']	['3528']	-114.0
083102	29.7665	94.8509	296	['283']	['525']	['3437']	-290.0
083132	29.7839	94.8919	295	['270']	['501']	['3239']	-432.0
083156	29.7970	94.9228	296	['263']	['488']	['3048']	-356.0
083226	29.8122	94.9588	296	['238']	['441']	['2918']	-316.0
083251	29.8237	94.9860	296	['239']	['443']	['2758']	-424.0
083321	29.8388	95.0221	296	['247']	['457']	['2530']	-472.0
083351	29.8541	95.0580	296	['250']	['463']	['2286']	-480.0
083421	29.8695	95.0943	296	['258']	['478']	['2050']	-324.0
083439	29.8767	95.1177	284	['265']	['491']	['2027']	-166.0
083505	29.8839	95.1526	284	['270']	['501']	['1928']	-362.0
083527	29.8903	95.1843	281	['275']	['509']	['1737']	-242.0
083556	29.8916	95.2258	270	['267']	['494']	['1722']	-16.0
083626	29.8919	95.2674	270	['262']	['486']	['1722']	0
083656	29.8919	95.3090	270	['266']	['492']	['1722']	0
083726	29.8921	95.3518	270	['265']	['491']	['1722']	0
083756	29.8921	95.3948	270	['265']	['491']	['1722']	0
083815	29.8922	95.4218	271	['266']	['492']	['1722']	-9.0
083845	29.8922	95.4647	270	['255']	['472']	['1715']	-8.0
083915	29.8922	95.5039	270	['239']	['443']	['1715']	-145.0
083945	29.8922	95.5391	270	['237']	['439']	['1570']	-297.0
084015	29.8919	95.5772	270	['233']	['431']	['1417']	-152.0
084045	29.8921	95.6135	270	['232']	['430']	['1417']	0
084107	29.8921	95.6435	270	['234']	['433']	['1417']	0
084137	29.8920	95.6793	270	['233']	['431']	['1417']	0
084207	29.8922	95.7159	271	['235']	['435']	['1417']	0
084237	29.8921	95.7533	270	['234']	['433']	['1417']	0
084307	29.8919	95.7919	270	['236']	['438']	['1417']	0
084337	29.8918	95.8287	270	['236']	['438']	['1417']	0
084355	29.8941	95.8523	290	['236']	['438']	['1417']	0
084413	29.9058	95.8683	328	['231']	['428']	['1417']	0
084432	29.9265	95.8723	12	['223']	['414']	['1417']	0
084448	29.9399	95.8634	47	['217']	['402']	['1417']	0
084508	29.9497	95.8442	63	['217']	['402']	['1417']	0
084538	29.9642	95.8119	63	['215']	['398']	['1417']	0
084608	29.9779	95.7815	63	['215']	['398']	['1417']	0
084628	29.9869	95.7614	65	['216']	['401']	['1417']	0
084645	29.9904	95.7421	85	['216']	['401']	['1417']	-117.0
084707	29.9924	95.7172	86	['216']	['401']	['1341']	-325.0
084737	29.9931	95.6839	91	['214']	['396']	['1135']	-427.0
084807	29.9928	95.6483	90	['211']	['391']	['914']	-386.0
084828	29.9929	95.6272	88	['204']	['378']	['808']	-173.0
084844	29.9929	95.6109	93	['185']	['343']	['808']	-11.0
084911	29.9930	95.5828	90	['171']	['317']	['800']	171.0
084918	29.9930	95.5785	90	['170']	['315']	['905']	-29.0
085031	29.9932	95.5143	90	['168']	['311']	['762']	-167.0
085101	29.9932	95.4866	90	['166']	['307']	['617']	-286.0
085127	29.9933	95.4641	91	['158']	['293']	['495']	-261.0
085157	29.9933	95.4408	90	['134']	['248']	['373']	-104.0
085221	29.9934	95.4235	90	['125']	['232']	['402']	-213.0
085325	29.9934	95.3803	90	['131']	['243']	['61']	-284.0
085341	29.9935	95.3690	90	['131']	['243']	[]	-703.0
085357	29.9934	95.3579	90	['130']	['241']	[]	-200.0
