# https://zh.flightaware.com//live/flight/UAL2014/history/20221122/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081049	29.4764	92.3636	257	['366']	['678']	['7925']	8.0
081119	29.4642	92.4215	257	['361']	['668']	['7932']	0
081141	29.4587	92.4642	266	['366']	['678']	['7925']	-12.0
081158	29.4586	92.4943	272	['368']	['681']	['7925']	0
081230	29.4614	92.5576	273	['368']	['681']	['7925']	0
081301	29.4641	92.6182	273	['371']	['687']	['7925']	0
081332	29.4670	92.6789	273	['372']	['689']	['7925']	0
081402	29.4696	92.7372	273	['371']	['687']	['7925']	0
081432	29.4723	92.7949	273	['372']	['689']	['7925']	0
081503	29.4751	92.8556	273	['368']	['681']	['7925']	0
081533	29.4778	92.9156	273	['367']	['679']	['7925']	0
081603	29.4804	92.9736	273	['363']	['673']	['7925']	0
081633	29.4829	93.0295	273	['364']	['674']	['7925']	0
081704	29.4855	93.0897	273	['364']	['674']	['7925']	0
081735	29.4880	93.1496	273	['363']	['673']	['7925']	0
081805	29.4902	93.2069	273	['362']	['671']	['7925']	0
081835	29.4925	93.2659	273	['361']	['668']	['7925']	0
081905	29.4946	93.3218	273	['362']	['671']	['7925']	0
081935	29.4969	93.3802	273	['362']	['671']	['7925']	0
082005	29.4990	93.4366	272	['361']	['668']	['7925']	0
082035	29.5012	93.4960	273	['360']	['666']	['7925']	0
082105	29.5032	93.5502	272	['360']	['666']	['7925']	0
082135	29.5054	93.6102	272	['362']	['671']	['7925']	0
082205	29.5075	93.6670	273	['362']	['671']	['7925']	0
082236	29.5097	93.7261	272	['361']	['668']	['7925']	-8.0
082306	29.5117	93.7820	272	['363']	['673']	['7917']	-259.0
082336	29.5138	93.8421	272	['356']	['660']	['7666']	-533.0
082406	29.5157	93.8965	273	['347']	['642']	['7384']	-564.0
082436	29.5177	93.9518	272	['341']	['631']	['7102']	-518.0
082506	29.5194	94.0046	272	['332']	['615']	['6866']	-480.0
082536	29.5212	94.0598	272	['347']	['642']	['6622']	-480.0
082606	29.5231	94.1146	272	['353']	['653']	['6386']	-480.0
082636	29.5250	94.1701	272	['344']	['637']	['6142']	-488.0
082706	29.5268	94.2237	272	['333']	['616']	['5898']	-457.0
082736	29.5285	94.2756	272	['335']	['621']	['5685']	-524.0
082754	29.5356	94.3094	293	['344']	['637']	['5479']	-532.0
082837	29.5642	94.3771	296	['340']	['629']	['5144']	-482.0
082907	29.5846	94.4253	296	['337']	['624']	['4892']	-503.0
082937	29.6049	94.4728	296	['335']	['621']	['4641']	-480.0
083007	29.6263	94.5225	296	['336']	['623']	['4412']	-434.0
083037	29.6466	94.5696	296	['333']	['616']	['4206']	-388.0
083053	29.6575	94.5952	297	['327']	['605']	['4115']	-378.0
083123	29.6777	94.6424	296	['327']	['605']	['3917']	-389.0
083153	29.6973	94.6884	296	['321']	['594']	['3726']	-381.0
083223	29.7167	94.7337	296	['316']	['586']	['3536']	-366.0
083253	29.7355	94.7776	296	['301']	['557']	['3360']	-343.0
083323	29.7534	94.8198	296	['287']	['531']	['3193']	-331.0
083351	29.7698	94.8582	296	['276']	['512']	['3040']	-315.0
083421	29.7858	94.8963	296	['275']	['509']	['2888']	-312.0
083451	29.8027	94.9362	296	['277']	['513']	['2728']	-312.0
083521	29.8195	94.9756	296	['278']	['515']	['2576']	-312.0
083551	29.8373	95.0177	296	['275']	['509']	['2416']	-320.0
083621	29.8536	95.0563	296	['276']	['512']	['2256']	-322.0
083645	29.8666	95.0873	296	['274']	['507']	['2126']	-308.0
083704	29.8754	95.1122	286	['268']	['496']	['2035']	-289.0
083734	29.8838	95.1531	283	['266']	['492']	['1890']	-314.0
083755	29.8902	95.1846	281	['264']	['489']	['1768']	-223.0
083813	29.8915	95.2076	270	['265']	['491']	['1745']	-29.0
083843	29.8916	95.2490	270	['264']	['489']	['1745']	0
083911	29.8919	95.2898	271	['264']	['489']	['1745']	0
083941	29.8921	95.3314	270	['260']	['481']	['1745']	8.0
084011	29.8922	95.3693	270	['253']	['468']	['1753']	0
084041	29.8923	95.4131	271	['252']	['467']	['1745']	-8.0
084111	29.8925	95.4539	270	['242']	['447']	['1745']	-76.0
084141	29.8925	95.4886	270	['219']	['406']	['1669']	-328.0
084211	29.8925	95.5242	271	['228']	['422']	['1417']	-486.0
084229	29.8934	95.5466	276	['233']	['431']	['1280']	-401.0
084252	29.8973	95.5755	279	['232']	['430']	['1143']	-328.0
084322	29.9022	95.6103	279	['229']	['425']	['991']	-328.0
084338	29.9066	95.6291	297	['229']	['425']	['892']	-282.0
084356	29.9217	95.6434	341	['219']	['406']	['831']	-94.0
084412	29.9365	95.6449	1	['208']	['385']	['838']	0
084435	29.9597	95.6437	4	['204']	['378']	['831']	-11.0
084453	29.9743	95.6357	47	['201']	['372']	['831']	10.0
084519	29.9855	95.6147	62	['180']	['333']	['838']	10.0
084538	29.9914	95.5974	80	['175']	['323']	['838']	-12.0
084557	29.9926	95.5795	88	['174']	['322']	['831']	233.0
084559	29.9927	95.5770	88	['174']	['322']	['920']	-37.0
084710	29.9932	95.5112	89	['176']	['327']	['785']	-166.0
084740	29.9932	95.4848	90	['172']	['319']	['640']	-305.0
084810	29.9933	95.4586	90	['148']	['274']	['480']	-251.0
084840	29.9934	95.4368	90	['127']	['235']	['389']	-87.0
084859	29.9933	95.4241	90	['124']	['230']	['409']	-204.0
085003	29.9934	95.3828	90	['122']	['225']	['107']	-267.0
085019	29.9934	95.3723	90	['123']	['229']	['53']	-210.0
085035	29.9934	95.3618	91	['126']	['233']	[]	-703.0
085051	29.9935	95.3506	89	['125']	['232']	[]	-229.0
