# https://zh.flightaware.com//live/flight/UAL2014/history/20221108/2345Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081629	29.6204	94.5084	296	['356']	['660']	['4473']	-495.0
081659	29.6434	94.5618	296	['367']	['679']	['4244']	-434.0
081729	29.6647	94.6114	296	['357']	['661']	['4039']	-404.0
081759	29.6867	94.6627	296	['331']	['613']	['3840']	-404.0
081829	29.7066	94.7092	296	['314']	['581']	['3635']	-381.0
081859	29.7249	94.7528	296	['309']	['573']	['3459']	-335.0
081929	29.7437	94.7970	296	['308']	['570']	['3299']	-335.0
081959	29.7620	94.8400	296	['306']	['566']	['3124']	-351.0
082029	29.7804	94.8827	296	['303']	['562']	['2949']	-339.0
082053	29.7955	94.9184	297	['301']	['557']	['2819']	-356.0
082123	29.8142	94.9625	296	['301']	['557']	['2629']	-351.0
082153	29.8329	95.0066	296	['299']	['554']	['2469']	-335.0
082223	29.8511	95.0498	296	['302']	['560']	['2294']	-343.0
082253	29.8687	95.0911	296	['300']	['555']	['2126']	-450.0
082323	29.8813	95.1377	282	['297']	['550']	['1844']	-373.0
082353	29.8903	95.1841	281	['296']	['549']	['1753']	-100.0
082418	29.8917	95.2203	270	['295']	['546']	['1753']	0
082448	29.8920	95.2690	271	['294']	['544']	['1753']	0
082518	29.8922	95.3140	270	['293']	['542']	['1753']	8.0
082548	29.8924	95.3610	270	['290']	['538']	['1760']	0
082618	29.8925	95.4090	270	['292']	['541']	['1753']	-8.0
082648	29.8926	95.4566	270	['293']	['542']	['1753']	0
082718	29.8927	95.5035	270	['293']	['542']	['1753']	0
082748	29.8926	95.5489	270	['280']	['518']	['1753']	0
082818	29.8927	95.5896	270	['247']	['457']	['1753']	0
082848	29.8925	95.6281	270	['230']	['426']	['1753']	-104.0
082911	29.8971	95.6547	288	['230']	['426']	['1661']	-297.0
082928	29.9052	95.6743	309	['231']	['428']	['1554']	-326.0
082946	29.9213	95.6849	347	['223']	['414']	['1471']	-160.0
083008	29.9434	95.6862	359	['222']	['410']	['1448']	-36.0
083024	29.9585	95.6864	360	['221']	['409']	['1448']	0
083040	29.9757	95.6818	29	['196']	['364']	['1448']	-12.0
083102	29.9868	95.6655	59	['175']	['323']	['1440']	-84.0
083118	29.9909	95.6533	78	['164']	['304']	['1394']	-229.0
083134	29.9925	95.6403	86	['168']	['311']	['1318']	-198.0
083155	29.9924	95.6197	90	['166']	['307']	['1273']	-134.0
083222	29.9932	95.5964	88	['169']	['312']	['1212']	-13.0
083240	29.9932	95.5792	90	['168']	['311']	['1263']	-289.0
083357	29.9932	95.5133	90	['163']	['303']	['754']	-354.0
083427	29.9933	95.4874	90	['164']	['304']	['632']	-267.0
083457	29.9933	95.4601	90	['161']	['298']	['488']	-259.0
083527	29.9934	95.4370	89	['135']	['249']	['373']	-87.0
083546	29.9934	95.4239	91	['130']	['241']	['417']	-209.0
083650	29.9934	95.3794	90	['129']	['238']	['84']	-290.0
083706	29.9934	95.3688	90	['132']	['245']	['30']	-200.0
083722	29.9934	95.3577	90	['132']	['245']	[]	-200.0
