# https://zh.flightaware.com//live/flight/UAL2014/history/20221104/2245Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074526	29.7154	94.7308	296	['341']	['631']	['3688']	-335.0
074556	29.7361	94.7798	296	['335']	['621']	['3604']	-236.0
074626	29.7561	94.8269	296	['327']	['605']	['3452']	-259.0
074656	29.7756	94.8721	296	['306']	['566']	['3345']	-328.0
074726	29.7940	94.9155	296	['298']	['552']	['3124']	-381.0
074744	29.8048	94.9414	296	['288']	['533']	['3040']	-400.0
074814	29.8224	94.9830	296	['282']	['523']	['2804']	-526.0
074844	29.8391	95.0220	296	['279']	['517']	['2515']	-488.0
074914	29.8560	95.0622	296	['269']	['499']	['2316']	-427.0
074944	29.8713	95.0995	293	['264']	['489']	['2088']	-485.0
075003	29.8778	95.1244	282	['261']	['483']	['1920']	-340.0
075023	29.8835	95.1527	284	['265']	['491']	['1867']	-91.0
075043	29.8892	95.1805	283	['261']	['483']	['1859']	0
075100	29.8914	95.2026	271	['250']	['463']	['1867']	10.0
075127	29.8915	95.2396	270	['251']	['465']	['1867']	-8.0
075157	29.8916	95.2778	271	['252']	['467']	['1859']	0
075227	29.8919	95.3178	271	['247']	['457']	['1867']	8.0
075257	29.8919	95.3582	270	['247']	['457']	['1867']	0
075327	29.8921	95.3971	270	['245']	['454']	['1867']	-8.0
075357	29.8922	95.4350	271	['247']	['457']	['1859']	-8.0
075427	29.8925	95.4742	270	['232']	['430']	['1859']	8.0
075457	29.8923	95.5096	270	['216']	['401']	['1867']	-122.0
075527	29.8922	95.5427	270	['215']	['398']	['1737']	-310.0
075556	29.8919	95.5778	270	['223']	['414']	['1562']	-229.0
075613	29.8925	95.5987	276	['224']	['415']	['1562']	-81.0
075630	29.9009	95.6175	314	['238']	['441']	['1516']	-248.0
075648	29.9177	95.6271	350	['252']	['467']	['1417']	-301.0
075708	29.9412	95.6255	7	['249']	['462']	['1326']	-201.0
075738	29.9743	95.6210	8	['228']	['422']	['1250']	-95.0
075756	29.9903	95.6118	47	['218']	['404']	['1250']	-13.0
075814	29.9944	95.5932	98	['188']	['348']	['1242']	-61.0
075828	29.9931	95.5788	94	['193']	['357']	['1217']	-290.0
075936	29.9933	95.5096	89	['183']	['340']	['846']	-321.0
080006	29.9933	95.4809	90	['183']	['340']	['693']	-297.0
080036	29.9933	95.4521	90	['175']	['323']	['549']	-267.0
080054	29.9933	95.4366	93	['157']	['291']	['480']	-242.0
080110	29.9934	95.4237	89	['148']	['274']	['411']	-234.0
080214	29.9935	95.3729	90	['150']	['278']	['168']	-234.0
080230	29.9935	95.3599	90	['153']	['283']	['99']	-222.0
080247	29.9935	95.3468	90	['149']	['275']	['46']	-188.0
