# https://zh.flightaware.com//live/flight/UAL2014/history/20221102/2245Z/KMSY/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
072025	29.7020	94.6999	296	['324']	['600']	['3696']	-290.0
072055	29.7208	94.7437	296	['302']	['560']	['3604']	-267.0
072125	29.7391	94.7867	296	['290']	['538']	['3429']	-419.0
072155	29.7570	94.8285	296	['289']	['536']	['3185']	-416.0
072221	29.7726	94.8649	296	['288']	['533']	['3040']	-335.0
072251	29.7902	94.9067	296	['289']	['536']	['2873']	-318.0
072320	29.8073	94.9471	296	['284']	['526']	['2728']	-310.0
072350	29.8235	94.9852	296	['276']	['512']	['2568']	-328.0
072420	29.8407	95.0261	296	['286']	['529']	['2400']	-358.0
072450	29.8583	95.0673	296	['284']	['526']	['2210']	-432.0
072515	29.8718	95.1001	291	['283']	['525']	['2004']	-333.0
072538	29.8798	95.1344	283	['280']	['518']	['1943']	-207.0
072608	29.8887	95.1771	283	['283']	['525']	['1821']	-194.0
072630	29.8913	95.2099	270	['282']	['523']	['1775']	-62.0
072700	29.8916	95.2566	271	['284']	['526']	['1768']	0
072730	29.8919	95.3020	270	['281']	['520']	['1775']	8.0
072800	29.8921	95.3454	270	['277']	['513']	['1775']	0
072830	29.8922	95.3896	270	['278']	['515']	['1775']	0
072900	29.8923	95.4344	270	['276']	['512']	['1775']	-46.0
072930	29.8923	95.4788	270	['275']	['509']	['1730']	-267.0
073000	29.8923	95.5235	270	['277']	['513']	['1509']	-267.0
073030	29.8922	95.5665	270	['281']	['520']	['1463']	-46.0
073100	29.8922	95.6113	270	['276']	['512']	['1463']	8.0
073130	29.8923	95.6528	270	['242']	['447']	['1471']	9.0
073148	29.8954	95.6750	295	['242']	['447']	['1471']	0
073204	29.9084	95.6916	325	['244']	['452']	['1471']	0
073221	29.9247	95.6966	357	['242']	['447']	['1471']	0
073240	29.9462	95.6963	2	['241']	['446']	['1471']	0
073257	29.9651	95.6907	26	['237']	['439']	['1471']	0
073313	29.9761	95.6769	62	['227']	['420']	['1471']	0
073339	29.9873	95.6492	66	['210']	['389']	['1471']	-104.0
073357	29.9917	95.6307	85	['208']	['385']	['1394']	-287.0
073422	29.9927	95.6034	88	['205']	['380']	['1265']	-182.0
073443	29.9932	95.5791	88	['200']	['370']	['1255']	-343.0
073550	29.9933	95.5106	90	['174']	['322']	['762']	-390.0
073620	29.9933	95.4844	90	['168']	['311']	['625']	-251.0
073650	29.9933	95.4583	90	['166']	['307']	['511']	-240.0
073719	29.9932	95.4330	90	['151']	['280']	['389']	-163.0
073730	29.9933	95.4241	90	['138']	['256']	['402']	-212.0
073839	29.9935	95.3768	89	['127']	['235']	['107']	-251.0
073855	29.9934	95.3668	91	['125']	['232']	['46']	-214.0
073911	29.9935	95.3557	90	['123']	['229']	[]	-157.0
073927	29.9935	95.3456	90	['117']	['217']	[]	-114.0
