# https://zh.flightaware.com//live/flight/AAL2143/history/20221115/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
095206	39.6739	76.0853	230	['341']	['631']	['5265']	-297.0
095236	39.6428	76.1317	229	['342']	['634']	['5113']	-305.0
095306	39.6115	76.1787	229	['340']	['629']	['4961']	-328.0
095336	39.5796	76.2261	229	['341']	['631']	['4785']	-457.0
095406	39.5490	76.2716	229	['339']	['628']	['4503']	-579.0
095436	39.5180	76.3177	229	['340']	['629']	['4206']	-564.0
095506	39.4886	76.3612	229	['335']	['621']	['3940']	-587.0
095536	39.4582	76.4065	229	['330']	['612']	['3620']	-515.0
095554	39.4366	76.4308	215	['328']	['607']	['3528']	-333.0
095631	39.3901	76.4714	214	['320']	['592']	['3315']	-396.0
095701	39.3540	76.5031	214	['320']	['592']	['3086']	-396.0
095731	39.3162	76.5357	214	['318']	['589']	['2918']	-203.0
095755	39.2881	76.5600	214	['320']	['592']	['2903']	-9.0
095825	39.2525	76.5908	214	['281']	['520']	['2911']	9.0
095845	39.2317	76.6086	214	['267']	['494']	['2911']	0
095911	39.2074	76.6297	214	['264']	['489']	['2911']	0
095939	39.1779	76.6552	214	['265']	['491']	['2911']	0
095955	39.1627	76.6713	223	['264']	['489']	['2911']	0
100013	39.1457	76.6915	223	['264']	['489']	['2911']	0
100038	39.1241	76.7170	223	['264']	['489']	['2911']	0
100102	39.1023	76.7429	223	['242']	['447']	['2911']	-78.0
100131	39.0800	76.7691	223	['223']	['414']	['2842']	-262.0
100156	39.0613	76.7911	223	['217']	['402']	['2675']	-407.0
100226	39.0389	76.8178	223	['214']	['396']	['2469']	-424.0
100251	39.0211	76.8389	223	['213']	['394']	['2286']	-466.0
100316	39.0045	76.8585	223	['212']	['393']	['2080']	-499.0
100346	38.9810	76.8862	223	['215']	['398']	['1829']	-457.0
100404	38.9680	76.9012	220	['214']	['396']	['1715']	-187.0
100430	38.9493	76.9207	220	['210']	['389']	['1692']	-30.0
100449	38.9342	76.9359	214	['210']	['389']	['1692']	0
100505	38.9179	76.9406	181	['214']	['396']	['1692']	0
100533	38.8915	76.9410	182	['213']	['394']	['1692']	-94.0
100603	38.8617	76.9421	181	['214']	['396']	['1600']	-131.0
100613	38.8525	76.9424	181	['214']	['396']	['1604']	-376.0
100657	38.8074	76.9439	181	['217']	['402']	['1262']	-245.0
100821	38.7293	76.9398	176	['193']	['357']	['1082']	-95.0
100851	38.7032	76.9371	176	['193']	['357']	['1082']	0
100921	38.6764	76.9344	176	['195']	['360']	['1082']	0
100951	38.6494	76.9320	176	['195']	['360']	['1082']	0
101021	38.6217	76.9295	176	['195']	['360']	['1082']	0
101051	38.5948	76.9271	176	['195']	['360']	['1082']	0
101118	38.5720	76.9251	176	['181']	['335']	['1082']	0
101134	38.5585	76.9301	216	['181']	['335']	['1082']	0
101159	38.5504	76.9525	258	['180']	['333']	['1082']	0
101229	38.5456	76.9844	259	['179']	['332']	['1082']	0
101247	38.5465	77.0033	289	['177']	['328']	['1082']	288.0
101249	38.5475	77.0054	297	['178']	['330']	['1178']	0
101351	38.5918	77.0112	358	['174']	['322']	['1082']	-80.0
101407	38.6051	77.0130	354	['174']	['322']	['1074']	-14.0
101423	38.6184	77.0143	356	['175']	['323']	['1074']	0
101439	38.6302	77.0155	355	['175']	['323']	['1074']	0
101455	38.6433	77.0169	355	['176']	['327']	['1074']	-100.0
101511	38.6555	77.0181	355	['176']	['327']	['1021']	-258.0
101541	38.6799	77.0206	356	['170']	['315']	['876']	-305.0
101611	38.7031	77.0229	356	['163']	['303']	['716']	-299.0
101633	38.7195	77.0247	353	['159']	['295']	['617']	-247.0
101701	38.7394	77.0289	350	['151']	['280']	['511']	-237.0
101731	38.7591	77.0334	350	['133']	['246']	['389']	-233.0
101750	38.7696	77.0345	359	['127']	['235']	['320']	8.0
101805	38.7794	77.0335	7	['125']	['232']	['393']	130.0
101813	38.7829	77.0328	8	['123']	['229']	['370']	-302.0
101926	38.8235	77.0349	356	['119']	['220']	[]	-290.0
101942	38.8321	77.0358	356	['118']	['219']	[]	-172.0
101958	38.8408	77.0367	355	['119']	['220']	[]	0
