# https://zh.flightaware.com//live/flight/AAL2143/history/20221118/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092427	41.7059	72.8304	234	['356']	['660']	['10973']	0
092457	41.6745	72.8865	233	['356']	['660']	['10973']	0
092527	41.6439	72.9413	233	['357']	['661']	['10973']	0
092557	41.6148	72.9936	234	['357']	['661']	['10973']	0
092627	41.5852	73.0469	233	['358']	['663']	['10973']	0
092658	41.5554	73.1001	233	['359']	['665']	['10973']	8.0
092728	41.5257	73.1531	233	['359']	['665']	['10980']	15.0
092758	41.4949	73.2074	233	['358']	['663']	['10988']	8.0
092828	41.4644	73.2614	233	['356']	['660']	['10988']	-46.0
092858	41.4365	73.3113	233	['354']	['655']	['10942']	-175.0
092928	41.4078	73.3622	233	['352']	['652']	['10813']	-290.0
092958	41.3776	73.4153	233	['363']	['673']	['10653']	-320.0
093028	41.3464	73.4703	233	['364']	['674']	['10493']	-282.0
093058	41.3172	73.5226	233	['354']	['655']	['10371']	-155.0
093118	41.2985	73.5554	234	['349']	['647']	['10363']	-18.0
093148	41.2682	73.6075	231	['350']	['649']	['10356']	0
093210	41.2459	73.6436	231	['351']	['650']	['10363']	9.0
093240	41.2148	73.6943	231	['349']	['647']	['10363']	0
093310	41.1847	73.7434	231	['349']	['647']	['10363']	0
093340	41.1541	73.7938	231	['349']	['647']	['10363']	0
093410	41.1237	73.8448	232	['349']	['647']	['10363']	0
093440	41.0928	73.8970	232	['348']	['644']	['10363']	-48.0
093458	41.0756	73.9259	232	['347']	['642']	['10325']	-229.0
093530	41.0445	73.9778	232	['337']	['624']	['10173']	-283.0
093553	41.0232	74.0134	232	['331']	['613']	['10066']	-284.0
093615	41.0021	74.0490	232	['327']	['605']	['9959']	-305.0
093638	40.9802	74.0851	233	['327']	['605']	['9837']	-311.0
093708	40.9520	74.1321	232	['328']	['607']	['9685']	-305.0
093735	40.9267	74.1747	232	['335']	['621']	['9548']	-313.0
093805	40.8968	74.2243	232	['334']	['618']	['9388']	-316.0
093827	40.8775	74.2563	231	['332']	['615']	['9274']	-299.0
093857	40.8468	74.3071	232	['337']	['624']	['9129']	-297.0
093927	40.8177	74.3552	232	['335']	['621']	['8976']	-302.0
094002	40.7848	74.4101	232	['326']	['604']	['8801']	-290.0
094019	40.7697	74.4349	231	['324']	['600']	['8725']	-301.0
094049	40.7417	74.4809	232	['325']	['602']	['8565']	-191.0
094119	40.7141	74.5264	232	['322']	['597']	['8534']	-30.0
094149	40.6852	74.5739	232	['320']	['592']	['8534']	0
094219	40.6580	74.6187	231	['319']	['591']	['8534']	0
094249	40.6303	74.6641	231	['318']	['589']	['8534']	-107.0
094319	40.6020	74.7106	231	['316']	['586']	['8428']	-242.0
094340	40.5827	74.7420	230	['319']	['591']	['8329']	-300.0
094417	40.5465	74.7934	227	['319']	['591']	['8138']	-294.0
094447	40.5180	74.8337	227	['306']	['566']	['8001']	-282.0
094517	40.4890	74.8747	227	['304']	['563']	['7856']	-297.0
094547	40.4607	74.9146	227	['308']	['570']	['7704']	-305.0
094617	40.4311	74.9564	227	['311']	['576']	['7551']	-297.0
094647	40.4019	74.9975	227	['313']	['579']	['7407']	-305.0
094717	40.3706	75.0414	227	['315']	['583']	['7247']	-312.0
094747	40.3405	75.0839	227	['319']	['591']	['7094']	-297.0
094817	40.3122	75.1237	227	['323']	['599']	['6949']	-305.0
094844	40.2849	75.1617	227	['322']	['597']	['6805']	-249.0
094914	40.2533	75.2059	227	['320']	['592']	['6713']	-99.0
094944	40.2233	75.2478	227	['323']	['599']	['6706']	-8.0
095014	40.1929	75.2902	227	['321']	['594']	['6706']	0
095044	40.1619	75.3332	227	['320']	['592']	['6706']	0
095114	40.1322	75.3749	229	['318']	['589']	['6706']	0
095136	40.1110	75.4078	230	['318']	['589']	['6706']	0
095206	40.0827	75.4516	230	['319']	['591']	['6706']	0
095236	40.0532	75.4972	230	['318']	['589']	['6706']	0
095254	40.0370	75.5223	230	['318']	['589']	['6706']	0
095324	40.0085	75.5665	231	['317']	['587']	['6706']	-8.0
095354	39.9802	75.6103	230	['317']	['587']	['6698']	-145.0
095424	39.9520	75.6538	230	['314']	['581']	['6561']	-290.0
095454	39.9237	75.6975	230	['317']	['587']	['6408']	-308.0
095519	39.9001	75.7338	231	['317']	['587']	['6279']	-308.0
095549	39.8721	75.7768	230	['313']	['579']	['6126']	-312.0
095619	39.8426	75.8222	230	['314']	['581']	['5966']	-313.0
095643	39.8238	75.8509	230	['311']	['576']	['5845']	-195.0
095713	39.7936	75.8971	230	['309']	['573']	['5791']	-183.0
095743	39.7657	75.9398	230	['306']	['566']	['5662']	-274.0
095813	39.7390	75.9806	230	['305']	['565']	['5517']	-297.0
095843	39.7112	76.0232	230	['306']	['566']	['5364']	-305.0
095913	39.6832	76.0659	230	['305']	['565']	['5212']	-297.0
095943	39.6576	76.1049	230	['301']	['557']	['5067']	-457.0
100013	39.6298	76.1472	230	['299']	['554']	['4755']	-655.0
100043	39.6019	76.1895	230	['296']	['549']	['4412']	-709.0
100113	39.5758	76.2288	229	['295']	['546']	['4046']	-754.0
100143	39.5489	76.2697	229	['301']	['557']	['3658']	-457.0
100213	39.5224	76.3102	230	['304']	['563']	['3589']	-61.0
100243	39.4948	76.3519	229	['305']	['565']	['3597']	0
100313	39.4673	76.3932	229	['306']	['566']	['3589']	-10.0
100329	39.4516	76.4161	225	['306']	['566']	['3589']	-91.0
100413	39.4021	76.4617	214	['308']	['570']	['3498']	-185.0
100443	39.3655	76.4935	214	['305']	['565']	['3360']	-297.0
100513	39.3304	76.5241	214	['308']	['570']	['3200']	-282.0
100543	39.2957	76.5541	214	['289']	['536']	['3078']	-201.0
100603	39.2746	76.5722	214	['270']	['501']	['3033']	-119.0
100633	39.2425	76.6000	214	['281']	['520']	['2979']	-54.0
100702	39.2121	76.6264	214	['285']	['528']	['2979']	8.0
100732	39.1777	76.6559	214	['285']	['528']	['2987']	0
100751	39.1584	76.6767	223	['280']	['518']	['2979']	0
100810	39.1438	76.6942	223	['279']	['517']	['2987']	0
100840	39.1133	76.7304	223	['279']	['517']	['2979']	-9.0
100859	39.0952	76.7517	223	['260']	['481']	['2979']	0
100919	39.0787	76.7713	223	['246']	['455']	['2979']	-372.0
100942	39.0582	76.7957	223	['253']	['468']	['2713']	-659.0
101002	39.0410	76.8159	223	['256']	['475']	['2507']	-521.0
101032	39.0158	76.8460	223	['252']	['467']	['2278']	-496.0
101101	38.9915	76.8744	222	['254']	['470']	['2019']	-492.0
101124	38.9702	76.8993	221	['248']	['459']	['1852']	-368.0
101142	38.9553	76.9150	220	['245']	['454']	['1768']	-173.0
101201	38.9377	76.9328	213	['250']	['463']	['1745']	-25.0
101219	38.9166	76.9401	184	['253']	['468']	['1753']	0
101245	38.8867	76.9411	182	['239']	['443']	['1745']	-41.0
101315	38.8567	76.9426	182	['218']	['404']	['1715']	-192.0
101329	38.8429	76.9429	179	['215']	['398']	['1604']	-525.0
101405	38.8065	76.9438	182	['211']	['391']	['1277']	-346.0
101530	38.7251	76.9396	176	['201']	['372']	['907']	-229.0
101600	38.6967	76.9368	176	['204']	['378']	['838']	-93.0
101619	38.6784	76.9359	188	['200']	['370']	['831']	-13.0
101635	38.6673	76.9429	222	['186']	['344']	['831']	13.0
101653	38.6616	76.9606	263	['171']	['317']	['838']	0
101709	38.6619	76.9771	287	['164']	['304']	['831']	-71.0
101725	38.6700	76.9877	331	['153']	['283']	['800']	-194.0
101749	38.6843	76.9966	334	['149']	['275']	['701']	-143.0
101813	38.6990	77.0070	332	['151']	['280']	['686']	-30.0
101834	38.7121	77.0159	331	['153']	['283']	['678']	-37.0
101850	38.7227	77.0226	339	['155']	['286']	['663']	-134.0
101908	38.7351	77.0255	354	['157']	['291']	['602']	-234.0
101933	38.7528	77.0275	354	['149']	['275']	['495']	-287.0
101951	38.7651	77.0299	352	['137']	['254']	['396']	-240.0
102011	38.7763	77.0312	358	['123']	['229']	['343']	-60.0
102017	38.7794	77.0312	1	['123']	['229']	['370']	-47.0
102025	38.7841	77.0309	2	['120']	['222']	['332']	-244.0
102131	38.8206	77.0345	356	['121']	['224']	['69']	-237.0
102147	38.8302	77.0355	355	['121']	['224']	['8']	-214.0
102203	38.8391	77.0365	355	['123']	['229']	[]	-200.0
