# https://zh.flightaware.com//live/flight/AAL2143/history/20221122/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081205	41.6313	71.7486	69	['437']	['810']	['5631']	-328.0
081235	41.6515	71.6802	69	['411']	['761']	['5502']	-236.0
081305	41.6724	71.6088	69	['389']	['721']	['5395']	-351.0
081335	41.6914	71.5440	69	['382']	['708']	['5151']	-480.0
081405	41.7107	71.4779	69	['375']	['695']	['4915']	-481.0
081432	41.7296	71.4197	62	['367']	['679']	['4694']	-481.0
081502	41.7545	71.3611	60	['360']	['666']	['4458']	-465.0
081532	41.7779	71.3062	61	['354']	['655']	['4229']	-457.0
081602	41.8023	71.2488	60	['346']	['641']	['4001']	-465.0
081632	41.8266	71.1918	60	['340']	['629']	['3764']	-404.0
081702	41.8490	71.1389	61	['329']	['610']	['3597']	-251.0
081732	41.8704	71.0885	60	['331']	['613']	['3513']	-229.0
081802	41.8937	71.0348	60	['327']	['605']	['3368']	-267.0
081832	41.9165	70.9819	60	['325']	['602']	['3246']	-236.0
081902	41.9402	70.9276	60	['322']	['597']	['3132']	-238.0
081922	41.9552	70.8925	60	['323']	['599']	['3048']	-247.0
081952	41.9771	70.8413	60	['324']	['600']	['2926']	-244.0
082022	41.9996	70.7891	60	['324']	['600']	['2804']	-238.0
082040	42.0147	70.7578	53	['321']	['594']	['2736']	-229.0
082110	42.0428	70.7154	48	['320']	['592']	['2621']	-229.0
082140	42.0716	70.6719	48	['310']	['575']	['2507']	-237.0
082206	42.0971	70.6338	45	['307']	['568']	['2400']	-276.0
082223	42.1178	70.6160	22	['292']	['541']	['2309']	-343.0
082242	42.1392	70.6103	9	['282']	['523']	['2195']	-392.0
082312	42.1783	70.6018	9	['279']	['517']	['1989']	-465.0
082342	42.2186	70.5930	10	['279']	['517']	['1730']	-419.0
082412	42.2544	70.5852	9	['268']	['496']	['1570']	-274.0
082442	42.2910	70.5773	9	['251']	['465']	['1455']	-124.0
082511	42.3224	70.5704	8	['231']	['428']	['1448']	-10.0
082528	42.3410	70.5741	343	['218']	['404']	['1448']	-12.0
082551	42.3614	70.5831	342	['216']	['401']	['1440']	-9.0
082621	42.3900	70.5955	342	['215']	['398']	['1440']	0
082651	42.4182	70.6078	342	['217']	['402']	['1440']	0
082721	42.4469	70.6202	342	['215']	['398']	['1440']	0
082740	42.4657	70.6283	342	['214']	['396']	['1440']	-12.0
082759	42.4783	70.6416	300	['198']	['367']	['1433']	-194.0
082820	42.4853	70.6671	287	['196']	['364']	['1311']	-448.0
082850	42.4937	70.7030	288	['206']	['381']	['1052']	-419.0
082920	42.5027	70.7393	289	['201']	['372']	['892']	-213.0
082950	42.5112	70.7728	289	['193']	['357']	['838']	-61.0
083020	42.5203	70.8084	287	['193']	['357']	['831']	-9.0
083044	42.5193	70.8347	257	['179']	['332']	['831']	0
083104	42.5151	70.8578	256	['177']	['328']	['831']	-27.0
083134	42.5090	70.8902	255	['174']	['322']	['808']	-147.0
083157	42.5041	70.9141	249	['176']	['327']	['701']	-244.0
083219	42.4945	70.9345	230	['177']	['328']	['625']	-211.0
083236	42.4839	70.9458	209	['174']	['322']	['564']	-161.0
083253	42.4708	70.9532	201	['168']	['311']	['533']	-136.0
083323	42.4515	70.9631	200	['149']	['275']	['457']	-198.0
083353	42.4335	70.9718	200	['121']	['224']	['335']	-120.0
083358	42.4307	70.9732	200	['119']	['220']	['387']	-200.0
083513	42.3926	70.9917	200	['118']	['219']	['69']	-240.0
083529	42.3847	70.9955	199	['121']	['224']	['23']	-214.0
083545	42.3759	70.9998	200	['119']	['220']	[]	-257.0
