# https://zh.flightaware.com//live/flight/AAL2143/history/20221120/2210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065158	41.7169	71.5299	65	['460']	['851']	['5128']	-564.0
065228	41.7423	71.4554	66	['450']	['834']	['4823']	-632.0
065258	41.7701	71.3739	65	['435']	['806']	['4496']	-594.0
065328	41.7933	71.3056	66	['398']	['737']	['4229']	-640.0
065358	41.8160	71.2390	65	['389']	['721']	['3856']	-564.0
065428	41.8368	71.1775	66	['366']	['678']	['3665']	-367.0
065454	41.8546	71.1259	64	['346']	['641']	['3513']	-356.0
065513	41.8696	71.0900	59	['334']	['618']	['3399']	-317.0
065543	41.8930	71.0365	60	['320']	['592']	['3254']	-290.0
065613	41.9145	70.9866	60	['312']	['578']	['3109']	-290.0
065643	41.9360	70.9368	60	['304']	['563']	['2964']	-213.0
065713	41.9567	70.8880	61	['300']	['555']	['2896']	-145.0
065743	41.9766	70.8415	60	['298']	['552']	['2819']	-152.0
065813	41.9973	70.7934	60	['292']	['541']	['2743']	-149.0
065832	42.0101	70.7653	55	['289']	['536']	['2697']	-152.0
065849	42.0250	70.7415	48	['285']	['528']	['2652']	-146.0
065919	42.0519	70.7012	49	['284']	['526']	['2583']	-145.0
065949	42.0772	70.6632	48	['281']	['520']	['2507']	-178.0
070013	42.0992	70.6305	44	['275']	['509']	['2423']	-218.0
070031	42.1175	70.6159	18	['253']	['468']	['2355']	-295.0
070101	42.1507	70.6078	10	['245']	['454']	['2187']	-434.0
070131	42.1846	70.5998	9	['244']	['452']	['1920']	-434.0
070201	42.2167	70.5926	10	['226']	['418']	['1753']	-297.0
070231	42.2459	70.5865	9	['210']	['389']	['1623']	-259.0
070301	42.2742	70.5806	10	['201']	['372']	['1494']	-145.0
070331	42.3005	70.5749	9	['194']	['359']	['1478']	-27.0
070353	42.3205	70.5710	6	['199']	['369']	['1471']	-10.0
070416	42.3417	70.5764	342	['193']	['357']	['1471']	0
070446	42.3660	70.5867	342	['191']	['354']	['1471']	8.0
070516	42.3917	70.5975	343	['190']	['352']	['1478']	0
070532	42.4053	70.6045	331	['186']	['344']	['1471']	-114.0
070548	42.4130	70.6188	292	['178']	['330']	['1417']	-229.0
070606	42.4181	70.6376	281	['178']	['330']	['1341']	-255.0
070622	42.4178	70.6553	262	['175']	['323']	['1273']	-246.0
070645	42.4145	70.6781	258	['168']	['311']	['1181']	-132.0
070707	42.4109	70.6988	257	['145']	['269']	['1173']	-9.0
070737	42.4064	70.7254	257	['138']	['256']	['1173']	-53.0
070807	42.4020	70.7498	256	['137']	['254']	['1120']	-175.0
070837	42.3977	70.7745	257	['132']	['245']	['998']	-244.0
070907	42.3935	70.7994	257	['140']	['259']	['876']	-267.0
070937	42.3887	70.8259	257	['148']	['274']	['732']	-260.0
070958	42.3854	70.8443	258	['145']	['269']	['655']	-224.0
071028	42.3808	70.8707	256	['130']	['241']	['541']	-221.0
071056	42.3772	70.8923	258	['125']	['232']	['442']	-204.0
071120	42.3740	70.9099	256	['125']	['232']	['364']	-213.0
071224	42.3656	70.9573	256	['125']	['232']	['130']	-222.0
071240	42.3635	70.9693	257	['123']	['229']	['69']	-229.0
071256	42.3613	70.9816	257	['125']	['232']	['8']	-214.0
071312	42.3592	70.9938	256	['123']	['229']	[]	-200.0
