# https://zh.flightaware.com//live/flight/AAL2143/history/20221031/2340Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080803	41.1384	73.8195	232	['388']	['719']	['10356']	-8.0
080833	41.1052	73.8755	232	['388']	['719']	['10348']	0
080903	41.0718	73.9316	232	['388']	['719']	['10356']	19.0
080922	41.0504	73.9676	232	['390']	['723']	['10363']	-56.0
080952	41.0173	74.0231	232	['388']	['719']	['10310']	-178.0
081016	40.9905	74.0679	232	['385']	['713']	['10203']	-287.0
081035	40.9698	74.1024	232	['390']	['723']	['10104']	-317.0
081105	40.9349	74.1606	232	['393']	['727']	['9944']	-299.0
081127	40.9111	74.2002	232	['396']	['734']	['9845']	-501.0
081157	40.8768	74.2569	231	['398']	['737']	['9510']	-709.0
081227	40.8421	74.3145	232	['402']	['745']	['9136']	-747.0
081257	40.8083	74.3703	232	['383']	['710']	['8763']	-706.0
081313	40.7906	74.3999	232	['383']	['710']	['8595']	-318.0
081343	40.7556	74.4575	231	['401']	['742']	['8519']	-61.0
081413	40.7223	74.5122	232	['401']	['742']	['8534']	15.0
081443	40.6872	74.5699	231	['400']	['740']	['8534']	0
081513	40.6507	74.6299	231	['401']	['742']	['8534']	-117.0
081613	40.5812	74.7428	230	['399']	['739']	['8359']	-224.0
081649	40.5376	74.8052	227	['395']	['732']	['8176']	-299.0
081705	40.5183	74.8325	227	['392']	['726']	['8100']	-308.0
081735	40.4815	74.8843	227	['390']	['723']	['7940']	-312.0
081805	40.4438	74.9377	227	['389']	['721']	['7788']	-305.0
081835	40.4064	74.9903	227	['386']	['715']	['7635']	-297.0
081905	40.3710	75.0402	227	['384']	['711']	['7490']	-297.0
081935	40.3345	75.0912	227	['379']	['702']	['7338']	-305.0
081953	40.3135	75.1208	227	['375']	['695']	['7247']	-313.0
082013	40.2901	75.1536	227	['373']	['690']	['7140']	-512.0
082043	40.2547	75.2031	227	['369']	['684']	['6820']	-434.0
082113	40.2204	75.2510	227	['371']	['687']	['6706']	-149.0
082132	40.1983	75.2818	227	['369']	['684']	['6698']	0
082216	40.1463	75.3542	227	['368']	['681']	['6706']	6.0
082246	40.1124	75.4012	227	['369']	['684']	['6706']	0
082316	40.0763	75.4512	227	['374']	['692']	['6706']	0
082346	40.0408	75.5002	227	['374']	['692']	['6706']	0
082416	40.0048	75.5502	227	['373']	['690']	['6706']	0
082447	39.9696	75.5987	227	['374']	['692']	['6706']	0
082517	39.9333	75.6489	227	['373']	['690']	['6706']	0
082549	39.8992	75.7063	236	['376']	['697']	['6706']	0
082614	39.8754	75.7518	236	['378']	['700']	['6706']	-83.0
082644	39.8448	75.8102	236	['375']	['695']	['6629']	-213.0
082714	39.8171	75.8632	236	['371']	['687']	['6492']	-297.0
082744	39.7871	75.9204	236	['363']	['673']	['6332']	-305.0
082814	39.7596	75.9730	236	['359']	['665']	['6187']	-302.0
082837	39.7386	76.0129	236	['355']	['658']	['6066']	-302.0
082907	39.7113	76.0650	236	['351']	['650']	['5921']	-305.0
082937	39.6832	76.1184	236	['354']	['655']	['5761']	-432.0
083002	39.6594	76.1637	236	['353']	['653']	['5525']	-590.0
083032	39.6321	76.2151	235	['347']	['642']	['5220']	-610.0
083102	39.6059	76.2649	236	['342']	['634']	['4915']	-613.0
083119	39.5896	76.2936	228	['341']	['631']	['4740']	-605.0
083139	39.5652	76.3187	214	['342']	['634']	['4542']	-604.0
083209	39.5255	76.3534	214	['338']	['626']	['4237']	-587.0
083239	39.4881	76.3861	214	['332']	['615']	['3955']	-587.0
083309	39.4498	76.4196	214	['326']	['604']	['3650']	-396.0
083339	39.4120	76.4525	214	['326']	['604']	['3559']	-176.0
083419	39.3613	76.4964	214	['324']	['600']	['3444']	-163.0
083449	39.3254	76.5275	214	['320']	['592']	['3368']	-168.0
083519	39.2871	76.5607	214	['321']	['594']	['3277']	-168.0
083549	39.2516	76.5913	214	['315']	['583']	['3200']	-168.0
083619	39.2152	76.6226	214	['301']	['557']	['3109']	-152.0
083649	39.1826	76.6509	214	['272']	['504']	['3048']	-99.0
083705	39.1667	76.6662	220	['263']	['488']	['3033']	-30.0
083735	39.1410	76.6969	222	['260']	['481']	['3025']	-8.0
083805	39.1131	76.7300	223	['263']	['488']	['3025']	0
083835	39.0874	76.7602	223	['260']	['481']	['3025']	0
083905	39.0605	76.7921	223	['257']	['476']	['3025']	-137.0
083935	39.0341	76.8233	223	['254']	['470']	['2888']	-425.0
084001	39.0117	76.8500	223	['258']	['478']	['2629']	-411.0
084025	38.9923	76.8727	224	['237']	['439']	['2545']	-202.0
084044	38.9777	76.8920	233	['217']	['402']	['2484']	-229.0
084101	38.9736	76.9131	269	['208']	['385']	['2408']	-291.0
084117	38.9741	76.9310	272	['200']	['370']	['2324']	-328.0
084147	38.9744	76.9664	272	['191']	['354']	['2156']	-343.0
084217	38.9754	76.9997	272	['190']	['352']	['1981']	-358.0
084233	38.9762	77.0181	275	['190']	['352']	['1882']	-274.0
084252	38.9849	77.0369	316	['205']	['380']	['1821']	-120.0
084311	38.9978	77.0525	316	['208']	['385']	['1806']	-19.0
084341	39.0188	77.0785	316	['207']	['383']	['1806']	-65.0
084407	39.0358	77.0992	318	['203']	['377']	['1745']	-269.0
084437	39.0570	77.1256	315	['202']	['373']	['1554']	-361.0
084459	39.0718	77.1442	314	['198']	['367']	['1433']	-325.0
084515	39.0779	77.1585	276	['179']	['332']	['1349']	-346.0
084532	39.0744	77.1765	244	['171']	['317']	['1242']	-385.0
084553	39.0662	77.1955	241	['172']	['319']	['1105']	-377.0
084612	39.0591	77.2117	240	['174']	['322']	['991']	-321.0
084630	39.0484	77.2220	190	['178']	['330']	['907']	-132.0
084657	39.0253	77.2131	154	['194']	['359']	['892']	-20.0
084715	39.0126	77.2025	137	['180']	['333']	['892']	0
084731	39.0033	77.1913	138	['162']	['299']	['892']	0
084747	38.9945	77.1819	142	['156']	['290']	['892']	0
084805	38.9845	77.1720	143	['154']	['285']	['892']	-67.0
084821	38.9761	77.1619	137	['160']	['296']	['853']	-264.0
084850	38.9602	77.1425	136	['163']	['303']	['693']	-219.0
084909	38.9508	77.1304	135	['148']	['274']	['678']	-144.0
084928	38.9408	77.1182	138	['144']	['267']	['602']	-239.0
084955	38.9279	77.1026	137	['132']	['245']	['495']	-224.0
085019	38.9178	77.0904	137	['116']	['214']	['411']	-145.0
085031	38.9134	77.0851	138	['114']	['211']	['408']	-183.0
085139	38.8864	77.0539	142	['119']	['220']	['168']	-199.0
085155	38.8793	77.0466	140	['123']	['229']	['130']	-214.0
085211	38.8719	77.0404	161	['121']	['224']	['53']	-286.0
085227	38.8631	77.0389	175	['123']	['229']	[]	-656.0
