# https://zh.flightaware.com//live/flight/AAL2143/history/20221111/0040Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090831	41.1299	73.8334	232	['449']	['832']	['8534']	8.0
090901	41.0924	73.8969	232	['448']	['830']	['8542']	0
090931	41.0530	73.9631	232	['447']	['827']	['8534']	-17.0
090956	41.0231	74.0133	232	['447']	['827']	['8527']	-10.0
091017	40.9934	74.0628	232	['448']	['830']	['8527']	0
091047	40.9553	74.1264	232	['450']	['834']	['8527']	8.0
091117	40.9181	74.1884	232	['451']	['835']	['8534']	8.0
091147	40.8784	74.2543	232	['451']	['835']	['8534']	7.0
091224	40.8302	74.3343	232	['451']	['835']	['8542']	7.0
091254	40.7908	74.3994	231	['452']	['837']	['8542']	-8.0
091324	40.7519	74.4637	231	['452']	['837']	['8534']	0
091354	40.7135	74.5269	232	['451']	['835']	['8542']	0
091424	40.6739	74.5919	231	['452']	['837']	['8534']	-8.0
091454	40.6350	74.6556	231	['451']	['835']	['8534']	8.0
091524	40.5939	74.7230	231	['450']	['834']	['8542']	-55.0
091608	40.5334	74.8106	227	['447']	['827']	['8466']	-167.0
091638	40.4930	74.8679	228	['447']	['827']	['8336']	-297.0
091708	40.4509	74.9279	227	['449']	['832']	['8169']	-320.0
091738	40.4068	74.9900	227	['444']	['822']	['8016']	-297.0
091808	40.3655	75.0480	227	['441']	['816']	['7871']	-305.0
091838	40.3238	75.1066	227	['449']	['832']	['7711']	-305.0
091908	40.2823	75.1647	227	['449']	['832']	['7567']	-297.0
091938	40.2398	75.2240	227	['446']	['826']	['7414']	-305.0
092008	40.1960	75.2848	227	['454']	['840']	['7262']	-457.0
092038	40.1542	75.3430	227	['452']	['837']	['6957']	-541.0
092108	40.1108	75.4033	227	['450']	['834']	['6721']	-259.0
092138	40.0671	75.4640	227	['449']	['832']	['6698']	-15.0
092208	40.0247	75.5223	227	['449']	['832']	['6706']	9.0
092230	39.9967	75.5613	228	['448']	['830']	['6706']	0
092300	39.9515	75.6237	227	['447']	['827']	['6706']	-59.0
092324	39.9184	75.6719	231	['445']	['824']	['6652']	-190.0
092341	39.8982	75.7080	236	['445']	['824']	['6576']	-301.0
092411	39.8639	75.7739	236	['447']	['827']	['6416']	-305.0
092441	39.8283	75.8418	236	['446']	['826']	['6271']	-300.0
092512	39.7922	75.9111	236	['441']	['816']	['6111']	-305.0
092529	39.7734	75.9467	236	['434']	['803']	['6027']	-305.0
092545	39.7542	75.9835	237	['431']	['798']	['5944']	-301.0
092610	39.7276	76.0340	236	['429']	['795']	['5822']	-295.0
092650	39.6823	76.1202	236	['426']	['789']	['5624']	-305.0
092731	39.6379	76.2039	237	['420']	['777']	['5410']	-489.0
092802	39.6030	76.2704	236	['417']	['772']	['5037']	-756.0
092820	39.5802	76.3037	222	['414']	['766']	['4793']	-835.0
092854	39.5281	76.3509	215	['409']	['758']	['4313']	-729.0
092924	39.4820	76.3915	214	['399']	['739']	['4016']	-480.0
092954	39.4367	76.4309	214	['393']	['727']	['3833']	-371.0
093017	39.4020	76.4611	215	['394']	['729']	['3688']	-371.0
093047	39.3548	76.5020	214	['391']	['724']	['3505']	-328.0
093117	39.3110	76.5400	214	['389']	['721']	['3360']	-298.0
093156	39.2534	76.5899	214	['386']	['715']	['3162']	-300.0
093221	39.2158	76.6222	214	['384']	['711']	['3040']	-243.0
093245	39.1794	76.6538	215	['379']	['702']	['2964']	-106.0
093304	39.1546	76.6806	223	['379']	['702']	['2964']	28.0
093334	39.1198	76.7216	223	['316']	['586']	['2987']	-76.0
093404	39.0904	76.7566	223	['272']	['504']	['2888']	-410.0
093422	39.0750	76.7748	224	['271']	['502']	['2659']	-733.0
093452	39.0460	76.8095	223	['265']	['491']	['2301']	-695.0
093514	39.0268	76.8322	223	['260']	['481']	['2057']	-607.0
093544	39.0004	76.8638	223	['246']	['455']	['1775']	-341.0
093609	38.9815	76.8860	225	['211']	['391']	['1745']	-32.0
093627	38.9736	76.9047	258	['203']	['377']	['1753']	0
093645	38.9737	76.9281	273	['205']	['380']	['1745']	-11.0
093710	38.9743	76.9568	272	['205']	['380']	['1745']	0
093740	38.9754	76.9939	273	['205']	['380']	['1745']	0
093759	38.9764	77.0160	277	['206']	['381']	['1745']	0
093816	38.9847	77.0373	312	['222']	['410']	['1745']	0
093836	38.9990	77.0543	319	['222']	['410']	['1745']	0
093906	39.0216	77.0818	316	['221']	['409']	['1745']	0
093936	39.0436	77.1086	317	['222']	['410']	['1745']	0
094006	39.0662	77.1368	316	['222']	['410']	['1745']	0
094027	39.0808	77.1550	317	['221']	['409']	['1745']	-123.0
094047	39.0969	77.1752	316	['217']	['402']	['1661']	-117.0
094100	39.1045	77.1847	316	['218']	['404']	['1680']	-267.0
094216	39.0942	77.2609	201	['176']	['327']	['1265']	-367.0
094234	39.0822	77.2610	164	['179']	['332']	['1105']	-481.0
094255	39.0654	77.2478	146	['185']	['343']	['953']	-278.0
094325	39.0457	77.2313	147	['165']	['306']	['869']	-122.0
094355	39.0261	77.2145	146	['159']	['295']	['831']	-38.0
094425	39.0087	77.1994	146	['158']	['293']	['831']	0
094455	38.9907	77.1838	146	['157']	['291']	['831']	-62.0
094517	38.9784	77.1672	127	['161']	['298']	['777']	-183.0
094540	38.9693	77.1507	128	['160']	['296']	['693']	-149.0
094557	38.9596	77.1389	144	['158']	['293']	['678']	-134.0
094614	38.9488	77.1309	152	['157']	['291']	['617']	-272.0
094644	38.9311	77.1187	152	['145']	['269']	['465']	-245.0
094710	38.9169	77.1075	144	['123']	['229']	['389']	-152.0
094726	38.9110	77.1004	130	['122']	['225']	['358']	49.0
094734	38.9081	77.0953	121	['123']	['229']	['408']	-200.0
094846	38.8857	77.0522	137	['127']	['235']	['91']	-252.0
094902	38.8781	77.0436	142	['129']	['238']	['38']	-214.0
094918	38.8696	77.0396	174	['132']	['245']	[]	-229.0
094934	38.8603	77.0386	176	['130']	['241']	[]	0
