# https://zh.flightaware.com//live/flight/AAL2143/history/20221119/2205Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
180810	39.9605	74.9606	62	['586']	['1085']	['8847']	-8.0
180853	40.0117	74.8230	64	['584']	['1081']	['8839']	-7.0
180915	40.0386	74.7540	61	['579']	['1072']	['8839']	-9.0
180947	40.0871	74.6634	50	['565']	['1046']	['8832']	0
181017	40.1390	74.5831	50	['564']	['1044']	['8839']	12.0
181100	40.2088	74.4741	50	['565']	['1046']	['8847']	0
181130	40.2598	74.3943	50	['572']	['1059']	['8839']	0
181200	40.3131	74.3106	50	['572']	['1059']	['8847']	0
181309	40.4281	74.1293	51	['574']	['1064']	['8839']	-5.0
181339	40.4787	74.0492	50	['575']	['1065']	['8839']	8.0
181409	40.5290	73.9695	50	['575']	['1065']	['8847']	0
181439	40.5792	73.8896	51	['575']	['1065']	['8839']	-8.0
181509	40.6311	73.8068	51	['576']	['1067']	['8839']	-76.0
181539	40.6811	73.7266	51	['569']	['1054']	['8763']	-236.0
181609	40.7312	73.6462	51	['554']	['1027']	['8603']	-343.0
181639	40.7782	73.5709	51	['549']	['1017']	['8420']	-351.0
181709	40.8280	73.4905	51	['546']	['1011']	['8252']	-206.0
181739	40.8752	73.4173	48	['543']	['1006']	['8214']	-152.0
181757	40.9048	73.3705	53	['544']	['1007']	['8131']	-292.0
181815	40.9298	73.3235	57	['543']	['1006']	['8039']	-305.0
181845	40.9717	73.2403	56	['537']	['995']	['7887']	-297.0
181915	41.0127	73.1587	57	['528']	['978']	['7742']	-290.0
181945	41.0533	73.0773	57	['523']	['969']	['7597']	-297.0
182015	41.0922	72.9994	57	['518']	['959']	['7445']	-305.0
182045	41.1326	72.9181	57	['514']	['953']	['7292']	-312.0
182115	41.1701	72.8425	57	['512']	['948']	['7132']	-274.0
182145	41.2100	72.7616	57	['508']	['941']	['7018']	-122.0
182215	41.2493	72.6821	57	['507']	['938']	['7010']	-8.0
182245	41.2867	72.6062	57	['507']	['938']	['7010']	0
182301	41.3070	72.5624	61	['509']	['943']	['7010']	0
182337	41.3467	72.4586	64	['512']	['948']	['7010']	0
182408	41.3779	72.3754	64	['511']	['946']	['7010']	0
182438	41.4096	72.2904	64	['512']	['948']	['7010']	0
182508	41.4415	72.2045	64	['513']	['950']	['7010']	-8.0
182538	41.4719	72.1225	64	['514']	['953']	['7003']	-290.0
182608	41.5031	72.0383	64	['512']	['948']	['6721']	-632.0
182638	41.5354	71.9508	64	['500']	['925']	['6370']	-716.0
182708	41.5662	71.8666	64	['491']	['909']	['6005']	-701.0
182738	41.5951	71.7880	64	['480']	['888']	['5669']	-640.0
182808	41.6241	71.7086	64	['470']	['871']	['5364']	-610.0
182838	41.6524	71.6307	64	['460']	['851']	['5060']	-602.0
182908	41.6803	71.5541	64	['450']	['834']	['4763']	-594.0
182938	41.7062	71.4825	64	['441']	['816']	['4465']	-572.0
183008	41.7334	71.4113	61	['433']	['801']	['4191']	-457.0
183038	41.7638	71.3403	60	['411']	['761']	['4008']	-312.0
183108	41.7916	71.2754	60	['386']	['715']	['3879']	-229.0
183138	41.8165	71.2170	60	['365']	['676']	['3780']	-191.0
183208	41.8414	71.1579	61	['347']	['642']	['3688']	-221.0
183238	41.8653	71.1013	60	['352']	['652']	['3559']	-244.0
183308	41.8890	71.0469	60	['345']	['639']	['3444']	-251.0
183338	41.9131	70.9909	60	['336']	['623']	['3307']	-259.0
183408	41.9362	70.9372	60	['332']	['615']	['3185']	-229.0
183438	41.9581	70.8865	60	['327']	['605']	['3078']	-236.0
183508	41.9806	70.8335	60	['324']	['600']	['2949']	-251.0
183538	42.0029	70.7813	60	['327']	['605']	['2827']	-248.0
183554	42.0173	70.7539	50	['322']	['597']	['2758']	-229.0
183618	42.0403	70.7194	48	['320']	['592']	['2675']	-229.0
183648	42.0699	70.6749	48	['314']	['581']	['2553']	-240.0
183717	42.0978	70.6334	47	['313']	['579']	['2438']	-258.0
183734	42.1196	70.6148	25	['304']	['563']	['2355']	-318.0
183803	42.1575	70.6032	12	['291']	['539']	['2195']	-333.0
183833	42.1967	70.5919	12	['282']	['523']	['2027']	-320.0
183903	42.2337	70.5815	12	['286']	['529']	['1875']	-335.0
183933	42.2738	70.5704	12	['287']	['531']	['1692']	-345.0
183956	42.3034	70.5623	9	['279']	['517']	['1570']	-290.0
184014	42.3261	70.5645	345	['270']	['501']	['1494']	-148.0
184030	42.3410	70.5767	318	['260']	['481']	['1486']	-11.0
184056	42.3647	70.6070	317	['260']	['481']	['1486']	-8.0
184126	42.3898	70.6390	317	['258']	['478']	['1478']	-221.0
184156	42.4175	70.6742	317	['256']	['475']	['1265']	-465.0
184226	42.4428	70.7060	317	['256']	['475']	['1013']	-381.0
184256	42.4686	70.7381	318	['256']	['475']	['884']	-161.0
184320	42.4899	70.7644	315	['255']	['472']	['869']	-9.0
184345	42.5053	70.7953	299	['220']	['407']	['876']	8.0
184415	42.5191	70.8278	300	['193']	['357']	['876']	0
184432	42.5226	70.8473	271	['180']	['333']	['876']	0
184448	42.5225	70.8653	269	['175']	['323']	['876']	20.0
184449	42.5225	70.8653	269	['175']	['323']	['882']	0
184552	42.5136	70.9295	218	['171']	['317']	['876']	-39.0
184609	42.5015	70.9383	203	['172']	['319']	['831']	-234.0
184631	42.4846	70.9470	200	['165']	['306']	['724']	-299.0
184701	42.4638	70.9570	200	['158']	['293']	['572']	-282.0
184731	42.4445	70.9664	200	['140']	['259']	['442']	-205.0
184755	42.4309	70.9731	200	['121']	['224']	['387']	-203.0
184859	42.3981	70.9890	200	['116']	['214']	['145']	-216.0
184915	42.3910	70.9925	200	['119']	['220']	['99']	-214.0
184931	42.3816	70.9970	200	['119']	['220']	['30']	-214.0
184947	42.3745	71.0004	200	['117']	['217']	[]	-172.0
