# https://zh.flightaware.com//live/flight/AAL2169/history/20221105/1310Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213620	40.9076	73.3691	48	['457']	['847']	['8230']	-45.0
213650	40.9498	73.3065	48	['456']	['845']	['8222']	-404.0
213720	40.9945	73.2402	48	['467']	['864']	['7826']	-610.0
213750	41.0363	73.1782	48	['453']	['838']	['7612']	-358.0
213820	41.0774	73.1171	49	['439']	['813']	['7468']	-274.0
213850	41.1166	73.0584	48	['436']	['808']	['7338']	-274.0
213920	41.1567	72.9985	49	['437']	['810']	['7193']	-282.0
213950	41.1960	72.9390	50	['438']	['811']	['7056']	-211.0
214012	41.2208	72.8903	60	['439']	['813']	['7010']	-50.0
214045	41.2511	72.8118	63	['438']	['811']	['7010']	0
214115	41.2799	72.7371	63	['436']	['808']	['7010']	0
214145	41.3066	72.6677	63	['438']	['811']	['7010']	0
214215	41.3343	72.5947	63	['436']	['808']	['7010']	0
214245	41.3621	72.5214	63	['439']	['813']	['7010']	0
214315	41.3891	72.4502	63	['437']	['810']	['7010']	0
214345	41.4161	72.3786	63	['437']	['810']	['7010']	-76.0
214415	41.4434	72.3063	63	['439']	['813']	['6934']	-472.0
214445	41.4708	72.2334	63	['447']	['827']	['6538']	-686.0
214515	41.4981	72.1595	64	['436']	['808']	['6248']	-457.0
214545	41.5243	72.0878	64	['421']	['779']	['6081']	-343.0
214615	41.5487	72.0211	64	['412']	['763']	['5906']	-362.0
214633	41.5631	71.9776	68	['409']	['758']	['5791']	-362.0
214703	41.5829	71.9108	68	['402']	['745']	['5616']	-358.0
214733	41.6040	71.8406	68	['399']	['739']	['5433']	-351.0
214803	41.6243	71.7723	69	['398']	['737']	['5265']	-358.0
214833	41.6442	71.7048	68	['384']	['711']	['5075']	-351.0
214903	41.6637	71.6387	69	['370']	['686']	['4915']	-312.0
214933	41.6817	71.5778	69	['356']	['660']	['4763']	-297.0
215003	41.6995	71.5166	69	['345']	['639']	['4618']	-297.0
215033	41.7170	71.4567	69	['345']	['639']	['4465']	-311.0
215050	41.7278	71.4241	63	['347']	['642']	['4374']	-313.0
215130	41.7589	71.3512	61	['352']	['652']	['4168']	-301.0
215200	41.7835	71.2935	60	['348']	['644']	['4023']	-297.0
215230	41.8076	71.2368	60	['346']	['641']	['3871']	-305.0
215300	41.8317	71.1802	60	['348']	['644']	['3719']	-312.0
215330	41.8547	71.1258	61	['337']	['624']	['3559']	-274.0
215400	41.8774	71.0730	60	['326']	['604']	['3444']	-236.0
215430	41.9002	71.0202	60	['320']	['592']	['3322']	-236.0
215500	41.9215	70.9709	60	['316']	['586']	['3208']	-236.0
215530	41.9443	70.9181	60	['316']	['586']	['3086']	-236.0
215600	41.9653	70.8693	60	['314']	['581']	['2972']	-229.0
215630	41.9871	70.8183	60	['311']	['576']	['2858']	-229.0
215656	42.0066	70.7730	59	['312']	['578']	['2758']	-233.0
215723	42.0311	70.7329	48	['312']	['578']	['2652']	-240.0
215753	42.0598	70.6898	48	['309']	['573']	['2530']	-229.0
215823	42.0879	70.6476	48	['303']	['562']	['2423']	-229.0
215839	42.1047	70.6250	42	['300']	['555']	['2355']	-269.0
215857	42.1255	70.6122	15	['296']	['549']	['2271']	-324.0
215927	42.1661	70.6006	12	['293']	['542']	['2096']	-343.0
215957	42.2060	70.5895	12	['292']	['541']	['1928']	-335.0
220027	42.2451	70.5783	12	['296']	['549']	['1760']	-335.0
220057	42.2850	70.5673	12	['292']	['541']	['1593']	-350.0
220114	42.3083	70.5619	4	['287']	['531']	['1486']	-269.0
220131	42.3282	70.5663	341	['270']	['501']	['1440']	-105.0
220149	42.3472	70.5845	317	['257']	['476']	['1425']	-22.0
220212	42.3658	70.6088	316	['255']	['472']	['1425']	0
220242	42.3913	70.6418	316	['257']	['476']	['1425']	-35.0
220304	42.4113	70.6651	326	['262']	['486']	['1394']	-156.0
220320	42.4302	70.6793	332	['266']	['492']	['1326']	-239.0
220350	42.4621	70.7015	333	['264']	['489']	['1212']	-206.0
220420	42.4935	70.7229	334	['246']	['455']	['1120']	-105.0
220442	42.5149	70.7373	330	['227']	['420']	['1120']	-117.0
220459	42.5269	70.7545	299	['208']	['385']	['1044']	-287.0
220517	42.5309	70.7746	282	['195']	['360']	['953']	-267.0
220547	42.5362	70.8103	282	['187']	['346']	['831']	-179.0
220603	42.5369	70.8299	267	['183']	['340']	['815']	217.0
220616	42.5349	70.8447	258	['183']	['340']	['935']	-6.0
220723	42.5219	70.9133	235	['151']	['280']	['808']	-120.0
220739	42.5122	70.9201	199	['151']	['280']	['770']	-172.0
220755	42.5022	70.9288	224	['142']	['262']	['716']	-166.0
220812	42.4948	70.9395	222	['142']	['262']	['678']	-166.0
220828	42.4856	70.9461	202	['149']	['275']	['625']	-223.0
220851	42.4714	70.9534	200	['146']	['270']	['533']	-250.0
220921	42.4511	70.9633	199	['145']	['269']	['404']	-251.0
220951	42.4329	70.9721	200	['145']	['269']	['282']	-17.0
220953	42.4308	70.9731	200	['145']	['269']	['395']	-236.0
221055	42.3928	70.9915	200	['144']	['267']	['30']	-327.0
221111	42.3828	70.9964	200	['143']	['266']	[]	-229.0
221127	42.3729	71.0012	200	['146']	['270']	[]	0
