# https://zh.flightaware.com//live/flight/AAL2169/history/20221107/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
232402	42.0174	70.7535	50	['330']	['612']	['2751']	-240.0
232425	42.0413	70.7175	48	['331']	['613']	['2667']	-241.0
232455	42.0720	70.6712	48	['333']	['616']	['2537']	-258.0
232520	42.0976	70.6331	47	['332']	['615']	['2431']	-268.0
232536	42.1175	70.6149	26	['320']	['592']	['2355']	-328.0
232606	42.1586	70.6022	11	['309']	['573']	['2179']	-373.0
232636	42.2011	70.5904	12	['304']	['563']	['1981']	-389.0
232706	42.2420	70.5788	12	['295']	['546']	['1791']	-396.0
232736	42.2815	70.5678	12	['287']	['531']	['1585']	-357.0
232756	42.3071	70.5613	7	['276']	['512']	['1494']	-169.0
232814	42.3288	70.5658	339	['263']	['488']	['1478']	-25.0
232833	42.3474	70.5844	316	['253']	['468']	['1478']	0
232851	42.3618	70.6029	317	['251']	['465']	['1478']	0
232921	42.3883	70.6370	316	['253']	['468']	['1478']	-27.0
232942	42.4027	70.6614	301	['244']	['452']	['1455']	-166.0
233008	42.4167	70.6944	300	['235']	['435']	['1349']	-351.0
233038	42.4325	70.7326	299	['226']	['418']	['1128']	-465.0
233108	42.4477	70.7701	298	['221']	['409']	['884']	-267.0
233138	42.4611	70.8036	298	['201']	['372']	['861']	-183.0
233208	42.4740	70.8360	298	['200']	['370']	['701']	-263.0
233237	42.4862	70.8675	295	['185']	['343']	['602']	-209.0
233254	42.4879	70.8862	264	['175']	['323']	['541']	-173.0
233322	42.4843	70.9148	259	['157']	['291']	['472']	-84.0
233343	42.4808	70.9356	256	['161']	['298']	['472']	-12.0
233401	42.4738	70.9487	217	['141']	['261']	['465']	-12.0
233420	42.4631	70.9567	204	['128']	['237']	['465']	-37.0
233450	42.4472	70.9651	201	['128']	['237']	['434']	-71.0
233519	42.4309	70.9731	200	['134']	['248']	['395']	-214.0
233622	42.3946	70.9907	199	['132']	['245']	['107']	-265.0
233638	42.3855	70.9952	201	['133']	['246']	['46']	-243.0
233654	42.3759	70.9998	200	['130']	['241']	[]	-257.0
