# https://zh.flightaware.com//live/flight/AAL2169/history/20221114/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
222437	39.3323	75.7269	41	['473']	['875']	['7361']	838.0
222507	39.3805	75.6738	41	['460']	['851']	['7856']	701.0
222537	39.4296	75.6198	40	['469']	['869']	['8062']	419.0
222607	39.4790	75.5655	41	['477']	['884']	['8275']	472.0
222637	39.5307	75.5084	41	['481']	['892']	['8534']	480.0
222707	39.5816	75.4523	41	['486']	['900']	['8755']	297.0
222737	39.6332	75.3950	41	['486']	['900']	['8832']	90.0
222808	39.6860	75.3365	41	['479']	['887']	['8847']	8.0
222838	39.7369	75.2798	41	['480']	['888']	['8839']	-9.0
222858	39.7705	75.2418	42	['481']	['892']	['8839']	0
222915	39.7971	75.2084	46	['482']	['893']	['8839']	0
222945	39.8425	75.1430	49	['485']	['898']	['8839']	0
223015	39.8854	75.0790	49	['483']	['895']	['8839']	0
223046	39.9315	75.0106	49	['483']	['895']	['8839']	-9.0
223105	39.9596	74.9673	51	['485']	['898']	['8832']	-9.0
223135	39.9977	74.8984	56	['489']	['906']	['8832']	8.0
223205	40.0357	74.8238	57	['489']	['906']	['8839']	0
223235	40.0728	74.7510	57	['489']	['906']	['8832']	0
223305	40.1113	74.6752	57	['491']	['909']	['8839']	8.0
223335	40.1499	74.5992	57	['492']	['911']	['8839']	0
223403	40.1847	74.5363	52	['485']	['898']	['8839']	0
223448	40.2493	74.4327	51	['485']	['898']	['8839']	0
223518	40.2913	74.3654	51	['486']	['900']	['8839']	0
223548	40.3340	74.2965	51	['486']	['900']	['8839']	0
223618	40.3763	74.2283	51	['486']	['900']	['8839']	0
223648	40.4193	74.1589	51	['485']	['898']	['8839']	0
223718	40.4601	74.0928	51	['486']	['900']	['8839']	0
223748	40.5045	74.0209	51	['484']	['896']	['8839']	0
223818	40.5448	73.9555	51	['485']	['898']	['8839']	0
223848	40.5873	73.8861	51	['484']	['896']	['8839']	0
223918	40.6301	73.8161	51	['483']	['895']	['8839']	0
223948	40.6715	73.7485	51	['482']	['893']	['8839']	0
224018	40.7136	73.6795	51	['484']	['896']	['8839']	-122.0
224048	40.7560	73.6096	51	['482']	['893']	['8717']	-267.0
224118	40.7977	73.5411	51	['481']	['892']	['8573']	-335.0
224148	40.8385	73.4738	51	['475']	['880']	['8382']	-335.0
224218	40.8822	73.4065	48	['472']	['874']	['8237']	-152.0
224248	40.9249	73.3432	48	['471']	['872']	['8230']	-206.0
224318	40.9673	73.2804	48	['467']	['864']	['8031']	-610.0
224348	41.0110	73.2157	48	['465']	['861']	['7620']	-770.0
224418	41.0546	73.1506	48	['454']	['840']	['7262']	-747.0
224448	41.0960	73.0892	48	['452']	['837']	['6873']	-762.0
224518	41.1365	73.0288	48	['449']	['832']	['6500']	-480.0
224548	41.1791	72.9650	49	['454']	['840']	['6393']	-131.0
224607	41.2039	72.9258	53	['455']	['843']	['6393']	7.0
224651	41.2502	72.8151	63	['459']	['850']	['6401']	6.0
224721	41.2778	72.7432	63	['459']	['850']	['6401']	0
224751	41.3072	72.6661	63	['459']	['850']	['6401']	0
224811	41.3263	72.6153	64	['460']	['851']	['6401']	0
224830	41.3431	72.5671	66	['461']	['855']	['6401']	0
224900	41.3694	72.4903	66	['461']	['855']	['6401']	0
224930	41.3960	72.4124	66	['461']	['855']	['6401']	-76.0
225000	41.4226	72.3342	66	['457']	['847']	['6325']	-411.0
225030	41.4478	72.2598	66	['449']	['832']	['5989']	-594.0
225100	41.4729	72.1856	66	['441']	['816']	['5730']	-419.0
225130	41.4979	72.1116	66	['431']	['798']	['5570']	-312.0
225200	41.5220	72.0398	66	['427']	['790']	['5418']	-305.0
225230	41.5461	71.9679	66	['426']	['789']	['5265']	-305.0
225300	41.5704	71.8956	66	['424']	['785']	['5113']	-305.0
225330	41.5945	71.8230	66	['421']	['779']	['4961']	-297.0
225400	41.6176	71.7537	66	['418']	['774']	['4816']	-297.0
225430	41.6410	71.6832	66	['411']	['761']	['4663']	-305.0
225500	41.6634	71.6160	66	['403']	['747']	['4511']	-305.0
225530	41.6865	71.5462	66	['402']	['745']	['4359']	-305.0
225600	41.7093	71.4763	66	['402']	['745']	['4206']	-297.0
225630	41.7324	71.4116	61	['396']	['734']	['4061']	-305.0
225700	41.7593	71.3495	60	['386']	['715']	['3901']	-312.0
225730	41.7862	71.2860	61	['363']	['673']	['3749']	-297.0
225800	41.8095	71.2311	61	['345']	['639']	['3604']	-290.0
225830	41.8323	71.1774	60	['331']	['613']	['3459']	-305.0
225900	41.8552	71.1234	61	['321']	['594']	['3299']	-305.0
225930	41.8769	71.0737	59	['316']	['586']	['3155']	-305.0
225951	41.8932	71.0365	60	['318']	['589']	['3040']	-278.0
230021	41.9157	70.9839	60	['316']	['586']	['2918']	-198.0
230051	41.9363	70.9360	60	['314']	['581']	['2842']	-145.0
230121	41.9577	70.8859	60	['314']	['581']	['2774']	-145.0
230151	41.9797	70.8349	60	['314']	['581']	['2697']	-152.0
230221	42.0013	70.7843	60	['312']	['578']	['2621']	-149.0
230240	42.0168	70.7538	50	['304']	['563']	['2576']	-149.0
230304	42.0387	70.7210	48	['302']	['560']	['2515']	-152.0
230334	42.0669	70.6787	48	['298']	['552']	['2438']	-152.0
230404	42.0947	70.6370	48	['287']	['531']	['2362']	-149.0
230420	42.1093	70.6208	30	['267']	['494']	['2324']	-166.0
230437	42.1295	70.6133	359	['239']	['443']	['2271']	-173.0
230457	42.1499	70.6206	341	['220']	['407']	['2217']	-176.0
230516	42.1663	70.6283	341	['210']	['389']	['2156']	-336.0
230546	42.1955	70.6418	341	['214']	['396']	['1943']	-373.0
230616	42.2233	70.6552	340	['208']	['385']	['1783']	-297.0
230646	42.2488	70.6680	339	['200']	['370']	['1646']	-343.0
230716	42.2749	70.6815	339	['191']	['354']	['1440']	-404.0
230746	42.2980	70.6933	340	['180']	['333']	['1242']	-526.0
230816	42.3228	70.7056	341	['195']	['360']	['914']	-404.0
230846	42.3474	70.7173	340	['194']	['359']	['838']	-84.0
230916	42.3738	70.7304	340	['195']	['360']	['831']	-9.0
230934	42.3879	70.7387	320	['188']	['348']	['831']	0
230951	42.3950	70.7549	287	['172']	['319']	['831']	14.0
231007	42.3969	70.7715	269	['155']	['286']	['838']	12.0
231030	42.3946	70.7915	259	['148']	['274']	['838']	-90.0
231058	42.3902	70.8172	256	['148']	['274']	['762']	-221.0
231128	42.3852	70.8462	257	['147']	['272']	['625']	-259.0
231158	42.3810	70.8701	257	['124']	['230']	['503']	-229.0
231228	42.3773	70.8909	257	['113']	['209']	['396']	-138.0
231255	42.3739	70.9099	256	['120']	['222']	['372']	-193.0
231358	42.3661	70.9540	258	['114']	['211']	['107']	-236.0
231414	42.3643	70.9647	257	['112']	['208']	['61']	-186.0
231430	42.3624	70.9754	256	['116']	['214']	['8']	-200.0
231446	42.3604	70.9865	257	['114']	['211']	[]	-200.0
