# https://zh.flightaware.com//live/flight/AAL2169/history/20221030/1210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
205055	41.0746	72.3313	46	['451']	['835']	['8839']	-8.0
205125	41.1183	72.2716	46	['452']	['837']	['8832']	-160.0
205155	41.1605	72.2139	46	['451']	['835']	['8679']	-533.0
205225	41.2066	72.1506	46	['448']	['830']	['8298']	-754.0
205255	41.2479	72.0939	46	['441']	['816']	['7925']	-762.0
205325	41.2902	72.0356	46	['434']	['803']	['7536']	-785.0
205355	41.3326	71.9769	46	['426']	['789']	['7140']	-770.0
205425	41.3715	71.9230	46	['419']	['776']	['6767']	-785.0
205455	41.4136	71.8648	46	['412']	['763']	['6355']	-762.0
205525	41.4498	71.8145	46	['406']	['752']	['6005']	-747.0
205555	41.4897	71.7588	47	['400']	['740']	['5608']	-777.0
205625	41.5269	71.7071	46	['392']	['726']	['5227']	-754.0
205655	41.5640	71.6555	46	['388']	['719']	['4854']	-762.0
205725	41.6019	71.6024	47	['381']	['705']	['4465']	-754.0
205755	41.6372	71.5529	46	['376']	['697']	['4100']	-732.0
205825	41.6728	71.5025	47	['371']	['687']	['3734']	-640.0
205855	41.7087	71.4524	47	['357']	['661']	['3459']	-565.0
205916	41.7294	71.4169	58	['352']	['652']	['3254']	-367.0
205956	41.7603	71.3453	60	['312']	['578']	['3086']	-274.0
210021	41.7778	71.3054	57	['299']	['554']	['2957']	-308.0
210039	41.7956	71.2837	29	['285']	['528']	['2865']	-240.0
210101	41.8217	71.2702	21	['268']	['496']	['2797']	-194.0
210131	41.8554	71.2530	21	['253']	['468']	['2697']	-297.0
210201	41.8875	71.2369	20	['247']	['457']	['2499']	-457.0
210231	41.9209	71.2200	21	['249']	['462']	['2240']	-442.0
210301	41.9519	71.2047	20	['246']	['455']	['2057']	-312.0
210331	41.9849	71.1884	20	['238']	['441']	['1928']	-287.0
210352	42.0057	71.1780	20	['237']	['439']	['1814']	-297.0
210408	42.0216	71.1701	20	['235']	['435']	['1745']	-148.0
210426	42.0401	71.1609	20	['233']	['431']	['1730']	-229.0
210442	42.0558	71.1533	20	['242']	['447']	['1615']	-336.0
210500	42.0762	71.1435	20	['240']	['444']	['1539']	-276.0
210530	42.1069	71.1289	20	['234']	['433']	['1394']	-151.0
210555	42.1315	71.1170	20	['230']	['426']	['1401']	-327.0
210658	42.1957	71.0867	20	['228']	['422']	['914']	-427.0
210714	42.2098	71.0799	20	['217']	['402']	['838']	-374.0
210731	42.2269	71.0717	20	['213']	['394']	['709']	-360.0
210801	42.2527	71.0594	19	['184']	['341']	['556']	-294.0
210827	42.2723	71.0499	20	['161']	['298']	['434']	-253.0
210857	42.2910	71.0408	20	['135']	['249']	['320']	-239.0
210913	42.3009	71.0360	20	['134']	['248']	['251']	-229.0
210929	42.3098	71.0318	20	['132']	['245']	['198']	-200.0
210945	42.3185	71.0276	20	['131']	['243']	['145']	-214.0
211001	42.3279	71.0230	19	['128']	['237']	['84']	-214.0
211017	42.3364	71.0189	20	['127']	['235']	['30']	-229.0
211033	42.3457	71.0144	20	['127']	['235']	[]	-257.0
211049	42.3549	71.0099	20	['124']	['230']	[]	0
