# https://zh.flightaware.com//live/flight/AAL2169/history/20221029/1210Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221333	39.9348	73.8637	62	['472']	['874']	['8222']	0
221403	39.9624	73.7862	66	['477']	['884']	['8222']	0
221422	39.9815	73.7382	59	['476']	['882']	['8222']	12.0
221441	40.0084	73.6910	48	['472']	['874']	['8230']	12.0
221459	40.0350	73.6596	38	['470']	['871']	['8230']	9.0
221529	40.0876	73.6094	36	['470']	['871']	['8237']	8.0
221559	40.1406	73.5589	36	['470']	['871']	['8237']	0
221629	40.1922	73.5100	36	['471']	['872']	['8237']	0
221659	40.2444	73.4603	36	['471']	['872']	['8237']	0
221729	40.2989	73.4082	36	['471']	['872']	['8237']	-8.0
221759	40.3511	73.3584	36	['470']	['871']	['8230']	0
221829	40.4034	73.3084	36	['469']	['869']	['8237']	0
221859	40.4562	73.2579	36	['469']	['869']	['8230']	-8.0
221929	40.5085	73.2078	36	['469']	['869']	['8230']	0
221959	40.5614	73.1569	36	['469']	['869']	['8230']	0
222029	40.6137	73.1066	36	['469']	['869']	['8230']	0
222059	40.6659	73.0562	36	['469']	['869']	['8230']	-99.0
222129	40.7177	73.0060	36	['450']	['834']	['8131']	-229.0
222159	40.7666	72.9587	36	['431']	['798']	['8001']	-290.0
222229	40.8138	72.9128	36	['423']	['784']	['7841']	-312.0
222259	40.8622	72.8657	37	['420']	['777']	['7689']	-305.0
222329	40.9070	72.8219	37	['419']	['776']	['7536']	-305.0
222359	40.9552	72.7726	39	['417']	['772']	['7384']	-305.0
222429	40.9989	72.7261	39	['415']	['769']	['7231']	-311.0
222446	41.0237	72.6977	44	['414']	['766']	['7140']	-280.0
222513	41.0556	72.6464	53	['412']	['763']	['7026']	-128.0
222543	41.0908	72.5839	53	['417']	['772']	['7018']	-23.0
222613	41.1260	72.5212	54	['427']	['790']	['7003']	-8.0
222644	41.1628	72.4552	54	['429']	['795']	['7010']	8.0
222714	41.1973	72.3935	54	['429']	['795']	['7010']	-84.0
222744	41.2327	72.3298	54	['446']	['826']	['6927']	-244.0
222814	41.2712	72.2607	54	['451']	['835']	['6767']	-305.0
222844	41.3060	72.1979	54	['446']	['826']	['6622']	-297.0
222914	41.3436	72.1300	54	['444']	['822']	['6469']	-358.0
222944	41.3797	72.0644	54	['439']	['813']	['6264']	-556.0
223014	41.4162	71.9982	54	['428']	['793']	['5913']	-701.0
223044	41.4518	71.9335	54	['417']	['772']	['5563']	-663.0
223114	41.4828	71.8767	54	['408']	['756']	['5250']	-663.0
223144	41.5180	71.8125	54	['401']	['742']	['4900']	-686.0
223214	41.5507	71.7528	54	['395']	['732']	['4564']	-716.0
223244	41.5824	71.6945	54	['393']	['727']	['4183']	-747.0
223314	41.6133	71.6375	54	['384']	['711']	['3818']	-495.0
223344	41.6426	71.5832	54	['353']	['653']	['3688']	-267.0
223414	41.6710	71.5306	54	['328']	['607']	['3551']	-236.0
223444	41.6953	71.4855	54	['305']	['565']	['3452']	-198.0
223514	41.7199	71.4397	55	['284']	['526']	['3353']	-229.0
223530	41.7305	71.4171	60	['279']	['517']	['3277']	-358.0
223600	41.7495	71.3722	60	['277']	['513']	['3078']	-396.0
223630	41.7688	71.3272	60	['276']	['512']	['2880']	-372.0
223648	41.7813	71.3001	54	['271']	['502']	['2781']	-242.0
223704	41.7964	71.2838	27	['282']	['523']	['2743']	-156.0
223726	41.8220	71.2698	21	['270']	['501']	['2682']	-246.0
223756	41.8562	71.2527	20	['255']	['472']	['2530']	-343.0
223826	41.8884	71.2366	21	['251']	['465']	['2339']	-396.0
223856	41.9203	71.2210	20	['251']	['465']	['2134']	-381.0
223914	41.9404	71.2108	24	['244']	['452']	['2035']	-253.0
223934	41.9615	71.1989	20	['233']	['431']	['1974']	-187.0
223958	41.9854	71.1878	20	['217']	['402']	['1897']	-206.0
224014	41.9989	71.1811	20	['212']	['393']	['1836']	-284.0
224035	42.0196	71.1713	19	['208']	['385']	['1722']	-334.0
224051	42.0321	71.1653	20	['205']	['380']	['1631']	-350.0
224109	42.0498	71.1568	20	['205']	['380']	['1524']	-383.0
224128	42.0672	71.1485	20	['207']	['383']	['1394']	-345.0
224158	42.0928	71.1363	20	['202']	['373']	['1242']	-312.0
224228	42.1189	71.1237	20	['199']	['369']	['1082']	-23.0
224241	42.1314	71.1176	20	['198']	['367']	['1226']	-97.0
224348	42.1846	71.0922	20	['176']	['327']	['953']	-252.0
224404	42.1975	71.0858	20	['172']	['319']	['876']	-300.0
224420	42.2086	71.0804	20	['171']	['317']	['792']	-309.0
224438	42.2220	71.0741	20	['168']	['311']	['701']	-276.0
224508	42.2433	71.0638	19	['163']	['303']	['572']	-267.0
224538	42.2648	71.0534	20	['163']	['303']	['434']	-274.0
224608	42.2861	71.0431	19	['145']	['269']	['297']	-43.0
224623	42.2948	71.0391	20	['139']	['257']	['402']	-219.0
224728	42.3311	71.0214	20	['127']	['235']	[]	-1.0
224744	42.3398	71.0172	19	['127']	['235']	[]	-200.0
224800	42.3484	71.0130	20	['128']	['237']	[]	0
