# https://zh.flightaware.com//live/flight/AAL2169/history/20221117/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
233234	42.4676	70.7771	299	['194']	['359']	['1120']	-378.0
233256	42.4769	70.8011	297	['192']	['356']	['983']	-251.0
233314	42.4838	70.8194	295	['181']	['335']	['953']	-49.0
233333	42.4845	70.8398	257	['175']	['323']	['953']	-175.0
233401	42.4777	70.8689	251	['165']	['306']	['815']	-335.0
233418	42.4747	70.8857	260	['166']	['307']	['701']	-349.0
233439	42.4722	70.9068	260	['154']	['285']	['594']	-167.0
233510	42.4685	70.9353	259	['157']	['291']	['556']	-65.0
233528	42.4639	70.9515	231	['151']	['280']	['541']	0
233545	42.4553	70.9598	209	['124']	['230']	['556']	-50.0
233614	42.4400	70.9685	201	['122']	['225']	['503']	-231.0
233631	42.4306	70.9732	199	['124']	['230']	['379']	-212.0
233734	42.3961	70.9899	200	['122']	['225']	['221']	-173.0
233750	42.3877	70.9940	201	['123']	['229']	['152']	-229.0
233806	42.3800	70.9977	200	['120']	['222']	['99']	-200.0
233822	42.3712	71.0020	199	['125']	['232']	['46']	-200.0
