# https://zh.flightaware.com//live/flight/AAL2169/history/20221123/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
224555	39.4482	75.5985	41	['494']	['914']	['8839']	30.0
224625	39.5000	75.5414	41	['493']	['912']	['8839']	0
224655	39.5530	75.4828	41	['491']	['909']	['8839']	0
224725	39.6027	75.4277	41	['489']	['906']	['8839']	0
224755	39.6548	75.3702	40	['490']	['908']	['8839']	0
224825	39.7067	75.3124	41	['489']	['906']	['8839']	0
224855	39.7576	75.2558	41	['489']	['906']	['8839']	0
224925	39.8060	75.1954	47	['495']	['917']	['8839']	0
224942	39.8321	75.1574	49	['496']	['919']	['8839']	0
225012	39.8777	75.0895	49	['495']	['917']	['8839']	0
225042	39.9231	75.0220	49	['497']	['921']	['8839']	0
225112	39.9686	74.9510	53	['502']	['930']	['8839']	0
225137	40.0011	74.8907	57	['505']	['935']	['8839']	0
225215	40.0491	74.7964	57	['505']	['935']	['8839']	0
225245	40.0889	74.7180	56	['503']	['932']	['8839']	0
225315	40.1281	74.6408	57	['504']	['933']	['8839']	-8.0
225345	40.1664	74.5690	53	['513']	['950']	['8832']	0
225415	40.2118	74.4952	51	['513']	['950']	['8839']	8.0
225445	40.2570	74.4224	51	['512']	['948']	['8839']	0
225515	40.3017	74.3502	51	['511']	['946']	['8839']	0
225545	40.3465	74.2778	51	['513']	['950']	['8839']	0
225615	40.3899	74.2076	51	['513']	['950']	['8839']	0
225646	40.4375	74.1303	51	['514']	['953']	['8839']	0
225716	40.4823	74.0574	51	['514']	['953']	['8839']	0
225746	40.5265	73.9853	51	['513']	['950']	['8839']	0
225816	40.5709	73.9127	51	['514']	['953']	['8839']	0
225846	40.6157	73.8395	51	['515']	['954']	['8839']	0
225916	40.6604	73.7662	51	['516']	['956']	['8839']	-122.0
225946	40.7037	73.6947	51	['512']	['948']	['8717']	-274.0
230016	40.7475	73.6226	51	['509']	['943']	['8565']	-297.0
230046	40.7927	73.5479	52	['502']	['930']	['8420']	-305.0
230116	40.8360	73.4762	52	['498']	['922']	['8260']	-194.0
230145	40.8781	73.4106	48	['494']	['914']	['8230']	-31.0
230215	40.9236	73.3437	48	['494']	['914']	['8230']	-23.0
230245	40.9704	73.2744	48	['497']	['921']	['8207']	-221.0
230315	41.0163	73.2058	49	['492']	['911']	['8009']	-419.0
230345	41.0602	73.1405	48	['485']	['898']	['7788']	-450.0
230415	41.1055	73.0730	49	['479']	['887']	['7559']	-457.0
230445	41.1484	73.0091	48	['465']	['861']	['7330']	-434.0
230515	41.1890	72.9482	50	['455']	['843']	['7125']	-397.0
230531	41.2112	72.9090	56	['460']	['851']	['7026']	-202.0
230549	41.2300	72.8656	61	['463']	['858']	['7010']	-19.0
230619	41.2593	72.7886	63	['467']	['864']	['7010']	0
230638	41.2769	72.7422	64	['469']	['869']	['7010']	0
230720	41.3160	72.6291	65	['470']	['871']	['7010']	0
230752	41.3451	72.5452	65	['470']	['871']	['7010']	0
230822	41.3727	72.4658	65	['470']	['871']	['7010']	0
230852	41.3991	72.3895	65	['471']	['872']	['7010']	0
230922	41.4264	72.3098	65	['470']	['871']	['7010']	0
230952	41.4536	72.2307	66	['470']	['871']	['7010']	0
231022	41.4802	72.1530	66	['471']	['872']	['7010']	0
231052	41.5076	72.0724	66	['471']	['872']	['7010']	-30.0
231122	41.5344	71.9938	66	['469']	['869']	['6980']	-351.0
231152	41.5605	71.9171	66	['465']	['861']	['6660']	-671.0
231222	41.5869	71.8386	66	['457']	['847']	['6309']	-686.0
231252	41.6139	71.7587	66	['449']	['832']	['5974']	-625.0
231322	41.6383	71.6859	66	['438']	['811']	['5685']	-610.0
231352	41.6640	71.6094	66	['429']	['795']	['5364']	-594.0
231422	41.6865	71.5418	66	['420']	['777']	['5090']	-594.0
231452	41.7104	71.4705	66	['415']	['769']	['4770']	-648.0
231510	41.7248	71.4290	63	['408']	['756']	['4572']	-582.0
231547	41.7596	71.3471	60	['402']	['745']	['4237']	-505.0
231617	41.7866	71.2839	60	['387']	['716']	['4008']	-442.0
231647	41.8120	71.2233	61	['374']	['692']	['3795']	-351.0
231717	41.8370	71.1648	60	['354']	['655']	['3658']	-236.0
231747	41.8600	71.1106	60	['328']	['607']	['3559']	-221.0
231817	41.8828	71.0586	60	['326']	['604']	['3437']	-236.0
231847	41.9055	71.0062	60	['324']	['600']	['3322']	-236.0
231917	41.9290	70.9519	60	['329']	['610']	['3200']	-244.0
231947	41.9504	70.9016	60	['327']	['605']	['3078']	-236.0
232017	41.9726	70.8501	60	['318']	['589']	['2964']	-229.0
232047	41.9951	70.7975	60	['312']	['578']	['2850']	-242.0
232108	42.0105	70.7632	55	['308']	['570']	['2758']	-233.0
232138	42.0392	70.7191	48	['303']	['562']	['2652']	-213.0
232208	42.0658	70.6792	47	['299']	['554']	['2545']	-305.0
232226	42.0876	70.6604	22	['281']	['520']	['2408']	-498.0
232253	42.1198	70.6502	12	['266']	['492']	['2172']	-632.0
232321	42.1545	70.6409	10	['267']	['494']	['1829']	-654.0
232351	42.1877	70.6332	10	['256']	['475']	['1539']	-591.0
232409	42.2103	70.6340	350	['246']	['455']	['1356']	-467.0
232438	42.2420	70.6439	346	['248']	['459']	['1173']	-225.0
232508	42.2757	70.6556	345	['251']	['465']	['1135']	-183.0
232538	42.3073	70.6664	346	['235']	['435']	['991']	-290.0
232608	42.3401	70.6768	347	['218']	['404']	['846']	-174.0
232628	42.3576	70.6826	345	['195']	['360']	['846']	0
232646	42.3695	70.6956	298	['181']	['335']	['846']	12.0
232707	42.3740	70.7183	281	['172']	['319']	['853']	-63.0
232737	42.3785	70.7486	281	['171']	['317']	['792']	-152.0
232807	42.3834	70.7804	282	['171']	['317']	['701']	-183.0
232837	42.3880	70.8106	281	['169']	['312']	['610']	-179.0
232853	42.3879	70.8279	260	['171']	['317']	['564']	-91.0
232917	42.3839	70.8529	257	['173']	['320']	['549']	-144.0
232947	42.3787	70.8826	257	['153']	['283']	['434']	-236.0
233017	42.3742	70.9085	257	['124']	['230']	['312']	-131.0
233019	42.3740	70.9100	257	['124']	['230']	['364']	-207.0
233121	42.3658	70.9561	257	['125']	['232']	['91']	-257.0
233137	42.3636	70.9683	256	['124']	['230']	['30']	-186.0
233153	42.3616	70.9797	256	['124']	['230']	[]	-143.0
233209	42.3596	70.9915	256	['123']	['229']	[]	0
