# https://zh.flightaware.com//live/flight/AAL2169/history/20221121/1410Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093456	39.6271	75.4503	51	['434']	['803']	['7620']	0
093526	39.6654	75.3881	52	['433']	['801']	['7620']	0
093556	39.7024	75.3277	52	['434']	['803']	['7620']	0
093626	39.7392	75.2676	52	['434']	['803']	['7620']	0
093656	39.7770	75.2059	52	['434']	['803']	['7620']	0
093726	39.8148	75.1440	52	['435']	['806']	['7620']	0
093756	39.8519	75.0829	52	['434']	['803']	['7620']	0
093826	39.8885	75.0226	52	['435']	['806']	['7620']	0
093856	39.9265	74.9600	52	['436']	['808']	['7620']	0
093926	39.9635	74.8991	52	['437']	['810']	['7620']	0
093956	40.0017	74.8358	52	['436']	['808']	['7620']	0
094026	40.0398	74.7725	52	['437']	['810']	['7620']	0
094056	40.0749	74.7141	52	['437']	['810']	['7620']	-8.0
094126	40.1144	74.6506	50	['436']	['808']	['7612']	0
094156	40.1523	74.5909	51	['436']	['808']	['7620']	8.0
094226	40.1909	74.5291	51	['437']	['810']	['7620']	8.0
094256	40.2294	74.4674	51	['437']	['810']	['7628']	8.0
094326	40.2669	74.4070	51	['437']	['810']	['7628']	-8.0
094357	40.3064	74.3435	51	['437']	['810']	['7620']	-7.0
094428	40.3472	74.2777	51	['435']	['806']	['7620']	0
094458	40.3837	74.2187	51	['435']	['806']	['7620']	0
094529	40.4243	74.1531	51	['435']	['806']	['7620']	0
094559	40.4626	74.0909	51	['435']	['806']	['7620']	-8.0
094629	40.4997	74.0306	51	['437']	['810']	['7612']	0
094659	40.5371	73.9696	51	['437']	['810']	['7620']	8.0
094729	40.5756	73.9067	51	['437']	['810']	['7620']	0
094759	40.6131	73.8454	51	['437']	['810']	['7620']	0
094829	40.6511	73.7832	51	['437']	['810']	['7620']	0
094859	40.6882	73.7223	51	['437']	['810']	['7620']	0
094929	40.7281	73.6566	51	['438']	['811']	['7620']	0
094959	40.7650	73.5958	52	['438']	['811']	['7620']	0
095029	40.8035	73.5322	52	['440']	['814']	['7620']	0
095059	40.8401	73.4716	52	['441']	['816']	['7620']	0
095120	40.8661	73.4303	48	['438']	['811']	['7620']	-49.0
095146	40.9030	73.3757	49	['439']	['813']	['7582']	-212.0
095227	40.9505	73.2864	57	['446']	['826']	['7384']	-303.0
095257	40.9858	73.2158	57	['446']	['826']	['7224']	-297.0
095327	41.0195	73.1485	57	['443']	['821']	['7087']	-213.0
095357	41.0531	73.0809	57	['443']	['821']	['7010']	-76.0
095427	41.0864	73.0139	57	['444']	['822']	['7010']	0
095448	41.1086	72.9663	61	['448']	['830']	['7010']	0
095527	41.1493	72.8680	62	['448']	['830']	['7010']	0
095557	41.1781	72.7975	62	['448']	['830']	['7010']	0
095627	41.2082	72.7240	62	['450']	['834']	['7010']	0
095657	41.2377	72.6516	62	['451']	['835']	['7010']	0
095727	41.2667	72.5803	62	['449']	['832']	['7010']	0
095757	41.2970	72.5061	62	['450']	['834']	['7010']	0
095827	41.3269	72.4321	62	['449']	['832']	['7010']	0
095857	41.3559	72.3600	62	['450']	['834']	['7010']	0
095927	41.3849	72.2876	62	['451']	['835']	['7010']	0
095957	41.4145	72.2143	62	['451']	['835']	['7010']	0
100027	41.4444	72.1397	62	['453']	['838']	['7010']	-30.0
100057	41.4737	72.0665	62	['452']	['837']	['6980']	-175.0
100127	41.5029	71.9931	62	['452']	['837']	['6835']	-328.0
100157	41.5326	71.9186	62	['452']	['837']	['6652']	-488.0
100227	41.5617	71.8452	62	['445']	['824']	['6347']	-617.0
100257	41.5895	71.7746	62	['435']	['806']	['6035']	-617.0
100327	41.6183	71.7017	62	['426']	['789']	['5730']	-594.0
100357	41.6453	71.6330	63	['418']	['774']	['5441']	-594.0
100427	41.6727	71.5633	62	['408']	['756']	['5136']	-587.0
100457	41.6979	71.4990	62	['402']	['745']	['4854']	-587.0
100527	41.7228	71.4354	62	['394']	['729']	['4549']	-610.0
100557	41.7506	71.3705	60	['386']	['715']	['4244']	-594.0
100627	41.7775	71.3075	60	['379']	['702']	['3955']	-495.0
100657	41.8021	71.2495	61	['367']	['679']	['3749']	-312.0
100727	41.8264	71.1922	60	['367']	['679']	['3642']	-229.0
100757	41.8504	71.1359	61	['337']	['624']	['3520']	-244.0
100827	41.8743	71.0801	60	['325']	['602']	['3399']	-244.0
100857	41.8975	71.0263	60	['323']	['599']	['3277']	-229.0
100927	41.9187	70.9769	60	['319']	['591']	['3170']	-240.0
100956	41.9407	70.9260	60	['313']	['579']	['3040']	-233.0
101026	41.9611	70.8782	60	['308']	['570']	['2941']	-221.0
101056	41.9821	70.8294	60	['300']	['555']	['2819']	-221.0
101126	42.0024	70.7819	60	['295']	['546']	['2720']	-219.0
101142	42.0154	70.7561	50	['289']	['536']	['2652']	-213.0
101209	42.0392	70.7207	48	['290']	['538']	['2568']	-208.0
101239	42.0655	70.6808	48	['291']	['539']	['2454']	-221.0
101309	42.0924	70.6404	48	['292']	['541']	['2347']	-219.0
101327	42.1098	70.6194	32	['283']	['525']	['2278']	-274.0
101344	42.1299	70.6103	11	['271']	['502']	['2187']	-311.0
101414	42.1678	70.5997	12	['271']	['502']	['2035']	-305.0
101444	42.2050	70.5891	12	['270']	['501']	['1882']	-312.0
101514	42.2410	70.5792	12	['270']	['501']	['1722']	-312.0
101544	42.2778	70.5689	12	['266']	['492']	['1570']	-308.0
101609	42.3076	70.5608	10	['261']	['483']	['1440']	-266.0
101627	42.3297	70.5647	335	['247']	['457']	['1379']	-118.0
101644	42.3440	70.5802	316	['245']	['454']	['1372']	-10.0
101711	42.3668	70.6091	316	['246']	['455']	['1372']	0
101741	42.3904	70.6399	316	['245']	['454']	['1372']	0
101811	42.4147	70.6718	316	['246']	['455']	['1372']	0
101841	42.4398	70.7049	316	['245']	['454']	['1372']	-107.0
101911	42.4635	70.7362	316	['231']	['428']	['1265']	-219.0
101931	42.4798	70.7558	324	['218']	['404']	['1189']	-202.0
101954	42.4964	70.7710	327	['205']	['380']	['1120']	-229.0
102013	42.5116	70.7849	321	['199']	['369']	['1029']	-309.0
102034	42.5219	70.8066	296	['194']	['359']	['914']	-287.0
102104	42.5338	70.8392	297	['183']	['340']	['785']	-69.0
102109	42.5355	70.8441	294	['181']	['335']	['874']	-34.0
102224	42.5169	70.9231	231	['179']	['332']	['739']	-135.0
102243	42.5039	70.9354	206	['171']	['317']	['663']	-240.0
102306	42.4884	70.9446	202	['161']	['298']	['572']	-244.0
102326	42.4738	70.9521	200	['161']	['298']	['488']	-256.0
102356	42.4539	70.9620	201	['147']	['272']	['358']	-246.0
102418	42.4411	70.9683	199	['128']	['237']	['274']	-24.0
102437	42.4307	70.9732	200	['122']	['225']	['341']	-191.0
102540	42.3971	70.9895	199	['118']	['219']	[]	-946.0
102556	42.3890	70.9935	200	['122']	['225']	[]	-143.0
102612	42.3805	70.9975	200	['122']	['225']	[]	0
102628	42.3710	71.0021	200	['121']	['224']	[]	0
