# https://zh.flightaware.com//live/flight/SKW3146/history/20221031/1936Z/KICT/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040048	34.3034	97.5651	184	['413']	['764']	['8062']	-366.0
040118	34.2466	97.5699	184	['409']	['758']	['7879']	-404.0
040148	34.1932	97.5743	184	['405']	['750']	['7658']	-526.0
040218	34.1328	97.5794	184	['399']	['739']	['7353']	-572.0
040248	34.0785	97.5840	184	['390']	['723']	['7087']	-549.0
040318	34.0257	97.5885	184	['388']	['719']	['6805']	-549.0
040348	33.9718	97.5930	184	['390']	['723']	['6538']	-549.0
040418	33.9190	97.5975	184	['384']	['711']	['6256']	-594.0
040448	33.8644	97.6020	184	['381']	['705']	['5944']	-625.0
040518	33.8122	97.6063	184	['367']	['679']	['5631']	-572.0
040548	33.7649	97.6103	184	['352']	['652']	['5372']	-541.0
040618	33.7158	97.6143	184	['340']	['629']	['5090']	-556.0
040648	33.6687	97.6181	184	['341']	['631']	['4816']	-549.0
040718	33.6218	97.6219	184	['341']	['631']	['4542']	-564.0
040748	33.5736	97.6259	184	['333']	['616']	['4252']	-549.0
040818	33.5287	97.6296	184	['332']	['615']	['3993']	-518.0
040848	33.4835	97.6333	184	['325']	['602']	['3734']	-518.0
040918	33.4379	97.6373	184	['303']	['562']	['3475']	-467.0
040935	33.4159	97.6391	182	['293']	['542']	['3368']	-333.0
040951	33.3948	97.6359	164	['291']	['539']	['3292']	-286.0
041007	33.3748	97.6255	150	['298']	['552']	['3216']	-366.0
041026	33.3553	97.6044	128	['300']	['555']	['3078']	-447.0
041053	33.3381	97.5643	115	['296']	['549']	['2873']	-457.0
041123	33.3219	97.5220	114	['289']	['536']	['2644']	-411.0
041153	33.3050	97.4769	114	['287']	['531']	['2461']	-358.0
041223	33.2894	97.4353	114	['281']	['520']	['2286']	-366.0
041253	33.2733	97.3924	114	['277']	['513']	['2096']	-371.0
041316	33.2612	97.3605	115	['272']	['504']	['1958']	-352.0
041341	33.2453	97.3298	124	['275']	['509']	['1814']	-366.0
041411	33.2233	97.2908	124	['275']	['509']	['1623']	-271.0
041417	33.2183	97.2821	124	['274']	['507']	['1651']	-126.0
041531	33.1673	97.1915	124	['268']	['496']	['1455']	-207.0
041547	33.1553	97.1702	124	['265']	['491']	['1341']	-414.0
041603	33.1445	97.1508	123	['264']	['489']	['1234']	-336.0
041621	33.1324	97.1299	127	['266']	['492']	['1151']	-309.0
041637	33.1161	97.1155	152	['257']	['476']	['1059']	-313.0
041659	33.0952	97.1030	153	['239']	['443']	['953']	-185.0
041729	33.0662	97.0862	154	['203']	['377']	['899']	-53.0
041759	33.0423	97.0720	154	['198']	['367']	['899']	-38.0
041817	33.0282	97.0643	158	['183']	['340']	['869']	-164.0
041838	33.0115	97.0582	167	['173']	['320']	['792']	-366.0
041907	32.9903	97.0550	176	['144']	['267']	['564']	-362.0
041926	32.9793	97.0545	179	['138']	['256']	['503']	-183.0
041942	32.9679	97.0545	181	['138']	['256']	['457']	-183.0
042046	32.9284	97.0545	180	['137']	['254']	['259']	-194.0
042102	32.9185	97.0546	181	['132']	['245']	['198']	-186.0
042118	32.9086	97.0547	180	['123']	['229']	['160']	-143.0
