# https://zh.flightaware.com//live/flight/SKW3146/history/20221101/1936Z/KICT/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041327	34.4602	97.5511	184	['448']	['830']	['8496']	-579.0
041357	34.3992	97.5563	184	['443']	['821']	['8207']	-579.0
041427	34.3382	97.5614	184	['427']	['790']	['7917']	-541.0
041457	34.2794	97.5664	184	['418']	['774']	['7666']	-503.0
041527	34.2208	97.5714	184	['412']	['763']	['7414']	-411.0
041557	34.1645	97.5761	184	['405']	['750']	['7254']	-320.0
041627	34.1077	97.5809	184	['409']	['758']	['7094']	-305.0
041657	34.0519	97.5857	184	['414']	['766']	['6949']	-358.0
041727	33.9972	97.5903	184	['410']	['760']	['6736']	-457.0
041757	33.9377	97.5952	184	['407']	['753']	['6492']	-549.0
041827	33.8811	97.6000	184	['403']	['747']	['6187']	-686.0
041857	33.8280	97.6044	184	['395']	['732']	['5806']	-777.0
041927	33.7738	97.6090	184	['388']	['719']	['5410']	-808.0
041957	33.7190	97.6135	184	['382']	['708']	['4999']	-785.0
042027	33.6678	97.6178	184	['375']	['695']	['4625']	-785.0
042057	33.6164	97.6221	184	['364']	['674']	['4214']	-808.0
042127	33.5661	97.6262	184	['358']	['663']	['3818']	-792.0
042157	33.5165	97.6303	184	['349']	['647']	['3421']	-739.0
042227	33.4680	97.6343	184	['334']	['618']	['3078']	-427.0
042257	33.4257	97.6376	182	['298']	['552']	['2995']	-175.0
042314	33.4028	97.6301	155	['284']	['526']	['2941']	-348.0
042339	33.3795	97.6042	134	['284']	['526']	['2751']	-490.0
042409	33.3523	97.5699	133	['279']	['517']	['2492']	-507.0
042425	33.3369	97.5539	147	['272']	['504']	['2362']	-485.0
042442	33.3199	97.5373	132	['268']	['496']	['2225']	-481.0
042504	33.3053	97.5128	121	['265']	['491']	['2050']	-477.0
042528	33.2924	97.4804	112	['264']	['489']	['1859']	-466.0
042558	33.2788	97.4406	112	['266']	['492']	['1631']	-381.0
042628	33.2650	97.3999	112	['264']	['489']	['1478']	-209.0
042644	33.2577	97.3784	112	['264']	['489']	['1471']	-10.0
042714	33.2440	97.3380	112	['264']	['489']	['1471']	0
042744	33.2303	97.2971	112	['265']	['491']	['1471']	127.0
042756	33.2244	97.2798	112	['264']	['489']	['1560']	-131.0
042904	33.1828	97.1960	131	['255']	['472']	['1295']	-265.0
042920	33.1721	97.1779	124	['250']	['463']	['1189']	-400.0
042936	33.1631	97.1617	124	['242']	['447']	['1082']	-400.0
042952	33.1534	97.1443	123	['231']	['428']	['975']	-309.0
043013	33.1415	97.1225	124	['208']	['385']	['892']	-170.0
043035	33.1308	97.1029	124	['172']	['319']	['853']	-41.0
043058	33.1163	97.0911	153	['166']	['307']	['861']	9.0
043128	33.0956	97.0793	154	['167']	['309']	['861']	0
043158	33.0748	97.0671	154	['165']	['306']	['861']	0
043225	33.0567	97.0565	156	['164']	['304']	['861']	0
043241	33.0450	97.0545	176	['162']	['299']	['861']	-62.0
043302	33.0284	97.0537	179	['165']	['306']	['823']	-206.0
043332	33.0055	97.0541	181	['164']	['304']	['686']	-267.0
043402	32.9857	97.0543	180	['130']	['241']	['556']	-176.0
043430	32.9680	97.0544	180	['128']	['237']	['515']	-204.0
043534	32.9299	97.0545	180	['129']	['238']	['244']	-249.0
043550	32.9204	97.0546	180	['128']	['237']	['183']	-200.0
043606	32.9108	97.0547	180	['128']	['237']	['137']	-172.0
