# https://zh.flightaware.com//live/flight/SKW3146/history/20221029/1936Z/KICT/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
035954	34.3145	97.5642	184	['479']	['887']	['9616']	-495.0
040024	34.2478	97.5699	184	['481']	['892']	['9388']	-518.0
040054	34.1809	97.5756	184	['483']	['895']	['9098']	-572.0
040124	34.1153	97.5814	184	['474']	['877']	['8816']	-594.0
040154	34.0496	97.5870	184	['448']	['830']	['8504']	-564.0
040224	33.9902	97.5919	184	['422']	['782']	['8252']	-526.0
040254	33.9340	97.5968	184	['417']	['772']	['7978']	-549.0
040324	33.8752	97.6016	184	['419']	['776']	['7704']	-564.0
040354	33.8151	97.6064	184	['416']	['771']	['7414']	-563.0
040420	33.7654	97.6106	186	['411']	['761']	['7178']	-536.0
040446	33.7200	97.6250	200	['399']	['739']	['6949']	-555.0
040516	33.6669	97.6482	200	['385']	['713']	['6660']	-556.0
040546	33.6192	97.6691	200	['376']	['697']	['6393']	-526.0
040616	33.5721	97.6897	200	['371']	['687']	['6134']	-351.0
040646	33.5207	97.7124	200	['373']	['690']	['6043']	-276.0
040704	33.4934	97.7224	191	['372']	['689']	['5913']	-444.0
040721	33.4644	97.7221	171	['374']	['692']	['5784']	-471.0
040737	33.4371	97.7105	153	['373']	['690']	['5654']	-515.0
040753	33.4150	97.6899	135	['373']	['690']	['5509']	-569.0
040826	33.3755	97.6409	134	['373']	['690']	['5189']	-602.0
040856	33.3407	97.5969	133	['367']	['679']	['4877']	-541.0
040926	33.3072	97.5543	133	['355']	['658']	['4648']	-457.0
040956	33.2738	97.5120	134	['347']	['642']	['4420']	-457.0
041020	33.2463	97.4795	136	['344']	['637']	['4237']	-457.0
041050	33.2126	97.4402	136	['343']	['636']	['4008']	-465.0
041120	33.1779	97.3996	136	['341']	['631']	['3772']	-373.0
041150	33.1444	97.3602	135	['327']	['605']	['3635']	-137.0
041220	33.1145	97.3252	136	['318']	['589']	['3635']	8.0
041250	33.0813	97.2868	136	['320']	['592']	['3642']	0
041320	33.0497	97.2500	136	['318']	['589']	['3635']	-8.0
041350	33.0188	97.2139	135	['300']	['555']	['3635']	0
041415	32.9955	97.1872	141	['283']	['525']	['3635']	-117.0
041433	32.9728	97.1727	162	['276']	['512']	['3551']	-450.0
041514	32.9230	97.1682	177	['275']	['509']	['3193']	-535.0
041544	32.8841	97.1659	177	['277']	['513']	['2918']	-511.0
041614	32.8463	97.1636	177	['270']	['501']	['2682']	-442.0
041644	32.8096	97.1615	177	['264']	['489']	['2477']	-503.0
041704	32.7838	97.1606	180	['265']	['491']	['2263']	-732.0
041734	32.7475	97.1606	180	['270']	['501']	['1867']	-716.0
041803	32.7092	97.1606	180	['272']	['504']	['1559']	-556.0
041907	32.6335	97.1607	181	['251']	['465']	['1006']	-490.0
041923	32.6141	97.1600	171	['249']	['462']	['907']	-214.0
041939	32.5991	97.1504	135	['224']	['415']	['892']	-13.0
041957	32.5925	97.1324	101	['198']	['367']	['899']	0
042027	32.5885	97.1005	95	['180']	['333']	['892']	-10.0
042043	32.5919	97.0875	51	['164']	['304']	['892']	14.0
042059	32.6018	97.0801	27	['164']	['304']	['899']	14.0
042115	32.6123	97.0738	26	['166']	['307']	['899']	-14.0
042131	32.6243	97.0669	24	['163']	['303']	['892']	-14.0
042147	32.6349	97.0623	17	['161']	['298']	['892']	0
042203	32.6463	97.0589	10	['162']	['299']	['892']	14.0
042219	32.6591	97.0571	5	['164']	['304']	['899']	89.0
042232	32.6684	97.0565	4	['164']	['304']	['935']	0
042340	32.7193	97.0562	357	['166']	['307']	['899']	-31.0
042356	32.7319	97.0564	1	['165']	['306']	['892']	-14.0
042412	32.7442	97.0560	2	['160']	['296']	['892']	0
042429	32.7562	97.0555	2	['161']	['298']	['892']	-83.0
042445	32.7682	97.0552	0	['161']	['298']	['846']	-243.0
042501	32.7808	97.0552	0	['161']	['298']	['762']	-305.0
042518	32.7931	97.0551	0	['151']	['280']	['678']	-247.0
042538	32.8058	97.0552	1	['125']	['232']	['610']	-210.0
042555	32.8155	97.0552	360	['121']	['224']	['549']	-215.0
042612	32.8249	97.0551	1	['121']	['224']	['488']	-123.0
042615	32.8266	97.0551	1	['121']	['224']	['508']	-193.0
042716	32.8609	97.0549	0	['128']	['237']	['282']	-223.0
042732	32.8715	97.0549	0	['132']	['245']	['221']	-208.0
042749	32.8821	97.0549	0	['128']	['237']	['168']	-188.0
