# https://zh.flightaware.com//live/flight/AAL2149/history/20221105/1855Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031424	39.5379	75.5001	41	['477']	['884']	['7620']	0
031454	39.5868	75.4459	41	['477']	['884']	['7620']	0
031524	39.6378	75.3895	41	['478']	['885']	['7620']	0
031554	39.6875	75.3344	41	['478']	['885']	['7620']	0
031624	39.7383	75.2778	41	['477']	['884']	['7620']	0
031654	39.7869	75.2215	44	['477']	['884']	['7620']	0
031737	39.8506	75.1305	49	['478']	['885']	['7620']	0
031807	39.8942	75.0656	49	['478']	['885']	['7620']	0
031837	39.9400	74.9974	49	['478']	['885']	['7620']	0
031857	39.9656	74.9570	52	['478']	['885']	['7620']	0
031917	39.9922	74.9088	56	['477']	['884']	['7620']	0
031954	40.0370	74.8211	56	['475']	['880']	['7620']	0
032024	40.0741	74.7482	57	['476']	['882']	['7620']	0
032054	40.1098	74.6779	57	['475']	['880']	['7620']	0
032124	40.1456	74.6075	57	['474']	['877']	['7620']	0
032153	40.1817	74.5366	55	['476']	['882']	['7620']	0
032219	40.2192	74.4792	44	['475']	['880']	['7620']	-8.0
032254	40.2766	74.4145	43	['487']	['901']	['7612']	7.0
032327	40.3262	74.3382	52	['490']	['908']	['7628']	6.0
032405	40.3781	74.2520	52	['489']	['906']	['7620']	-7.0
032435	40.4208	74.1809	52	['490']	['908']	['7620']	0
032505	40.4624	74.1111	52	['491']	['909']	['7620']	0
032535	40.5032	74.0427	52	['490']	['908']	['7620']	8.0
032605	40.5459	73.9710	52	['491']	['909']	['7628']	8.0
032635	40.5887	73.8988	52	['490']	['908']	['7628']	0
032705	40.6293	73.8301	52	['470']	['871']	['7628']	-8.0
032735	40.6694	73.7622	52	['459']	['850']	['7620']	-8.0
032805	40.7074	73.6979	52	['458']	['848']	['7620']	0
032836	40.7484	73.6285	52	['459']	['850']	['7620']	0
032906	40.7872	73.5625	52	['458']	['848']	['7620']	0
032936	40.8261	73.4960	53	['456']	['845']	['7620']	-8.0
033006	40.8657	73.4305	49	['456']	['845']	['7612']	-10.0
033022	40.8887	73.3966	48	['455']	['843']	['7612']	-109.0
033052	40.9291	73.3368	48	['446']	['826']	['7529']	-229.0
033122	40.9704	73.2756	48	['442']	['819']	['7384']	-305.0
033152	41.0118	73.2144	48	['439']	['813']	['7224']	-312.0
033222	41.0519	73.1546	48	['436']	['808']	['7071']	-213.0
033252	41.0915	73.0956	49	['434']	['803']	['7010']	-61.0
033322	41.1301	73.0381	48	['436']	['808']	['7010']	0
033352	41.1723	72.9751	49	['435']	['806']	['7010']	0
033412	41.1968	72.9377	51	['435']	['806']	['7010']	0
033431	41.2197	72.8936	60	['435']	['806']	['7010']	0
033509	41.2541	72.8048	63	['436']	['808']	['7010']	0
033539	41.2818	72.7324	63	['435']	['806']	['7010']	0
033609	41.3085	72.6627	63	['434']	['803']	['7010']	0
033639	41.3372	72.5873	63	['432']	['800']	['7010']	0
033711	41.3650	72.5117	64	['431']	['798']	['7010']	0
033741	41.3897	72.4431	65	['432']	['800']	['7010']	0
033811	41.4154	72.3718	64	['432']	['800']	['7010']	0
033842	41.4424	72.2967	65	['431']	['798']	['7010']	0
033912	41.4686	72.2237	65	['430']	['797']	['7010']	0
033942	41.4935	72.1540	65	['430']	['797']	['7010']	-38.0
034012	41.5198	72.0803	65	['432']	['800']	['6972']	-297.0
034042	41.5447	72.0106	65	['423']	['784']	['6713']	-549.0
034112	41.5693	71.9418	65	['421']	['779']	['6424']	-549.0
034142	41.5944	71.8706	65	['411']	['761']	['6165']	-511.0
034212	41.6187	71.8016	65	['410']	['760']	['5913']	-495.0
034242	41.6427	71.7330	65	['404']	['748']	['5669']	-511.0
034312	41.6671	71.6639	65	['400']	['740']	['5403']	-518.0
034342	41.6899	71.5990	65	['392']	['726']	['5151']	-480.0
034412	41.7128	71.5343	65	['384']	['711']	['4923']	-465.0
034442	41.7348	71.4709	65	['380']	['703']	['4686']	-480.0
034512	41.7566	71.4086	65	['376']	['697']	['4442']	-373.0
034542	41.7788	71.3455	65	['357']	['661']	['4313']	-221.0
034612	41.7990	71.2870	66	['335']	['621']	['4221']	-120.0
034643	41.8177	71.2330	65	['306']	['566']	['4191']	-82.0
034713	41.8354	71.1814	65	['290']	['538']	['4138']	-221.0
034743	41.8520	71.1339	65	['286']	['529']	['3970']	-396.0
034813	41.8679	71.0865	66	['293']	['542']	['3741']	-418.0
034830	41.8770	71.0580	71	['291']	['539']	['3642']	-390.0
034847	41.8787	71.0255	98	['280']	['518']	['3520']	-416.0
034926	41.8698	70.9603	100	['282']	['523']	['3254']	-391.0
034956	41.8628	70.9081	100	['280']	['518']	['3071']	-343.0
035026	41.8563	70.8589	100	['275']	['509']	['2911']	-335.0
035056	41.8495	70.8067	100	['275']	['509']	['2736']	-328.0
035126	41.8435	70.7576	98	['273']	['505']	['2583']	-314.0
035144	41.8469	70.7270	66	['279']	['517']	['2484']	-292.0
035202	41.8608	70.7039	40	['276']	['512']	['2408']	-178.0
035225	41.8857	70.6782	37	['277']	['513']	['2362']	-60.0
035255	41.9153	70.6478	38	['277']	['513']	['2355']	-8.0
035325	41.9451	70.6169	38	['276']	['512']	['2355']	0
035355	41.9756	70.5853	38	['275']	['509']	['2355']	-15.0
035425	42.0057	70.5538	38	['273']	['505']	['2339']	-213.0
035455	42.0355	70.5232	37	['272']	['504']	['2141']	-404.0
035525	42.0654	70.4933	36	['271']	['502']	['1935']	-404.0
035555	42.0962	70.4634	36	['268']	['496']	['1737']	-392.0
035614	42.1180	70.4485	20	['263']	['488']	['1615']	-381.0
035637	42.1447	70.4369	18	['261']	['483']	['1471']	-198.0
035707	42.1778	70.4225	18	['262']	['486']	['1440']	-30.0
035737	42.2121	70.4073	18	['262']	['486']	['1440']	0
035807	42.2465	70.3922	18	['262']	['486']	['1440']	0
035837	42.2817	70.3767	18	['261']	['483']	['1440']	0
035859	42.3069	70.3657	17	['261']	['483']	['1440']	0
035917	42.3277	70.3649	346	['247']	['457']	['1440']	13.0
035934	42.3449	70.3752	333	['240']	['444']	['1448']	0
040004	42.3760	70.3966	333	['239']	['443']	['1440']	-8.0
040034	42.4039	70.4157	333	['241']	['446']	['1440']	0
040054	42.4245	70.4300	330	['240']	['444']	['1440']	0
040111	42.4362	70.4474	295	['217']	['402']	['1440']	12.0
040132	42.4390	70.4747	272	['206']	['381']	['1448']	0
040202	42.4400	70.5117	273	['206']	['381']	['1440']	0
040232	42.4412	70.5512	272	['205']	['380']	['1448']	0
040302	42.4423	70.5904	272	['205']	['380']	['1440']	-8.0
040332	42.4434	70.6278	272	['206']	['381']	['1440']	0
040402	42.4445	70.6682	272	['205']	['380']	['1440']	0
040432	42.4454	70.7063	272	['205']	['380']	['1440']	0
040502	42.4462	70.7428	272	['205']	['380']	['1440']	0
040526	42.4470	70.7758	275	['206']	['381']	['1440']	0
040544	42.4541	70.7966	315	['227']	['420']	['1440']	0
040603	42.4724	70.8079	350	['246']	['455']	['1440']	12.0
040621	42.4928	70.8034	18	['259']	['480']	['1448']	0
040637	42.5117	70.7959	11	['256']	['475']	['1440']	-148.0
040655	42.5314	70.7998	336	['235']	['435']	['1364']	-343.0
040717	42.5474	70.8228	304	['215']	['398']	['1212']	-146.0
040724	42.5505	70.8294	302	['215']	['398']	['1294']	-189.0
040837	42.5474	70.9044	236	['172']	['319']	['960']	-281.0
040853	42.5388	70.9178	218	['170']	['315']	['876']	-214.0
040909	42.5281	70.9252	202	['175']	['323']	['846']	-114.0
040925	42.5153	70.9320	201	['179']	['332']	['815']	-202.0
040943	42.5014	70.9389	200	['177']	['328']	['732']	-286.0
041013	42.4779	70.9502	200	['165']	['306']	['587']	-267.0
041043	42.4579	70.9600	200	['142']	['262']	['465']	-229.0
041113	42.4409	70.9682	199	['135']	['249']	['358']	-101.0
041129	42.4309	70.9732	201	['134']	['248']	['387']	-217.0
041233	42.3942	70.9909	200	['131']	['243']	['69']	-279.0
041249	42.3852	70.9953	200	['132']	['245']	['15']	-214.0
041305	42.3765	70.9995	200	['132']	['245']	[]	-229.0
