# https://zh.flightaware.com//live/flight/AAL2149/history/20221113/2240Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073033	40.7288	74.5012	231	['393']	['727']	['8534']	-183.0
073103	40.6957	74.5558	231	['383']	['710']	['8359']	-430.0
073123	40.6739	74.5913	231	['383']	['710']	['8176']	-549.0
073153	40.6394	74.6477	231	['389']	['721']	['7902']	-549.0
073223	40.6069	74.7012	232	['389']	['721']	['7628']	-560.0
073242	40.5839	74.7384	229	['386']	['715']	['7445']	-547.0
073319	40.5410	74.7999	227	['375']	['695']	['7117']	-546.0
073349	40.5045	74.8517	227	['375']	['695']	['6835']	-411.0
073419	40.4701	74.9003	227	['381']	['705']	['6706']	-130.0
073449	40.4333	74.9523	227	['381']	['705']	['6706']	0
073519	40.3970	75.0034	227	['381']	['705']	['6706']	0
073549	40.3619	75.0528	227	['379']	['702']	['6706']	0
073619	40.3267	75.1022	227	['380']	['703']	['6706']	0
073649	40.2897	75.1539	227	['381']	['705']	['6706']	0
073719	40.2534	75.2048	227	['381']	['705']	['6706']	0
073749	40.2166	75.2562	227	['381']	['705']	['6706']	0
073819	40.1821	75.3042	227	['382']	['708']	['6706']	0
073849	40.1447	75.3564	227	['382']	['708']	['6706']	0
073931	40.0943	75.4269	229	['381']	['705']	['6706']	0
074001	40.0616	75.4778	230	['380']	['703']	['6706']	0
074031	40.0271	75.5314	230	['380']	['703']	['6706']	0
074101	39.9945	75.5823	230	['382']	['708']	['6706']	0
074131	39.9582	75.6385	230	['383']	['710']	['6706']	0
074201	39.9251	75.6899	230	['384']	['711']	['6706']	-23.0
074231	39.8902	75.7440	230	['385']	['713']	['6683']	-236.0
074301	39.8569	75.7954	230	['381']	['705']	['6469']	-438.0
074342	39.8108	75.8666	230	['377']	['698']	['6165']	-444.0
074412	39.7778	75.9175	230	['375']	['695']	['5944']	-450.0
074442	39.7445	75.9688	230	['369']	['684']	['5715']	-465.0
074512	39.7114	76.0197	230	['363']	['673']	['5479']	-448.0
074530	39.6930	76.0480	230	['362']	['671']	['5357']	-457.0
074600	39.6598	76.0990	230	['360']	['666']	['5113']	-503.0
074630	39.6281	76.1473	230	['353']	['653']	['4854']	-518.0
074700	39.5963	76.1956	230	['348']	['644']	['4595']	-533.0
074730	39.5638	76.2451	230	['348']	['644']	['4321']	-518.0
074800	39.5336	76.2911	230	['346']	['641']	['4077']	-511.0
074830	39.5020	76.3392	230	['347']	['642']	['3810']	-465.0
074900	39.4717	76.3854	230	['346']	['641']	['3612']	-394.0
074921	39.4486	76.4185	223	['348']	['644']	['3475']	-373.0
074938	39.4295	76.4373	214	['355']	['658']	['3376']	-301.0
075008	39.3864	76.4749	214	['317']	['587']	['3239']	-302.0
075028	39.3639	76.4946	216	['303']	['562']	['3124']	-321.0
075045	39.3501	76.5167	245	['269']	['499']	['3040']	-235.0
075103	39.3460	76.5434	266	['241']	['446']	['2987']	-89.0
075126	39.3445	76.5738	266	['219']	['406']	['2979']	0
075156	39.3427	76.6132	267	['210']	['389']	['2987']	8.0
075223	39.3414	76.6457	262	['212']	['393']	['2987']	0
075241	39.3345	76.6656	231	['223']	['414']	['2987']	-13.0
075258	39.3194	76.6807	203	['238']	['441']	['2979']	0
075317	39.2974	76.6821	172	['254']	['470']	['2987']	12.0
075336	39.2762	76.6783	173	['252']	['467']	['2987']	-9.0
075406	39.2396	76.6728	173	['256']	['475']	['2979']	-8.0
075436	39.2057	76.6672	173	['254']	['470']	['2979']	0
075454	39.1833	76.6642	177	['252']	['467']	['2979']	13.0
075510	39.1679	76.6688	208	['234']	['433']	['2987']	13.0
075528	39.1522	76.6853	224	['226']	['418']	['2987']	0
075552	39.1334	76.7070	221	['226']	['418']	['2987']	0
075622	39.1108	76.7330	223	['225']	['417']	['2987']	-8.0
075652	39.0877	76.7604	223	['225']	['417']	['2979']	-110.0
075716	39.0720	76.7788	223	['223']	['414']	['2888']	-345.0
075737	39.0537	76.8005	223	['225']	['417']	['2720']	-484.0
075807	39.0301	76.8282	223	['226']	['418']	['2477']	-472.0
075837	39.0077	76.8550	223	['225']	['417']	['2248']	-488.0
075906	38.9850	76.8815	222	['229']	['425']	['1996']	-448.0
075927	38.9680	76.9011	220	['222']	['410']	['1875']	-298.0
075952	38.9498	76.9200	219	['211']	['391']	['1768']	-170.0
080010	38.9345	76.9353	213	['214']	['396']	['1753']	-40.0
080026	38.9193	76.9407	184	['228']	['422']	['1745']	-13.0
080046	38.8999	76.9411	181	['224']	['415']	['1745']	0
080116	38.8683	76.9420	182	['220']	['407']	['1745']	0
080132	38.8531	76.9424	181	['220']	['407']	['1745']	0
080152	38.8308	76.9432	182	['224']	['415']	['1745']	0
080208	38.8158	76.9437	181	['226']	['418']	['1745']	0
080225	38.8013	76.9441	181	['220']	['407']	['1745']	13.0
080242	38.7804	76.9446	179	['218']	['404']	['1753']	-50.0
080311	38.7521	76.9420	175	['204']	['378']	['1707']	-201.0
080341	38.7239	76.9393	176	['199']	['369']	['1554']	-251.0
080411	38.6975	76.9368	176	['199']	['369']	['1455']	-107.0
080441	38.6673	76.9341	176	['203']	['377']	['1448']	-8.0
080511	38.6410	76.9314	176	['201']	['372']	['1448']	0
080541	38.6129	76.9290	176	['203']	['377']	['1448']	8.0
080611	38.5852	76.9266	176	['202']	['373']	['1455']	0
080641	38.5568	76.9240	176	['206']	['381']	['1448']	0
080711	38.5280	76.9213	176	['204']	['378']	['1455']	8.0
080741	38.4998	76.9186	176	['205']	['380']	['1455']	-15.0
080811	38.4709	76.9161	176	['203']	['377']	['1440']	-166.0
080836	38.4471	76.9143	178	['203']	['377']	['1303']	-346.0
080852	38.4342	76.9205	221	['185']	['343']	['1204']	-248.0
080911	38.4269	76.9365	252	['169']	['312']	['1158']	-84.0
080930	38.4271	76.9552	282	['161']	['298']	['1151']	-26.0
080946	38.4305	76.9689	299	['154']	['285']	['1143']	-12.0
081007	38.4396	76.9838	309	['151']	['280']	['1143']	12.0
081024	38.4492	76.9935	332	['149']	['275']	['1151']	0
081046	38.4637	76.9982	354	['154']	['285']	['1143']	0
081111	38.4812	77.0003	353	['152']	['282']	['1151']	8.0
081141	38.5016	77.0028	356	['155']	['286']	['1151']	-8.0
081211	38.5226	77.0047	355	['149']	['275']	['1143']	0
081241	38.5446	77.0070	356	['150']	['278']	['1151']	0
081257	38.5557	77.0081	356	['151']	['280']	['1143']	-14.0
081313	38.5672	77.0093	356	['155']	['286']	['1143']	14.0
081329	38.5776	77.0102	356	['157']	['291']	['1151']	0
081345	38.5893	77.0113	356	['156']	['290']	['1143']	0
081401	38.6002	77.0124	355	['153']	['283']	['1151']	0
081417	38.6126	77.0137	355	['152']	['282']	['1143']	0
081433	38.6228	77.0148	355	['151']	['280']	['1151']	0
081449	38.6351	77.0161	355	['150']	['278']	['1143']	-29.0
081505	38.6451	77.0171	355	['149']	['275']	['1135']	-149.0
081535	38.6658	77.0191	355	['154']	['285']	['1029']	-251.0
081605	38.6882	77.0214	356	['158']	['293']	['884']	-282.0
081635	38.7090	77.0233	356	['153']	['283']	['747']	-274.0
081705	38.7311	77.0257	356	['154']	['285']	['610']	-256.0
081725	38.7444	77.0270	356	['148']	['274']	['533']	-218.0
081749	38.7602	77.0303	350	['127']	['235']	['450']	-213.0
081808	38.7710	77.0313	2	['124']	['230']	['381']	-87.0
081823	38.7794	77.0306	2	['123']	['229']	['401']	-72.0
081830	38.7837	77.0308	356	['121']	['224']	['355']	-274.0
081944	38.8250	77.0351	355	['124']	['230']	['30']	-252.0
082000	38.8354	77.0361	355	['122']	['225']	[]	-200.0
082016	38.8441	77.0370	355	['124']	['230']	[]	0
