# https://zh.flightaware.com//live/flight/AAL2149/history/20221112/1955Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044650	41.3561	72.7942	4	['438']	['811']	['6896']	-312.0
044720	41.4170	72.7889	4	['436']	['808']	['6744']	-299.0
044745	41.4668	72.7841	6	['437']	['810']	['6622']	-312.0
044801	41.5004	72.7740	19	['447']	['827']	['6530']	-319.0
044818	41.5317	72.7524	34	['458']	['848']	['6447']	-229.0
044835	41.5572	72.7195	52	['467']	['864']	['6401']	-78.0
044853	41.5764	72.6735	69	['469']	['869']	['6401']	0
044915	41.5842	72.6133	91	['458']	['848']	['6401']	0
044931	41.5800	72.5721	105	['444']	['822']	['6401']	0
045013	41.5505	72.4627	110	['439']	['813']	['6401']	0
045043	41.5300	72.3887	110	['439']	['813']	['6401']	0
045113	41.5082	72.3102	110	['440']	['814']	['6401']	0
045138	41.4930	72.2460	100	['448']	['830']	['6401']	0
045157	41.4925	72.1913	82	['461']	['855']	['6401']	-12.0
045215	41.5045	72.1422	67	['467']	['864']	['6393']	-200.0
045252	41.5362	72.0454	67	['463']	['858']	['6218']	-287.0
045322	41.5606	71.9677	67	['460']	['851']	['6073']	-305.0
045352	41.5851	71.8884	68	['456']	['845']	['5913']	-305.0
045422	41.6087	71.8114	68	['454']	['840']	['5768']	-305.0
045452	41.6327	71.7327	68	['449']	['832']	['5608']	-389.0
045522	41.6551	71.6597	68	['445']	['824']	['5380']	-518.0
045552	41.6797	71.5793	68	['436']	['808']	['5090']	-564.0
045622	41.7017	71.5070	68	['431']	['798']	['4816']	-552.0
045645	41.7193	71.4493	67	['424']	['785']	['4602']	-537.0
045702	41.7327	71.4129	61	['419']	['776']	['4458']	-550.0
045739	41.7687	71.3289	60	['407']	['753']	['4107']	-553.0
045809	41.7968	71.2632	60	['397']	['735']	['3840']	-556.0
045839	41.8231	71.2009	61	['390']	['723']	['3551']	-411.0
045909	41.8498	71.1382	60	['396']	['734']	['3429']	-114.0
045939	41.8773	71.0745	60	['394']	['729']	['3437']	15.0
050009	41.9037	71.0134	60	['390']	['723']	['3444']	-114.0
050039	41.9320	70.9476	60	['390']	['723']	['3322']	-267.0
050109	41.9576	70.8876	60	['367']	['679']	['3178']	-236.0
050139	41.9821	70.8310	60	['344']	['637']	['3086']	-267.0
050209	42.0055	70.7763	59	['332']	['615']	['2911']	-418.0
050225	42.0221	70.7498	42	['324']	['600']	['2766']	-521.0
050252	42.0545	70.7229	30	['319']	['591']	['2537']	-377.0
050322	42.0917	70.6943	30	['302']	['560']	['2408']	-320.0
050352	42.1278	70.6659	31	['297']	['550']	['2217']	-404.0
050422	42.1633	70.6377	30	['292']	['541']	['2004']	-381.0
050452	42.1964	70.6118	30	['283']	['525']	['1836']	-421.0
050513	42.2223	70.5922	28	['284']	['526']	['1646']	-505.0
050530	42.2437	70.5860	357	['267']	['494']	['1516']	-431.0
050548	42.2623	70.5952	326	['250']	['463']	['1394']	-336.0
050604	42.2763	70.6107	319	['247']	['457']	['1326']	-149.0
050628	42.2978	70.6370	317	['248']	['459']	['1295']	-203.0
050658	42.3230	70.6680	317	['243']	['451']	['1143']	-244.0
050728	42.3467	70.6972	318	['225']	['417']	['1052']	-169.0
050744	42.3556	70.7141	294	['212']	['393']	['1013']	-108.0
050802	42.3585	70.7365	275	['191']	['354']	['991']	-156.0
050828	42.3608	70.7645	277	['166']	['307']	['899']	-335.0
050858	42.3635	70.7937	277	['156']	['290']	['678']	-297.0
050928	42.3660	70.8221	277	['154']	['285']	['602']	-76.0
050958	42.3684	70.8490	276	['125']	['232']	['602']	-9.0
051022	42.3701	70.8675	279	['122']	['225']	['594']	-109.0
051040	42.3727	70.8797	290	['120']	['222']	['526']	-191.0
051058	42.3749	70.8927	275	['116']	['214']	['480']	-114.0
051116	42.3741	70.9066	258	['120']	['222']	['457']	-282.0
051121	42.3735	70.9103	258	['122']	['225']	['372']	-189.0
051236	42.3644	70.9639	256	['115']	['212']	['206']	-145.0
051252	42.3625	70.9746	257	['116']	['214']	['152']	-172.0
051308	42.3606	70.9857	257	['117']	['217']	['114']	-143.0
