# https://zh.flightaware.com//live/flight/AAL2149/history/20221119/1955Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
151741	40.1011	74.6955	57	['522']	['967']	['8839']	0
151811	40.1405	74.6176	57	['521']	['966']	['8839']	8.0
151841	40.1823	74.5427	51	['514']	['953']	['8847']	-129.0
151922	40.2437	74.4450	51	['514']	['953']	['8687']	-251.0
151952	40.2903	74.3700	51	['513']	['950']	['8550']	-274.0
152022	40.3336	74.2999	51	['499']	['924']	['8412']	-267.0
152052	40.3780	74.2281	51	['491']	['909']	['8283']	-259.0
152122	40.4175	74.1643	51	['488']	['904']	['8153']	-282.0
152152	40.4619	74.0921	52	['477']	['884']	['8001']	-221.0
152222	40.5018	74.0271	51	['473']	['875']	['7932']	-76.0
152252	40.5438	73.9585	51	['475']	['880']	['7925']	-99.0
152322	40.5858	73.8899	51	['473']	['875']	['7833']	-205.0
152350	40.6229	73.8294	51	['465']	['861']	['7727']	-213.0
152420	40.6630	73.7634	51	['457']	['847']	['7628']	-107.0
152450	40.7029	73.6979	52	['458']	['848']	['7620']	-8.0
152520	40.7435	73.6311	51	['478']	['885']	['7620']	-8.0
152550	40.7856	73.5615	52	['497']	['921']	['7612']	0
152620	40.8285	73.4902	52	['498']	['922']	['7620']	10.0
152636	40.8520	73.4516	50	['497']	['921']	['7620']	0
152655	40.8792	73.4106	48	['495']	['917']	['7620']	-37.0
152725	40.9254	73.3423	48	['496']	['919']	['7590']	-175.0
152755	40.9710	73.2748	48	['492']	['911']	['7445']	-267.0
152825	41.0168	73.2070	48	['488']	['904']	['7323']	-244.0
152855	41.0635	73.1379	48	['484']	['896']	['7201']	-236.0
152925	41.1057	73.0750	49	['481']	['892']	['7087']	-191.0
152955	41.1488	73.0106	49	['479']	['887']	['7010']	-77.0
153024	41.1926	72.9443	51	['481']	['892']	['7010']	0
153041	41.2164	72.9002	57	['485']	['898']	['7010']	0
153111	41.2468	72.8241	63	['488']	['904']	['7010']	-38.0
153141	41.2770	72.7452	63	['488']	['904']	['6972']	-221.0
153211	41.3078	72.6646	63	['483']	['895']	['6789']	-366.0
153241	41.3385	72.5843	63	['479']	['887']	['6607']	-358.0
153311	41.3679	72.5068	63	['475']	['880']	['6431']	-206.0
153341	41.3973	72.4291	63	['475']	['880']	['6401']	-30.0
153411	41.4277	72.3487	64	['474']	['877']	['6401']	0
153444	41.4593	72.2643	64	['473']	['875']	['6401']	0
153514	41.4882	72.1873	64	['472']	['874']	['6401']	0
153544	41.5169	72.1088	64	['473']	['875']	['6401']	0
153614	41.5449	72.0317	64	['472']	['874']	['6401']	0
153632	41.5615	71.9842	66	['473']	['875']	['6401']	-29.0
153702	41.5891	71.9047	65	['473']	['875']	['6378']	-297.0
153732	41.6176	71.8228	65	['471']	['872']	['6104']	-625.0
153802	41.6450	71.7426	66	['463']	['858']	['5753']	-686.0
153832	41.6709	71.6674	65	['450']	['834']	['5418']	-655.0
153902	41.6960	71.5943	65	['439']	['813']	['5098']	-640.0
153932	41.7212	71.5204	66	['427']	['790']	['4778']	-617.0
154002	41.7448	71.4513	66	['416']	['771']	['4481']	-602.0
154032	41.7690	71.3798	66	['408']	['756']	['4176']	-526.0
154102	41.7917	71.3128	66	['393']	['727']	['3955']	-335.0
154132	41.8141	71.2465	66	['370']	['686']	['3840']	-229.0
154202	41.8341	71.1872	66	['350']	['649']	['3726']	-221.0
154232	41.8537	71.1292	64	['334']	['618']	['3620']	-187.0
154251	41.8675	71.0957	60	['334']	['618']	['3574']	-243.0
154321	41.8909	71.0419	60	['339']	['628']	['3421']	-282.0
154351	41.9154	70.9845	60	['336']	['623']	['3292']	-236.0
154421	41.9372	70.9337	60	['333']	['616']	['3185']	-244.0
154451	41.9610	70.8784	60	['324']	['600']	['3048']	-175.0
154521	41.9829	70.8276	60	['328']	['607']	['3010']	-183.0
154551	42.0067	70.7724	58	['328']	['607']	['2865']	-336.0
154610	42.0226	70.7450	48	['324']	['600']	['2736']	-299.0
154640	42.0529	70.6998	48	['320']	['592']	['2621']	-229.0
154710	42.0815	70.6567	48	['312']	['578']	['2507']	-238.0
154728	42.0997	70.6302	43	['311']	['576']	['2431']	-282.0
154744	42.1206	70.6137	18	['295']	['546']	['2347']	-300.0
154800	42.1405	70.6077	12	['292']	['541']	['2271']	-338.0
154830	42.1807	70.5961	12	['289']	['536']	['2088']	-328.0
154900	42.2175	70.5857	12	['281']	['520']	['1943']	-320.0
154930	42.2566	70.5747	12	['283']	['525']	['1768']	-328.0
155000	42.2938	70.5641	12	['281']	['520']	['1615']	-324.0
155018	42.3166	70.5608	355	['275']	['509']	['1509']	-215.0
155034	42.3363	70.5707	326	['268']	['496']	['1494']	-30.0
155104	42.3635	70.6051	317	['269']	['499']	['1486']	-152.0
155134	42.3898	70.6392	316	['263']	['488']	['1341']	-389.0
155204	42.4162	70.6735	316	['262']	['486']	['1097']	-434.0
155234	42.4419	70.7071	316	['256']	['475']	['907']	-221.0
155304	42.4673	70.7405	316	['264']	['489']	['876']	-37.0
155323	42.4836	70.7618	314	['262']	['486']	['876']	0
155340	42.4943	70.7863	290	['242']	['447']	['876']	0
155401	42.5014	70.8151	289	['217']	['402']	['876']	0
155429	42.5100	70.8496	288	['197']	['365']	['876']	0
155445	42.5103	70.8692	261	['189']	['349']	['876']	-62.0
155513	42.5057	70.9001	258	['190']	['352']	['831']	-155.0
155535	42.5014	70.9263	253	['180']	['333']	['747']	-159.0
155556	42.4900	70.9420	213	['163']	['303']	['716']	-81.0
155626	42.4710	70.9533	201	['163']	['303']	['678']	-145.0
155656	42.4495	70.9640	200	['155']	['286']	['572']	-262.0
155720	42.4338	70.9713	199	['134']	['248']	['442']	-293.0
155726	42.4305	70.9728	200	['132']	['245']	['425']	-251.0
155840	42.3920	70.9920	200	['119']	['220']	['107']	-253.0
155856	42.3836	70.9961	200	['120']	['222']	['46']	-229.0
155912	42.3753	71.0001	200	['121']	['224']	[]	-563.0
