# https://zh.flightaware.com//live/flight/AAL358/history/20221119/0140Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
110126	41.2959	78.8438	99	['551']	['1020']	['9449']	0
110156	41.2846	78.7435	99	['551']	['1020']	['9449']	0
110226	41.2734	78.6461	99	['552']	['1022']	['9449']	0
110257	41.2610	78.5379	99	['553']	['1024']	['9449']	0
110327	41.2496	78.4378	99	['553']	['1024']	['9449']	0
110357	41.2381	78.3380	99	['553']	['1024']	['9449']	0
110427	41.2259	78.2365	99	['551']	['1020']	['9449']	0
110457	41.2138	78.1368	99	['552']	['1022']	['9449']	0
110527	41.2020	78.0389	99	['553']	['1024']	['9449']	0
110557	41.1897	77.9367	99	['552']	['1022']	['9449']	0
110627	41.1769	77.8339	100	['553']	['1024']	['9449']	0
110657	41.1643	77.7361	100	['554']	['1027']	['9449']	0
110727	41.1509	77.6316	100	['553']	['1024']	['9449']	-23.0
110757	41.1387	77.5369	100	['553']	['1024']	['9426']	-175.0
110827	41.1262	77.4396	100	['555']	['1028']	['9274']	-335.0
110857	41.1125	77.3352	100	['550']	['1019']	['9091']	-511.0
110927	41.0999	77.2382	100	['539']	['998']	['8763']	-667.0
110958	41.0871	77.1405	100	['527']	['975']	['8412']	-697.0
111028	41.0742	77.0438	100	['516']	['956']	['8054']	-693.0
111058	41.0624	76.9549	100	['504']	['933']	['7719']	-640.0
111128	41.0500	76.8618	100	['490']	['908']	['7414']	-579.0
111158	41.0388	76.7782	100	['475']	['880']	['7140']	-533.0
111228	41.0267	76.6902	101	['460']	['851']	['6881']	-501.0
111311	41.0017	76.5750	108	['435']	['806']	['6530']	-470.0
111341	40.9845	76.5040	108	['428']	['793']	['6309']	-465.0
111411	40.9662	76.4279	108	['437']	['810']	['6066']	-472.0
111441	40.9476	76.3505	108	['440']	['814']	['5837']	-457.0
111511	40.9292	76.2746	108	['435']	['806']	['5608']	-434.0
111541	40.9109	76.1991	108	['416']	['771']	['5403']	-518.0
111611	40.8933	76.1272	108	['409']	['758']	['5090']	-526.0
111641	40.8768	76.0595	108	['405']	['750']	['4877']	-434.0
111711	40.8593	75.9877	108	['398']	['737']	['4656']	-457.0
111741	40.8415	75.9161	108	['393']	['727']	['4420']	-450.0
111811	40.8249	75.8485	108	['389']	['721']	['4206']	-411.0
111841	40.8086	75.7826	108	['382']	['708']	['4008']	-312.0
111911	40.7928	75.7194	108	['382']	['708']	['3894']	-114.0
111941	40.7761	75.6519	108	['381']	['705']	['3894']	-229.0
112011	40.7588	75.5829	108	['379']	['702']	['3665']	-472.0
112041	40.7427	75.5185	108	['369']	['684']	['3421']	-526.0
112111	40.7274	75.4574	108	['360']	['666']	['3139']	-457.0
112138	40.7160	75.4007	105	['352']	['652']	['2987']	-169.0
112208	40.7036	75.3380	105	['355']	['658']	['2979']	0
112238	40.6908	75.2741	105	['362']	['671']	['2987']	0
112308	40.6781	75.2108	105	['364']	['674']	['2979']	-9.0
112327	40.6689	75.1702	112	['364']	['674']	['2979']	0
112343	40.6561	75.1387	123	['349']	['647']	['2979']	-13.0
112402	40.6375	75.1092	133	['340']	['629']	['2972']	0
112432	40.6051	75.0628	132	['328']	['607']	['2979']	9.0
112455	40.5819	75.0292	132	['308']	['570']	['2979']	0
112516	40.5664	74.9994	118	['306']	['566']	['2979']	0
112539	40.5538	74.9596	112	['311']	['576']	['2979']	0
112609	40.5379	74.9064	111	['310']	['575']	['2979']	0
112639	40.5216	74.8520	111	['309']	['573']	['2979']	0
112709	40.5068	74.8026	112	['308']	['570']	['2979']	0
112739	40.4908	74.7493	112	['314']	['581']	['2979']	-69.0
112809	40.4743	74.6942	112	['318']	['589']	['2911']	-221.0
112839	40.4587	74.6427	112	['311']	['576']	['2758']	-236.0
112909	40.4427	74.5896	112	['298']	['552']	['2675']	-124.0
112927	40.4339	74.5599	110	['298']	['552']	['2659']	-161.0
112943	40.4318	74.5333	86	['305']	['565']	['2583']	-366.0
113002	40.4390	74.4990	70	['305']	['565']	['2446']	-401.0
113032	40.4532	74.4467	71	['304']	['563']	['2256']	-320.0
113102	40.4671	74.3948	71	['302']	['560']	['2126']	-183.0
113132	40.4816	74.3412	70	['298']	['552']	['2073']	-61.0
113202	40.4945	74.2934	71	['297']	['550']	['2065']	-8.0
113232	40.5082	74.2425	71	['297']	['550']	['2065']	0
113302	40.5218	74.1916	71	['299']	['554']	['2065']	0
113332	40.5356	74.1397	71	['300']	['555']	['2065']	0
113401	40.5494	74.0881	69	['300']	['555']	['2065']	-48.0
113420	40.5637	74.0595	49	['296']	['549']	['2027']	-301.0
113442	40.5861	74.0355	32	['292']	['541']	['1859']	-422.0
113512	40.6211	74.0065	33	['288']	['533']	['1661']	-358.0
113542	40.6531	73.9792	33	['278']	['515']	['1501']	-331.0
113610	40.6837	73.9531	34	['271']	['502']	['1341']	-328.0
113628	40.6984	73.9302	59	['273']	['505']	['1250']	-230.0
113645	40.7094	73.9047	61	['266']	['492']	['1207']	-73.0
113749	40.7433	73.8220	62	['241']	['446']	['1151']	-48.0
113805	40.7525	73.7995	58	['236']	['438']	['1143']	0
113821	40.7639	73.7846	37	['214']	['396']	['1151']	11.0
113847	40.7831	73.7665	36	['202']	['373']	['1151']	0
113917	40.8058	73.7449	36	['201']	['372']	['1151']	0
113945	40.8264	73.7256	35	['201']	['372']	['1151']	0
114015	40.8498	73.7042	35	['202']	['373']	['1151']	0
114045	40.8730	73.6829	35	['200']	['370']	['1151']	0
114110	40.8915	73.6658	34	['201']	['372']	['1151']	11.0
114126	40.9058	73.6604	358	['183']	['340']	['1158']	0
114143	40.9177	73.6680	317	['165']	['306']	['1151']	-41.0
114211	40.9327	73.6880	315	['161']	['298']	['1128']	-175.0
114230	40.9427	73.7016	312	['159']	['295']	['1013']	-334.0
114248	40.9455	73.7158	261	['149']	['275']	['922']	-282.0
114304	40.9396	73.7291	231	['156']	['290']	['853']	-126.0
114328	40.9288	73.7465	231	['159']	['295']	['838']	-87.0
114346	40.9203	73.7591	221	['164']	['304']	['792']	-174.0
114410	40.9045	73.7726	212	['166']	['307']	['716']	-166.0
114433	40.8892	73.7852	211	['165']	['306']	['663']	-170.0
114453	40.8762	73.7955	212	['168']	['311']	['594']	-244.0
114518	40.8602	73.8088	213	['153']	['283']	['480']	-243.0
114542	40.8467	73.8200	212	['132']	['245']	['396']	-119.0
114555	40.8401	73.8257	214	['136']	['253']	['406']	-234.0
114702	40.8049	73.8546	213	['137']	['254']	['84']	-277.0
114718	40.7963	73.8618	213	['137']	['254']	['23']	-229.0
114734	40.7876	73.8689	212	['139']	['257']	[]	-229.0
