# https://zh.flightaware.com//live/flight/AAL358/history/20221105/0040Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
102107	40.9326	73.7568	195	['152']	['282']	['808']	0
102125	40.9208	73.7615	200	['152']	['282']	['808']	-126.0
102147	40.9059	73.7709	208	['153']	['283']	['724']	-229.0
102207	40.8942	73.7802	212	['152']	['282']	['648']	-223.0
102232	40.8800	73.7924	213	['148']	['274']	['556']	-216.0
102302	40.8639	73.8058	212	['133']	['246']	['450']	-229.0
102332	40.8478	73.8192	212	['131']	['243']	['328']	-56.0
102348	40.8399	73.8257	212	['130']	['241']	['406']	-206.0
102452	40.8076	73.8525	212	['136']	['253']	['53']	-292.0
102508	40.7985	73.8599	212	['141']	['261']	[]	-703.0
102524	40.7898	73.8671	212	['144']	['267']	[]	-229.0
