# https://zh.flightaware.com//live/flight/AAL350/history/20221120/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
021531	27.1023	80.5876	187	['424']	['785']	['10363']	0
021601	27.0413	80.5959	187	['426']	['789']	['10363']	0
021631	26.9853	80.6036	187	['428']	['793']	['10363']	0
021701	26.9256	80.6118	187	['431']	['798']	['10363']	0
021731	26.8667	80.6198	187	['432']	['800']	['10363']	0
021801	26.8058	80.6283	187	['432']	['800']	['10363']	0
021831	26.7475	80.6362	187	['430']	['797']	['10363']	0
021901	26.6854	80.6448	187	['427']	['790']	['10363']	0
021931	26.6287	80.6524	187	['428']	['793']	['10363']	0
022001	26.5706	80.6604	187	['425']	['787']	['10363']	0
022031	26.5090	80.6688	187	['424']	['785']	['10363']	8.0
022101	26.4516	80.6767	187	['426']	['789']	['10371']	136.0
022118	26.4205	80.6809	187	['425']	['787']	['10470']	360.0
022148	26.3588	80.6892	187	['424']	['785']	['10653']	335.0
022218	26.3009	80.6970	187	['426']	['789']	['10805']	290.0
022248	26.2428	80.7049	187	['427']	['790']	['10942']	175.0
022318	26.1846	80.7129	187	['430']	['797']	['10980']	30.0
022348	26.1238	80.7212	187	['431']	['798']	['10973']	-7.0
022420	26.0615	80.7297	187	['431']	['798']	['10973']	0
022450	26.0006	80.7378	187	['432']	['800']	['10973']	0
022520	25.9412	80.7458	187	['433']	['801']	['10973']	0
022550	25.8797	80.7540	187	['435']	['806']	['10973']	0
022620	25.8204	80.7619	187	['436']	['808']	['10973']	0
022638	25.7850	80.7670	189	['435']	['806']	['10973']	0
022715	25.7110	80.7844	192	['432']	['800']	['10973']	0
022746	25.6516	80.7985	192	['433']	['801']	['10973']	0
022816	25.5931	80.8126	192	['433']	['801']	['10973']	0
022847	25.5308	80.8276	192	['434']	['803']	['10973']	0
022917	25.4720	80.8416	192	['434']	['803']	['10973']	0
022947	25.4127	80.8557	192	['433']	['801']	['10973']	0
023017	25.3543	80.8696	192	['434']	['803']	['10973']	0
023047	25.2961	80.8835	192	['433']	['801']	['10973']	0
023118	25.2361	80.8979	192	['432']	['800']	['10973']	0
023148	25.1765	80.9120	192	['432']	['800']	['10973']	0
023218	25.1177	80.9260	192	['433']	['801']	['10973']	0
023248	25.0587	80.9400	192	['436']	['808']	['10973']	0
023318	24.9981	80.9543	192	['438']	['811']	['10973']	0
023349	24.9389	80.9683	192	['438']	['811']	['10973']	15.0
023419	24.8787	80.9825	192	['440']	['814']	['10988']	183.0
023449	24.8193	80.9964	192	['438']	['811']	['11156']	333.0
023507	24.7825	81.0049	190	['437']	['810']	['11255']	187.0
023528	24.7381	81.0101	184	['443']	['821']	['11278']	23.0
023606	24.6637	81.0129	182	['446']	['826']	['11278']	0
023636	24.6009	81.0153	182	['445']	['824']	['11278']	0
023708	24.5334	81.0165	180	['447']	['827']	['11278']	0
023738	24.4719	81.0159	180	['446']	['826']	['11278']	0
023808	24.4091	81.0154	180	['446']	['826']	['11278']	0
023838	24.3470	81.0148	180	['445']	['824']	['11278']	0
023908	24.2830	81.0143	180	['445']	['824']	['11278']	0
023938	24.2237	81.0139	180	['444']	['822']	['11278']	0
024009	24.1613	81.0134	179	['445']	['824']	['11278']	0
024040	24.0953	81.0127	179	['445']	['824']	['11278']	0
024110	24.0346	81.0121	180	['446']	['826']	['11278']	0
024141	23.9700	81.0113	178	['446']	['826']	['11278']	0
024211	23.9071	81.0083	177	['447']	['827']	['11278']	0
024242	23.8456	81.0053	178	['447']	['827']	['11278']	0
024317	23.7702	81.0019	178	['448']	['830']	['11278']	0
024357	23.6883	80.9985	178	['449']	['832']	['11278']	0
024431	23.6157	80.9955	178	['450']	['834']	['11278']	0
024501	23.5531	80.9930	178	['450']	['834']	['11278']	0
024531	23.4901	80.9904	178	['450']	['834']	['11278']	0
024601	23.4267	80.9877	178	['450']	['834']	['11278']	0
024632	23.3645	80.9851	178	['448']	['830']	['11278']	0
024702	23.3011	80.9825	178	['448']	['830']	['11278']	0
024744	23.2169	80.9789	178	['447']	['827']	['11278']	0
024815	23.1523	80.9763	178	['448']	['830']	['11278']	0
024845	23.0893	80.9736	178	['447']	['827']	['11278']	0
024902	23.0549	80.9725	179	['446']	['826']	['11278']	0
024921	23.0167	80.9767	190	['438']	['811']	['11278']	0
025013	22.9182	81.0119	200	['429']	['795']	['11278']	0
025050	22.8477	81.0398	200	['428']	['793']	['11278']	0
025120	22.7913	81.0624	200	['428']	['793']	['11278']	0
025153	22.7300	81.0869	200	['429']	['795']	['11278']	0
025235	22.6523	81.1179	200	['432']	['800']	['11278']	0
025322	22.5617	81.1540	200	['433']	['801']	['11278']	0
025359	22.4921	81.1818	200	['433']	['801']	['11278']	0
025430	22.4337	81.2051	200	['434']	['803']	['11278']	0
025509	22.3615	81.2338	200	['434']	['803']	['11278']	0
025556	22.2729	81.2690	200	['435']	['806']	['11278']	0
025638	22.1923	81.3010	200	['436']	['808']	['11278']	0
025709	22.1339	81.3240	200	['438']	['811']	['11278']	0
025751	22.0533	81.3560	200	['438']	['811']	['11278']	0
025839	21.9607	81.3925	200	['438']	['811']	['11278']	0
025932	21.8642	81.4306	200	['438']	['811']	['11278']	0
030010	21.7885	81.4606	200	['439']	['813']	['11278']	0
030102	21.6898	81.4994	200	['440']	['814']	['11278']	0
030132	21.6324	81.5209	197	['442']	['819']	['11278']	0
030149	21.5979	81.5279	187	['447']	['827']	['11278']	0
030210	21.5551	81.5288	177	['453']	['838']	['11278']	0
030250	21.4717	81.5232	177	['453']	['838']	['11278']	0
030350	21.3446	81.5145	176	['454']	['840']	['11278']	0
030420	21.2814	81.5100	176	['454']	['840']	['11278']	0
030450	21.2181	81.5055	176	['454']	['840']	['11278']	0
030520	21.1561	81.5012	176	['454']	['840']	['11278']	0
030550	21.0920	81.4967	176	['454']	['840']	['11278']	0
030620	21.0287	81.4923	176	['455']	['843']	['11278']	0
030651	20.9641	81.4878	176	['455']	['843']	['11278']	-210.0
030721	20.9001	81.4833	176	['455']	['843']	['11064']	-607.0
030752	20.8365	81.4788	176	['457']	['847']	['10660']	-779.0
030822	20.7732	81.4744	176	['456']	['845']	['10272']	-808.0
030852	20.7075	81.4697	176	['464']	['859']	['9853']	-846.0
030922	20.6441	81.4652	176	['467']	['864']	['9426']	-846.0
030952	20.5791	81.4609	176	['464']	['859']	['9007']	-876.0
031022	20.5127	81.4562	176	['467']	['864']	['8550']	-907.0
031057	20.4358	81.4509	176	['470']	['871']	['8024']	-900.0
031127	20.3712	81.4464	176	['465']	['861']	['7574']	-884.0
031157	20.3078	81.4421	176	['455']	['843']	['7140']	-818.0
031229	20.2438	81.4377	176	['444']	['822']	['6728']	-789.0
031259	20.1826	81.4336	176	['434']	['803']	['6325']	-817.0
031330	20.1228	81.4296	176	['426']	['789']	['5898']	-860.0
031406	20.0486	81.4243	176	['416']	['771']	['5364']	-907.0
031436	19.9900	81.4229	184	['408']	['756']	['4900']	-845.0
031512	19.9237	81.4323	188	['399']	['739']	['4435']	-764.0
031543	19.8683	81.4403	188	['392']	['726']	['4046']	-750.0
031613	19.8159	81.4479	188	['381']	['705']	['3673']	-693.0
031643	19.7635	81.4555	188	['367']	['679']	['3353']	-389.0
031713	19.7161	81.4622	188	['323']	['599']	['3284']	-188.0
031751	19.6646	81.4699	188	['289']	['536']	['3139']	-266.0
031808	19.6424	81.4729	187	['279']	['517']	['3040']	-408.0
031838	19.6048	81.4783	188	['267']	['494']	['2819']	-564.0
031908	19.5678	81.4840	188	['266']	['492']	['2477']	-632.0
031938	19.5329	81.4892	187	['258']	['478']	['2187']	-472.0
032009	19.4949	81.4942	188	['259']	['480']	['1996']	-367.0
032039	19.4597	81.4992	188	['253']	['468']	['1814']	-358.0
032109	19.4251	81.5044	188	['246']	['455']	['1638']	-343.0
032139	19.3916	81.5093	188	['240']	['444']	['1471']	-255.0
032210	19.3581	81.5141	188	['231']	['428']	['1379']	-166.0
032226	19.3420	81.5164	188	['227']	['420']	['1341']	-229.0
032242	19.3249	81.5189	188	['221']	['409']	['1257']	-340.0
032313	19.2953	81.5231	188	['211']	['391']	['1074']	-352.0
032330	19.2780	81.5243	176	['202']	['373']	['975']	-353.0
032348	19.2642	81.5151	131	['192']	['356']	['869']	-301.0
032408	19.2597	81.4986	88	['175']	['323']	['785']	-278.0
032434	19.2642	81.4780	76	['166']	['307']	['655']	-269.0
032504	19.2696	81.4551	76	['154']	['285']	['533']	-224.0
032537	19.2750	81.4318	77	['152']	['282']	['420']	-247.0
032644	19.2867	81.3833	76	['152']	['282']	['122']	-271.0
032700	19.2893	81.3723	76	['152']	['282']	['46']	-286.0
