# https://zh.flightaware.com//live/flight/AAL350/history/20221118/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
024807	28.4087	80.7594	161	['457']	['847']	['10363']	0
024837	28.3487	80.7365	161	['455']	['843']	['10363']	0
024907	28.2884	80.7134	161	['453']	['838']	['10363']	0
024937	28.2276	80.6902	161	['453']	['838']	['10363']	0
025007	28.1697	80.6683	161	['453']	['838']	['10363']	0
025037	28.1098	80.6455	161	['452']	['837']	['10363']	0
025107	28.0485	80.6222	161	['452']	['837']	['10363']	0
025137	27.9899	80.6001	162	['450']	['834']	['10363']	0
025207	27.9307	80.5776	161	['451']	['835']	['10363']	0
025237	27.8736	80.5560	162	['450']	['834']	['10363']	0
025307	27.8123	80.5328	161	['451']	['835']	['10363']	0
025331	27.7636	80.5148	164	['447']	['827']	['10363']	0
025356	27.7143	80.5065	177	['431']	['798']	['10363']	0
025416	27.6761	80.5085	186	['420']	['777']	['10363']	0
025444	27.6214	80.5160	187	['421']	['779']	['10363']	0
025514	27.5632	80.5238	188	['422']	['782']	['10363']	0
025545	27.5034	80.5320	187	['423']	['784']	['10363']	0
025615	27.4458	80.5401	187	['424']	['785']	['10363']	0
025646	27.3827	80.5489	187	['426']	['789']	['10363']	0
025716	27.3309	80.5561	188	['428']	['793']	['10363']	0
025747	27.2623	80.5655	187	['429']	['795']	['10363']	0
025817	27.2052	80.5734	188	['430']	['797']	['10363']	0
025847	27.1450	80.5817	187	['430']	['797']	['10363']	0
025917	27.0870	80.5896	187	['431']	['798']	['10363']	0
025947	27.0253	80.5982	187	['431']	['798']	['10363']	0
030017	26.9666	80.6063	187	['431']	['798']	['10363']	0
030047	26.9058	80.6145	187	['429']	['795']	['10363']	0
030117	26.8474	80.6225	187	['429']	['795']	['10363']	0
030147	26.7887	80.6306	187	['430']	['797']	['10363']	0
030217	26.7301	80.6386	187	['431']	['798']	['10363']	0
030247	26.6687	80.6471	187	['432']	['800']	['10363']	0
030317	26.6105	80.6550	187	['432']	['800']	['10363']	0
030347	26.5503	80.6632	187	['431']	['798']	['10363']	0
030418	26.4886	80.6715	187	['431']	['798']	['10363']	0
030448	26.4290	80.6796	187	['429']	['795']	['10363']	0
030518	26.3711	80.6876	187	['427']	['790']	['10363']	0
030548	26.3133	80.6955	187	['427']	['790']	['10363']	0
030618	26.2519	80.7040	187	['426']	['789']	['10363']	0
030648	26.1949	80.7115	187	['425']	['787']	['10363']	0
030718	26.1359	80.7194	187	['424']	['785']	['10363']	0
030749	26.0749	80.7276	187	['422']	['782']	['10363']	0
030820	26.0158	80.7356	187	['421']	['779']	['10363']	8.0
030850	25.9570	80.7437	187	['423']	['784']	['10371']	168.0
030920	25.8979	80.7516	187	['424']	['785']	['10531']	297.0
030950	25.8388	80.7595	187	['423']	['784']	['10668']	137.0
031020	25.7817	80.7677	190	['420']	['777']	['10668']	0
031103	25.6993	80.7874	192	['419']	['776']	['10668']	0
031133	25.6425	80.8010	192	['417']	['772']	['10668']	0
031203	25.5861	80.8145	192	['415']	['769']	['10668']	0
031234	25.5294	80.8280	192	['413']	['764']	['10668']	0
031305	25.4720	80.8414	192	['412']	['763']	['10668']	0
031336	25.4131	80.8553	192	['409']	['758']	['10668']	0
031407	25.3571	80.8687	192	['407']	['753']	['10668']	0
031437	25.2996	80.8826	192	['406']	['752']	['10668']	0
031507	25.2468	80.8951	192	['406']	['752']	['10668']	0
031537	25.1905	80.9085	192	['405']	['750']	['10668']	0
031607	25.1346	80.9218	192	['406']	['752']	['10668']	0
031637	25.0794	80.9351	192	['408']	['756']	['10668']	0
031707	25.0241	80.9482	192	['410']	['760']	['10668']	0
031737	24.9688	80.9613	192	['409']	['758']	['10668']	0
031807	24.9130	80.9745	192	['409']	['758']	['10668']	0
031837	24.8565	80.9878	192	['410']	['760']	['10668']	0
031908	24.7988	81.0013	192	['411']	['761']	['10668']	0
031937	24.7441	81.0099	184	['419']	['776']	['10668']	0
032007	24.6846	81.0122	182	['422']	['782']	['10668']	0
032037	24.6268	81.0144	182	['423']	['784']	['10668']	0
032110	24.5615	81.0168	181	['425']	['787']	['10668']	0
032141	24.4995	81.0163	180	['428']	['793']	['10668']	0
032214	24.4320	81.0157	180	['429']	['795']	['10668']	0
032249	24.3643	81.0150	179	['430']	['797']	['10668']	0
032319	24.3043	81.0144	180	['430']	['797']	['10668']	0
032351	24.2415	81.0138	180	['430']	['797']	['10668']	0
032421	24.1818	81.0133	180	['429']	['795']	['10668']	0
032451	24.1225	81.0129	180	['430']	['797']	['10668']	0
032522	24.0578	81.0125	180	['431']	['798']	['10668']	0
032552	24.0013	81.0119	180	['431']	['798']	['10668']	0
032622	23.9410	81.0101	177	['434']	['803']	['10668']	0
032653	23.8799	81.0069	177	['434']	['803']	['10668']	0
032724	23.8161	81.0039	178	['432']	['800']	['10668']	0
032754	23.7556	81.0013	178	['432']	['800']	['10668']	0
032827	23.6864	80.9985	178	['433']	['801']	['10668']	0
032857	23.6299	80.9963	178	['435']	['806']	['10668']	0
032928	23.5671	80.9935	178	['435']	['806']	['10668']	0
033001	23.4974	80.9907	178	['436']	['808']	['10668']	0
033031	23.4409	80.9884	178	['437']	['810']	['10668']	0
033102	23.3738	80.9856	178	['438']	['811']	['10668']	0
033133	23.3116	80.9830	178	['439']	['813']	['10668']	0
033203	23.2497	80.9804	178	['439']	['813']	['10668']	0
033233	23.1898	80.9779	178	['439']	['813']	['10668']	0
033315	23.1074	80.9743	178	['439']	['813']	['10668']	0
033345	23.0436	80.9729	183	['436']	['808']	['10668']	0
033411	22.9936	80.9825	196	['429']	['795']	['10668']	-77.0
033444	22.9328	81.0060	200	['424']	['785']	['10592']	-225.0
033514	22.8749	81.0289	200	['427']	['790']	['10432']	-303.0
033555	22.8000	81.0588	200	['431']	['798']	['10234']	-291.0
033642	22.7124	81.0939	200	['437']	['810']	['10005']	-289.0
033714	22.6510	81.1187	201	['439']	['813']	['9853']	-293.0
033746	22.5888	81.1435	200	['444']	['822']	['9693']	-300.0
033821	22.5226	81.1700	201	['446']	['826']	['9517']	-62.0
034029	22.3022	81.2585	200	[]	[]	[]	0
034133	22.1504	81.3160	196	['448']	['830']	['9456']	0
034330	21.9489	81.3967	200	[]	[]	[]	0
034514	21.6882	81.3453	182	['449']	['832']	['9449']	0
034551	21.6108	81.3487	182	['448']	['830']	['9449']	0
034632	21.5249	81.3525	182	['454']	['840']	['9449']	0
034830	21.3081	81.3530	180	[]	[]	[]	0
034842	21.2567	81.3648	183	['451']	['835']	['9449']	0
034918	21.1794	81.3684	182	['454']	['840']	['9449']	0
035003	21.0848	81.3726	182	['456']	['845']	['9449']	0
035033	21.0206	81.3754	182	['458']	['848']	['9449']	0
035103	20.9561	81.3782	182	['459']	['850']	['9449']	0
035133	20.8919	81.3810	182	['459']	['850']	['9449']	0
035203	20.8283	81.3838	183	['459']	['850']	['9449']	0
035234	20.7638	81.3869	183	['460']	['851']	['9449']	-13.0
035315	20.6746	81.3912	183	['455']	['843']	['9434']	-309.0
035345	20.6136	81.3941	183	['458']	['848']	['9083']	-747.0
035415	20.5499	81.3968	182	['454']	['840']	['8687']	-773.0
035440	20.4952	81.4054	200	['447']	['827']	['8374']	-678.0
035511	20.4394	81.4319	204	['439']	['813']	['8054']	-614.0
035541	20.3849	81.4583	205	['430']	['797']	['7750']	-640.0
035611	20.3305	81.4849	205	['424']	['785']	['7414']	-678.0
035641	20.2776	81.5096	203	['422']	['782']	['7071']	-632.0
035711	20.2232	81.5353	205	['410']	['760']	['6782']	-640.0
035741	20.1733	81.5606	207	['400']	['740']	['6431']	-785.0
035811	20.1237	81.5871	207	['402']	['745']	['5997']	-815.0
035841	20.0741	81.6141	207	['396']	['734']	['5616']	-650.0
035915	20.0199	81.6436	207	['384']	['711']	['5304']	-528.0
035946	19.9705	81.6714	208	['373']	['690']	['5044']	-563.0
040020	19.9205	81.6994	208	['372']	['689']	['4694']	-635.0
040053	19.8696	81.7279	208	['370']	['686']	['4336']	-530.0
040123	19.8236	81.7532	206	['361']	['668']	['4138']	-343.0
040153	19.7798	81.7751	205	['358']	['663']	['3993']	-305.0
040223	19.7336	81.7981	206	['356']	['660']	['3833']	-335.0
040253	19.6892	81.8205	205	['354']	['655']	['3658']	-404.0
040323	19.6453	81.8428	206	['354']	['655']	['3429']	-485.0
040400	19.5896	81.8721	207	['342']	['634']	['3117']	-328.0
040430	19.5498	81.8938	208	['309']	['573']	['3063']	-251.0
040500	19.5141	81.9135	207	['297']	['550']	['2865']	-465.0
040530	19.4774	81.9326	208	['296']	['549']	['2598']	-519.0
040552	19.4507	81.9471	203	['291']	['539']	['2416']	-522.0
040612	19.4248	81.9479	169	['279']	['517']	['2233']	-547.0
040633	19.4036	81.9322	128	['267']	['494']	['2042']	-557.0
040653	19.3938	81.9079	107	['265']	['491']	['1852']	-512.0
040715	19.3889	81.8798	92	['260']	['481']	['1684']	-331.0
040740	19.3945	81.8482	76	['257']	['476']	['1593']	-207.0
040808	19.4001	81.8135	80	['257']	['476']	['1501']	-187.0
040824	19.4033	81.7948	80	['255']	['472']	['1455']	-166.0
040841	19.4012	81.7741	111	['254']	['470']	['1410']	-196.0
040859	19.3870	81.7554	133	['261']	['483']	['1341']	-192.0
040931	19.3598	81.7265	135	['259']	['480']	['1250']	-152.0
040947	19.3468	81.7125	134	['257']	['476']	['1219']	-139.0
041004	19.3330	81.6970	132	['253']	['468']	['1173']	-152.0
041035	19.3105	81.6689	130	['252']	['467']	['1097']	-207.0
041057	19.2929	81.6466	127	['247']	['457']	['991']	-294.0
041117	19.2824	81.6263	113	['242']	['447']	['892']	-320.0
041137	19.2747	81.6030	109	['236']	['438']	['777']	-210.0
041207	19.2648	81.5724	108	['214']	['396']	['716']	-56.0
041226	19.2594	81.5546	107	['204']	['378']	['732']	0
041242	19.2555	81.5393	106	['186']	['344']	['716']	-69.0
041259	19.2537	81.5249	88	['171']	['317']	['693']	-48.0
041320	19.2576	81.5089	76	['172']	['319']	['686']	0
041344	19.2619	81.4891	77	['173']	['320']	['693']	-110.0
041414	19.2676	81.4640	76	['173']	['320']	['587']	-236.0
041444	19.2731	81.4412	76	['149']	['275']	['457']	-227.0
041458	19.2752	81.4316	77	['146']	['270']	['420']	-242.0
041611	19.2871	81.3814	76	['148']	['274']	['107']	-263.0
041627	19.2897	81.3709	76	['146']	['270']	['30']	-286.0
