# https://zh.flightaware.com//live/flight/AAL350/history/20221109/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
020153	27.2825	80.5726	191	['422']	['782']	['10973']	0
020223	27.2257	80.5845	191	['423']	['784']	['10973']	0
020253	27.1684	80.5963	191	['424']	['785']	['10973']	0
020323	27.1096	80.6084	190	['425']	['787']	['10973']	0
020353	27.0527	80.6201	190	['427']	['790']	['10973']	0
020423	26.9930	80.6324	191	['429']	['795']	['10973']	0
020453	26.9330	80.6448	191	['434']	['803']	['10973']	0
020523	26.8738	80.6572	191	['437']	['810']	['10973']	0
020553	26.8145	80.6695	191	['437']	['810']	['10973']	0
020623	26.7539	80.6820	190	['438']	['811']	['10973']	0
020653	26.6955	80.6940	191	['439']	['813']	['10973']	0
020724	26.6320	80.7070	191	['440']	['814']	['10973']	0
020754	26.5696	80.7199	191	['441']	['816']	['10973']	0
020825	26.5096	80.7322	190	['441']	['816']	['10973']	0
020855	26.4500	80.7444	190	['441']	['816']	['10973']	0
020925	26.3891	80.7568	190	['442']	['819']	['10973']	0
020956	26.3262	80.7696	190	['443']	['821']	['10973']	0
021026	26.2650	80.7820	190	['443']	['821']	['10973']	0
021056	26.2053	80.7943	191	['445']	['824']	['10973']	0
021127	26.1435	80.8069	190	['446']	['826']	['10973']	0
021158	26.0770	80.8206	191	['446']	['826']	['10973']	37.0
021228	26.0180	80.8325	190	['449']	['832']	['11011']	137.0
021258	25.9558	80.8451	190	['450']	['834']	['11110']	206.0
021328	25.8939	80.8576	191	['452']	['837']	['11217']	168.0
021358	25.8350	80.8696	191	['453']	['838']	['11278']	60.0
021429	25.7713	80.8828	191	['450']	['834']	['11278']	0
021500	25.7023	80.8968	190	['449']	['832']	['11278']	0
021530	25.6443	80.9085	190	['446']	['826']	['11278']	0
021600	25.5853	80.9205	190	['444']	['822']	['11278']	0
021634	25.5129	80.9349	190	['443']	['821']	['11278']	0
021704	25.4535	80.9468	190	['440']	['814']	['11278']	0
021734	25.3928	80.9591	190	['439']	['813']	['11278']	0
021805	25.3329	80.9711	190	['439']	['813']	['11278']	0
021835	25.2714	80.9835	190	['438']	['811']	['11278']	0
021906	25.2098	80.9959	190	['437']	['810']	['11278']	0
021937	25.1481	81.0082	190	['437']	['810']	['11278']	0
022009	25.0862	81.0206	190	['437']	['810']	['11278']	0
022041	25.0213	81.0335	190	['436']	['808']	['11278']	0
022111	24.9626	81.0453	190	['437']	['810']	['11278']	0
022144	24.8954	81.0587	190	['437']	['810']	['11278']	0
022215	24.8328	81.0712	190	['438']	['811']	['11278']	0
022248	24.7693	81.0839	190	['438']	['811']	['11278']	0
022316	24.7112	81.0915	182	['440']	['814']	['11278']	0
022400	24.6218	81.0845	174	['443']	['821']	['11278']	0
022431	24.5589	81.0773	174	['443']	['821']	['11278']	0
022504	24.4924	81.0695	174	['443']	['821']	['11278']	0
022538	24.4227	81.0614	174	['443']	['821']	['11278']	0
022613	24.3496	81.0529	174	['442']	['819']	['11278']	0
022643	24.2888	81.0457	174	['442']	['819']	['11278']	0
022714	24.2251	81.0383	174	['441']	['816']	['11278']	0
022744	24.1646	81.0313	174	['440']	['814']	['11278']	0
022814	24.1033	81.0241	174	['440']	['814']	['11278']	0
022845	24.0424	81.0169	174	['440']	['814']	['11278']	0
022916	23.9785	81.0145	183	['435']	['806']	['11278']	0
022956	23.8988	81.0226	186	['431']	['798']	['11278']	0
023026	23.8368	81.0291	186	['430']	['797']	['11278']	0
023057	23.7782	81.0354	186	['429']	['795']	['11278']	0
023127	23.7192	81.0415	185	['429']	['795']	['11278']	0
023157	23.6592	81.0477	186	['427']	['790']	['11278']	0
023227	23.6013	81.0538	186	['426']	['789']	['11278']	0
023257	23.5440	81.0598	185	['425']	['787']	['11278']	0
023327	23.4823	81.0661	186	['426']	['789']	['11278']	0
023357	23.4243	81.0722	186	['427']	['790']	['11278']	0
023427	23.3650	81.0783	186	['429']	['795']	['11278']	0
023457	23.3042	81.0847	186	['429']	['795']	['11278']	0
023527	23.2455	81.0909	186	['428']	['793']	['11278']	0
023557	23.1858	81.0971	186	['428']	['793']	['11278']	0
023627	23.1279	81.1032	186	['428']	['793']	['11278']	0
023658	23.0670	81.1095	185	['429']	['795']	['11278']	0
023728	23.0072	81.1156	186	['429']	['795']	['11278']	0
023758	22.9474	81.1218	186	['430']	['797']	['11278']	0
023831	22.8822	81.1285	185	['432']	['800']	['11278']	0
023902	22.8186	81.1351	186	['434']	['803']	['11278']	0
023938	22.7468	81.1426	186	['435']	['806']	['11278']	0
024013	22.6782	81.1497	185	['435']	['806']	['11278']	0
024050	22.6029	81.1574	186	['434']	['803']	['11278']	0
024139	22.5038	81.1677	185	['433']	['801']	['11278']	0
024211	22.4420	81.1779	193	['430']	['797']	['11278']	0
024230	22.4035	81.1912	200	['427']	['790']	['11278']	0
024300	22.3508	81.2138	202	['426']	['789']	['11278']	0
024347	22.2620	81.2519	202	['425']	['787']	['11278']	0
024419	22.2034	81.2772	202	['425']	['787']	['11278']	0
024452	22.1445	81.3025	202	['424']	['785']	['11278']	0
024523	22.0867	81.3271	202	['425']	['787']	['11278']	0
024553	22.0313	81.3508	202	['426']	['789']	['11278']	0
024623	21.9762	81.3744	202	['427']	['790']	['11278']	0
024653	21.9206	81.3983	202	['428']	['793']	['11278']	0
024744	21.8285	81.4377	202	['428']	['793']	['11278']	0
024922	21.6458	81.5153	201	['431']	['798']	['11278']	0
025004	21.5660	81.5295	179	['437']	['810']	['11278']	0
025043	21.4849	81.5241	176	['440']	['814']	['11278']	-201.0
025119	21.4134	81.5192	176	['435']	['806']	['11026']	-650.0
025159	21.3328	81.5136	176	['440']	['814']	['10455']	-901.0
025229	21.2700	81.5090	176	['446']	['826']	['9975']	-953.0
025259	21.2083	81.5047	176	['450']	['834']	['9502']	-907.0
025329	21.1462	81.5004	176	['448']	['830']	['9068']	-804.0
025401	21.0787	81.4959	176	['440']	['814']	['8672']	-612.0
025431	21.0194	81.4916	176	['419']	['776']	['8435']	-597.0
025503	20.9589	81.4874	176	['412']	['763']	['8054']	-723.0
025533	20.9024	81.4832	176	['406']	['752']	['7689']	-525.0
025604	20.8456	81.4788	176	['405']	['750']	['7521']	-315.0
025634	20.7893	81.4751	177	['409']	['758']	['7369']	-305.0
025704	20.7323	81.4719	177	['406']	['752']	['7216']	-297.0
025734	20.6768	81.4692	177	['406']	['752']	['7071']	-297.0
025804	20.6182	81.4644	175	['410']	['760']	['6919']	-305.0
025834	20.5624	81.4599	176	['409']	['758']	['6767']	-305.0
025904	20.5049	81.4557	176	['406']	['752']	['6614']	-305.0
025934	20.4483	81.4518	176	['402']	['745']	['6462']	-307.0
030005	20.3899	81.4477	176	['394']	['729']	['6302']	-307.0
030035	20.3350	81.4440	176	['390']	['723']	['6149']	-297.0
030105	20.2815	81.4403	176	['386']	['715']	['6005']	-297.0
030135	20.2273	81.4365	176	['385']	['713']	['5852']	-297.0
030205	20.1742	81.4329	176	['384']	['711']	['5707']	-297.0
030235	20.1217	81.4293	176	['380']	['703']	['5555']	-494.0
030307	20.0655	81.4253	176	['377']	['698']	['5197']	-686.0
030337	20.0132	81.4219	178	['375']	['695']	['4846']	-652.0
030401	19.9729	81.4249	187	['370']	['686']	['4610']	-602.0
030434	19.9175	81.4329	188	['363']	['673']	['4275']	-654.0
030506	19.8651	81.4405	188	['359']	['665']	['3901']	-742.0
030543	19.8042	81.4495	188	['350']	['649']	['3421']	-560.0
030613	19.7591	81.4560	187	['326']	['604']	['3277']	-218.0
030648	19.7071	81.4629	188	['296']	['549']	['3185']	-229.0
030715	19.6720	81.4679	188	['286']	['529']	['3040']	-385.0
030745	19.6337	81.4743	189	['282']	['523']	['2819']	-480.0
030815	19.5931	81.4805	188	['282']	['523']	['2560']	-472.0
030847	19.5531	81.4861	187	['278']	['515']	['2332']	-457.0
030903	19.5321	81.4888	187	['278']	['515']	['2195']	-467.0
030933	19.4940	81.4944	188	['273']	['505']	['1974']	-419.0
031003	19.4566	81.4998	188	['265']	['491']	['1775']	-373.0
031033	19.4209	81.5050	188	['257']	['476']	['1600']	-358.0
031103	19.3866	81.5100	187	['251']	['465']	['1417']	-356.0
031136	19.3491	81.5153	188	['250']	['463']	['1227']	-341.0
031206	19.3146	81.5203	188	['249']	['462']	['1059']	-315.0
031234	19.2815	81.5242	177	['245']	['454']	['922']	-229.0
031252	19.2637	81.5151	136	['243']	['451']	['884']	-216.0
031310	19.2560	81.4963	100	['236']	['438']	['792']	-326.0
031327	19.2614	81.4779	62	['222']	['410']	['693']	-349.0
031348	19.2702	81.4576	71	['217']	['402']	['572']	-319.0
031414	19.2760	81.4319	79	['201']	['372']	['443']	-297.0
031519	19.2875	81.3798	76	['161']	['298']	['122']	-294.0
031535	19.2903	81.3682	76	['161']	['298']	['46']	-286.0
