# https://zh.flightaware.com//live/flight/AAL350/history/20221122/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
015039	30.6563	82.4423	187	['373']	['690']	['10973']	0
015113	30.5984	82.4504	187	['376']	['697']	['10973']	0
015143	30.5457	82.4576	187	['378']	['700']	['10973']	0
015213	30.4945	82.4646	187	['378']	['700']	['10973']	0
015243	30.4414	82.4719	187	['379']	['702']	['10973']	0
015304	30.4059	82.4767	188	['378']	['700']	['10973']	0
015334	30.3519	82.4840	188	['380']	['703']	['10973']	0
015404	30.3007	82.4911	187	['381']	['705']	['10973']	0
015434	30.2483	82.4982	187	['381']	['705']	['10973']	0
015505	30.1912	82.5058	187	['381']	['705']	['10973']	0
015533	30.1439	82.5077	181	['387']	['716']	['10973']	0
015603	30.0900	82.5090	181	['386']	['715']	['10973']	0
015633	30.0362	82.5102	181	['386']	['715']	['10973']	0
015705	29.9780	82.5114	181	['386']	['715']	['10973']	0
015735	29.9241	82.5125	181	['386']	['715']	['10973']	0
015806	29.8671	82.5138	181	['386']	['715']	['10973']	0
015837	29.8143	82.5150	181	['387']	['716']	['10973']	0
015907	29.7616	82.5162	181	['387']	['716']	['10973']	114.0
015937	29.7056	82.5175	181	['388']	['719']	['11087']	229.0
020007	29.6522	82.5189	181	['388']	['719']	['11201']	224.0
020030	29.6103	82.5199	181	['389']	['721']	['11285']	86.0
020100	29.5572	82.5209	181	['389']	['721']	['11278']	-8.0
020130	29.5035	82.5220	181	['389']	['721']	['11278']	0
020200	29.4469	82.5232	181	['389']	['721']	['11278']	0
020230	29.3978	82.5242	181	['389']	['721']	['11278']	0
020300	29.3413	82.5255	181	['390']	['723']	['11278']	0
020330	29.2856	82.5267	181	['391']	['724']	['11278']	0
020349	29.2532	82.5257	176	['398']	['737']	['11278']	0
020433	29.1706	82.5117	171	['404']	['748']	['11278']	0
020451	29.1364	82.5056	171	['404']	['748']	['11278']	0
020534	29.0587	82.4914	171	['405']	['750']	['11278']	0
020604	29.0027	82.4812	171	['406']	['752']	['11278']	0
020635	28.9445	82.4706	171	['408']	['756']	['11278']	0
020705	28.8875	82.4603	171	['409']	['758']	['11278']	0
020735	28.8325	82.4504	171	['410']	['760']	['11278']	0
020805	28.7760	82.4403	171	['411']	['761']	['11278']	0
020835	28.7200	82.4303	171	['411']	['761']	['11278']	0
020905	28.6620	82.4197	171	['412']	['763']	['11278']	0
020935	28.6045	82.4094	171	['412']	['763']	['11278']	0
021005	28.5473	82.3991	171	['413']	['764']	['11278']	0
021037	28.4896	82.3889	171	['414']	['766']	['11278']	0
021107	28.4316	82.3784	171	['414']	['766']	['11278']	0
021137	28.3728	82.3678	171	['415']	['769']	['11278']	0
021208	28.3171	82.3579	171	['414']	['766']	['11278']	0
021252	28.2330	82.3429	171	['414']	['766']	['11278']	0
021322	28.1778	82.3332	171	['414']	['766']	['11278']	0
021349	28.1268	82.3242	171	['415']	['769']	['11278']	0
021419	28.0683	82.3137	171	['415']	['769']	['11278']	0
021443	28.0209	82.3030	166	['422']	['782']	['11278']	0
021504	27.9838	82.2903	163	['425']	['787']	['11278']	0
021534	27.9261	82.2705	163	['424']	['785']	['11278']	0
021604	27.8698	82.2514	163	['424']	['785']	['11278']	0
021634	27.8129	82.2320	163	['424']	['785']	['11278']	0
021704	27.7552	82.2125	163	['424']	['785']	['11278']	0
021748	27.6760	82.1853	163	['423']	['784']	['11278']	0
021818	27.6199	82.1661	163	['422']	['782']	['11278']	0
021838	27.5836	82.1537	163	['422']	['782']	['11278']	0
021908	27.5250	82.1339	163	['422']	['782']	['11278']	0
021938	27.4684	82.1148	163	['422']	['782']	['11278']	0
022001	27.4261	82.1003	163	['422']	['782']	['11278']	0
022031	27.3701	82.0812	163	['423']	['784']	['11278']	0
022101	27.3145	82.0625	163	['424']	['785']	['11278']	0
022150	27.2216	82.0311	163	['426']	['789']	['11278']	0
022220	27.1643	82.0118	163	['428']	['793']	['11278']	0
022250	27.1063	81.9922	163	['430']	['797']	['11278']	0
022318	27.0539	81.9713	156	['439']	['813']	['11278']	0
022340	27.0132	81.9492	154	['442']	['819']	['11278']	0
022410	26.9593	81.9197	154	['444']	['822']	['11278']	0
022441	26.9025	81.8885	154	['446']	['826']	['11278']	0
022511	26.8455	81.8573	154	['447']	['827']	['11278']	0
022541	26.7900	81.8269	154	['448']	['830']	['11278']	0
022611	26.7336	81.7959	154	['448']	['830']	['11278']	0
022641	26.6764	81.7647	154	['450']	['834']	['11278']	0
022712	26.6176	81.7327	154	['450']	['834']	['11278']	0
022742	26.5604	81.7016	154	['451']	['835']	['11278']	0
022812	26.5050	81.6715	154	['451']	['835']	['11278']	0
022842	26.4473	81.6401	154	['450']	['834']	['11278']	0
022912	26.3950	81.6118	154	['446']	['826']	['11278']	0
022942	26.3395	81.5818	154	['446']	['826']	['11278']	0
023013	26.2819	81.5505	154	['447']	['827']	['11278']	0
023043	26.2239	81.5190	154	['447']	['827']	['11278']	0
023112	26.1709	81.4902	154	['448']	['830']	['11278']	0
023142	26.1148	81.4606	156	['445']	['824']	['11278']	0
023225	26.0319	81.4308	163	['439']	['813']	['11278']	0
023255	25.9748	81.4115	163	['439']	['813']	['11278']	0
023325	25.9153	81.3915	163	['439']	['813']	['11278']	0
023356	25.8548	81.3712	163	['438']	['811']	['11278']	0
023426	25.7971	81.3518	163	['437']	['810']	['11278']	0
023500	25.7312	81.3298	163	['437']	['810']	['11278']	0
023531	25.6720	81.3100	163	['436']	['808']	['11278']	0
023601	25.6142	81.2907	163	['434']	['803']	['11278']	0
023631	25.5549	81.2710	163	['436']	['808']	['11278']	0
023701	25.4974	81.2518	163	['436']	['808']	['11278']	-130.0
023731	25.4403	81.2328	163	['440']	['814']	['11148']	-267.0
023801	25.3813	81.2134	163	['445']	['824']	['11011']	-283.0
023821	25.3407	81.2007	167	['442']	['819']	['10912']	-297.0
023901	25.2589	81.1877	173	['439']	['813']	['10714']	-294.0
023931	25.1992	81.1795	173	['439']	['813']	['10569']	-292.0
024002	25.1377	81.1708	173	['439']	['813']	['10417']	-295.0
024033	25.0745	81.1619	173	['443']	['821']	['10264']	-292.0
024103	25.0129	81.1532	173	['443']	['821']	['10119']	-282.0
024133	24.9497	81.1441	173	['443']	['821']	['9982']	-292.0
024204	24.8888	81.1356	173	['442']	['819']	['9822']	-300.0
024234	24.8288	81.1273	173	['441']	['816']	['9677']	-290.0
024304	24.7651	81.1184	173	['447']	['827']	['9533']	-232.0
024335	24.7026	81.1096	173	['449']	['832']	['9441']	-81.0
024406	24.6392	81.1007	173	['448']	['830']	['9449']	8.0
024436	24.5771	81.0921	173	['448']	['830']	['9449']	0
024506	24.5144	81.0834	173	['447']	['827']	['9449']	0
024537	24.4520	81.0747	173	['446']	['826']	['9449']	0
024607	24.3896	81.0660	173	['445']	['824']	['9449']	0
024638	24.3259	81.0571	173	['444']	['822']	['9449']	0
024708	24.2658	81.0488	173	['443']	['821']	['9449']	0
024738	24.2058	81.0404	173	['443']	['821']	['9449']	0
024809	24.1415	81.0316	173	['442']	['819']	['9449']	0
024839	24.0803	81.0232	173	['443']	['821']	['9449']	0
024910	24.0183	81.0146	173	['444']	['822']	['9449']	0
024941	23.9540	81.0101	178	['441']	['816']	['9449']	0
025011	23.8949	81.0084	181	['440']	['814']	['9449']	0
025027	23.8594	81.0120	187	['439']	['813']	['9449']	0
025118	23.7582	81.0351	192	['439']	['813']	['9449']	0
025150	23.6970	81.0494	192	['439']	['813']	['9449']	0
025220	23.6369	81.0635	192	['439']	['813']	['9449']	0
025250	23.5771	81.0775	192	['438']	['811']	['9449']	0
025326	23.5065	81.0941	192	['437']	['810']	['9449']	0
025357	23.4452	81.1085	192	['437']	['810']	['9449']	0
025440	23.3564	81.1291	192	['436']	['808']	['9449']	0
025511	23.2987	81.1426	192	['436']	['808']	['9449']	0
025552	23.2160	81.1619	192	['437']	['810']	['9449']	0
025622	23.1559	81.1759	192	['438']	['811']	['9449']	0
025717	23.0476	81.2011	192	['439']	['813']	['9449']	0
025757	22.9691	81.2193	192	['440']	['814']	['9449']	0
025827	22.9088	81.2334	192	['441']	['816']	['9449']	0
025953	22.7336	81.2738	192	['443']	['821']	['9449']	0
030039	22.6411	81.2952	192	['443']	['821']	['9449']	0
030117	22.5662	81.3126	192	['443']	['821']	['9449']	0
030232	22.4145	81.3474	192	['446']	['826']	['9449']	0
030328	22.3016	81.3736	192	['447']	['827']	['9449']	0
030358	22.2417	81.3873	192	['448']	['830']	['9449']	0
030438	22.1589	81.4063	192	['449']	['832']	['9449']	0
030519	22.0765	81.4251	192	['450']	['834']	['9449']	0
030558	21.9958	81.4436	192	['451']	['835']	['9449']	0
030639	21.9121	81.4627	192	['452']	['837']	['9449']	0
030728	21.8118	81.4857	192	['454']	['840']	['9449']	0
030804	21.7355	81.5030	192	['455']	['843']	['9449']	0
030839	21.6652	81.5190	192	['456']	['845']	['9449']	0
030910	21.6014	81.5291	184	['459']	['850']	['9449']	0
030931	21.5557	81.5289	177	['461']	['855']	['9449']	0
031005	21.4849	81.5241	176	['461']	['855']	['9449']	0
031036	21.4173	81.5194	176	['462']	['856']	['9449']	0
031111	21.3407	81.5141	176	['463']	['858']	['9449']	0
031141	21.2751	81.5096	176	['463']	['858']	['9449']	0
031211	21.2108	81.5050	176	['463']	['858']	['9449']	0
031241	21.1476	81.5006	176	['463']	['858']	['9449']	0
031312	21.0819	81.4961	176	['463']	['858']	['9449']	0
031342	21.0181	81.4916	176	['463']	['858']	['9449']	0
031412	20.9539	81.4871	176	['461']	['855']	['9449']	-75.0
031443	20.8888	81.4825	176	['458']	['848']	['9373']	-232.0
031513	20.8263	81.4781	176	['453']	['838']	['9213']	-312.0
031543	20.7645	81.4738	176	['448']	['830']	['9060']	-305.0
031613	20.7013	81.4693	176	['452']	['837']	['8908']	-312.0
031643	20.6383	81.4650	176	['445']	['824']	['8748']	-312.0
031713	20.5765	81.4604	176	['441']	['816']	['8595']	-305.0
031743	20.5163	81.4562	176	['439']	['813']	['8443']	-366.0
031813	20.4549	81.4521	176	['430']	['797']	['8230']	-526.0
031843	20.3976	81.4482	176	['422']	['782']	['7917']	-655.0
031913	20.3375	81.4441	176	['413']	['764']	['7574']	-663.0
031943	20.2828	81.4404	176	['406']	['752']	['7254']	-648.0
032013	20.2258	81.4365	176	['400']	['740']	['6927']	-640.0
032043	20.1707	81.4328	176	['400']	['740']	['6614']	-630.0
032114	20.1139	81.4289	176	['393']	['727']	['6287']	-645.0
032144	20.0601	81.4250	176	['386']	['715']	['5959']	-809.0
032219	19.9979	81.4218	182	['381']	['705']	['5410']	-1.0
032249	19.9433	81.4288	188	['396']	['734']	['4686']	-1.0
032320	19.8866	81.4371	188	['391']	['724']	['4161']	-952.0
032350	19.8339	81.4449	188	['378']	['700']	['3719']	-777.0
032420	19.7824	81.4526	188	['356']	['660']	['3383']	-428.0
032452	19.7345	81.4597	188	['313']	['579']	['3277']	-310.0
032522	19.6933	81.4655	188	['293']	['542']	['3063']	-438.0
032540	19.6691	81.4691	188	['285']	['528']	['2926']	-515.0
032610	19.6306	81.4747	188	['277']	['513']	['2652']	-541.0
032640	19.5922	81.4802	188	['277']	['513']	['2385']	-457.0
032710	19.5537	81.4858	188	['272']	['504']	['2195']	-389.0
032740	19.5170	81.4910	188	['268']	['496']	['1996']	-411.0
032810	19.4796	81.4963	188	['265']	['491']	['1783']	-389.0
032840	19.4444	81.5015	188	['263']	['488']	['1608']	-300.0
032911	19.4060	81.5073	188	['259']	['480']	['1478']	-219.0
032928	19.3861	81.5102	188	['261']	['483']	['1433']	-162.0
032959	19.3496	81.5154	188	['244']	['452']	['1349']	-247.0
033029	19.3163	81.5202	188	['242']	['447']	['1181']	-351.0
033059	19.2832	81.5246	187	['235']	['435']	['998']	-372.0
033117	19.2662	81.5190	146	['222']	['410']	['884']	-379.0
033134	19.2579	81.5031	100	['207']	['383']	['777']	-332.0
033157	19.2630	81.4819	73	['198']	['367']	['663']	-298.0
033217	19.2675	81.4635	76	['183']	['340']	['564']	-293.0
033247	19.2731	81.4396	77	['158']	['293']	['419']	-232.0
033258	19.2749	81.4319	76	['154']	['285']	['405']	-257.0
033407	19.2869	81.3824	76	['149']	['275']	['76']	-275.0
033423	19.2896	81.3712	76	['148']	['274']	['15']	-152.0
033443	19.2924	81.3594	76	['122']	['225']	[]	-91.0
