# https://zh.flightaware.com//live/flight/AAL350/history/20221104/1550Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
002634	31.6735	81.0372	181	['493']	['912']	['10485']	259.0
002704	31.6075	81.0389	181	['493']	['912']	['10622']	297.0
002734	31.5370	81.0416	183	['490']	['908']	['10782']	312.0
002804	31.4683	81.0465	184	['488']	['904']	['10935']	187.0
002835	31.3999	81.0516	184	['488']	['904']	['10973']	36.0
002907	31.3260	81.0566	183	['487']	['901']	['10973']	0
002937	31.2583	81.0611	183	['486']	['900']	['10973']	0
003006	31.1945	81.0626	181	['487']	['901']	['10973']	0
003036	31.1262	81.0640	181	['486']	['900']	['10973']	0
003106	31.0576	81.0655	181	['486']	['900']	['10973']	0
003137	30.9918	81.0666	181	['486']	['900']	['10973']	0
003208	30.9214	81.0679	181	['486']	['900']	['10973']	0
003241	30.8441	81.0694	181	['486']	['900']	['10973']	0
003311	30.7761	81.0708	181	['486']	['900']	['10973']	0
003341	30.7077	81.0722	181	['486']	['900']	['10973']	0
003411	30.6400	81.0737	181	['486']	['900']	['10973']	0
003441	30.5733	81.0763	183	['485']	['898']	['10973']	0
003511	30.5061	81.0809	184	['485']	['898']	['10973']	0
003541	30.4386	81.0855	183	['485']	['898']	['10973']	0
003611	30.3712	81.0899	183	['485']	['898']	['10973']	0
003641	30.3064	81.0938	183	['484']	['896']	['10973']	0
003711	30.2385	81.0977	183	['483']	['895']	['10973']	0
003741	30.1720	81.1016	183	['482']	['893']	['10973']	0
003811	30.1060	81.1054	183	['481']	['892']	['10973']	0
003841	30.0394	81.1093	183	['480']	['888']	['10973']	0
003912	29.9697	81.1134	183	['480']	['888']	['10973']	0
003942	29.9068	81.1171	183	['480']	['888']	['10973']	0
004012	29.8359	81.1213	183	['481']	['892']	['10973']	0
004039	29.7764	81.1225	180	['482']	['893']	['10973']	0
004109	29.7113	81.1229	180	['483']	['895']	['10973']	0
004140	29.6421	81.1234	180	['484']	['896']	['10973']	0
004210	29.5728	81.1237	180	['485']	['898']	['10973']	0
004235	29.5166	81.1251	182	['484']	['896']	['10973']	0
004305	29.4485	81.1281	182	['484']	['896']	['10973']	0
004336	29.3808	81.1312	182	['483']	['895']	['10973']	0
004405	29.3156	81.1305	174	['488']	['904']	['10973']	0
004428	29.2647	81.1187	164	['491']	['909']	['10973']	0
004510	29.1742	81.0800	159	['493']	['912']	['10973']	0
004540	29.1118	81.0527	159	['493']	['912']	['10973']	0
004610	29.0484	81.0248	159	['495']	['917']	['10973']	0
004640	28.9809	80.9950	159	['495']	['917']	['10973']	0
004711	28.9148	80.9658	159	['484']	['896']	['10973']	0
004741	28.8526	80.9384	159	['484']	['896']	['10973']	0
004811	28.7918	80.9117	159	['483']	['895']	['10973']	0
004842	28.7255	80.8826	159	['480']	['888']	['10973']	0
004900	28.6874	80.8661	161	['474']	['877']	['10973']	0
004944	28.5975	80.8316	161	['473']	['875']	['10973']	0
005015	28.5340	80.8072	161	['473']	['875']	['10973']	0
005045	28.4720	80.7836	161	['472']	['874']	['10973']	0
005115	28.4102	80.7600	161	['473']	['875']	['10973']	0
005145	28.3470	80.7359	161	['474']	['877']	['10973']	0
005215	28.2835	80.7116	161	['485']	['898']	['10973']	8.0
005245	28.2218	80.6881	161	['494']	['914']	['10980']	0
005315	28.1552	80.6628	161	['494']	['914']	['10973']	-7.0
005347	28.0866	80.6368	161	['495']	['917']	['10973']	0
005417	28.0206	80.6119	161	['496']	['919']	['10973']	0
005447	27.9552	80.5871	161	['497']	['921']	['10973']	0
005517	27.8907	80.5625	161	['498']	['922']	['10973']	0
005547	27.8214	80.5363	161	['498']	['922']	['10973']	0
005609	27.7767	80.5196	164	['497']	['921']	['10973']	0
005632	27.7227	80.5083	175	['493']	['912']	['10973']	0
005654	27.6726	80.5092	186	['487']	['901']	['10973']	0
005724	27.6082	80.5179	187	['488']	['904']	['10973']	0
005754	27.5398	80.5271	187	['488']	['904']	['10973']	0
005824	27.4710	80.5366	187	['488']	['904']	['10973']	0
005855	27.4020	80.5462	187	['487']	['901']	['10973']	0
005925	27.3362	80.5554	187	['486']	['900']	['10973']	0
005956	27.2652	80.5652	187	['485']	['898']	['10973']	0
010026	27.1983	80.5745	187	['485']	['898']	['10973']	0
010057	27.1317	80.5836	187	['485']	['898']	['10973']	0
010127	27.0629	80.5931	187	['485']	['898']	['10973']	0
010157	26.9972	80.6021	187	['485']	['898']	['10973']	0
010227	26.9304	80.6112	187	['485']	['898']	['10973']	0
010257	26.8641	80.6203	187	['486']	['900']	['10973']	0
010328	26.7940	80.6299	187	['486']	['900']	['10973']	0
010358	26.7266	80.6391	187	['486']	['900']	['10973']	0
010428	26.6601	80.6482	187	['486']	['900']	['10973']	0
010459	26.5899	80.6577	187	['486']	['900']	['10973']	0
010531	26.5185	80.6675	187	['488']	['904']	['10973']	0
010601	26.4516	80.6766	187	['490']	['908']	['10973']	0
010631	26.3846	80.6858	187	['491']	['909']	['10973']	0
010701	26.3152	80.6951	187	['492']	['911']	['10973']	0
010731	26.2470	80.7044	187	['492']	['911']	['10973']	0
010801	26.1803	80.7134	187	['492']	['911']	['10973']	0
010831	26.1129	80.7226	187	['492']	['911']	['10973']	0
010901	26.0428	80.7321	187	['492']	['911']	['10973']	0
010933	25.9733	80.7414	187	['492']	['911']	['10973']	-74.0
011003	25.9035	80.7510	187	['492']	['911']	['10897']	-145.0
011033	25.8372	80.7599	187	['492']	['911']	['10828']	-146.0
011053	25.7898	80.7665	188	['492']	['911']	['10775']	-145.0
011136	25.6945	80.7885	192	['490']	['908']	['10676']	-87.0
011207	25.6252	80.8050	192	['490']	['908']	['10668']	-7.0
011240	25.5541	80.8219	192	['490']	['908']	['10668']	0
011311	25.4859	80.8383	192	['491']	['909']	['10668']	0
011343	25.4111	80.8562	192	['492']	['911']	['10668']	0
011413	25.3461	80.8718	192	['492']	['911']	['10668']	0
011444	25.2769	80.8882	192	['492']	['911']	['10668']	0
011514	25.2096	80.9041	192	['493']	['912']	['10668']	0
011544	25.1433	80.9198	192	['493']	['912']	['10668']	0
011614	25.0764	80.9357	192	['493']	['912']	['10668']	0
011645	25.0062	80.9523	192	['493']	['912']	['10668']	0
011715	24.9421	80.9675	192	['493']	['912']	['10668']	0
011750	24.8615	80.9865	192	['492']	['911']	['10668']	0
011823	24.7893	81.0034	191	['491']	['909']	['10668']	0
011905	24.6927	81.0118	182	['494']	['914']	['10668']	0
011935	24.6238	81.0145	182	['493']	['912']	['10668']	0
012005	24.5538	81.0167	180	['494']	['914']	['10668']	0
012037	24.4814	81.0161	180	['494']	['914']	['10668']	0
012108	24.4127	81.0156	180	['494']	['914']	['10668']	0
012144	24.3259	81.0148	179	['493']	['912']	['10668']	0
012216	24.2567	81.0141	180	['492']	['911']	['10668']	0
012247	24.1845	81.0134	180	['491']	['909']	['10668']	0
012318	24.1144	81.0129	180	['491']	['909']	['10668']	0
012348	24.0461	81.0123	180	['491']	['909']	['10668']	0
012411	23.9934	81.0130	184	['490']	['908']	['10668']	0
012450	23.9048	81.0220	185	['489']	['906']	['10668']	0
012523	23.8343	81.0293	185	['489']	['906']	['10668']	0
012553	23.7639	81.0367	186	['489']	['906']	['10668']	0
012624	23.6960	81.0438	186	['488']	['904']	['10668']	0
012702	23.6092	81.0529	186	['489']	['906']	['10668']	0
012734	23.5361	81.0605	186	['489']	['906']	['10668']	0
012807	23.4627	81.0683	186	['489']	['906']	['10668']	0
012849	23.3657	81.0784	185	['489']	['906']	['10668']	0
012922	23.2909	81.0861	186	['488']	['904']	['10668']	0
012956	23.2173	81.0939	185	['487']	['901']	['10668']	0
013026	23.1507	81.1007	186	['484']	['896']	['10668']	0
013102	23.0698	81.1092	186	['484']	['896']	['10668']	0
013137	22.9920	81.1172	186	['482']	['893']	['10668']	0
013216	22.9032	81.1265	186	['482']	['893']	['10668']	0
013258	22.8094	81.1361	186	['480']	['888']	['10668']	0
013329	22.7422	81.1431	186	['481']	['892']	['10668']	0
013408	22.6568	81.1519	186	['483']	['895']	['10668']	0
013440	22.5838	81.1594	186	['483']	['895']	['10668']	0
013524	22.4862	81.1695	186	['484']	['896']	['10668']	0
013554	22.4190	81.1763	185	['485']	['898']	['10668']	0
013630	22.3358	81.1849	185	['485']	['898']	['10668']	0
013713	22.2409	81.1945	185	['485']	['898']	['10668']	0
013743	22.1726	81.2016	185	['485']	['898']	['10668']	0
013843	22.0375	81.2155	186	['483']	['895']	['10668']	0
013913	21.9717	81.2222	185	['483']	['895']	['10668']	0
013943	21.9040	81.2291	186	['482']	['893']	['10668']	0
014013	21.8368	81.2360	186	['482']	['893']	['10668']	0
014043	21.7710	81.2427	185	['482']	['893']	['10668']	0
014113	21.7026	81.2495	186	['482']	['893']	['10668']	0
014213	21.5690	81.2632	185	['482']	['893']	['10668']	0
014244	21.5018	81.2699	185	['482']	['893']	['10668']	0
014315	21.4333	81.2769	185	['482']	['893']	['10668']	0
014349	21.3577	81.2845	186	['481']	['892']	['10668']	0
014423	21.2817	81.2922	186	['482']	['893']	['10668']	0
014500	21.1993	81.3006	186	['481']	['892']	['10668']	0
014538	21.1148	81.3092	185	['481']	['892']	['10668']	0
014609	21.0446	81.3163	186	['481']	['892']	['10668']	-59.0
014640	20.9804	81.3228	185	['481']	['892']	['10607']	-487.0
014710	20.9119	81.3299	186	['483']	['895']	['10173']	-945.0
014740	20.8442	81.3367	185	['491']	['909']	['9662']	-1.0
014810	20.7759	81.3434	185	['498']	['922']	['9136']	-952.0
014841	20.7067	81.3501	185	['490']	['908']	['8694']	-985.0
014915	20.6267	81.3586	186	['478']	['885']	['8070']	-1.0
014952	20.5451	81.3668	185	['463']	['858']	['7452']	-1.0
015022	20.4816	81.3730	185	['454']	['840']	['6927']	-1.0
015053	20.4187	81.3791	185	['452']	['837']	['6355']	-1.0
015123	20.3563	81.3852	185	['442']	['819']	['5837']	-997.0
015154	20.2957	81.3913	185	['431']	['798']	['5342']	-964.0
015228	20.2279	81.3980	185	['419']	['776']	['4793']	-900.0
015258	20.1696	81.4037	185	['405']	['750']	['4382']	-663.0
015328	20.1164	81.4091	185	['380']	['703']	['4130']	-366.0
015358	20.0648	81.4143	186	['352']	['652']	['4016']	-155.0
015430	20.0162	81.4193	186	['327']	['605']	['3970']	-43.0
015502	19.9692	81.4253	188	['318']	['589']	['3970']	-130.0
015537	19.9180	81.4329	188	['301']	['557']	['3825']	-242.0
015608	19.8769	81.4390	187	['288']	['533']	['3703']	-262.0
015638	19.8371	81.4446	188	['285']	['528']	['3559']	-285.0
015709	19.7965	81.4505	188	['283']	['525']	['3414']	-302.0
015740	19.7556	81.4562	187	['277']	['513']	['3246']	-347.0
015811	19.7174	81.4617	189	['272']	['504']	['3056']	-360.0
015841	19.6807	81.4677	188	['265']	['491']	['2880']	-381.0
015859	19.6595	81.4707	187	['264']	['489']	['2751']	-438.0
015929	19.6227	81.4756	187	['263']	['488']	['2530']	-427.0
015959	19.5872	81.4808	188	['261']	['483']	['2324']	-404.0
020029	19.5514	81.4861	188	['257']	['476']	['2126']	-358.0
020059	19.5157	81.4915	188	['239']	['443']	['1966']	-335.0
020129	19.4838	81.4959	187	['225']	['417']	['1791']	-351.0
020159	19.4541	81.5000	188	['202']	['373']	['1615']	-404.0
020229	19.4268	81.5039	188	['195']	['360']	['1387']	-457.0
020259	19.4009	81.5079	188	['191']	['354']	['1158']	-379.0
020316	19.3860	81.5101	188	['187']	['346']	['1090']	-204.0
020346	19.3603	81.5137	188	['186']	['344']	['998']	-169.0
020402	19.3476	81.5155	188	['186']	['344']	['960']	-166.0
020433	19.3194	81.5197	188	['186']	['344']	['869']	-173.0
020503	19.2937	81.5234	188	['186']	['344']	['785']	-155.0
020523	19.2783	81.5235	165	['179']	['332']	['739']	-149.0
020543	19.2643	81.5130	125	['167']	['309']	['686']	-156.0
020601	19.2602	81.5006	93	['160']	['296']	['640']	-139.0
020629	19.2639	81.4793	77	['158']	['293']	['579']	-132.0
020700	19.2692	81.4563	76	['150']	['278']	['511']	-143.0
020717	19.2723	81.4441	75	['145']	['269']	['465']	-194.0
020733	19.2748	81.4335	77	['146']	['270']	['404']	-127.0
020738	19.2755	81.4302	76	['145']	['269']	['420']	-239.0
020840	19.2855	81.3879	76	['145']	['269']	['137']	-276.0
020856	19.2884	81.3762	75	['146']	['270']	['61']	-286.0
