# https://zh.flightaware.com//live/flight/AAL350/history/20221114/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
141013	24.8070	81.2636	164	['466']	['863']	['11278']	0
141047	24.7355	81.2414	164	['465']	['861']	['11278']	0
141117	24.6731	81.2218	164	['465']	['861']	['11278']	0
141149	24.6060	81.2008	164	['464']	['859']	['11278']	0
141224	24.5322	81.1776	164	['463']	['858']	['11278']	0
141254	24.4714	81.1585	164	['463']	['858']	['11278']	0
141326	24.4076	81.1386	164	['463']	['858']	['11278']	0
141356	24.3445	81.1189	164	['466']	['863']	['11278']	0
141426	24.2831	81.0999	164	['467']	['864']	['11278']	0
141457	24.2184	81.0796	164	['467']	['864']	['11278']	0
141527	24.1568	81.0606	164	['467']	['864']	['11278']	0
141557	24.0940	81.0411	164	['466']	['863']	['11278']	0
141628	24.0294	81.0214	165	['464']	['859']	['11278']	0
141645	23.9930	81.0139	171	['459']	['850']	['11278']	0
141729	23.9000	81.0079	178	['455']	['843']	['11278']	0
141802	23.8285	81.0046	178	['455']	['843']	['11278']	0
141835	23.7600	81.0017	178	['454']	['840']	['11278']	0
141905	23.6995	80.9992	178	['454']	['840']	['11278']	0
141949	23.6051	80.9952	178	['453']	['838']	['11278']	0
142021	23.5367	80.9924	178	['452']	['837']	['11278']	0
142059	23.4592	80.9892	178	['451']	['835']	['11278']	0
142129	23.3947	80.9864	178	['450']	['834']	['11278']	0
142159	23.3322	80.9839	178	['449']	['832']	['11278']	0
142229	23.2704	80.9813	178	['449']	['832']	['11278']	0
142300	23.2074	80.9786	178	['449']	['832']	['11278']	0
142330	23.1452	80.9759	178	['449']	['832']	['11278']	0
142400	23.0822	80.9733	178	['450']	['834']	['11278']	0
142430	23.0198	80.9760	189	['444']	['822']	['11278']	0
142452	22.9761	80.9885	199	['441']	['816']	['11278']	0
142535	22.8930	81.0217	200	['442']	['819']	['11278']	0
142614	22.8185	81.0514	200	['443']	['821']	['11278']	0
142648	22.7517	81.0783	200	['444']	['822']	['11278']	0
142737	22.6581	81.1158	200	['446']	['826']	['11278']	0
142836	22.5404	81.1625	200	['447']	['827']	['11278']	0
142924	22.4499	81.1985	200	['449']	['832']	['11278']	0
143004	22.3717	81.2298	200	['450']	['834']	['11278']	0
143038	22.3023	81.2572	200	['451']	['835']	['11278']	0
143109	22.2417	81.2812	200	['452']	['837']	['11278']	0
143139	22.1847	81.3040	200	['453']	['838']	['11278']	0
143209	22.1250	81.3277	200	['452']	['837']	['11278']	0
143239	22.0653	81.3514	200	['452']	['837']	['11278']	0
143309	22.0057	81.3749	200	['452']	['837']	['11278']	0
143339	21.9472	81.3980	200	['451']	['835']	['11278']	0
143409	21.8885	81.4211	200	['450']	['834']	['11278']	0
143439	21.8303	81.4440	200	['450']	['834']	['11278']	0
143509	21.7706	81.4675	200	['451']	['835']	['11278']	0
143539	21.7110	81.4908	200	['450']	['834']	['11278']	0
143609	21.6528	81.5138	200	['450']	['834']	['11278']	0
143636	21.5978	81.5277	187	['455']	['843']	['11278']	0
143658	21.5538	81.5286	177	['459']	['850']	['11278']	-62.0
143728	21.4883	81.5241	177	['456']	['845']	['11224']	-203.0
143801	21.4187	81.5197	177	['453']	['838']	['11064']	-280.0
143835	21.3506	81.5148	176	['453']	['838']	['10912']	-286.0
143905	21.2867	81.5103	176	['454']	['840']	['10759']	-305.0
143935	21.2233	81.5059	176	['455']	['843']	['10607']	-297.0
144005	21.1605	81.5015	176	['457']	['847']	['10462']	-419.0
144035	21.0955	81.4971	176	['460']	['851']	['10188']	-427.0
144105	21.0316	81.4926	176	['463']	['858']	['10036']	-305.0
144135	20.9673	81.4880	176	['467']	['864']	['9883']	-465.0
144206	20.9015	81.4835	176	['470']	['871']	['9563']	-720.0
144236	20.8364	81.4789	176	['474']	['877']	['9152']	-780.0
144314	20.7510	81.4730	176	['465']	['861']	['8679']	-733.0
144344	20.6864	81.4685	176	['459']	['850']	['8321']	-701.0
144414	20.6229	81.4640	176	['453']	['838']	['7978']	-686.0
144444	20.5607	81.4597	176	['448']	['830']	['7635']	-693.0
144514	20.4990	81.4554	176	['442']	['819']	['7285']	-693.0
144544	20.4370	81.4513	176	['435']	['806']	['6942']	-678.0
144614	20.3780	81.4471	176	['428']	['793']	['6607']	-675.0
144647	20.3119	81.4425	176	['419']	['776']	['6233']	-661.0
144717	20.2544	81.4384	176	['411']	['761']	['5913']	-587.0
144747	20.1983	81.4345	176	['396']	['734']	['5646']	-640.0
144817	20.1442	81.4308	176	['390']	['723']	['5273']	-733.0
144850	20.0883	81.4270	176	['383']	['710']	['4877']	-689.0
144920	20.0359	81.4233	176	['370']	['686']	['4549']	-735.0
145009	19.9520	81.4280	188	['360']	['666']	['3909']	-779.0
145041	19.9007	81.4353	188	['355']	['658']	['3498']	-656.0
145111	19.8509	81.4426	188	['335']	['621']	['3231']	-352.0
145142	19.8076	81.4490	188	['304']	['563']	['3139']	-292.0
145158	19.7852	81.4522	188	['300']	['555']	['3002']	-527.0
145228	19.7439	81.4581	188	['294']	['544']	['2736']	-495.0
145258	19.7035	81.4639	188	['289']	['536']	['2507']	-442.0
145328	19.6643	81.4697	188	['287']	['531']	['2294']	-419.0
145358	19.6246	81.4755	188	['284']	['526']	['2088']	-404.0
145428	19.5860	81.4811	188	['282']	['523']	['1890']	-404.0
145458	19.5468	81.4867	188	['279']	['517']	['1684']	-404.0
145528	19.5085	81.4923	188	['276']	['512']	['1486']	-396.0
145558	19.4712	81.4977	188	['274']	['507']	['1288']	-381.0
145628	19.4343	81.5030	188	['269']	['499']	['1105']	-389.0
145658	19.3977	81.5084	188	['261']	['483']	['899']	-389.0
145728	19.3613	81.5138	188	['261']	['483']	['716']	-292.0
145759	19.3250	81.5189	188	['247']	['457']	['602']	-187.0
145829	19.2931	81.5230	187	['220']	['407']	['526']	-172.0
145847	19.2768	81.5196	155	['200']	['370']	['465']	-101.0
145905	19.2660	81.5086	126	['171']	['317']	['465']	-13.0
145923	19.2617	81.4952	103	['152']	['282']	['457']	-13.0
145939	19.2628	81.4840	77	['144']	['267']	['457']	0
150005	19.2669	81.4667	76	['145']	['269']	['457']	0
150025	19.2701	81.4529	76	['144']	['267']	['457']	-44.0
150055	19.2752	81.4317	75	['150']	['278']	['420']	-208.0
150204	19.2864	81.3846	75	['142']	['262']	['114']	-259.0
150220	19.2889	81.3738	76	['144']	['267']	['53']	-229.0
