# https://zh.flightaware.com//live/flight/AAL350/history/20221113/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
021032	27.7701	80.4634	194	['438']	['811']	['10973']	0
021102	27.7091	80.4810	194	['442']	['819']	['10973']	0
021122	27.6698	80.4913	190	['446']	['826']	['10973']	0
021159	27.5933	80.5046	189	['451']	['835']	['10973']	0
021229	27.5310	80.5154	189	['452']	['837']	['10973']	0
021259	27.4684	80.5262	189	['453']	['838']	['10973']	0
021329	27.4077	80.5367	189	['453']	['838']	['10973']	0
021359	27.3427	80.5480	189	['453']	['838']	['10973']	0
021429	27.2807	80.5588	189	['453']	['838']	['10973']	0
021459	27.2180	80.5696	189	['453']	['838']	['10973']	0
021529	27.1567	80.5801	189	['453']	['838']	['10973']	0
021559	27.0954	80.5906	189	['454']	['840']	['10973']	0
021629	27.0294	80.6018	189	['454']	['840']	['10973']	0
021659	26.9703	80.6120	189	['454']	['840']	['10973']	0
021729	26.9084	80.6226	189	['456']	['845']	['10973']	0
021759	26.8428	80.6339	189	['458']	['848']	['10973']	0
021829	26.7819	80.6443	189	['459']	['850']	['10973']	0
021900	26.7146	80.6557	189	['459']	['850']	['10973']	0
021930	26.6521	80.6664	189	['460']	['851']	['10973']	0
022000	26.5892	80.6772	189	['462']	['856']	['10973']	0
022030	26.5228	80.6886	189	['462']	['856']	['10973']	0
022100	26.4605	80.6991	189	['462']	['856']	['10973']	0
022130	26.3968	80.7100	189	['463']	['858']	['10973']	0
022148	26.3598	80.7158	188	['463']	['858']	['10973']	29.0
022218	26.2951	80.7210	184	['470']	['871']	['10996']	206.0
022248	26.2305	80.7258	184	['465']	['861']	['11179']	282.0
022318	26.1645	80.7309	184	['467']	['864']	['11278']	99.0
022348	26.1018	80.7359	184	['468']	['867']	['11278']	0
022418	26.0368	80.7410	184	['469']	['869']	['11278']	0
022448	25.9707	80.7461	184	['470']	['871']	['11278']	0
022518	25.9061	80.7511	184	['471']	['872']	['11278']	0
022548	25.8413	80.7560	184	['472']	['874']	['11278']	0
022618	25.7758	80.7611	184	['472']	['874']	['11278']	0
022648	25.7087	80.7664	184	['472']	['874']	['11278']	0
022718	25.6427	80.7715	184	['473']	['875']	['11278']	0
022748	25.5788	80.7765	184	['473']	['875']	['11278']	0
022818	25.5133	80.7816	184	['474']	['877']	['11278']	0
022848	25.4485	80.7865	184	['474']	['877']	['11278']	0
022918	25.3797	80.7918	184	['474']	['877']	['11278']	0
022948	25.3137	80.7969	184	['474']	['877']	['11278']	0
023018	25.2492	80.8020	184	['474']	['877']	['11278']	0
023048	25.1847	80.8069	184	['475']	['880']	['11278']	0
023118	25.1181	80.8121	184	['475']	['880']	['11278']	0
023148	25.0522	80.8171	184	['475']	['880']	['11278']	0
023218	24.9872	80.8220	184	['475']	['880']	['11278']	0
023248	24.9211	80.8270	184	['475']	['880']	['11278']	0
023318	24.8537	80.8322	184	['474']	['877']	['11278']	0
023348	24.7889	80.8371	184	['473']	['875']	['11278']	0
023418	24.7234	80.8421	184	['473']	['875']	['11278']	0
023451	24.6494	80.8478	184	['474']	['877']	['11278']	0
023521	24.5866	80.8526	184	['473']	['875']	['11278']	0
023551	24.5164	80.8580	184	['472']	['874']	['11278']	0
023624	24.4449	80.8636	184	['471']	['872']	['11278']	0
023655	24.3788	80.8685	184	['470']	['871']	['11278']	0
023725	24.3137	80.8734	184	['469']	['869']	['11278']	0
023756	24.2449	80.8786	184	['467']	['864']	['11278']	0
023826	24.1823	80.8834	184	['466']	['863']	['11278']	0
023857	24.1139	80.8886	184	['465']	['861']	['11278']	0
023927	24.0492	80.8935	184	['465']	['861']	['11278']	0
023957	23.9867	80.8982	184	['464']	['859']	['11278']	0
024027	23.9229	80.9029	184	['463']	['858']	['11278']	0
024057	23.8586	80.9078	184	['461']	['855']	['11278']	0
024129	23.7900	80.9130	184	['460']	['851']	['11278']	0
024159	23.7254	80.9178	184	['459']	['850']	['11278']	0
024229	23.6625	80.9226	184	['459']	['850']	['11278']	0
024259	23.5998	80.9274	184	['460']	['851']	['11278']	0
024332	23.5311	80.9324	184	['461']	['855']	['11278']	0
024402	23.4666	80.9373	184	['462']	['856']	['11278']	0
024435	23.3944	80.9427	184	['462']	['856']	['11278']	0
024505	23.3302	80.9475	184	['463']	['858']	['11278']	0
024537	23.2630	80.9524	184	['464']	['859']	['11278']	0
024607	23.1973	80.9574	184	['465']	['861']	['11278']	0
024637	23.1351	80.9620	184	['465']	['861']	['11278']	0
024708	23.0677	80.9670	184	['466']	['863']	['11278']	0
024728	23.0251	80.9737	191	['460']	['851']	['11278']	0
024823	22.9139	81.0132	200	['452']	['837']	['11278']	0
024901	22.8391	81.0430	200	['451']	['835']	['11278']	0
024933	22.7772	81.0679	200	['450']	['834']	['11278']	0
025021	22.6836	81.1054	200	['450']	['834']	['11278']	0
025051	22.6238	81.1292	201	['449']	['832']	['11278']	0
025121	22.5670	81.1519	200	['449']	['832']	['11278']	0
025154	22.5034	81.1773	200	['449']	['832']	['11278']	0
025226	22.4387	81.2031	200	['449']	['832']	['11278']	0
025306	22.3594	81.2346	200	['447']	['827']	['11278']	0
025349	22.2793	81.2664	200	['447']	['827']	['11278']	0
025426	22.2080	81.2947	200	['448']	['830']	['11278']	0
025508	22.1230	81.3284	200	['448']	['830']	['11278']	0
025538	22.0636	81.3519	200	['448']	['830']	['11278']	0
025608	22.0068	81.3744	200	['448']	['830']	['11278']	0
025638	21.9468	81.3982	200	['449']	['832']	['11278']	0
025708	21.8882	81.4212	200	['449']	['832']	['11278']	0
025738	21.8308	81.4438	200	['450']	['834']	['11278']	0
025808	21.7709	81.4674	200	['450']	['834']	['11278']	0
025838	21.7120	81.4906	200	['451']	['835']	['11278']	0
025909	21.6524	81.5141	200	['451']	['835']	['11278']	0
025933	21.6019	81.5269	188	['460']	['851']	['11278']	0
025955	21.5568	81.5290	179	['466']	['863']	['11278']	0
030035	21.4698	81.5231	176	['470']	['871']	['11278']	0
030106	21.4029	81.5186	176	['470']	['871']	['11278']	0
030136	21.3374	81.5140	176	['470']	['871']	['11278']	0
030206	21.2722	81.5095	176	['471']	['872']	['11278']	0
030236	21.2049	81.5047	176	['471']	['872']	['11278']	-90.0
030307	21.1365	81.4998	176	['472']	['874']	['11186']	-232.0
030337	21.0725	81.4952	176	['471']	['872']	['11041']	-297.0
030407	21.0055	81.4904	176	['472']	['874']	['10889']	-297.0
030437	20.9412	81.4860	176	['475']	['880']	['10744']	-282.0
030507	20.8771	81.4816	176	['479']	['887']	['10607']	-282.0
030537	20.8101	81.4769	176	['480']	['888']	['10462']	-290.0
030607	20.7428	81.4724	176	['480']	['888']	['10317']	-351.0
030637	20.6759	81.4678	176	['482']	['893']	['10112']	-732.0
030707	20.6090	81.4631	176	['489']	['906']	['9586']	-1.0
030737	20.5410	81.4590	177	['487']	['901']	['9068']	-975.0
030807	20.4757	81.4548	176	['473']	['875']	['8611']	-983.0
030837	20.4082	81.4498	176	['468']	['867']	['8085']	-637.0
030908	20.3431	81.4446	176	['464']	['859']	['7963']	-365.0
030946	20.2591	81.4384	176	['462']	['856']	['7666']	-699.0
031016	20.1934	81.4338	176	['466']	['863']	['7170']	-785.0
031046	20.1314	81.4297	176	['452']	['837']	['6881']	-625.0
031116	20.0687	81.4255	177	['440']	['814']	['6546']	-815.0
031146	20.0080	81.4224	180	['431']	['798']	['6066']	-934.0
031202	19.9777	81.4249	188	['423']	['784']	['5829']	-885.0
031233	19.9192	81.4336	188	['410']	['760']	['5372']	-929.0
031303	19.8641	81.4412	187	['403']	['747']	['4884']	-1.0
031333	19.8062	81.4493	188	['399']	['739']	['4343']	-965.0
031406	19.7472	81.4577	188	['383']	['710']	['3871']	-827.0
031441	19.6876	81.4663	188	['365']	['676']	['3406']	-577.0
031511	19.6383	81.4734	188	['332']	['615']	['3246']	-261.0
031544	19.5925	81.4800	188	['299']	['554']	['3132']	-196.0
031614	19.5523	81.4857	188	['271']	['502']	['3040']	-427.0
031644	19.5168	81.4907	188	['262']	['486']	['2705']	-678.0
031714	19.4806	81.4961	189	['257']	['476']	['2362']	-716.0
031744	19.4455	81.5016	188	['251']	['465']	['1989']	-739.0
031814	19.4113	81.5064	188	['253']	['468']	['1623']	-747.0
031844	19.3762	81.5114	188	['253']	['468']	['1242']	-724.0
031914	19.3408	81.5166	188	['249']	['462']	['899']	-625.0
031944	19.3067	81.5216	188	['242']	['447']	['617']	-418.0
032000	19.2908	81.5234	186	['229']	['425']	['579']	-125.0
032017	19.2730	81.5217	161	['200']	['370']	['549']	-99.0
032037	19.2620	81.5094	118	['183']	['340']	['518']	-136.0
032054	19.2609	81.4936	78	['174']	['322']	['465']	-97.0
032110	19.2637	81.4811	78	['170']	['315']	['465']	14.0
032127	19.2669	81.4668	76	['166']	['307']	['472']	12.0
032147	19.2704	81.4515	77	['160']	['296']	['472']	-62.0
032217	19.2751	81.4319	76	['139']	['257']	['420']	-209.0
032321	19.2852	81.3894	76	['140']	['259']	['145']	-252.0
032337	19.2878	81.3787	76	['140']	['259']	['84']	-229.0
032353	19.2902	81.3686	75	['139']	['257']	['23']	-229.0
