# https://zh.flightaware.com//live/flight/AAL350/history/20221101/1310Z/SPJC/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213139	10.7928	78.2479	334	['436']	['808']	['8466']	251.0
213209	10.7385	78.2746	334	['438']	['811']	['8573']	206.0
213239	10.6830	78.3019	334	['441']	['816']	['8672']	213.0
213309	10.6282	78.3288	334	['441']	['816']	['8786']	221.0
213339	10.5725	78.3561	334	['442']	['819']	['8893']	206.0
213409	10.5165	78.3836	334	['444']	['822']	['8992']	191.0
213439	10.4614	78.4107	334	['445']	['824']	['9083']	221.0
213509	10.4066	78.4376	334	['444']	['822']	['9213']	290.0
213539	10.3505	78.4651	334	['440']	['814']	['9373']	282.0
213609	10.2944	78.4926	334	['440']	['814']	['9495']	213.0
213639	10.2396	78.5196	334	['442']	['819']	['9586']	251.0
213709	10.1862	78.5459	334	['433']	['801']	['9746']	160.0
213742	10.1255	78.5755	334	['429']	['795']	['9754']	7.0
213812	10.0728	78.6015	334	['432']	['800']	['9754']	0
213855	9.9942	78.6400	334	['433']	['801']	['9754']	0
213926	9.9388	78.6671	334	['433']	['801']	['9754']	6.0
214013	9.8539	78.7087	334	['433']	['801']	['9761']	0
214054	9.7800	78.7448	334	['434']	['803']	['9754']	-6.0
214124	9.7265	78.7710	334	['433']	['801']	['9754']	0
214154	9.6703	78.7985	334	['434']	['803']	['9754']	0
214242	9.5851	78.8402	334	['433']	['801']	['9754']	0
214324	9.5084	78.8777	334	['431']	['798']	['9754']	6.0
214354	9.4536	78.9045	334	['430']	['797']	['9761']	8.0
214424	9.4004	78.9305	334	['429']	['795']	['9761']	-8.0
214454	9.3458	78.9570	334	['429']	['795']	['9754']	-8.0
214524	9.2926	78.9830	334	['427']	['790']	['9754']	-8.0
214554	9.2383	79.0095	334	['428']	['793']	['9746']	-15.0
214625	9.1858	79.0350	334	['428']	['793']	['9738']	0
214725	9.0770	79.0881	334	['430']	['797']	['9746']	10.0
214755	9.0223	79.1147	334	['431']	['798']	['9754']	15.0
214825	8.9686	79.1408	334	['432']	['800']	['9761']	8.0
214855	8.9148	79.1669	334	['432']	['800']	['9761']	0
214925	8.8596	79.1937	334	['432']	['800']	['9761']	0
214955	8.8055	79.2199	334	['432']	['800']	['9761']	0
215025	8.7513	79.2462	334	['431']	['798']	['9761']	0
215055	8.6972	79.2726	334	['431']	['798']	['9761']	-12.0
215142	8.6132	79.3134	334	['431']	['798']	['9746']	-12.0
215212	8.5591	79.3398	334	['432']	['800']	['9746']	5.0
215312	8.4499	79.3928	334	['432']	['800']	['9754']	10.0
215344	8.3912	79.4212	334	['432']	['800']	['9761']	0
215423	8.3194	79.4561	334	['432']	['800']	['9754']	-6.0
215456	8.2597	79.4849	334	['432']	['800']	['9754']	0
215526	8.2054	79.5113	334	['433']	['801']	['9754']	0
215556	8.1520	79.5373	334	['433']	['801']	['9754']	0
215626	8.0988	79.5630	334	['432']	['800']	['9754']	0
215657	8.0422	79.5905	334	['433']	['801']	['9754']	-5.0
215751	7.9438	79.6379	334	['435']	['806']	['9746']	0
215823	7.8893	79.6643	334	['436']	['808']	['9754']	5.0
215923	7.7790	79.7177	334	['437']	['810']	['9754']	4.0
220014	7.6850	79.7632	334	['439']	['813']	['9761']	5.0
220047	7.6251	79.7919	334	['440']	['814']	['9761']	0
220124	7.5567	79.8249	334	['440']	['814']	['9761']	0
220154	7.4995	79.8525	334	['441']	['816']	['9761']	-7.0
220228	7.4391	79.8816	334	['442']	['819']	['9754']	-5.0
220319	7.3434	79.9278	334	['443']	['821']	['9754']	0
220352	7.2818	79.9574	334	['448']	['830']	['9754']	0
220520	7.1178	80.0364	334	['445']	['824']	['9754']	-1.0
220746	6.8498	80.1403	339	[]	[]	[]	0
220848	6.7359	80.1843	339	[]	[]	[]	0
221037	6.5358	80.2617	339	[]	[]	[]	0
221248	6.2952	80.3547	339	[]	[]	[]	0
221331	6.2017	80.4771	334	['449']	['832']	['9746']	0
221420	6.1091	80.5214	334	['449']	['832']	['9761']	15.0
221504	6.0255	80.5614	334	['449']	['832']	['9769']	0
221549	5.9426	80.6012	334	['449']	['832']	['9761']	-9.0
221649	5.8300	80.6550	334	['449']	['832']	['9754']	-8.0
221749	5.7170	80.7091	334	['451']	['835']	['9746']	-5.0
221819	5.6584	80.7372	334	['453']	['838']	['9746']	8.0
221850	5.6011	80.7646	334	['454']	['840']	['9754']	8.0
221920	5.5438	80.7920	335	['455']	['843']	['9754']	8.0
221951	5.4867	80.8192	334	['457']	['847']	['9761']	8.0
222021	5.4281	80.8473	334	['457']	['847']	['9761']	0
222051	5.3716	80.8743	334	['457']	['847']	['9761']	0
222121	5.3138	80.9020	334	['457']	['847']	['9761']	0
222151	5.2564	80.9295	334	['457']	['847']	['9761']	-5.0
222251	5.1423	80.9840	334	['457']	['847']	['9754']	-8.0
222349	5.0309	81.0372	334	['457']	['847']	['9746']	0
222421	4.9694	81.0666	335	['458']	['848']	['9754']	7.0
222451	4.9112	81.0943	334	['457']	['847']	['9754']	7.0
222525	4.8467	81.1251	334	['457']	['847']	['9761']	0
222604	4.7717	81.1609	334	['458']	['848']	['9754']	-13.0
222635	4.7124	81.1891	334	['459']	['850']	['9746']	0
222707	4.6503	81.2188	334	['459']	['850']	['9754']	7.0
222737	4.5929	81.2451	337	['462']	['856']	['9754']	8.0
222807	4.5328	81.2655	344	['463']	['858']	['9761']	13.0
222847	4.4493	81.2889	344	['462']	['856']	['9769']	6.0
222917	4.3875	81.3064	344	['460']	['851']	['9769']	-8.0
222947	4.3262	81.3236	344	['458']	['848']	['9761']	-15.0
223017	4.2646	81.3408	344	['458']	['848']	['9754']	-15.0
223047	4.2019	81.3584	344	['458']	['848']	['9746']	-6.0
223128	4.1192	81.3816	344	['458']	['848']	['9746']	0
223158	4.0574	81.3989	344	['459']	['850']	['9746']	6.0
223246	3.9585	81.4265	344	['460']	['851']	['9754']	6.0
223316	3.8969	81.4438	344	['461']	['855']	['9754']	6.0
223358	3.8094	81.4685	344	['461']	['855']	['9761']	13.0
223428	3.7473	81.4859	344	['461']	['855']	['9769']	0
223458	3.6857	81.5031	344	['461']	['855']	['9761']	-8.0
223528	3.6242	81.5204	344	['461']	['855']	['9761']	-6.0
223610	3.5373	81.5448	344	['461']	['855']	['9754']	-6.0
223642	3.4712	81.5633	344	['460']	['851']	['9754']	0
223712	3.4094	81.5808	344	['459']	['850']	['9754']	0
223743	3.3471	81.5984	344	['458']	['848']	['9754']	0
223813	3.2866	81.6154	344	['457']	['847']	['9754']	0
223843	3.2249	81.6328	344	['456']	['845']	['9754']	0
223913	3.1643	81.6499	344	['456']	['845']	['9754']	0
223943	3.1021	81.6674	344	['456']	['845']	['9754']	-8.0
224013	3.0409	81.6847	344	['456']	['845']	['9746']	0
224048	2.9694	81.7049	344	['456']	['845']	['9754']	7.0
224118	2.9078	81.7223	344	['456']	['845']	['9754']	0
224148	2.8468	81.7394	344	['455']	['843']	['9754']	8.0
224218	2.7857	81.7566	344	['454']	['840']	['9761']	8.0
224248	2.7243	81.7739	344	['454']	['840']	['9761']	0
224318	2.6636	81.7909	344	['453']	['838']	['9761']	-8.0
224348	2.6032	81.8080	344	['453']	['838']	['9754']	-8.0
224418	2.5423	81.8251	344	['453']	['838']	['9754']	-8.0
224448	2.4816	81.8421	344	['452']	['837']	['9746']	-8.0
224519	2.4202	81.8593	344	['453']	['838']	['9746']	5.0
224618	2.2991	81.8934	344	['454']	['840']	['9754']	5.0
224649	2.2372	81.9108	344	['455']	['843']	['9754']	5.0
224741	2.1297	81.9410	344	['455']	['843']	['9761']	0
224812	2.0677	81.9583	344	['456']	['845']	['9754']	-8.0
224842	2.0071	81.9754	344	['456']	['845']	['9754']	0
224912	1.9456	81.9926	344	['457']	['847']	['9754']	0
224942	1.8854	82.0095	344	['457']	['847']	['9754']	0
225012	1.8223	82.0274	344	['456']	['845']	['9754']	7.0
225049	1.7472	82.0485	344	['456']	['845']	['9761']	0
225119	1.6857	82.0657	344	['456']	['845']	['9754']	-8.0
225149	1.6243	82.0830	344	['456']	['845']	['9754']	0
225219	1.5636	82.1000	344	['456']	['845']	['9754']	0
225249	1.5015	82.1174	344	['455']	['843']	['9754']	0
225319	1.4407	82.1345	344	['455']	['843']	['9754']	0
225359	1.3594	82.1574	344	['455']	['843']	['9754']	-6.0
225440	1.2772	82.1805	344	['456']	['845']	['9746']	-6.0
225510	1.2160	82.1977	344	['456']	['845']	['9746']	8.0
225540	1.1553	82.2147	344	['458']	['848']	['9754']	8.0
225610	1.0930	82.2322	344	['459']	['850']	['9754']	0
225640	1.0317	82.2494	344	['460']	['851']	['9754']	0
225710	0.9695	82.2668	344	['461']	['855']	['9754']	0
225740	0.9088	82.2838	344	['463']	['858']	['9754']	5.0
225839	0.7860	82.3183	344	['464']	['859']	['9761']	5.0
225910	0.7198	82.3369	344	['467']	['864']	['9761']	-8.0
225940	0.6582	82.3542	344	['468']	['867']	['9754']	-6.0
230028	0.5562	82.3827	344	['470']	['871']	['9754']	0
230104	0.4834	82.4031	344	['471']	['872']	['9754']	5.0
230152	0.3799	82.4322	344	['471']	['872']	['9761']	5.0
230235	0.2904	82.4573	344	['471']	['872']	['9761']	0
230340	0.1525	82.4959	344	['469']	['869']	['9761']	-6.0
230505	0.0240	82.5455	344	['467']	['864']	['9746']	-7.0
230549	0.1143	82.5710	344	['466']	['863']	['9746']	3.0
230724	0.3148	82.6272	344	['467']	['864']	['9754']	0
230754	0.3775	82.6448	344	['467']	['864']	['9746']	0
230824	0.4405	82.6625	344	['468']	['867']	['9754']	8.0
230854	0.5023	82.6799	344	['468']	['867']	['9754']	0
230924	0.5657	82.6977	344	['468']	['867']	['9754']	0
230954	0.6288	82.7153	344	['468']	['867']	['9754']	0
231024	0.6910	82.7328	344	['470']	['871']	['9754']	0
231054	0.7544	82.7506	344	['470']	['871']	['9754']	0
231124	0.8176	82.7684	344	['470']	['871']	['9754']	0
231154	0.8812	82.7863	344	['471']	['872']	['9754']	8.0
231224	0.9435	82.8038	344	['471']	['872']	['9761']	0
231324	1.0701	82.8394	344	['471']	['872']	['9754']	-5.0
231356	1.1361	82.8578	344	['472']	['874']	['9754']	0
231436	1.2205	82.8815	344	['471']	['872']	['9754']	0
231507	1.2828	82.8990	344	['472']	['874']	['9754']	0
231528	1.3281	82.9120	341	['472']	['874']	['9754']	0
231606	1.4078	82.9439	335	['474']	['877']	['9754']	0
231636	1.4662	82.9759	328	['476']	['882']	['9754']	0
231707	1.5216	83.0143	323	['476']	['882']	['9754']	0
231737	1.5748	83.0535	324	['476']	['882']	['9754']	0
231807	1.6290	83.0935	323	['476']	['882']	['9754']	0
231837	1.6815	83.1323	323	['476']	['882']	['9754']	-8.0
231907	1.7350	83.1719	323	['477']	['884']	['9746']	0
231937	1.7884	83.2115	323	['477']	['884']	['9754']	40.0
232016	1.8568	83.2621	323	['477']	['884']	['9792']	16.0
232248	2.1370	83.3707	339	[]	[]	[]	0
232348	2.2476	83.4135	339	[]	[]	[]	0
232546	2.4651	83.4978	339	[]	[]	[]	0
232745	2.6844	83.5829	339	[]	[]	[]	0
232936	2.8890	83.6623	339	[]	[]	[]	0
233041	3.0088	83.7087	339	[]	[]	[]	0
233147	3.1304	83.7559	339	[]	[]	[]	0
233346	3.3498	83.8411	339	[]	[]	[]	0
233447	3.4622	83.8848	339	[]	[]	[]	0
233548	3.5746	83.9284	339	[]	[]	[]	0
233748	3.7958	84.0144	339	[]	[]	[]	0
233937	3.9966	84.0925	339	[]	[]	[]	0
234047	4.1256	84.1427	339	[]	[]	[]	0
234148	4.2380	84.1864	339	[]	[]	[]	0
234348	4.4592	84.2725	339	[]	[]	[]	0
234548	4.6803	84.3586	339	[]	[]	[]	0
234739	4.8848	84.4384	339	[]	[]	[]	0
234844	5.0046	84.4851	339	[]	[]	[]	0
234947	5.1206	84.5304	339	[]	[]	[]	0
235144	5.3362	84.6145	339	[]	[]	[]	0
235246	5.4504	84.6591	339	[]	[]	[]	0
235346	5.5609	84.7023	339	[]	[]	[]	0
235447	5.6733	84.7463	339	[]	[]	[]	0
235648	5.8962	84.8335	339	[]	[]	[]	0
235820	5.9366	86.2748	339	['602']	['1115']	['10363']	0
235852	5.9919	86.3138	325	['474']	['877']	['10363']	0
235924	6.0477	86.3561	323	['476']	['882']	['10363']	0
235955	6.1030	86.3953	325	['476']	['882']	['10363']	0
000027	6.1597	86.4418	321	['476']	['882']	['10363']	7.0
000059	6.2149	86.4803	325	['476']	['882']	['10371']	7.0
000131	6.2714	86.5252	322	['478']	['885']	['10371']	0
000203	6.3276	86.5680	323	['476']	['882']	['10371']	0
000235	6.3835	86.6105	323	['476']	['882']	['10371']	0
000259	6.4029	86.6480	323	['427']	['790']	['10371']	-7.0
000341	6.4771	86.7037	323	['474']	['877']	['10363']	-6.0
000411	6.5300	86.7434	323	['475']	['880']	['10363']	0
000441	6.5837	86.7838	323	['474']	['877']	['10363']	0
000511	6.6358	86.8230	323	['475']	['880']	['10363']	-5.0
000611	6.7419	86.9028	323	['476']	['882']	['10356']	-5.0
000641	6.7943	86.9423	323	['477']	['884']	['10356']	5.0
000735	6.8910	87.0150	323	['478']	['885']	['10363']	5.0
000810	6.9532	87.0618	323	['479']	['887']	['10363']	7.0
000842	7.0087	87.1036	323	['480']	['888']	['10371']	7.0
000912	7.0622	87.1441	323	['480']	['888']	['10371']	0
000951	7.1311	87.1961	323	['478']	['885']	['10371']	0
001039	7.2176	87.2614	323	['477']	['884']	['10371']	-6.0
001111	7.2749	87.3045	323	['476']	['882']	['10363']	-7.0
001142	7.3288	87.3451	323	['477']	['884']	['10363']	0
001234	7.4194	87.4136	323	['475']	['880']	['10363']	-5.0
001314	7.4909	87.4677	323	['474']	['877']	['10356']	-6.0
001344	7.5428	87.5070	323	['473']	['875']	['10356']	0
001452	7.6766	87.5951	323	['474']	['877']	['10356']	0
001604	7.8016	87.6903	323	['722']	['1337']	['10356']	5.0
001635	7.8568	87.7323	323	['478']	['885']	['10363']	15.0
001707	7.9123	87.7745	323	['480']	['888']	['10371']	7.0
001739	7.9696	87.8186	323	['480']	['888']	['10371']	0
001811	8.0269	87.8626	323	['480']	['888']	['10371']	0
001843	8.0831	87.9055	323	['480']	['888']	['10371']	0
001919	8.1459	87.9536	323	['478']	['885']	['10371']	-7.0
001951	8.2015	87.9962	323	['480']	['888']	['10363']	-7.0
002023	8.2583	88.0396	323	['478']	['885']	['10363']	0
002054	8.3140	88.0823	323	['478']	['885']	['10363']	0
002107	8.3254	88.0997	323	['478']	['885']	['10363']	0
002152	8.4057	88.1608	323	['478']	['885']	['10363']	0
002227	8.4681	88.2082	323	['478']	['885']	['10363']	0
002257	8.5206	88.2481	323	['477']	['884']	['10363']	0
002327	8.5737	88.2885	323	['476']	['882']	['10363']	-5.0
002438	8.7033	88.3815	323	['417']	['772']	['10356']	-5.0
002509	8.7621	88.4260	323	['476']	['882']	['10356']	0
002541	8.8178	88.4688	323	['478']	['885']	['10356']	7.0
002617	8.8802	88.5171	323	['478']	['885']	['10363']	7.0
002649	8.9377	88.5608	323	['480']	['888']	['10363']	0
002721	8.9923	88.6034	322	['480']	['888']	['10363']	7.0
002753	9.0488	88.6467	323	['480']	['888']	['10371']	7.0
002825	9.1046	88.6899	323	['480']	['888']	['10371']	7.0
002857	9.1616	88.7334	323	['478']	['885']	['10378']	0
002929	9.2161	88.7760	322	['476']	['882']	['10371']	-7.0
003000	9.2721	88.8191	323	['476']	['882']	['10371']	-7.0
003032	9.3276	88.8619	323	['474']	['877']	['10363']	-14.0
003104	9.3835	88.9049	323	['474']	['877']	['10356']	-7.0
003136	9.4380	88.9475	322	['474']	['877']	['10356']	0
003208	9.4932	88.9903	323	['474']	['877']	['10356']	0
003240	9.5493	89.0333	323	['474']	['877']	['10356']	0
003312	9.6046	89.0761	323	['474']	['877']	['10356']	7.0
003344	9.6587	89.1188	322	['474']	['877']	['10363']	7.0
003415	9.7150	89.1618	323	['474']	['877']	['10363']	0
003447	9.7692	89.2046	322	['474']	['877']	['10363']	0
003519	9.8283	89.2480	324	['476']	['882']	['10363']	0
003551	9.8825	89.2909	322	['476']	['882']	['10363']	0
003623	9.9372	89.3339	322	['476']	['882']	['10363']	0
003655	9.9846	89.3767	318	['478']	['885']	['10363']	0
003727	10.0488	89.4205	326	['478']	['885']	['10363']	0
003759	10.1036	89.4639	322	['480']	['888']	['10363']	0
003830	10.1615	89.5076	323	['480']	['888']	['10363']	7.0
003902	10.2159	89.5512	322	['480']	['888']	['10371']	7.0
003934	10.2742	89.5945	324	['480']	['888']	['10371']	0
004004	10.3568	89.6317	336	['482']	['893']	['10371']	0
004034	10.3797	89.6759	298	['480']	['888']	['10371']	0
004104	10.4635	89.7076	340	['480']	['888']	['10371']	-8.0
004134	10.4862	89.7574	295	['482']	['893']	['10363']	-15.0
004204	10.5695	89.7917	338	['482']	['893']	['10356']	0
004236	10.6254	89.8437	318	['482']	['893']	['10363']	7.0
004308	10.6820	89.8898	321	['482']	['893']	['10363']	-7.0
004340	10.7392	89.9291	326	['484']	['896']	['10356']	0
004412	10.7960	89.9750	322	['484']	['896']	['10363']	7.0
004444	10.8528	90.0238	320	['484']	['896']	['10363']	0
004516	10.9104	90.0504	336	['486']	['900']	['10363']	0
004548	10.9674	90.0950	323	['486']	['900']	['10363']	7.0
004620	11.0245	90.1440	320	['486']	['900']	['10371']	7.0
004652	11.0816	90.1847	325	['486']	['900']	['10371']	0
004724	11.1390	90.2462	314	['486']	['900']	['10371']	0
004756	11.1960	90.2859	326	['486']	['900']	['10371']	0
004828	11.2529	90.3239	327	['484']	['896']	['10371']	-7.0
004900	11.3105	90.3784	317	['484']	['896']	['10363']	-7.0
004931	11.3574	90.4113	326	['484']	['896']	['10363']	0
005003	11.4124	90.4541	323	['484']	['896']	['10363']	0
005035	11.4711	90.4999	323	['484']	['896']	['10363']	0
005107	11.5279	90.5442	323	['482']	['893']	['10363']	0
005139	11.5870	90.5901	323	['482']	['893']	['10363']	0
005211	11.6391	90.6309	322	['482']	['893']	['10363']	0
005243	11.6934	90.6737	322	['482']	['893']	['10363']	0
005314	11.7529	90.7198	323	['482']	['893']	['10363']	0
005346	11.8100	90.7643	323	['482']	['893']	['10363']	0
005401	11.8271	90.7840	323	['482']	['893']	['10363']	0
005431	11.8794	90.8246	323	['482']	['893']	['10363']	8.0
005501	11.9331	90.8660	323	['481']	['892']	['10371']	8.0
005531	11.9871	90.9079	323	['479']	['887']	['10371']	-8.0
005601	12.0398	90.9488	323	['479']	['887']	['10363']	0
005631	12.0931	90.9903	323	['477']	['884']	['10371']	8.0
005701	12.1460	91.0313	323	['476']	['882']	['10371']	-8.0
005732	12.1997	91.0731	323	['475']	['880']	['10363']	-15.0
005802	12.2525	91.1141	323	['474']	['877']	['10356']	-8.0
005832	12.3046	91.1546	323	['474']	['877']	['10356']	0
005902	12.3571	91.1954	323	['474']	['877']	['10356']	0
005932	12.4092	91.2361	323	['474']	['877']	['10356']	8.0
010002	12.4619	91.2770	323	['475']	['880']	['10363']	0
010047	12.5416	91.3392	323	['476']	['882']	['10356']	0
010130	12.6173	91.3981	323	['477']	['884']	['10363']	6.0
010201	12.6702	91.4395	323	['478']	['885']	['10363']	0
010231	12.7228	91.4806	323	['478']	['885']	['10363']	0
010308	12.7884	91.5319	323	['479']	['887']	['10363']	5.0
010412	12.9011	91.6201	323	['480']	['888']	['10371']	5.0
010444	12.9583	91.6648	323	['479']	['887']	['10371']	0
010518	13.0187	91.7120	323	['479']	['887']	['10371']	-6.0
010555	13.0862	91.7649	323	['480']	['888']	['10363']	-5.0
010641	13.1677	91.8287	323	['481']	['892']	['10363']	0
010714	13.2246	91.8734	322	['481']	['892']	['10363']	0
010744	13.2779	91.9154	322	['481']	['892']	['10363']	0
010814	13.3313	91.9573	322	['481']	['892']	['10363']	0
010851	13.3956	92.0078	322	['481']	['892']	['10363']	0
010944	13.4894	92.0815	322	['481']	['892']	['10363']	0
011014	13.5431	92.1238	322	['480']	['888']	['10363']	0
011057	13.6207	92.1849	322	['480']	['888']	['10363']	-6.0
011127	13.6729	92.2261	322	['480']	['888']	['10356']	0
011157	13.7260	92.2680	322	['481']	['892']	['10363']	8.0
011227	13.7780	92.3089	322	['481']	['892']	['10363']	0
011257	13.8322	92.3519	322	['481']	['892']	['10363']	0
011359	13.9457	92.4386	322	['482']	['893']	['10363']	5.0
011431	14.0020	92.4835	322	['482']	['893']	['10371']	12.0
011436	14.0048	92.4884	322	['482']	['893']	['10371']	0
011524	14.0898	92.5557	322	['482']	['893']	['10371']	0
011554	14.1427	92.5976	322	['481']	['892']	['10371']	-7.0
011628	14.2045	92.6466	322	['481']	['892']	['10363']	-7.0
011659	14.2573	92.6928	317	['480']	['888']	['10363']	0
011750	14.3350	92.7771	313	['480']	['888']	['10363']	0
011820	14.3808	92.8278	313	['478']	['885']	['10363']	0
011850	14.4258	92.8777	313	['478']	['885']	['10363']	0
011920	14.4715	92.9285	313	['478']	['885']	['10363']	0
011950	14.5163	92.9784	313	['476']	['882']	['10363']	-8.0
012020	14.5618	93.0289	313	['476']	['882']	['10356']	-6.0
012100	14.6218	93.0957	313	['476']	['882']	['10356']	0
012130	14.6661	93.1452	313	['476']	['882']	['10356']	8.0
012200	14.7095	93.1935	313	['476']	['882']	['10363']	8.0
012230	14.7562	93.2457	313	['476']	['882']	['10363']	0
012300	14.8012	93.2960	313	['476']	['882']	['10363']	0
012331	14.8462	93.3462	313	['476']	['882']	['10363']	0
012410	14.9043	93.4111	313	['476']	['882']	['10363']	0
012441	14.9488	93.4609	313	['476']	['882']	['10363']	6.0
012523	15.0118	93.5314	313	['474']	['877']	['10371']	5.0
012620	15.0969	93.6268	313	['472']	['874']	['10371']	-5.0
012650	15.1410	93.6762	313	['471']	['872']	['10363']	-8.0
012720	15.1870	93.7247	315	['472']	['874']	['10363']	-8.0
012750	15.2332	93.7736	314	['471']	['872']	['10356']	-7.0
012823	15.2854	93.8290	314	['472']	['874']	['10356']	36.0
012854	15.3309	93.8774	314	['474']	['877']	['10394']	157.0
012924	15.3766	93.9262	314	['473']	['875']	['10516']	211.0
012959	15.4315	93.9847	314	['475']	['880']	['10622']	176.0
013029	15.4785	94.0349	314	['477']	['884']	['10706']	195.0
013100	15.5227	94.0822	314	['475']	['880']	['10820']	187.0
013130	15.5688	94.1315	314	['477']	['884']	['10897']	142.0
013201	15.6190	94.1851	314	['476']	['882']	['10965']	74.0
013232	15.6659	94.2353	314	['481']	['892']	['10973']	7.0
013305	15.7181	94.2912	314	['484']	['896']	['10973']	0
013335	15.7635	94.3398	314	['482']	['893']	['10973']	0
013405	15.8103	94.3900	314	['483']	['895']	['10973']	0
013435	15.8576	94.4409	314	['485']	['898']	['10973']	0
013505	15.9051	94.4918	314	['485']	['898']	['10973']	8.0
013535	15.9518	94.5420	314	['485']	['898']	['10980']	8.0
013605	15.9990	94.5928	314	['485']	['898']	['10980']	0
013636	16.0464	94.6438	314	['485']	['898']	['10980']	0
013707	16.0935	94.6946	314	['485']	['898']	['10980']	0
013749	16.1611	94.7674	314	['484']	['896']	['10980']	-5.0
013829	16.2219	94.8329	314	['484']	['896']	['10973']	-6.0
013859	16.2685	94.8833	314	['483']	['895']	['10973']	0
013929	16.3149	94.9335	314	['482']	['893']	['10973']	0
013959	16.3610	94.9833	314	['482']	['893']	['10973']	0
014029	16.4103	95.0338	318	['482']	['893']	['10973']	0
014102	16.4657	95.0785	325	['483']	['895']	['10973']	0
014132	16.5230	95.1142	332	['483']	['895']	['10973']	0
014204	16.5884	95.1447	339	['482']	['893']	['10973']	-7.0
014234	16.6513	95.1701	339	['482']	['893']	['10965']	0
014304	16.7134	95.1953	339	['482']	['893']	['10973']	8.0
014334	16.7769	95.2210	339	['481']	['892']	['10973']	0
014404	16.8395	95.2463	339	['481']	['892']	['10973']	0
014434	16.9011	95.2712	339	['481']	['892']	['10973']	0
014504	16.9636	95.2964	339	['482']	['893']	['10973']	0
014534	17.0267	95.3219	339	['482']	['893']	['10973']	0
014604	17.0906	95.3478	339	['482']	['893']	['10973']	0
014634	17.1513	95.3724	339	['482']	['893']	['10973']	0
014705	17.2143	95.3980	339	['482']	['893']	['10973']	0
014735	17.2769	95.4233	339	['482']	['893']	['10973']	0
014805	17.3390	95.4485	339	['482']	['893']	['10973']	0
014835	17.4027	95.4743	339	['482']	['893']	['10973']	0
014905	17.4645	95.4995	339	['482']	['893']	['10973']	0
014935	17.5268	95.5249	339	['483']	['895']	['10973']	0
015005	17.5904	95.5507	339	['483']	['895']	['10973']	7.0
015041	17.6642	95.5809	339	['482']	['893']	['10980']	7.0
015111	17.7261	95.6061	339	['482']	['893']	['10980']	0
015141	17.7898	95.6320	339	['481']	['892']	['10980']	-8.0
015212	17.8554	95.6588	339	['481']	['892']	['10973']	-7.0
015244	17.9210	95.6856	339	['480']	['888']	['10973']	0
015314	17.9837	95.7113	339	['480']	['888']	['10973']	-8.0
015345	18.0465	95.7369	339	['481']	['892']	['10965']	-8.0
015415	18.1094	95.7628	339	['481']	['892']	['10965']	8.0
015445	18.1718	95.7883	339	['482']	['893']	['10973']	8.0
