# https://zh.flightaware.com//live/flight/AAL350/history/20221108/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
020351	28.0912	81.6215	161	['462']	['856']	['11278']	0
020421	28.0334	81.5984	161	['463']	['858']	['11278']	0
020451	27.9706	81.5735	161	['464']	['859']	['11278']	0
020521	27.9092	81.5490	160	['464']	['859']	['11278']	0
020552	27.8456	81.5235	161	['464']	['859']	['11278']	0
020622	27.7867	81.5001	161	['464']	['859']	['11278']	0
020648	27.7311	81.4850	170	['464']	['859']	['11278']	0
020718	27.6682	81.4767	173	['464']	['859']	['11278']	0
020749	27.6034	81.4683	174	['465']	['861']	['11278']	0
020819	27.5409	81.4603	174	['465']	['861']	['11278']	0
020851	27.4694	81.4509	173	['466']	['863']	['11278']	0
020921	27.4062	81.4425	173	['467']	['864']	['11278']	0
020951	27.3388	81.4337	173	['468']	['867']	['11278']	0
021023	27.2708	81.4249	173	['469']	['869']	['11278']	0
021054	27.2023	81.4160	173	['470']	['871']	['11278']	0
021124	27.1393	81.4078	173	['471']	['872']	['11278']	0
021154	27.0735	81.3992	173	['472']	['874']	['11278']	0
021224	27.0062	81.3905	173	['472']	['874']	['11278']	0
021254	26.9431	81.3823	173	['472']	['874']	['11278']	0
021324	26.8753	81.3736	173	['472']	['874']	['11278']	0
021354	26.8127	81.3656	173	['472']	['874']	['11278']	0
021424	26.7464	81.3572	173	['472']	['874']	['11278']	0
021454	26.6811	81.3487	173	['471']	['872']	['11278']	0
021524	26.6185	81.3406	173	['470']	['871']	['11278']	0
021555	26.5500	81.3318	173	['469']	['869']	['11278']	0
021625	26.4874	81.3238	173	['468']	['867']	['11278']	0
021655	26.4229	81.3156	174	['467']	['864']	['11278']	0
021725	26.3599	81.3075	174	['467']	['864']	['11278']	0
021755	26.2923	81.2989	174	['468']	['867']	['11278']	0
021825	26.2273	81.2906	173	['469']	['869']	['11278']	0
021855	26.1607	81.2821	174	['469']	['869']	['11278']	0
021925	26.0967	81.2741	174	['469']	['869']	['11278']	0
021955	26.0340	81.2660	173	['470']	['871']	['11278']	0
022025	25.9678	81.2576	173	['472']	['874']	['11278']	0
022055	25.9030	81.2494	173	['473']	['875']	['11278']	0
022125	25.8365	81.2410	174	['474']	['877']	['11278']	0
022155	25.7727	81.2329	173	['475']	['880']	['11278']	0
022225	25.7060	81.2245	174	['477']	['884']	['11278']	0
022255	25.6396	81.2161	174	['478']	['885']	['11278']	0
022326	25.5702	81.2074	174	['479']	['887']	['11278']	0
022356	25.5053	81.1992	174	['479']	['887']	['11278']	0
022426	25.4414	81.1911	173	['478']	['885']	['11278']	0
022456	25.3747	81.1827	174	['478']	['885']	['11278']	0
022526	25.3071	81.1742	174	['478']	['885']	['11278']	0
022557	25.2368	81.1653	174	['476']	['882']	['11278']	0
022627	25.1735	81.1575	174	['475']	['880']	['11278']	0
022657	25.1076	81.1492	174	['475']	['880']	['11278']	0
022728	25.0396	81.1407	174	['474']	['877']	['11278']	0
022758	24.9722	81.1323	173	['473']	['875']	['11278']	0
022829	24.9043	81.1238	174	['472']	['874']	['11278']	0
022859	24.8400	81.1158	174	['471']	['872']	['11278']	0
022929	24.7771	81.1080	174	['470']	['871']	['11278']	0
023001	24.7085	81.0995	174	['469']	['869']	['11278']	0
023031	24.6429	81.0914	174	['468']	['867']	['11278']	0
023102	24.5783	81.0833	174	['467']	['864']	['11278']	0
023132	24.5130	81.0752	174	['467']	['864']	['11278']	0
023202	24.4478	81.0671	174	['467']	['864']	['11278']	0
023233	24.3816	81.0590	174	['469']	['869']	['11278']	0
023303	24.3164	81.0509	174	['469']	['869']	['11278']	0
023333	24.2520	81.0430	174	['469']	['869']	['11278']	0
023403	24.1861	81.0349	174	['470']	['871']	['11278']	0
023433	24.1205	81.0268	174	['470']	['871']	['11278']	0
023504	24.0542	81.0186	174	['470']	['871']	['11278']	0
023522	24.0140	81.0147	176	['468']	['867']	['11278']	0
023551	23.9529	81.0170	186	['462']	['856']	['11278']	0
023622	23.8886	81.0236	186	['462']	['856']	['11278']	0
023658	23.8084	81.0320	186	['462']	['856']	['11278']	0
023728	23.7472	81.0385	186	['462']	['856']	['11278']	0
023758	23.6824	81.0453	186	['462']	['856']	['11278']	0
023828	23.6190	81.0520	186	['462']	['856']	['11278']	0
023858	23.5539	81.0587	186	['462']	['856']	['11278']	0
023928	23.4912	81.0653	186	['462']	['856']	['11278']	0
023958	23.4262	81.0721	186	['461']	['855']	['11278']	0
024031	23.3557	81.0794	186	['461']	['855']	['11278']	0
024120	23.2520	81.0902	186	['458']	['848']	['11278']	0
024151	23.1856	81.0971	186	['456']	['845']	['11278']	0
024231	23.1028	81.1058	186	['454']	['840']	['11278']	0
024317	23.0067	81.1157	186	['450']	['834']	['11278']	0
024354	22.9293	81.1238	186	['449']	['832']	['11278']	0
024424	22.8674	81.1301	186	['448']	['830']	['11278']	0
024456	22.8021	81.1369	186	['448']	['830']	['11278']	0
024545	22.7017	81.1473	186	['450']	['834']	['11278']	0
024652	22.5602	81.1619	185	['449']	['832']	['11278']	0
024724	22.4958	81.1685	186	['449']	['832']	['11278']	0
024758	22.4245	81.1758	185	['449']	['832']	['11278']	0
024830	22.3556	81.1828	186	['449']	['832']	['11278']	0
024900	22.2929	81.1894	186	['450']	['834']	['11278']	0
024933	22.2261	81.1962	185	['453']	['838']	['11278']	0
025003	22.1652	81.2024	185	['453']	['838']	['11278']	0
025035	22.0953	81.2096	185	['454']	['840']	['11278']	0
025106	22.0314	81.2161	186	['454']	['840']	['11278']	0
025136	21.9677	81.2226	186	['455']	['843']	['11278']	0
025206	21.9043	81.2291	185	['456']	['845']	['11278']	0
025236	21.8405	81.2356	185	['456']	['845']	['11278']	0
025306	21.7775	81.2420	185	['456']	['845']	['11278']	0
025336	21.7155	81.2483	185	['456']	['845']	['11278']	0
025436	21.5876	81.2613	185	['455']	['843']	['11278']	0
025536	21.4612	81.2742	185	['454']	['840']	['11278']	0
025607	21.3982	81.2805	185	['453']	['838']	['11278']	0
025637	21.3363	81.2867	185	['453']	['838']	['11278']	0
025707	21.2743	81.2930	186	['452']	['837']	['11278']	0
025738	21.2090	81.2996	186	['452']	['837']	['11278']	-80.0
025810	21.1416	81.3065	185	['453']	['838']	['11194']	-351.0
025847	21.0646	81.3142	185	['452']	['837']	['10874']	-672.0
025918	20.9980	81.3209	186	['458']	['848']	['10432']	-854.0
025948	20.9348	81.3273	185	['458']	['848']	['10005']	-876.0
030018	20.8721	81.3336	185	['458']	['848']	['9555']	-808.0
030048	20.8082	81.3401	186	['449']	['832']	['9197']	-701.0
030118	20.7470	81.3463	185	['441']	['816']	['8854']	-686.0
030148	20.6856	81.3524	185	['432']	['800']	['8512']	-602.0
030218	20.6269	81.3584	185	['426']	['789']	['8252']	-602.0
030248	20.5673	81.3642	185	['419']	['776']	['7910']	-678.0
030318	20.5096	81.3699	185	['415']	['769']	['7574']	-660.0
030349	20.4525	81.3757	186	['409']	['758']	['7239']	-660.0
030419	20.3961	81.3814	185	['402']	['745']	['6904']	-655.0
030449	20.3405	81.3870	185	['396']	['734']	['6584']	-632.0
030519	20.2863	81.3924	185	['396']	['734']	['6271']	-640.0
030549	20.2308	81.3979	185	['397']	['735']	['5944']	-661.0
030622	20.1701	81.4039	186	['395']	['732']	['5578']	-646.0
030652	20.1164	81.4093	185	['389']	['721']	['5265']	-625.0
030722	20.0628	81.4146	185	['382']	['708']	['4953']	-627.0
030754	20.0077	81.4201	185	['377']	['698']	['4618']	-637.0
030828	19.9486	81.4283	188	['376']	['697']	['4252']	-612.0
030902	19.8900	81.4370	188	['364']	['674']	['3924']	-515.0
030932	19.8408	81.4441	188	['349']	['647']	['3703']	-312.0
031002	19.7940	81.4508	188	['323']	['599']	['3612']	-343.0
031032	19.7502	81.4572	188	['315']	['583']	['3360']	-495.0
031102	19.7077	81.4633	188	['306']	['566']	['3117']	-504.0
031121	19.6825	81.4671	189	['299']	['554']	['2949']	-569.0
031151	19.6419	81.4730	188	['298']	['552']	['2652']	-572.0
031221	19.6013	81.4788	188	['292']	['541']	['2377']	-579.0
031251	19.5612	81.4846	187	['290']	['538']	['2073']	-594.0
031321	19.5209	81.4905	188	['287']	['531']	['1783']	-547.0
031352	19.4817	81.4963	188	['282']	['523']	['1516']	-496.0
031408	19.4605	81.4993	187	['276']	['512']	['1394']	-447.0
031438	19.4234	81.5047	188	['269']	['499']	['1173']	-389.0
031508	19.3875	81.5098	188	['257']	['476']	['1006']	-218.0
031541	19.3506	81.5150	188	['230']	['426']	['945']	-50.0
031612	19.3188	81.5197	188	['214']	['396']	['953']	-7.0
031646	19.2863	81.5244	188	['204']	['378']	['937']	-53.0
031704	19.2701	81.5208	150	['196']	['364']	['907']	-193.0
031724	19.2602	81.5056	108	['185']	['343']	['815']	-283.0
031754	19.2638	81.4798	77	['180']	['333']	['671']	-289.0
031813	19.2676	81.4631	76	['179']	['332']	['579']	-280.0
031843	19.2733	81.4395	76	['157']	['291']	['442']	-238.0
031855	19.2752	81.4316	76	['144']	['267']	['413']	-231.0
032008	19.2870	81.3820	76	['141']	['261']	['114']	-247.0
032024	19.2894	81.3722	76	['141']	['261']	['46']	-257.0
