# https://zh.flightaware.com//live/flight/AAL350/history/20221119/1650Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
024810	26.5091	80.6688	187	['441']	['816']	['9144']	0
024840	26.4512	80.6766	187	['441']	['816']	['9144']	0
024910	26.3892	80.6850	187	['440']	['814']	['9144']	0
024940	26.3291	80.6933	187	['440']	['814']	['9144']	0
025010	26.2681	80.7017	187	['440']	['814']	['9144']	0
025040	26.2084	80.7097	187	['441']	['816']	['9144']	0
025110	26.1479	80.7178	187	['441']	['816']	['9144']	0
025140	26.0871	80.7261	187	['442']	['819']	['9144']	0
025210	26.0248	80.7344	187	['441']	['816']	['9144']	0
025240	25.9633	80.7427	187	['441']	['816']	['9144']	0
025310	25.9026	80.7510	187	['440']	['814']	['9144']	0
025340	25.8434	80.7590	187	['440']	['814']	['9144']	0
025410	25.7821	80.7677	189	['439']	['813']	['9144']	0
025455	25.6936	80.7885	192	['435']	['806']	['9144']	114.0
025526	25.6324	80.8032	192	['433']	['801']	['9289']	465.0
025556	25.5737	80.8172	192	['422']	['782']	['9616']	549.0
025626	25.5175	80.8307	192	['419']	['776']	['9837']	389.0
025656	25.4577	80.8451	192	['421']	['779']	['10005']	221.0
025726	25.4027	80.8582	192	['425']	['787']	['10058']	53.0
025756	25.3428	80.8725	192	['426']	['789']	['10058']	0
025828	25.2818	80.8869	192	['426']	['789']	['10058']	0
025858	25.2252	80.9005	192	['427']	['790']	['10058']	0
025929	25.1654	80.9146	192	['428']	['793']	['10058']	0
030003	25.1003	80.9300	192	['428']	['793']	['10058']	0
030036	25.0356	80.9454	192	['428']	['793']	['10058']	0
030110	24.9704	80.9609	192	['429']	['795']	['10058']	0
030140	24.9095	80.9754	192	['430']	['797']	['10058']	0
030210	24.8519	80.9889	192	['431']	['798']	['10058']	0
030240	24.7929	81.0029	192	['432']	['800']	['10058']	0
030311	24.7308	81.0105	182	['438']	['811']	['10058']	0
030341	24.6715	81.0127	182	['438']	['811']	['10058']	0
030411	24.6100	81.0149	182	['438']	['811']	['10058']	0
030437	24.5559	81.0168	180	['440']	['814']	['10058']	0
030510	24.4867	81.0162	180	['440']	['814']	['10058']	0
030541	24.4257	81.0156	179	['440']	['814']	['10058']	0
030611	24.3657	81.0150	180	['438']	['811']	['10058']	0
030643	24.2997	81.0143	180	['438']	['811']	['10058']	0
030713	24.2392	81.0138	180	['437']	['810']	['10058']	0
030745	24.1748	81.0133	180	['437']	['810']	['10058']	0
030818	24.1081	81.0128	180	['436']	['808']	['10058']	0
030848	24.0478	81.0124	180	['436']	['808']	['10058']	9.0
030906	24.0110	81.0138	187	['433']	['801']	['10066']	0
030943	23.9380	81.0282	190	['432']	['800']	['10058']	-6.0
031018	23.8670	81.0424	190	['433']	['801']	['10058']	0
031048	23.8114	81.0537	191	['434']	['803']	['10058']	0
031120	23.7483	81.0721	196	['434']	['803']	['10058']	0
031150	23.6889	81.0908	196	['436']	['808']	['10058']	0
031222	23.6279	81.1100	196	['437']	['810']	['10058']	0
031253	23.5647	81.1300	196	['439']	['813']	['10058']	0
031337	23.4814	81.1566	197	['440']	['814']	['10058']	0
031407	23.4209	81.1761	197	['441']	['816']	['10058']	0
031444	23.3496	81.1987	196	['442']	['819']	['10058']	0
031518	23.2819	81.2201	196	['442']	['819']	['10058']	0
031553	23.2144	81.2417	196	['442']	['819']	['10058']	0
031631	23.1394	81.2649	194	['442']	['819']	['10058']	0
031702	23.0749	81.2766	189	['445']	['824']	['10058']	0
031743	22.9902	81.2911	189	['446']	['826']	['10058']	0
031825	22.9085	81.3054	189	['445']	['824']	['10058']	0
031901	22.8351	81.3182	189	['444']	['822']	['10058']	0
032100	22.5936	81.3605	189	['442']	['819']	['10058']	0
032131	22.5308	81.3715	189	['442']	['819']	['10058']	0
032203	22.4650	81.3831	189	['443']	['821']	['10058']	0
032416	22.1916	81.4308	189	['452']	['837']	['10058']	0
032446	22.1285	81.4417	189	['452']	['837']	['10058']	0
032517	22.0661	81.4527	189	['451']	['835']	['10058']	0
032547	22.0039	81.4636	189	['451']	['835']	['10058']	0
032617	21.9422	81.4743	189	['451']	['835']	['10058']	0
032647	21.8808	81.4849	189	['452']	['837']	['10058']	0
032717	21.8187	81.4957	189	['453']	['838']	['10058']	0
032803	21.7230	81.5123	189	['454']	['840']	['10058']	0
032833	21.6615	81.5228	189	['455']	['843']	['10058']	0
032908	21.5885	81.5304	181	['458']	['848']	['10058']	0
032953	21.4920	81.5243	176	['461']	['855']	['10058']	0
033023	21.4292	81.5201	176	['461']	['855']	['10058']	0
033053	21.3639	81.5157	176	['459']	['850']	['10058']	0
033123	21.3001	81.5113	176	['458']	['848']	['10058']	0
033153	21.2362	81.5069	176	['458']	['848']	['10058']	0
033223	21.1727	81.5025	176	['458']	['848']	['10058']	0
033257	21.0971	81.4972	176	['459']	['850']	['10058']	-136.0
033327	21.0341	81.4928	176	['456']	['845']	['9914']	-285.0
033358	20.9717	81.4883	176	['452']	['837']	['9769']	-292.0
033428	20.9087	81.4838	176	['452']	['837']	['9616']	-435.0
033459	20.8450	81.4794	176	['450']	['834']	['9327']	-682.0
033535	20.7686	81.4742	176	['448']	['830']	['8854']	-734.0
033605	20.7063	81.4698	176	['442']	['819']	['8519']	-678.0
033635	20.6443	81.4655	176	['440']	['814']	['8176']	-671.0
033705	20.5836	81.4613	176	['433']	['801']	['7849']	-671.0
033735	20.5240	81.4570	176	['425']	['787']	['7506']	-678.0
033805	20.4662	81.4530	176	['408']	['756']	['7170']	-648.0
033835	20.4105	81.4491	176	['393']	['727']	['6858']	-625.0
033905	20.3562	81.4455	176	['390']	['723']	['6546']	-632.0
033935	20.3019	81.4419	176	['392']	['726']	['6226']	-640.0
034005	20.2479	81.4378	176	['383']	['710']	['5906']	-617.0
034035	20.1951	81.4342	177	['378']	['700']	['5608']	-629.0
034109	20.1363	81.4312	181	['380']	['703']	['5235']	-700.0
034139	20.0859	81.4363	186	['378']	['700']	['4862']	-693.0
034211	20.0308	81.4425	186	['369']	['684']	['4519']	-653.0
034235	19.9876	81.4451	179	['361']	['668']	['4252']	-615.0
034309	19.9339	81.4449	179	['351']	['650']	['3924']	-629.0
034339	19.8845	81.4443	179	['347']	['642']	['3581']	-488.0
034409	19.8386	81.4435	179	['325']	['602']	['3437']	-244.0
034439	19.7947	81.4432	180	['300']	['555']	['3338']	-220.0
034505	19.7592	81.4436	184	['288']	['533']	['3231']	-261.0
034535	19.7194	81.4510	190	['290']	['538']	['3094']	-340.0
034552	19.6964	81.4551	189	['287']	['531']	['2964']	-408.0
034622	19.6584	81.4613	189	['279']	['517']	['2774']	-389.0
034652	19.6209	81.4676	189	['271']	['502']	['2576']	-381.0
034722	19.5826	81.4738	189	['272']	['504']	['2393']	-375.0
034753	19.5455	81.4800	189	['270']	['501']	['2195']	-390.0
034823	19.5092	81.4859	189	['266']	['492']	['1996']	-366.0
034853	19.4723	81.4923	189	['260']	['481']	['1829']	-358.0
034923	19.4365	81.4982	189	['263']	['488']	['1638']	-373.0
034953	19.4007	81.5043	189	['263']	['488']	['1455']	-328.0
035023	19.3656	81.5103	189	['251']	['465']	['1311']	-195.0
035054	19.3310	81.5162	189	['221']	['409']	['1257']	-187.0
035124	19.3027	81.5207	189	['192']	['356']	['1120']	-288.0
035140	19.2902	81.5228	189	['180']	['333']	['1036']	-296.0
035158	19.2755	81.5222	164	['157']	['291']	['953']	-253.0
035218	19.2643	81.5136	128	['145']	['269']	['876']	-240.0
035238	19.2598	81.5003	94	['148']	['274']	['792']	-248.0
035304	19.2632	81.4819	76	['150']	['278']	['686']	-255.0
035321	19.2663	81.4695	76	['148']	['274']	['610']	-249.0
035337	19.2688	81.4587	77	['146']	['270']	['549']	-229.0
035407	19.2737	81.4380	75	['146']	['270']	['434']	-198.0
035416	19.2752	81.4319	76	['145']	['269']	['420']	-258.0
035516	19.2851	81.3903	76	['146']	['270']	['137']	-272.0
035532	19.2877	81.3793	76	['148']	['274']	['76']	-222.0
035549	19.2905	81.3676	76	['150']	['278']	['15']	-215.0
