# https://zh.flightaware.com//live/flight/AAL350/history/20221111/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
023519	33.6362	81.0174	180	['404']	['748']	['8534']	0
023550	33.5751	81.0176	180	['404']	['748']	['8534']	0
023620	33.5183	81.0177	180	['403']	['747']	['8534']	0
023650	33.4641	81.0178	180	['403']	['747']	['8534']	0
023720	33.4087	81.0178	180	['404']	['748']	['8534']	0
023737	33.3756	81.0163	173	['406']	['752']	['8534']	0
023820	33.2971	80.9919	165	['408']	['756']	['8534']	0
023850	33.2434	80.9746	165	['410']	['760']	['8534']	0
023922	33.1856	80.9558	165	['411']	['761']	['8534']	0
023951	33.1317	80.9379	162	['414']	['766']	['8534']	0
024007	33.1031	80.9233	155	['418']	['774']	['8534']	159.0
024037	33.0501	80.8943	155	['420']	['777']	['8656']	259.0
024107	32.9971	80.8651	155	['427']	['790']	['8793']	286.0
024133	32.9475	80.8385	158	['430']	['797']	['8923']	298.0
024216	32.8652	80.8174	170	['430']	['797']	['9136']	294.0
024246	32.8088	80.8061	171	['434']	['803']	['9281']	297.0
024316	32.7474	80.7934	170	['437']	['810']	['9434']	305.0
024346	32.6887	80.7809	170	['439']	['813']	['9586']	290.0
024416	32.6246	80.7673	171	['442']	['819']	['9723']	249.0
024454	32.5492	80.7562	173	['445']	['824']	['9868']	229.0
024510	32.5142	80.7519	176	['446']	['826']	['9929']	278.0
024540	32.4512	80.7481	177	['446']	['826']	['10081']	434.0
024610	32.3909	80.7454	178	['432']	['800']	['10363']	282.0
024640	32.3336	80.7437	179	['439']	['813']	['10363']	0
024710	32.2717	80.7417	178	['442']	['819']	['10363']	0
024740	32.2099	80.7396	178	['443']	['821']	['10363']	0
024810	32.1496	80.7372	178	['445']	['824']	['10363']	0
024840	32.0863	80.7347	178	['446']	['826']	['10363']	0
024910	32.0258	80.7322	178	['438']	['811']	['10363']	0
024940	31.9639	80.7296	178	['432']	['800']	['10363']	0
025011	31.9013	80.7270	178	['430']	['797']	['10363']	0
025041	31.8418	80.7246	178	['427']	['790']	['10363']	0
025112	31.7813	80.7219	178	['426']	['789']	['10363']	0
025141	31.7242	80.7198	180	['425']	['787']	['10363']	0
025219	31.6508	80.7229	183	['424']	['785']	['10363']	0
025249	31.5907	80.7261	183	['424']	['785']	['10363']	0
025319	31.5338	80.7291	183	['423']	['784']	['10363']	0
025349	31.4726	80.7321	182	['421']	['779']	['10363']	0
025420	31.4150	80.7350	183	['420']	['777']	['10363']	0
025452	31.3500	80.7382	183	['418']	['774']	['10363']	0
025522	31.2949	80.7409	183	['417']	['772']	['10363']	0
025553	31.2354	80.7439	183	['417']	['772']	['10363']	0
025623	31.1781	80.7468	183	['416']	['771']	['10363']	0
025653	31.1158	80.7499	183	['415']	['769']	['10363']	0
025723	31.0595	80.7528	183	['415']	['769']	['10363']	0
025753	31.0042	80.7555	183	['416']	['771']	['10363']	0
025823	30.9429	80.7586	182	['416']	['771']	['10363']	0
025854	30.8864	80.7613	182	['416']	['771']	['10363']	0
025924	30.8278	80.7641	183	['417']	['772']	['10363']	0
025954	30.7694	80.7670	183	['418']	['774']	['10363']	0
030039	30.6832	80.7714	183	['418']	['774']	['10363']	0
030109	30.6238	80.7743	183	['418']	['774']	['10363']	0
030139	30.5667	80.7771	183	['419']	['776']	['10363']	0
030209	30.5075	80.7801	183	['419']	['776']	['10363']	0
030239	30.4494	80.7829	183	['419']	['776']	['10363']	0
030309	30.3922	80.7857	183	['419']	['776']	['10363']	0
030339	30.3333	80.7887	183	['420']	['777']	['10363']	0
030409	30.2751	80.7916	182	['421']	['779']	['10363']	0
030439	30.2177	80.7944	182	['422']	['782']	['10363']	0
030509	30.1585	80.7973	182	['422']	['782']	['10363']	0
030539	30.0994	80.8002	182	['422']	['782']	['10363']	0
030609	30.0417	80.8030	182	['423']	['784']	['10363']	0
030639	29.9801	80.8059	182	['422']	['782']	['10363']	0
030709	29.9237	80.8086	182	['422']	['782']	['10363']	0
030739	29.8660	80.8114	182	['421']	['779']	['10363']	0
030758	29.8245	80.8090	169	['427']	['790']	['10363']	0
030837	29.7532	80.7827	162	['429']	['795']	['10363']	0
030907	29.6970	80.7612	162	['429']	['795']	['10363']	0
030937	29.6401	80.7394	162	['429']	['795']	['10363']	0
031007	29.5857	80.7182	161	['426']	['789']	['10363']	0
031037	29.5279	80.6953	161	['426']	['789']	['10363']	0
031108	29.4703	80.6722	161	['425']	['787']	['10363']	0
031138	29.4142	80.6500	161	['425']	['787']	['10363']	0
031208	29.3593	80.6279	161	['425']	['787']	['10363']	0
031239	29.3030	80.6052	161	['424']	['785']	['10363']	0
031309	29.2468	80.5828	161	['424']	['785']	['10363']	0
031339	29.1900	80.5602	162	['422']	['782']	['10363']	0
031357	29.1538	80.5536	175	['416']	['771']	['10363']	0
031434	29.0858	80.5529	180	['414']	['766']	['10363']	0
031452	29.0506	80.5519	178	['413']	['764']	['10363']	0
031522	28.9934	80.5490	178	['412']	['763']	['10363']	0
031552	28.9358	80.5466	178	['411']	['761']	['10363']	0
031622	28.8772	80.5445	178	['411']	['761']	['10363']	0
031652	28.8217	80.5424	178	['410']	['760']	['10363']	0
031722	28.7640	80.5403	178	['409']	['758']	['10363']	0
031745	28.7221	80.5388	180	['407']	['753']	['10363']	0
031813	28.6704	80.5490	192	['404']	['748']	['10363']	0
031843	28.6154	80.5625	192	['403']	['747']	['10363']	0
031913	28.5620	80.5755	192	['402']	['745']	['10363']	0
031943	28.5057	80.5890	192	['401']	['742']	['10363']	0
032013	28.4506	80.6022	192	['401']	['742']	['10363']	0
032033	28.4134	80.6101	187	['403']	['747']	['10363']	0
032108	28.3481	80.6098	176	['409']	['758']	['10363']	0
032148	28.2727	80.5977	172	['412']	['763']	['10363']	0
032218	28.2159	80.5878	171	['412']	['763']	['10363']	0
032248	28.1598	80.5777	171	['412']	['763']	['10363']	0
032318	28.1044	80.5678	171	['413']	['764']	['10363']	0
032348	28.0472	80.5575	171	['413']	['764']	['10363']	0
032418	27.9894	80.5471	171	['414']	['766']	['10363']	0
032448	27.9320	80.5370	171	['414']	['766']	['10363']	0
032518	27.8766	80.5272	171	['414']	['766']	['10363']	0
032548	27.8201	80.5172	171	['414']	['766']	['10363']	0
032618	27.7604	80.5069	172	['413']	['764']	['10363']	0
032638	27.7221	80.5044	180	['407']	['753']	['10363']	0
032702	27.6798	80.5079	188	['402']	['745']	['10363']	0
032732	27.6235	80.5155	188	['399']	['739']	['10363']	0
032803	27.5673	80.5232	187	['399']	['739']	['10363']	0
032833	27.5112	80.5310	187	['398']	['737']	['10363']	0
032903	27.4589	80.5383	187	['397']	['735']	['10363']	0
032933	27.4015	80.5463	187	['396']	['734']	['10363']	0
033003	27.3481	80.5538	187	['395']	['732']	['10363']	0
033033	27.2929	80.5614	187	['393']	['727']	['10363']	0
033103	27.2380	80.5689	187	['393']	['727']	['10363']	0
033134	27.1825	80.5765	187	['393']	['727']	['10363']	0
033204	27.1301	80.5837	187	['392']	['726']	['10363']	0
033234	27.0738	80.5915	187	['392']	['726']	['10363']	0
033305	27.0204	80.5989	187	['392']	['726']	['10363']	0
033335	26.9647	80.6066	187	['392']	['726']	['10363']	0
033405	26.9098	80.6141	187	['392']	['726']	['10363']	0
033435	26.8559	80.6215	187	['393']	['727']	['10363']	0
033506	26.8009	80.6290	187	['394']	['729']	['10363']	0
033536	26.7452	80.6366	187	['396']	['734']	['10363']	0
033606	26.6908	80.6440	187	['398']	['737']	['10363']	0
033637	26.6358	80.6515	187	['400']	['740']	['10363']	0
033707	26.5805	80.6590	187	['402']	['745']	['10363']	0
033737	26.5242	80.6667	187	['401']	['742']	['10363']	0
033807	26.4675	80.6745	187	['402']	['745']	['10363']	0
033837	26.4125	80.6819	187	['401']	['742']	['10363']	0
033907	26.3570	80.6894	187	['401']	['742']	['10363']	0
033937	26.3035	80.6967	187	['400']	['740']	['10363']	0
034007	26.2488	80.7041	187	['400']	['740']	['10363']	0
034037	26.1935	80.7116	187	['399']	['739']	['10363']	0
034107	26.1380	80.7192	187	['398']	['737']	['10363']	0
034137	26.0823	80.7267	187	['398']	['737']	['10363']	0
034207	26.0280	80.7341	187	['398']	['737']	['10363']	0
034237	25.9729	80.7415	187	['397']	['735']	['10363']	0
034307	25.9166	80.7490	187	['397']	['735']	['10363']	0
034337	25.8611	80.7565	187	['397']	['735']	['10363']	0
034407	25.8085	80.7636	187	['397']	['735']	['10363']	0
034427	25.7730	80.7696	191	['396']	['734']	['10363']	0
034445	25.7401	80.7776	192	['395']	['732']	['10363']	0
034515	25.6862	80.7905	192	['395']	['732']	['10363']	0
034545	25.6322	80.8033	192	['394']	['729']	['10363']	0
034615	25.5798	80.8158	192	['394']	['729']	['10363']	0
034646	25.5245	80.8291	192	['394']	['729']	['10363']	0
034717	25.4666	80.8430	192	['393']	['727']	['10363']	0
034748	25.4129	80.8558	192	['394']	['729']	['10363']	0
034818	25.3605	80.8682	192	['395']	['732']	['10363']	0
034848	25.3065	80.8811	192	['395']	['732']	['10363']	0
034918	25.2531	80.8938	192	['396']	['734']	['10363']	0
034949	25.1967	80.9071	192	['396']	['734']	['10363']	0
035022	25.1380	80.9210	192	['397']	['735']	['10363']	0
035056	25.0756	80.9359	192	['397']	['735']	['10363']	0
035128	25.0189	80.9493	192	['397']	['735']	['10363']	0
035159	24.9629	80.9626	192	['398']	['737']	['10363']	-82.0
035229	24.9096	80.9752	192	['398']	['737']	['10279']	-236.0
035259	24.8540	80.9885	193	['397']	['735']	['10127']	-229.0
035329	24.8005	81.0012	192	['396']	['734']	['10051']	-71.0
035357	24.7505	81.0097	184	['396']	['734']	['10058']	8.0
035428	24.6939	81.0118	182	['396']	['734']	['10058']	0
035500	24.6344	81.0140	182	['396']	['734']	['10058']	0
035532	24.5756	81.0162	182	['395']	['732']	['10058']	0
035603	24.5183	81.0163	180	['395']	['732']	['10058']	0
035633	24.4645	81.0158	179	['395']	['732']	['10058']	0
035704	24.4082	81.0153	180	['394']	['729']	['10058']	0
035735	24.3514	81.0148	180	['394']	['729']	['10058']	0
035806	24.2967	81.0143	180	['393']	['727']	['10058']	0
035838	24.2352	81.0139	180	['392']	['726']	['10058']	0
035907	24.1836	81.0136	181	['390']	['723']	['10058']	0
035939	24.1262	81.0215	185	['388']	['719']	['10058']	0
040013	24.0657	81.0214	180	['390']	['723']	['10058']	0
040044	24.0098	81.0209	179	['389']	['721']	['10058']	0
040102	23.9771	81.0211	182	['388']	['719']	['10058']	0
040120	23.9444	81.0262	192	['386']	['715']	['10058']	0
040152	23.8903	81.0386	192	['386']	['715']	['10058']	0
040223	23.8364	81.0506	191	['387']	['716']	['10058']	0
040253	23.7828	81.0623	191	['387']	['716']	['10058']	0
040323	23.7289	81.0740	191	['387']	['716']	['10058']	0
040354	23.6749	81.0859	192	['387']	['716']	['10058']	0
040425	23.6204	81.0979	192	['387']	['716']	['10058']	0
040456	23.5663	81.1098	192	['388']	['719']	['10058']	0
040526	23.5132	81.1214	191	['389']	['721']	['10058']	0
040556	23.4593	81.1332	191	['390']	['723']	['10058']	0
040626	23.4058	81.1448	191	['391']	['724']	['10058']	0
040700	23.3455	81.1580	192	['391']	['724']	['10058']	0
040739	23.2787	81.1726	192	['393']	['727']	['10058']	0
040824	23.1971	81.1905	191	['394']	['729']	['10058']	0
040932	23.0757	81.2167	192	['393']	['727']	['10058']	0
041030	22.9707	81.2396	191	['391']	['724']	['10058']	0
041106	22.9082	81.2531	191	['391']	['724']	['10058']	0
041146	22.8362	81.2686	191	['391']	['724']	['10058']	0
041217	22.7816	81.2805	191	['391']	['724']	['10058']	0
041303	22.6986	81.2985	191	['391']	['724']	['10058']	0
041339	22.6350	81.3123	191	['390']	['723']	['10058']	0
041411	22.5778	81.3247	191	['390']	['723']	['10058']	0
041448	22.5145	81.3381	191	['391']	['724']	['10058']	0
041518	22.4612	81.3495	191	['391']	['724']	['10058']	0
041622	22.3441	81.3747	191	['393']	['727']	['10058']	0
041655	22.2855	81.3873	191	['394']	['729']	['10058']	0
041730	22.2236	81.4006	191	['394']	['729']	['10058']	0
041800	22.1702	81.4121	191	['395']	['732']	['10058']	0
041854	22.0738	81.4327	191	['395']	['732']	['10058']	0
041930	22.0077	81.4469	191	['396']	['734']	['10058']	0
042000	21.9542	81.4583	191	['396']	['734']	['10058']	0
042100	21.8457	81.4814	191	['396']	['734']	['10058']	0
042130	21.7919	81.4929	191	['396']	['734']	['10058']	0
042200	21.7371	81.5046	191	['395']	['732']	['10058']	0
042246	21.6558	81.5220	191	['395']	['732']	['10058']	0
042307	21.6169	81.5291	187	['396']	['734']	['10058']	0
042336	21.5636	81.5298	176	['400']	['740']	['10058']	0
042416	21.4890	81.5247	176	['398']	['737']	['10058']	0
042446	21.4344	81.5207	176	['398']	['737']	['10058']	0
042516	21.3793	81.5168	176	['397']	['735']	['10058']	0
042546	21.3240	81.5129	176	['397']	['735']	['10058']	0
042616	21.2681	81.5090	176	['396']	['734']	['10058']	0
042646	21.2139	81.5052	176	['396']	['734']	['10058']	0
042716	21.1609	81.5015	176	['395']	['732']	['10058']	0
042751	21.0957	81.4970	176	['395']	['732']	['10058']	0
042822	21.0379	81.4930	176	['396']	['734']	['10058']	0
042852	20.9833	81.4891	176	['396']	['734']	['10058']	0
042922	20.9288	81.4852	176	['397']	['735']	['10058']	0
042952	20.8738	81.4814	176	['397']	['735']	['10058']	0
043022	20.8180	81.4775	176	['399']	['739']	['10058']	-118.0
043054	20.7587	81.4734	176	['400']	['740']	['9936']	-261.0
043125	20.7009	81.4695	176	['402']	['745']	['9784']	-292.0
043155	20.6451	81.4655	176	['405']	['750']	['9639']	-366.0
043225	20.5889	81.4616	176	['403']	['747']	['9418']	-495.0
043255	20.5338	81.4578	176	['396']	['734']	['9144']	-564.0
043325	20.4791	81.4541	176	['388']	['719']	['8854']	-556.0
043355	20.4275	81.4505	176	['381']	['705']	['8588']	-556.0
043425	20.3742	81.4467	176	['377']	['698']	['8298']	-572.0
043455	20.3217	81.4429	176	['377']	['698']	['8016']	-572.0
043525	20.2670	81.4394	177	['388']	['719']	['7727']	-556.0
043555	20.2145	81.4358	176	['383']	['710']	['7460']	-547.0
043631	20.1516	81.4314	176	['384']	['711']	['7125']	-554.0
043701	20.0980	81.4277	176	['384']	['711']	['6850']	-549.0
043731	20.0444	81.4240	176	['382']	['708']	['6576']	-556.0
043801	19.9904	81.4201	176	['383']	['710']	['6294']	-556.0
043831	19.9375	81.4165	177	['377']	['698']	['6020']	-541.0
043901	19.8854	81.4129	176	['370']	['686']	['5753']	-541.0
043931	19.8346	81.4094	176	['366']	['678']	['5479']	-552.0
044004	19.7794	81.4121	189	['358']	['663']	['5174']	-593.0
044035	19.7289	81.4235	192	['351']	['650']	['4846']	-660.0
044105	19.6822	81.4341	192	['343']	['636']	['4503']	-716.0
044135	19.6365	81.4439	191	['340']	['629']	['4130']	-743.0
044209	19.5851	81.4553	192	['332']	['615']	['3711']	-629.0
044239	19.5405	81.4653	192	['316']	['586']	['3459']	-337.0
044310	19.5003	81.4744	192	['284']	['526']	['3368']	-157.0
044340	19.4639	81.4823	192	['256']	['475']	['3299']	-427.0
044356	19.4435	81.4868	192	['255']	['472']	['3040']	-895.0
044426	19.4080	81.4947	192	['262']	['486']	['2614']	-787.0
044457	19.3724	81.5027	192	['258']	['478']	['2240']	-735.0
044517	19.3482	81.5084	197	['256']	['475']	['1989']	-735.0
044543	19.3235	81.5276	221	['251']	['465']	['1676']	-729.0
044559	19.3096	81.5403	221	['252']	['467']	['1478']	-710.0
044621	19.2909	81.5568	217	['248']	['459']	['1227']	-602.0
044637	19.2749	81.5624	185	['235']	['435']	['1097']	-472.0
044653	19.2577	81.5557	144	['223']	['414']	['975']	-323.0
044711	19.2504	81.5392	95	['205']	['380']	['914']	-149.0
044736	19.2561	81.5162	76	['197']	['365']	['869']	-185.0
044758	19.2598	81.4945	78	['194']	['359']	['770']	-287.0
044819	19.2643	81.4764	76	['187']	['346']	['663']	-289.0
044836	19.2675	81.4629	76	['174']	['322']	['587']	-282.0
044853	19.2712	81.4479	75	['159']	['295']	['503']	-277.0
044909	19.2740	81.4367	76	['154']	['285']	['434']	-180.0
044918	19.2755	81.4305	76	['154']	['285']	['428']	-259.0
045032	19.2882	81.3770	75	['154']	['285']	['76']	-285.0
