# https://zh.flightaware.com//live/flight/AAL350/history/20221103/1550Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
002921	30.9726	81.0040	172	['516']	['956']	['10973']	0
002951	30.9022	80.9926	172	['515']	['954']	['10973']	0
003022	30.8284	80.9808	172	['515']	['954']	['10973']	0
003052	30.7587	80.9695	172	['515']	['954']	['10973']	0
003122	30.6872	80.9581	172	['515']	['954']	['10973']	0
003152	30.6148	80.9465	172	['517']	['958']	['10973']	0
003223	30.5424	80.9350	172	['518']	['959']	['10973']	0
003253	30.4701	80.9235	172	['518']	['959']	['10973']	0
003323	30.3997	80.9124	172	['519']	['961']	['10973']	0
003353	30.3287	80.9011	172	['519']	['961']	['10973']	0
003423	30.2563	80.8896	172	['520']	['962']	['10973']	0
003454	30.1837	80.8779	172	['520']	['962']	['10973']	0
003524	30.1094	80.8659	172	['520']	['962']	['10973']	0
003554	30.0391	80.8548	172	['519']	['961']	['10973']	0
003625	29.9647	80.8431	172	['517']	['958']	['10973']	0
003655	29.8938	80.8319	172	['516']	['956']	['10973']	0
003725	29.8236	80.8209	172	['515']	['954']	['10973']	0
003755	29.7547	80.8101	172	['514']	['953']	['10973']	0
003825	29.6806	80.7986	172	['512']	['948']	['10973']	0
003855	29.6121	80.7878	172	['511']	['946']	['10973']	0
003925	29.5427	80.7767	172	['509']	['943']	['10973']	0
003955	29.4707	80.7655	172	['508']	['941']	['10973']	0
004025	29.4021	80.7548	172	['507']	['938']	['10973']	0
004055	29.3313	80.7438	172	['509']	['943']	['10973']	0
004125	29.2590	80.7325	172	['509']	['943']	['10973']	0
004155	29.1934	80.7222	172	['509']	['943']	['10973']	0
004225	29.1209	80.7108	172	['509']	['943']	['10973']	0
004256	29.0486	80.6997	172	['513']	['950']	['10973']	0
004326	28.9801	80.6891	172	['515']	['954']	['10973']	0
004357	28.9039	80.6773	172	['514']	['953']	['10973']	0
004427	28.8333	80.6663	172	['514']	['953']	['10973']	0
004457	28.7656	80.6559	172	['514']	['953']	['10973']	0
004527	28.6926	80.6446	172	['513']	['950']	['10973']	0
004557	28.6225	80.6338	172	['512']	['948']	['10973']	0
004627	28.5519	80.6230	172	['510']	['945']	['10973']	0
004657	28.4830	80.6124	172	['509']	['943']	['10973']	0
004727	28.4120	80.6015	172	['507']	['938']	['10973']	0
004757	28.3436	80.5911	172	['505']	['935']	['10973']	0
004827	28.2738	80.5804	172	['503']	['932']	['10973']	0
004857	28.2042	80.5697	172	['501']	['929']	['10973']	0
004927	28.1349	80.5591	172	['498']	['922']	['10973']	0
004957	28.0663	80.5486	172	['490']	['908']	['10973']	0
005027	28.0009	80.5388	172	['484']	['896']	['10973']	0
005058	27.9289	80.5279	172	['481']	['892']	['10973']	0
005128	27.8636	80.5180	172	['479']	['887']	['10973']	0
005158	27.7972	80.5078	172	['478']	['885']	['10973']	0
005228	27.7344	80.4983	173	['477']	['884']	['10973']	0
005245	27.6974	80.4952	179	['467']	['864']	['10973']	0
005330	27.5998	80.5067	191	['451']	['835']	['10973']	0
005400	27.5398	80.5191	190	['455']	['843']	['10973']	0
005430	27.4798	80.5314	191	['458']	['848']	['10973']	0
005500	27.4140	80.5450	191	['458']	['848']	['10973']	0
005530	27.3538	80.5575	191	['457']	['847']	['10973']	0
005600	27.2899	80.5709	191	['457']	['847']	['10973']	0
005630	27.2258	80.5843	191	['461']	['855']	['10973']	0
005701	27.1620	80.5977	191	['471']	['872']	['10973']	0
005732	27.0947	80.6115	190	['473']	['875']	['10973']	0
005803	27.0272	80.6253	191	['474']	['877']	['10973']	0
005835	26.9605	80.6391	191	['474']	['877']	['10973']	0
005905	26.8929	80.6531	191	['474']	['877']	['10973']	0
005935	26.8291	80.6663	191	['475']	['880']	['10973']	0
010007	26.7616	80.6803	191	['475']	['880']	['10973']	0
010037	26.6945	80.6941	190	['475']	['880']	['10973']	0
010107	26.6309	80.7071	191	['474']	['877']	['10973']	0
010137	26.5680	80.7201	191	['463']	['858']	['10973']	0
010207	26.5014	80.7337	190	['459']	['850']	['10973']	0
010237	26.4408	80.7462	191	['465']	['861']	['10973']	130.0
010307	26.3780	80.7592	191	['466']	['863']	['11102']	343.0
010337	26.3128	80.7726	190	['460']	['851']	['11316']	373.0
010407	26.2497	80.7854	190	['455']	['843']	['11476']	274.0
010437	26.1888	80.7978	191	['454']	['840']	['11590']	107.0
010507	26.1263	80.8106	190	['456']	['845']	['11582']	-8.0
010537	26.0634	80.8235	190	['459']	['850']	['11582']	0
010607	26.0017	80.8359	190	['459']	['850']	['11582']	0
010637	25.9367	80.8491	190	['460']	['851']	['11582']	0
010707	25.8731	80.8619	190	['461']	['855']	['11582']	0
010737	25.8136	80.8740	191	['460']	['851']	['11582']	0
010809	25.7460	80.8877	190	['460']	['851']	['11582']	0
010839	25.6839	80.9003	191	['460']	['851']	['11582']	0
010909	25.6194	80.9134	190	['460']	['851']	['11582']	-130.0
010939	25.5568	80.9262	191	['462']	['856']	['11453']	-282.0
011009	25.4912	80.9393	190	['465']	['861']	['11300']	-173.0
011040	25.4268	80.9522	190	['465']	['861']	['11278']	-23.0
011110	25.3634	80.9648	190	['465']	['861']	['11278']	0
011140	25.3019	80.9772	190	['466']	['863']	['11278']	0
011210	25.2371	80.9902	190	['466']	['863']	['11278']	0
011241	25.1677	81.0042	190	['466']	['863']	['11278']	0
011311	25.1082	81.0162	190	['464']	['859']	['11278']	0
011341	25.0439	81.0292	190	['464']	['859']	['11278']	0
011411	24.9797	81.0420	190	['464']	['859']	['11278']	0
011442	24.9160	81.0547	190	['463']	['858']	['11278']	0
011514	24.8469	81.0684	190	['462']	['856']	['11278']	0
011544	24.7820	81.0813	190	['460']	['851']	['11278']	0
011601	24.7490	81.0875	188	['462']	['856']	['11278']	0
011631	24.6846	81.0908	179	['470']	['871']	['11278']	0
011704	24.6127	81.0834	174	['475']	['880']	['11278']	0
011734	24.5474	81.0759	174	['474']	['877']	['11278']	0
011806	24.4773	81.0678	174	['474']	['877']	['11278']	0
011836	24.4087	81.0598	174	['474']	['877']	['11278']	0
011906	24.3460	81.0524	174	['475']	['880']	['11278']	0
011938	24.2767	81.0443	174	['476']	['882']	['11278']	0
012009	24.2089	81.0363	174	['477']	['884']	['11278']	0
012040	24.1400	81.0282	174	['478']	['885']	['11278']	0
012111	24.0713	81.0203	174	['478']	['885']	['11278']	0
012141	24.0045	81.0126	174	['476']	['882']	['11278']	0
012225	23.9090	81.0081	178	['472']	['874']	['11278']	0
012255	23.8454	81.0054	178	['472']	['874']	['11278']	0
012325	23.7785	81.0026	178	['472']	['874']	['11278']	0
012359	23.7018	80.9994	178	['472']	['874']	['11278']	0
012430	23.6355	80.9964	178	['472']	['874']	['11278']	0
012500	23.5705	80.9938	178	['472']	['874']	['11278']	0
012530	23.5039	80.9909	178	['473']	['875']	['11278']	0
012608	23.4210	80.9875	178	['475']	['880']	['11278']	0
012643	23.3435	80.9843	178	['475']	['880']	['11278']	0
012716	23.2720	80.9814	178	['477']	['884']	['11278']	0
012746	23.2024	80.9785	178	['477']	['884']	['11278']	-18.0
012808	23.1548	80.9810	186	['472']	['874']	['11262']	-204.0
012851	23.0651	80.9941	188	['474']	['877']	['11057']	-295.0
012924	22.9892	81.0049	188	['478']	['885']	['10889']	-297.0
012954	22.9221	81.0143	187	['479']	['887']	['10744']	-201.0
013030	22.8445	81.0252	187	['480']	['888']	['10668']	-62.0
013108	22.7614	81.0369	187	['479']	['887']	['10668']	0
013138	22.6945	81.0463	187	['479']	['887']	['10668']	0
013217	22.6112	81.0582	188	['477']	['884']	['10668']	0
013309	22.4955	81.0747	188	['478']	['885']	['10668']	0
013344	22.4175	81.0858	188	['478']	['885']	['10668']	-5.0
013435	22.3066	81.1014	187	['473']	['875']	['10660']	0
013517	22.2156	81.1142	188	['470']	['871']	['10668']	5.0
013613	22.0945	81.1312	188	['466']	['863']	['10668']	0
013649	22.0163	81.1422	187	['463']	['858']	['10668']	0
013749	21.8895	81.1601	187	['461']	['855']	['10668']	0
013819	21.8269	81.1688	187	['459']	['850']	['10668']	0
013849	21.7626	81.1778	187	['458']	['848']	['10668']	0
013919	21.6992	81.1865	187	['457']	['847']	['10668']	0
014019	21.5732	81.2040	188	['456']	['845']	['10668']	0
014049	21.5091	81.2130	187	['456']	['845']	['10668']	0
014119	21.4474	81.2216	187	['457']	['847']	['10668']	0
014149	21.3836	81.2303	187	['458']	['848']	['10668']	0
014219	21.3193	81.2392	188	['459']	['850']	['10668']	0
014251	21.2532	81.2484	187	['460']	['851']	['10668']	-214.0
014321	21.1905	81.2573	188	['460']	['851']	['10447']	-693.0
014353	21.1259	81.2664	187	['469']	['869']	['9952']	-979.0
014425	21.0552	81.2763	188	['476']	['882']	['9403']	-922.0
014455	20.9883	81.2853	187	['477']	['884']	['8999']	-585.0
014526	20.9217	81.2942	187	['472']	['874']	['8809']	-345.0
014600	20.8470	81.3045	187	['469']	['869']	['8626']	-314.0
014630	20.7804	81.3138	188	['467']	['864']	['8473']	-305.0
014700	20.7164	81.3228	188	['463']	['858']	['8321']	-307.0
014731	20.6510	81.3319	187	['449']	['832']	['8161']	-438.0
014810	20.5718	81.3427	187	['441']	['816']	['7811']	-596.0
014840	20.5112	81.3509	187	['435']	['806']	['7475']	-671.0
014910	20.4518	81.3591	188	['428']	['793']	['7140']	-678.0
014940	20.3924	81.3673	187	['422']	['782']	['6797']	-678.0
015010	20.3360	81.3750	188	['416']	['771']	['6462']	-663.0
015040	20.2788	81.3829	187	['410']	['760']	['6134']	-640.0
015110	20.2241	81.3904	187	['405']	['750']	['5822']	-648.0
015140	20.1662	81.3983	187	['398']	['737']	['5486']	-664.0
015214	20.1042	81.4068	187	['392']	['726']	['5113']	-650.0
015244	20.0503	81.4141	187	['386']	['715']	['4793']	-631.0
015317	19.9939	81.4217	187	['381']	['705']	['4450']	-664.0
015348	19.9402	81.4294	188	['379']	['702']	['4084']	-679.0
015423	19.8780	81.4386	188	['371']	['687']	['3703']	-640.0
015453	19.8275	81.4460	188	['364']	['674']	['3391']	-442.0
015523	19.7786	81.4530	188	['340']	['629']	['3261']	-213.0
015553	19.7334	81.4597	188	['316']	['586']	['3178']	-265.0
015613	19.7049	81.4639	188	['311']	['576']	['3040']	-439.0
015643	19.6626	81.4700	188	['307']	['568']	['2812']	-447.0
015659	19.6400	81.4732	188	['304']	['563']	['2697']	-447.0
015729	19.5987	81.4792	188	['302']	['560']	['2469']	-465.0
015800	19.5578	81.4852	188	['290']	['538']	['2225']	-412.0
015830	19.5186	81.4908	188	['274']	['507']	['2050']	-352.0
015901	19.4813	81.4963	188	['259']	['480']	['1867']	-385.0
015933	19.4448	81.5015	188	['252']	['467']	['1646']	-420.0
015950	19.4248	81.5044	188	['251']	['465']	['1524']	-416.0
020006	19.4059	81.5071	188	['250']	['463']	['1417']	-388.0
020036	19.3720	81.5121	188	['244']	['452']	['1227']	-358.0
020106	19.3390	81.5168	188	['230']	['426']	['1059']	-298.0
020122	19.3228	81.5191	188	['222']	['410']	['998']	-179.0
020152	19.2921	81.5237	188	['215']	['398']	['922']	-146.0
020209	19.2756	81.5234	165	['200']	['370']	['884']	-152.0
020225	19.2647	81.5150	131	['182']	['336']	['838']	-216.0
020245	19.2596	81.4988	92	['175']	['323']	['754']	-268.0
020306	19.2634	81.4812	76	['173']	['320']	['655']	-274.0
020325	19.2671	81.4656	75	['175']	['323']	['572']	-261.0
020355	19.2728	81.4417	76	['156']	['290']	['442']	-181.0
020410	19.2753	81.4315	75	['147']	['272']	['436']	-237.0
020522	19.2867	81.3833	76	['140']	['259']	['99']	-276.0
020538	19.2892	81.3730	76	['140']	['259']	['30']	-257.0
