# https://zh.flightaware.com//live/flight/AAL350/history/20221102/1310Z/SPJC/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
215938	9.2446	78.9536	334	['426']	['789']	['9761']	0
220008	9.1903	78.9807	334	['427']	['790']	['9754']	-8.0
220038	9.1380	79.0069	334	['428']	['793']	['9754']	5.0
220133	9.0408	79.0552	334	['429']	['795']	['9761']	0
220233	8.9323	79.1092	334	['433']	['801']	['9754']	0
220303	8.8791	79.1358	334	['435']	['806']	['9761']	15.0
220333	8.8237	79.1633	334	['436']	['808']	['9769']	5.0
220433	8.7154	79.2173	334	['437']	['810']	['9769']	-4.0
220533	8.6065	79.2714	334	['437']	['810']	['9761']	0
220703	8.4424	79.3530	334	['437']	['810']	['9769']	7.0
220739	8.3773	79.3852	334	['435']	['806']	['9776']	0
220816	8.3107	79.4183	334	['434']	['803']	['9769']	-13.0
220847	8.2549	79.4460	334	['432']	['800']	['9761']	-15.0
220919	8.1971	79.4746	334	['431']	['798']	['9754']	-7.0
220949	8.1422	79.5018	334	['429']	['795']	['9754']	0
221019	8.0886	79.5284	334	['428']	['793']	['9754']	0
221049	8.0351	79.5549	334	['428']	['793']	['9754']	0
221149	7.9289	79.6075	334	['428']	['793']	['9754']	0
221219	7.8746	79.6343	334	['428']	['793']	['9754']	8.0
221249	7.8211	79.6608	334	['428']	['793']	['9761']	8.0
221319	7.7682	79.6870	334	['429']	['795']	['9761']	0
221349	7.7148	79.7134	334	['430']	['797']	['9761']	0
221419	7.6608	79.7401	334	['429']	['795']	['9761']	8.0
221450	7.6067	79.7669	334	['430']	['797']	['9769']	6.0
221530	7.5339	79.8029	334	['430']	['797']	['9769']	-4.0
221654	7.3840	79.8768	334	['431']	['798']	['9761']	-4.0
221730	7.3186	79.9091	334	['436']	['808']	['9761']	0
221856	7.1642	79.9852	334	['433']	['801']	['9761']	0
221927	7.1078	80.0131	334	['434']	['803']	['9761']	1.0
222141	6.8598	80.1093	339	[]	[]	[]	0
222348	6.6247	80.2003	339	[]	[]	[]	0
222548	6.4026	80.2863	339	[]	[]	[]	0
222739	6.1971	80.3658	339	[]	[]	[]	0
222845	6.0749	80.4130	339	[]	[]	[]	0
223000	5.9621	80.5763	334	['433']	['801']	['9769']	0
223032	5.9044	80.6046	334	['433']	['801']	['9769']	-6.0
223111	5.8346	80.6389	334	['433']	['801']	['9761']	-13.0
223141	5.7802	80.6655	334	['432']	['800']	['9754']	-8.0
223211	5.7273	80.6914	334	['432']	['800']	['9754']	0
223241	5.6714	80.7188	334	['433']	['801']	['9754']	0
223311	5.6177	80.7452	334	['433']	['801']	['9754']	5.0
223411	5.5092	80.7982	334	['435']	['806']	['9761']	5.0
223441	5.4543	80.8251	334	['436']	['808']	['9761']	0
223518	5.3877	80.8577	334	['437']	['810']	['9761']	6.0
223600	5.3096	80.8959	334	['437']	['810']	['9769']	6.0
223630	5.2563	80.9220	334	['436']	['808']	['9769']	-8.0
223700	5.2018	80.9486	334	['436']	['808']	['9761']	-8.0
223730	5.1460	80.9760	334	['436']	['808']	['9761']	0
223800	5.0935	81.0016	334	['435']	['806']	['9761']	0
223830	5.0389	81.0282	334	['434']	['803']	['9761']	0
223900	4.9836	81.0552	334	['435']	['806']	['9761']	0
223930	4.9288	81.0819	334	['435']	['806']	['9761']	0
224001	4.8736	81.1089	334	['434']	['803']	['9761']	0
224052	4.7809	81.1541	334	['433']	['801']	['9761']	0
224122	4.7269	81.1805	334	['433']	['801']	['9761']	-8.0
224152	4.6726	81.2071	334	['433']	['801']	['9754']	0
224222	4.6193	81.2331	334	['434']	['803']	['9761']	8.0
224252	4.5622	81.2563	341	['434']	['803']	['9761']	0
224322	4.5049	81.2730	344	['435']	['806']	['9761']	0
224406	4.4195	81.2972	344	['434']	['803']	['9761']	0
224436	4.3611	81.3137	344	['435']	['806']	['9761']	0
224513	4.2877	81.3342	344	['435']	['806']	['9761']	0
224543	4.2295	81.3507	344	['435']	['806']	['9761']	0
224622	4.1541	81.3717	344	['436']	['808']	['9761']	0
224658	4.0838	81.3915	344	['437']	['810']	['9761']	0
224728	4.0247	81.4080	344	['437']	['810']	['9761']	7.0
224805	3.9532	81.4281	344	['436']	['808']	['9769']	0
224836	3.8932	81.4449	344	['436']	['808']	['9761']	0
224906	3.8346	81.4613	344	['436']	['808']	['9769']	0
224941	3.7681	81.4801	344	['435']	['806']	['9761']	77.0
225017	3.6965	81.5001	344	['434']	['803']	['9860']	164.0
225048	3.6361	81.5172	344	['438']	['811']	['9944']	157.0
225118	3.5773	81.5338	344	['439']	['813']	['10020']	229.0
225148	3.5189	81.5502	344	['435']	['806']	['10173']	221.0
225218	3.4611	81.5665	344	['436']	['808']	['10241']	125.0
225250	3.3977	81.5844	344	['440']	['814']	['10302']	111.0
225320	3.3396	81.6009	344	['442']	['819']	['10356']	67.0
225351	3.2800	81.6176	344	['441']	['816']	['10371']	15.0
225421	3.2194	81.6347	344	['444']	['822']	['10371']	0
225459	3.1423	81.6564	344	['445']	['824']	['10371']	0
225529	3.0833	81.6729	344	['446']	['826']	['10371']	0
225604	3.0123	81.6929	344	['448']	['830']	['10371']	7.0
225635	2.9525	81.7097	344	['449']	['832']	['10378']	8.0
225705	2.8925	81.7266	344	['450']	['834']	['10378']	0
225735	2.8312	81.7439	344	['451']	['835']	['10378']	0
225805	2.7713	81.7607	344	['450']	['834']	['10378']	0
225835	2.7106	81.7778	344	['450']	['834']	['10378']	0
225905	2.6495	81.7949	344	['450']	['834']	['10378']	-8.0
225935	2.5896	81.8118	344	['450']	['834']	['10371']	-8.0
230005	2.5291	81.8289	344	['451']	['835']	['10371']	0
230035	2.4686	81.8458	344	['451']	['835']	['10371']	-8.0
230105	2.4078	81.8630	344	['450']	['834']	['10363']	0
230135	2.3476	81.8799	344	['450']	['834']	['10371']	8.0
230205	2.2868	81.8971	344	['450']	['834']	['10371']	0
230235	2.2262	81.9140	344	['451']	['835']	['10371']	-8.0
230305	2.1655	81.9311	344	['451']	['835']	['10363']	-8.0
230335	2.1048	81.9481	344	['452']	['837']	['10363']	8.0
230405	2.0443	81.9652	344	['452']	['837']	['10371']	8.0
230435	1.9838	81.9822	344	['453']	['838']	['10371']	0
230506	1.9223	81.9995	344	['453']	['838']	['10371']	8.0
230536	1.8617	82.0165	344	['454']	['840']	['10378']	8.0
230606	1.8008	82.0337	344	['453']	['838']	['10378']	-6.0
230653	1.7050	82.0605	344	['453']	['838']	['10371']	-6.0
230723	1.6456	82.0771	344	['452']	['837']	['10371']	-5.0
230821	1.5271	82.1105	344	['452']	['837']	['10363']	-5.0
230851	1.4657	82.1276	344	['452']	['837']	['10363']	0
230921	1.4053	82.1446	344	['453']	['838']	['10363']	0
230951	1.3447	82.1615	344	['454']	['840']	['10363']	8.0
231021	1.2836	82.1786	344	['455']	['843']	['10371']	15.0
231052	1.2222	82.1959	344	['455']	['843']	['10378']	8.0
231122	1.1597	82.2134	344	['456']	['845']	['10378']	-8.0
231152	1.1000	82.2302	344	['456']	['845']	['10371']	-8.0
231222	1.0382	82.2476	344	['458']	['848']	['10371']	0
231252	0.9766	82.2649	344	['458']	['848']	['10371']	8.0
231322	0.9151	82.2821	344	['458']	['848']	['10378']	8.0
231352	0.8533	82.2994	344	['458']	['848']	['10378']	-8.0
231422	0.7921	82.3166	344	['458']	['848']	['10371']	-8.0
231452	0.7300	82.3340	344	['459']	['850']	['10371']	0
231542	0.6277	82.3627	344	['460']	['851']	['10371']	0
231612	0.5665	82.3799	344	['461']	['855']	['10371']	0
231650	0.4875	82.4021	344	['462']	['856']	['10371']	0
231742	0.3805	82.4321	344	['462']	['856']	['10371']	0
231812	0.3193	82.4493	344	['463']	['858']	['10371']	6.0
231853	0.2338	82.4732	344	['464']	['859']	['10378']	0
231931	0.1527	82.4960	344	['465']	['861']	['10371']	-7.0
232002	0.0931	82.5128	344	['464']	['859']	['10371']	0
232035	0.0227	82.5326	344	['465']	['861']	['10371']	0
232124	0.0796	82.5613	344	['466']	['863']	['10371']	0
232208	0.1703	82.5867	344	['465']	['861']	['10371']	0
232308	0.2949	82.6217	344	['465']	['861']	['10371']	0
232338	0.3576	82.6393	344	['464']	['859']	['10371']	0
232408	0.4206	82.6570	344	['464']	['859']	['10371']	0
232438	0.4822	82.6743	344	['464']	['859']	['10371']	0
232508	0.5448	82.6917	344	['464']	['859']	['10371']	0
232538	0.6075	82.7093	344	['464']	['859']	['10371']	0
232608	0.6696	82.7268	344	['464']	['859']	['10371']	-8.0
232638	0.7310	82.7440	344	['465']	['861']	['10363']	0
232708	0.7944	82.7617	344	['464']	['859']	['10371']	8.0
232738	0.8562	82.7791	344	['466']	['863']	['10371']	0
232808	0.9188	82.7967	344	['467']	['864']	['10371']	0
232838	0.9818	82.8144	344	['468']	['867']	['10371']	5.0
232938	1.1074	82.8497	344	['469']	['869']	['10378']	10.0
233012	1.1785	82.8696	344	['468']	['867']	['10386']	0
233110	1.3016	82.9042	344	['465']	['861']	['10378']	-10.0
233145	1.3726	82.9279	338	['466']	['863']	['10371']	-7.0
233218	1.4348	82.9573	332	['465']	['861']	['10371']	-7.0
233249	1.4912	82.9921	325	['467']	['864']	['10363']	-6.0
233337	1.5785	83.0561	324	['468']	['867']	['10363']	0
233411	1.6347	83.0976	323	['467']	['864']	['10363']	7.0
233441	1.6868	83.1361	323	['468']	['867']	['10371']	8.0
233511	1.7386	83.1746	323	['467']	['864']	['10371']	8.0
233541	1.7917	83.2138	323	['467']	['864']	['10378']	0
233611	1.8433	83.2521	323	['467']	['864']	['10371']	-8.0
233641	1.8957	83.2909	323	['467']	['864']	['10371']	0
233711	1.9481	83.3296	323	['467']	['864']	['10371']	0
233741	1.9996	83.3677	323	['467']	['864']	['10371']	0
233811	2.0518	83.4064	323	['467']	['864']	['10371']	0
233948	2.2288	83.4746	339	[]	[]	[]	0
234145	2.4422	83.5570	339	[]	[]	[]	0
234332	2.6373	83.6323	339	[]	[]	[]	0
234448	2.7759	83.6858	339	[]	[]	[]	0
234642	2.9838	83.7660	339	[]	[]	[]	0
234832	3.1845	83.8435	339	[]	[]	[]	0
234948	3.3231	83.8971	339	[]	[]	[]	0
235048	3.4325	83.9394	339	[]	[]	[]	0
235242	3.6404	84.0197	339	[]	[]	[]	0
235343	3.7516	84.0628	339	[]	[]	[]	0
235445	3.8647	84.1065	339	[]	[]	[]	0
235546	3.9759	84.1496	339	[]	[]	[]	0
235647	4.0872	84.1926	339	[]	[]	[]	0
235838	4.2896	84.2710	339	[]	[]	[]	0
235946	4.4136	84.3190	339	[]	[]	[]	0
000049	4.5284	84.3635	339	[]	[]	[]	0
000247	4.7436	84.4470	339	[]	[]	[]	0
000445	4.9587	84.5304	339	[]	[]	[]	0
000549	5.0754	84.5757	339	[]	[]	[]	0
000743	5.2832	84.6565	339	[]	[]	[]	0
000849	5.4036	84.7032	339	[]	[]	[]	0
001042	5.6095	84.7833	339	[]	[]	[]	0
001148	5.7299	84.8301	339	[]	[]	[]	0
001345	5.9431	84.9132	339	[]	[]	[]	0
001501	5.9532	86.2858	339	['782']	['1448']	['10371']	0
001533	6.0086	86.3257	324	['474']	['877']	['10378']	0
001605	6.0643	86.3681	323	['474']	['877']	['10371']	-7.0
001637	6.1201	86.4113	322	['474']	['877']	['10371']	0
001709	6.1759	86.4540	323	['474']	['877']	['10371']	0
001741	6.2319	86.4979	322	['474']	['877']	['10371']	0
001813	6.2872	86.5383	324	['474']	['877']	['10371']	0
001845	6.3422	86.5776	325	['474']	['877']	['10371']	0
001916	6.3983	86.6220	322	['474']	['877']	['10371']	-7.0
001948	6.4541	86.6644	323	['474']	['877']	['10363']	-7.0
002020	6.5095	86.7053	324	['474']	['877']	['10363']	0
002033	6.5095	86.7278	323	['476']	['882']	['10363']	6.0
002133	6.6156	86.8077	323	['476']	['882']	['10371']	4.0
002233	6.7219	86.8877	323	['477']	['884']	['10371']	4.0
002333	6.8287	86.9680	323	['477']	['884']	['10378']	0
002435	6.9568	87.0449	323	['476']	['882']	['10371']	-5.0
002503	6.9881	87.0880	323	['476']	['882']	['10371']	0
002533	7.0418	87.1285	323	['476']	['882']	['10371']	0
002603	7.0936	87.1677	323	['476']	['882']	['10371']	0
002633	7.1473	87.2083	323	['477']	['884']	['10371']	0
002719	7.2294	87.2702	323	['478']	['885']	['10371']	0
002750	7.2843	87.3116	323	['478']	['885']	['10371']	0
002820	7.3384	87.3524	323	['478']	['885']	['10371']	0
002904	7.4141	87.4096	323	['480']	['888']	['10371']	0
002934	7.4675	87.4500	323	['479']	['887']	['10371']	8.0
003004	7.5210	87.4903	323	['480']	['888']	['10378']	0
003034	7.5736	87.5301	323	['480']	['888']	['10371']	-5.0
003134	7.6929	87.6067	323	['480']	['888']	['10371']	0
003205	7.7489	87.6493	323	['670']	['1241']	['10371']	0
003237	7.8069	87.6944	322	['480']	['888']	['10371']	0
003309	7.8623	87.7365	323	['480']	['888']	['10371']	0
003341	7.9172	87.7780	323	['480']	['888']	['10371']	0
003413	7.9760	87.8239	322	['480']	['888']	['10371']	0
003445	8.0314	87.8660	323	['480']	['888']	['10371']	0
003517	8.0878	87.9090	323	['480']	['888']	['10371']	0
003549	8.1456	87.9536	323	['482']	['893']	['10371']	0
003552	8.1400	87.9590	323	['481']	['892']	['10371']	0
003652	8.2570	88.0385	323	['482']	['893']	['10371']	0
003718	8.2948	88.0764	323	['483']	['895']	['10371']	0
003801	8.3720	88.1351	323	['483']	['895']	['10371']	0
003834	8.4274	88.1772	323	['484']	['896']	['10371']	0
003907	8.4894	88.2243	323	['484']	['896']	['10371']	0
003940	8.5486	88.2693	323	['484']	['896']	['10371']	0
004032	8.6401	88.3389	323	['484']	['896']	['10371']	0
004139	8.7670	88.4300	323	['484']	['896']	['10371']	0
004208	8.8134	88.4710	323	['483']	['895']	['10371']	0
004244	8.8761	88.5189	323	['479']	['887']	['10371']	0
004319	8.9376	88.5658	323	['483']	['895']	['10371']	0
004419	9.0511	88.6482	323	['484']	['896']	['10371']	0
004450	9.1066	88.6915	322	['482']	['893']	['10371']	7.0
004522	9.1628	88.7349	323	['482']	['893']	['10378']	7.0
004554	9.2193	88.7783	323	['482']	['893']	['10378']	-7.0
004626	9.2755	88.8218	323	['480']	['888']	['10371']	-7.0
004658	9.3262	88.8636	321	['480']	['888']	['10371']	-7.0
004730	9.3891	88.9087	325	['480']	['888']	['10363']	-7.0
004802	9.4474	88.9526	323	['482']	['893']	['10363']	0
004834	9.4992	88.9952	321	['482']	['893']	['10363']	7.0
004905	9.5569	89.0391	323	['482']	['893']	['10371']	7.0
004937	9.6129	89.0826	323	['482']	['893']	['10371']	0
005013	9.6768	89.1317	323	['482']	['893']	['10371']	7.0
005045	9.7337	89.1755	323	['482']	['893']	['10378']	7.0
005117	9.7905	89.2191	323	['482']	['893']	['10378']	-7.0
005149	9.8469	89.2628	323	['482']	['893']	['10371']	-7.0
005221	9.9015	89.3066	322	['482']	['893']	['10371']	0
005253	9.9573	89.3502	322	['482']	['893']	['10371']	0
005324	10.0130	89.3939	322	['482']	['893']	['10371']	0
005356	10.0713	89.4377	324	['482']	['893']	['10371']	0
005428	10.1230	89.4813	320	['482']	['893']	['10371']	0
005500	10.1829	89.5251	324	['482']	['893']	['10371']	0
005532	10.2389	89.5690	322	['482']	['893']	['10371']	0
005604	10.3272	89.6078	337	['482']	['893']	['10371']	0
005636	10.3843	89.6498	324	['482']	['893']	['10371']	7.0
005707	10.4412	89.6928	323	['482']	['893']	['10378']	0
005739	10.4683	89.7431	299	['482']	['893']	['10371']	-7.0
005811	10.5233	89.7867	322	['482']	['893']	['10371']	0
005843	10.5794	89.8303	323	['480']	['888']	['10371']	-7.0
005915	10.6331	89.8740	321	['480']	['888']	['10363']	-7.0
005947	10.6880	89.9176	322	['480']	['888']	['10363']	0
010017	10.7712	89.9578	335	['480']	['888']	['10363']	0
010047	10.8294	90.0021	323	['482']	['893']	['10363']	0
010117	10.8774	90.0403	322	['482']	['893']	['10363']	8.0
010147	10.9363	90.0613	341	['484']	['896']	['10371']	15.0
010219	10.9928	90.1191	315	['484']	['896']	['10378']	7.0
010251	11.0496	90.1586	326	['484']	['896']	['10378']	0
010323	11.1068	90.2271	310	['484']	['896']	['10378']	-7.0
010355	11.1640	90.2701	324	['484']	['896']	['10371']	-7.0
010427	11.2206	90.3017	331	['484']	['896']	['10371']	0
010459	11.2776	90.3448	323	['486']	['900']	['10371']	0
010531	11.3353	90.3964	319	['486']	['900']	['10371']	0
010603	11.3910	90.4260	332	['486']	['900']	['10371']	0
010635	11.4497	90.4863	315	['486']	['900']	['10371']	0
010707	11.5053	90.5182	331	['486']	['900']	['10371']	0
010739	11.5541	90.5646	317	['486']	['900']	['10371']	0
010811	11.6119	90.6097	323	['486']	['900']	['10371']	0
010843	11.6597	90.6477	322	['486']	['900']	['10371']	0
010915	11.7250	90.6979	323	['484']	['896']	['10371']	0
010941	11.7642	90.7352	323	['485']	['898']	['10371']	0
011015	11.8254	90.7825	323	['484']	['896']	['10371']	-7.0
011046	11.8801	90.8250	323	['484']	['896']	['10363']	0
011116	11.9327	90.8658	323	['484']	['896']	['10371']	7.0
011149	11.9909	90.9108	323	['485']	['898']	['10371']	0
011246	12.0948	90.9914	323	['486']	['900']	['10371']	0
011316	12.1489	91.0334	323	['486']	['900']	['10371']	0
011346	12.2012	91.0741	323	['486']	['900']	['10371']	0
011416	12.2562	91.1168	323	['486']	['900']	['10371']	8.0
011446	12.3101	91.1587	323	['486']	['900']	['10378']	0
011516	12.3640	91.2005	323	['486']	['900']	['10371']	-8.0
011546	12.4167	91.2415	323	['486']	['900']	['10371']	0
011616	12.4709	91.2839	322	['486']	['900']	['10371']	0
011646	12.5256	91.3265	323	['486']	['900']	['10371']	0
011716	12.5796	91.3688	322	['486']	['900']	['10371']	0
011746	12.6323	91.4099	323	['487']	['901']	['10371']	0
011816	12.6863	91.4519	323	['487']	['901']	['10371']	0
011846	12.7401	91.4940	322	['486']	['900']	['10371']	8.0
011916	12.7943	91.5365	323	['486']	['900']	['10378']	6.0
011956	12.8660	91.5924	322	['486']	['900']	['10378']	0
012034	12.9342	91.6459	322	['486']	['900']	['10378']	-5.0
012121	13.0155	91.7094	322	['485']	['898']	['10371']	-6.0
012151	13.0707	91.7527	323	['484']	['896']	['10371']	0
012221	13.1242	91.7945	323	['483']	['895']	['10371']	-8.0
012251	13.1753	91.8346	322	['483']	['895']	['10363']	-8.0
012321	13.2293	91.8769	323	['483']	['895']	['10363']	0
012351	13.2837	91.9197	322	['482']	['893']	['10363']	0
012421	13.3367	91.9613	322	['482']	['893']	['10363']	8.0
012451	13.3907	92.0037	322	['482']	['893']	['10371']	8.0
012521	13.4439	92.0456	323	['481']	['892']	['10371']	0
012551	13.4943	92.0852	322	['481']	['892']	['10371']	0
012621	13.5495	92.1287	322	['482']	['893']	['10371']	0
012651	13.6035	92.1714	322	['483']	['895']	['10371']	0
012721	13.6568	92.2134	323	['483']	['895']	['10371']	0
012751	13.7086	92.2541	322	['483']	['895']	['10371']	0
012821	13.7635	92.2974	322	['483']	['895']	['10371']	0
012856	13.8235	92.3449	322	['483']	['895']	['10371']	0
012928	13.8792	92.3889	322	['482']	['893']	['10371']	0
013005	13.9464	92.4420	322	['483']	['895']	['10371']	0
013037	14.0013	92.4855	322	['483']	['895']	['10371']	0
013109	14.0579	92.5305	322	['482']	['893']	['10371']	7.0
013139	14.1109	92.5725	322	['481']	['892']	['10378']	0
013225	14.1929	92.6375	322	['481']	['892']	['10371']	-12.0
013256	14.2469	92.6828	318	['483']	['895']	['10363']	0
013331	14.3019	92.7404	313	['483']	['895']	['10371']	7.0
013401	14.3476	92.7909	313	['484']	['896']	['10371']	0
013435	14.3996	92.8485	313	['483']	['895']	['10371']	-7.0
013505	14.4449	92.8987	313	['483']	['895']	['10363']	-8.0
013535	14.4909	92.9499	313	['484']	['896']	['10363']	8.0
013605	14.5360	93.0000	313	['484']	['896']	['10371']	8.0
013635	14.5835	93.0529	313	['486']	['900']	['10371']	0
013735	14.6739	93.1536	313	['486']	['900']	['10371']	0
013805	14.7215	93.2067	313	['488']	['904']	['10371']	8.0
013836	14.7653	93.2557	313	['487']	['901']	['10378']	0
013939	14.8624	93.3671	313	['488']	['904']	['10371']	-5.0
014013	14.9164	93.4244	313	['488']	['904']	['10371']	0
014115	15.0092	93.5316	313	['486']	['900']	['10371']	0
014144	15.0543	93.5789	313	['486']	['900']	['10371']	0
014242	15.1441	93.6795	313	['485']	['898']	['10371']	0
014325	15.2101	93.7489	314	['484']	['896']	['10371']	-6.0
014355	15.2586	93.8004	314	['483']	['895']	['10363']	-8.0
014425	15.3053	93.8502	314	['484']	['896']	['10363']	0
014456	15.3525	93.9004	314	['484']	['896']	['10363']	0
014531	15.4066	93.9582	314	['485']	['898']	['10363']	0
014601	15.4543	94.0089	314	['486']	['900']	['10363']	8.0
014631	15.5012	94.0591	314	['487']	['901']	['10371']	8.0
014701	15.5488	94.1099	314	['487']	['901']	['10371']	0
014731	15.5957	94.1602	314	['489']	['906']	['10371']	0
014801	15.6430	94.2108	314	['489']	['906']	['10371']	0
014832	15.6914	94.2626	314	['489']	['906']	['10371']	7.0
014907	15.7463	94.3213	314	['490']	['908']	['10378']	6.0
014944	15.8070	94.3864	314	['489']	['906']	['10378']	7.0
015014	15.8543	94.4370	314	['489']	['906']	['10386']	0
015044	15.9014	94.4878	314	['488']	['904']	['10378']	-15.0
015114	15.9482	94.5380	314	['487']	['901']	['10371']	-8.0
015144	15.9955	94.5890	314	['486']	['900']	['10371']	-8.0
015215	16.0431	94.6402	314	['485']	['898']	['10363']	-6.0
015256	16.1058	94.7077	314	['485']	['898']	['10363']	0
015332	16.1630	94.7694	314	['486']	['900']	['10363']	7.0
015404	16.2117	94.8218	314	['486']	['900']	['10371']	7.0
015434	16.2587	94.8725	314	['487']	['901']	['10371']	0
015504	16.3063	94.9240	314	['487']	['901']	['10371']	0
015534	16.3537	94.9753	314	['487']	['901']	['10371']	0
015606	16.4045	95.0282	317	['488']	['904']	['10371']	0
015636	16.4577	95.0724	324	['488']	['904']	['10371']	8.0
015707	16.5173	95.1109	331	['487']	['901']	['10378']	8.0
015737	16.5784	95.1405	338	['487']	['901']	['10378']	-7.0
015811	16.6485	95.1687	339	['486']	['900']	['10371']	-7.0
015841	16.7124	95.1947	339	['485']	['898']	['10371']	0
015911	16.7759	95.2204	339	['486']	['900']	['10371']	-7.0
015944	16.8437	95.2477	339	['486']	['900']	['10363']	-7.0
020014	16.9075	95.2735	339	['486']	['900']	['10363']	8.0
020044	16.9703	95.2990	339	['486']	['900']	['10371']	8.0
020114	17.0328	95.3243	339	['486']	['900']	['10371']	8.0
020144	17.0968	95.3502	339	['486']	['900']	['10378']	0
020214	17.1599	95.3757	339	['485']	['898']	['10371']	-8.0
020244	17.2218	95.4009	339	['484']	['896']	['10371']	0
020314	17.2856	95.4268	339	['485']	['898']	['10371']	0
020344	17.3484	95.4523	339	['485']	['898']	['10371']	0
020415	17.4124	95.4783	339	['486']	['900']	['10371']	-7.0
020449	17.4851	95.5079	339	['486']	['900']	['10363']	-7.0
020522	17.5562	95.5367	339	['488']	['904']	['10363']	7.0
020555	17.6237	95.5644	339	['489']	['906']	['10371']	6.0
020633	17.7049	95.5975	339	['490']	['908']	['10371']	7.0
