# https://zh.flightaware.com//live/flight/JBU2754/history/20221122/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
082002	41.4981	72.1562	64	['446']	['826']	['6401']	-372.0
082032	41.5251	72.0831	64	['441']	['816']	['6218']	-389.0
082102	41.5521	72.0071	66	['435']	['806']	['6012']	-384.0
082128	41.5714	71.9456	68	['435']	['806']	['5860']	-359.0
082158	41.5939	71.8717	68	['434']	['803']	['5677']	-389.0
082228	41.6163	71.7972	68	['430']	['797']	['5471']	-404.0
082258	41.6377	71.7250	68	['422']	['782']	['5273']	-366.0
082328	41.6589	71.6528	69	['402']	['745']	['5105']	-175.0
082358	41.6787	71.5854	69	['380']	['703']	['5098']	-8.0
082428	41.6981	71.5195	69	['383']	['710']	['5098']	-160.0
082458	41.7183	71.4513	66	['382']	['708']	['4938']	-407.0
082523	41.7369	71.4016	61	['376']	['697']	['4724']	-557.0
082553	41.7634	71.3395	61	['367']	['679']	['4427']	-533.0
082623	41.7877	71.2822	60	['359']	['665']	['4191']	-472.0
082653	41.8117	71.2256	60	['348']	['644']	['3955']	-472.0
082723	41.8360	71.1684	60	['343']	['636']	['3719']	-373.0
082753	41.8587	71.1148	60	['331']	['613']	['3581']	-137.0
082823	41.8816	71.0621	60	['332']	['615']	['3581']	0
082853	41.9053	71.0072	60	['333']	['616']	['3581']	0
082923	41.9283	70.9538	60	['332']	['615']	['3581']	-38.0
082953	41.9507	70.9017	60	['334']	['618']	['3543']	-251.0
083023	41.9736	70.8485	60	['334']	['618']	['3330']	-442.0
083053	41.9973	70.7931	60	['330']	['612']	['3101']	-448.0
083111	42.0117	70.7634	54	['326']	['604']	['2972']	-404.0
083136	42.0360	70.7251	48	['322']	['597']	['2812']	-366.0
083206	42.0670	70.6782	48	['320']	['592']	['2637']	-366.0
083236	42.0950	70.6362	48	['314']	['581']	['2446']	-384.0
083256	42.1193	70.6144	22	['293']	['542']	['2316']	-394.0
083312	42.1382	70.6074	12	['284']	['526']	['2210']	-348.0
083342	42.1761	70.5970	12	['268']	['496']	['2050']	-305.0
083412	42.2127	70.5868	12	['250']	['463']	['1905']	-282.0
083442	42.2452	70.5777	12	['237']	['439']	['1768']	-271.0
083511	42.2766	70.5691	11	['233']	['431']	['1638']	-260.0
083533	42.2964	70.5739	334	['211']	['391']	['1547']	-244.0
083554	42.3144	70.5868	331	['206']	['381']	['1463']	-116.0
083624	42.3406	70.6068	331	['209']	['388']	['1448']	-15.0
083654	42.3649	70.6252	331	['211']	['391']	['1448']	0
083724	42.3905	70.6446	331	['210']	['389']	['1448']	0
083754	42.4159	70.6636	331	['211']	['391']	['1448']	0
083824	42.4417	70.6829	331	['209']	['388']	['1448']	0
083854	42.4667	70.7019	331	['209']	['388']	['1448']	0
083924	42.4930	70.7219	331	['210']	['389']	['1448']	-84.0
083954	42.5179	70.7408	331	['207']	['383']	['1364']	-259.0
084024	42.5431	70.7608	328	['208']	['385']	['1189']	-265.0
084044	42.5582	70.7740	318	['208']	['385']	['1143']	-72.0
084102	42.5664	70.7935	288	['183']	['340']	['1143']	75.0
084125	42.5720	70.8195	286	['178']	['330']	['1195']	-215.0
084229	42.5727	70.8848	233	['168']	['311']	['831']	-267.0
084245	42.5649	70.8982	232	['167']	['309']	['838']	0
084301	42.5574	70.9090	219	['168']	['311']	['831']	0
084317	42.5459	70.9171	202	['171']	['317']	['838']	14.0
084333	42.5337	70.9230	199	['172']	['319']	['838']	0
084349	42.5223	70.9284	200	['172']	['319']	['838']	-94.0
084417	42.5007	70.9390	200	['164']	['304']	['770']	-205.0
084447	42.4798	70.9493	200	['158']	['293']	['640']	-274.0
084517	42.4592	70.9594	200	['155']	['286']	['495']	-259.0
084547	42.4417	70.9678	200	['134']	['248']	['381']	-229.0
084605	42.4308	70.9732	200	['122']	['225']	['312']	-212.0
084709	42.3974	70.9894	200	['124']	['230']	['91']	-206.0
084725	42.3888	70.9935	200	['126']	['233']	['38']	-214.0
084741	42.3794	70.9981	199	['126']	['233']	[]	-229.0
084757	42.3704	71.0025	200	['121']	['224']	[]	0
