# https://zh.flightaware.com//live/flight/JBU2754/history/20221102/2240Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070910	41.0450	73.1644	48	['420']	['777']	['7010']	0
070940	41.0841	73.1061	49	['419']	['776']	['7010']	0
071010	41.1229	73.0482	49	['422']	['782']	['7010']	0
071040	41.1603	72.9924	49	['421']	['779']	['7010']	0
071110	41.1987	72.9328	54	['422']	['782']	['7010']	0
071133	41.2247	72.8791	61	['425']	['787']	['7010']	0
071203	41.2498	72.8119	66	['429']	['795']	['7010']	0
071241	41.2803	72.7240	65	['429']	['795']	['7010']	0
071311	41.3069	72.6478	65	['429']	['795']	['7010']	0
071341	41.3312	72.5781	65	['429']	['795']	['7010']	0
071411	41.3570	72.5042	65	['429']	['795']	['7010']	0
071441	41.3812	72.4348	65	['430']	['797']	['7010']	-229.0
071511	41.4059	72.3636	65	['426']	['789']	['6782']	-503.0
071541	41.4306	72.2921	65	['422']	['782']	['6507']	-533.0
071611	41.4558	72.2191	65	['422']	['782']	['6248']	-511.0
071641	41.4795	72.1503	65	['415']	['769']	['5997']	-503.0
071711	41.5032	72.0815	65	['406']	['752']	['5745']	-503.0
071741	41.5262	72.0144	66	['403']	['747']	['5494']	-503.0
071811	41.5499	71.9450	66	['399']	['739']	['5243']	-495.0
071841	41.5718	71.8807	66	['392']	['726']	['4999']	-572.0
071911	41.5939	71.8162	66	['382']	['708']	['4671']	-587.0
071941	41.6165	71.7495	66	['373']	['690']	['4412']	-480.0
072011	41.6371	71.6887	66	['365']	['676']	['4191']	-442.0
072041	41.6573	71.6288	66	['360']	['666']	['3970']	-450.0
072111	41.6781	71.5672	66	['345']	['639']	['3741']	-419.0
072141	41.6963	71.5130	66	['328']	['607']	['3551']	-396.0
072211	41.7151	71.4573	66	['310']	['575']	['3345']	-381.0
072241	41.7343	71.4077	60	['290']	['538']	['3170']	-297.0
072311	41.7530	71.3637	61	['270']	['501']	['3048']	-236.0
072341	41.7708	71.3218	60	['252']	['467']	['2934']	-233.0
072358	41.7811	71.2986	55	['243']	['451']	['2865']	-222.0
072414	41.7945	71.2835	29	['236']	['438']	['2812']	-212.0
072439	41.8194	71.2705	20	['236']	['438']	['2720']	-216.0
072509	41.8500	71.2555	20	['236']	['438']	['2614']	-259.0
072539	41.8819	71.2397	21	['233']	['431']	['2461']	-297.0
072609	41.9109	71.2253	20	['228']	['422']	['2316']	-282.0
072639	41.9409	71.2104	20	['227']	['420']	['2179']	-274.0
072709	41.9700	71.1960	20	['223']	['414']	['2042']	-274.0
072739	41.9989	71.1818	20	['215']	['398']	['1905']	-278.0
072755	42.0130	71.1748	20	['213']	['394']	['1829']	-264.0
072824	42.0410	71.1609	20	['213']	['394']	['1707']	-253.0
072842	42.0584	71.1526	20	['213']	['394']	['1631']	-234.0
072903	42.0751	71.1446	20	['205']	['380']	['1554']	-224.0
072933	42.1038	71.1309	20	['201']	['372']	['1440']	-236.0
073003	42.1287	71.1189	20	['201']	['372']	['1318']	-2.0
073005	42.1311	71.1178	20	['201']	['372']	['1439']	-314.0
073107	42.1826	71.0930	20	['182']	['336']	['983']	-409.0
073123	42.1945	71.0874	19	['180']	['333']	['907']	-286.0
073139	42.2074	71.0811	20	['180']	['333']	['831']	-305.0
073159	42.2238	71.0732	20	['178']	['330']	['724']	-293.0
073229	42.2456	71.0627	20	['169']	['312']	['587']	-282.0
073259	42.2677	71.0521	20	['158']	['293']	['442']	-267.0
073329	42.2867	71.0429	20	['129']	['238']	['320']	-53.0
073344	42.2949	71.0389	20	['128']	['237']	['402']	-200.0
073449	42.3308	71.0216	20	['134']	['248']	['53']	-304.0
073505	42.3412	71.0166	19	['138']	['256']	[]	-229.0
073521	42.3502	71.0122	20	['135']	['249']	[]	0
