# https://zh.flightaware.com//live/flight/JBU2754/history/20221108/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081039	40.7293	73.6615	52	['428']	['793']	['7620']	0
081109	40.7660	73.5988	53	['446']	['826']	['7620']	0
081139	40.8051	73.5315	53	['449']	['832']	['7620']	0
081200	40.8317	73.4859	52	['449']	['832']	['7620']	-9.0
081230	40.8702	73.4240	52	['451']	['835']	['7612']	-183.0
081300	40.9076	73.3561	56	['450']	['834']	['7437']	-358.0
081330	40.9425	73.2877	56	['444']	['822']	['7254']	-366.0
081400	40.9768	73.2206	56	['439']	['813']	['7071']	-244.0
081430	41.0094	73.1563	56	['435']	['806']	['7010']	-61.0
081500	41.0440	73.0876	56	['436']	['808']	['7010']	0
081530	41.0785	73.0191	57	['437']	['810']	['7010']	0
081600	41.1108	72.9544	57	['437']	['810']	['7010']	0
081630	41.1444	72.8872	57	['435']	['806']	['7010']	0
081700	41.1781	72.8198	57	['437']	['810']	['7010']	0
081730	41.2115	72.7528	57	['437']	['810']	['7010']	0
081800	41.2433	72.6887	57	['437']	['810']	['7010']	0
081830	41.2776	72.6194	57	['437']	['810']	['7010']	-53.0
081900	41.3111	72.5516	57	['437']	['810']	['6957']	-137.0
081920	41.3305	72.5104	60	['426']	['789']	['6896']	-266.0
081943	41.3516	72.4592	63	['424']	['785']	['6767']	-371.0
082013	41.3800	72.3830	64	['415']	['769']	['6568']	-358.0
082043	41.4038	72.3189	64	['410']	['760']	['6408']	-168.0
082113	41.4300	72.2476	64	['409']	['758']	['6401']	-8.0
082143	41.4536	72.1830	64	['411']	['761']	['6401']	0
082213	41.4783	72.1150	64	['412']	['763']	['6401']	0
082244	41.5040	72.0443	64	['411']	['761']	['6401']	0
082314	41.5292	71.9746	64	['411']	['761']	['6401']	0
082345	41.5544	71.9050	64	['408']	['756']	['6401']	-142.0
082415	41.5787	71.8374	64	['407']	['753']	['6256']	-419.0
082445	41.6030	71.7696	65	['401']	['742']	['5982']	-541.0
082515	41.6268	71.7032	65	['393']	['727']	['5715']	-549.0
082545	41.6500	71.6385	64	['388']	['719']	['5433']	-640.0
082615	41.6724	71.5757	65	['382']	['708']	['5075']	-686.0
082645	41.6954	71.5110	65	['370']	['686']	['4747']	-564.0
082715	41.7175	71.4495	63	['364']	['674']	['4511']	-529.0
082755	41.7504	71.3706	61	['353']	['653']	['4130']	-470.0
082825	41.7728	71.3170	61	['330']	['612']	['3962']	-297.0
082855	41.7950	71.2648	60	['309']	['573']	['3833']	-259.0
082925	41.8163	71.2145	60	['304']	['563']	['3703']	-259.0
082955	41.8370	71.1659	61	['302']	['560']	['3574']	-229.0
083025	41.8577	71.1171	60	['296']	['549']	['3475']	-99.0
083055	41.8773	71.0719	60	['294']	['544']	['3475']	0
083125	41.8983	71.0233	60	['294']	['544']	['3475']	0
083155	41.9185	70.9765	60	['290']	['538']	['3475']	0
083225	41.9391	70.9288	60	['292']	['541']	['3475']	-99.0
083255	41.9588	70.8829	60	['294']	['544']	['3376']	-297.0
083325	41.9788	70.8362	60	['284']	['526']	['3178']	-394.0
083346	41.9928	70.8034	60	['273']	['505']	['3040']	-374.0
083409	42.0074	70.7704	56	['268']	['496']	['2903']	-322.0
083430	42.0223	70.7451	48	['260']	['481']	['2804']	-305.0
083500	42.0465	70.7091	48	['257']	['476']	['2644']	-305.0
083530	42.0702	70.6733	48	['253']	['468']	['2499']	-290.0
083600	42.0933	70.6386	48	['251']	['465']	['2355']	-292.0
083617	42.1076	70.6208	31	['242']	['447']	['2271']	-305.0
083636	42.1285	70.6114	11	['236']	['438']	['2172']	-274.0
083657	42.1497	70.6070	9	['232']	['430']	['2088']	-251.0
083727	42.1831	70.6001	9	['231']	['428']	['1958']	-251.0
083757	42.2135	70.5937	8	['226']	['418']	['1836']	-246.0
083819	42.2348	70.5993	340	['224']	['415']	['1745']	-210.0
083847	42.2611	70.6128	339	['205']	['380']	['1661']	-221.0
083917	42.2864	70.6264	339	['194']	['359']	['1532']	-328.0
083947	42.3102	70.6395	337	['187']	['346']	['1334']	-481.0
084015	42.3341	70.6525	335	['192']	['356']	['1067']	-379.0
084034	42.3475	70.6659	319	['183']	['340']	['1036']	-48.0
084053	42.3591	70.6799	317	['174']	['322']	['1036']	-140.0
084123	42.3767	70.7016	318	['178']	['330']	['922']	-338.0
084139	42.3847	70.7177	285	['195']	['360']	['777']	-326.0
084158	42.3874	70.7398	278	['192']	['356']	['732']	-65.0
084228	42.3911	70.7756	278	['188']	['348']	['724']	-149.0
084244	42.3925	70.7946	270	['190']	['352']	['617']	-402.0
084301	42.3906	70.8137	259	['196']	['364']	['503']	-323.0
084325	42.3862	70.8401	257	['190']	['352']	['396']	-186.0
084355	42.3801	70.8741	257	['165']	['306']	['335']	-168.0
084425	42.3752	70.9029	256	['153']	['283']	['229']	61.0
084431	42.3740	70.9097	256	['147']	['272']	['372']	1.0
084545	42.3638	70.9674	257	['125']	['232']	[]	0
084601	42.3616	70.9798	256	['126']	['233']	[]	0
084617	42.3597	70.9908	256	['122']	['225']	[]	0
