# https://zh.flightaware.com//live/flight/JBU2754/history/20221116/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084530	42.0952	70.6359	46	['309']	['573']	['2553']	-351.0
084546	42.1140	70.6185	22	['284']	['526']	['2461']	-277.0
084603	42.1339	70.6134	5	['262']	['486']	['2400']	-301.0
084633	42.1684	70.6112	2	['244']	['452']	['2225']	-467.0
084651	42.1905	70.6107	358	['241']	['446']	['2027']	-479.0
084714	42.2133	70.6146	351	['227']	['420']	['1897']	-379.0
084744	42.2434	70.6210	351	['218']	['404']	['1692']	-358.0
084814	42.2727	70.6275	350	['212']	['393']	['1539']	-343.0
084844	42.3014	70.6344	350	['205']	['380']	['1349']	-290.0
084914	42.3289	70.6414	350	['198']	['367']	['1250']	-129.0
084930	42.3434	70.6450	350	['200']	['370']	['1250']	0
085000	42.3703	70.6516	350	['191']	['354']	['1250']	0
085026	42.3925	70.6567	347	['164']	['304']	['1250']	-26.0
085053	42.4062	70.6727	308	['148']	['274']	['1227']	-152.0
085111	42.4109	70.6886	277	['147']	['272']	['1135']	-309.0
085127	42.4097	70.7036	259	['152']	['282']	['1052']	-314.0
085143	42.4075	70.7176	257	['149']	['275']	['968']	-139.0
085213	42.4027	70.7451	257	['150']	['278']	['945']	-23.0
085243	42.3980	70.7725	257	['151']	['280']	['945']	-30.0
085313	42.3934	70.7993	257	['150']	['278']	['914']	-152.0
085343	42.3886	70.8266	257	['147']	['272']	['792']	-244.0
085413	42.3839	70.8536	256	['145']	['269']	['671']	-251.0
085443	42.3794	70.8794	257	['136']	['253']	['541']	-229.0
085511	42.3757	70.9005	257	['116']	['214']	['450']	-265.0
085523	42.3740	70.9100	256	['118']	['219']	['364']	-194.0
085631	42.3655	70.9581	257	['124']	['230']	['191']	-162.0
085647	42.3633	70.9704	256	['122']	['225']	['137']	-200.0
085703	42.3612	70.9821	256	['128']	['237']	['84']	-186.0
085719	42.3590	70.9947	257	['124']	['230']	['38']	-172.0
