# https://zh.flightaware.com//live/flight/JBU2754/history/20221107/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081603	41.0111	73.1422	56	['477']	['884']	['7666']	-305.0
081633	41.0470	73.0719	56	['478']	['885']	['7513']	-305.0
081703	41.0841	72.9988	56	['476']	['882']	['7361']	-305.0
081733	41.1209	72.9261	56	['472']	['874']	['7209']	-305.0
081803	41.1571	72.8545	56	['469']	['869']	['7056']	-198.0
081833	41.1926	72.7840	56	['467']	['864']	['7010']	-46.0
081903	41.2294	72.7109	56	['469']	['869']	['7010']	0
081933	41.2650	72.6400	56	['470']	['871']	['7010']	0
082003	41.2998	72.5687	59	['472']	['874']	['7010']	0
082033	41.3337	72.4873	63	['478']	['885']	['7010']	0
082116	41.3753	72.3778	63	['480']	['888']	['7010']	0
082146	41.4046	72.2998	64	['478']	['885']	['7010']	0
082216	41.4350	72.2183	64	['478']	['885']	['7010']	0
082246	41.4642	72.1399	64	['478']	['885']	['7010']	0
082316	41.4928	72.0628	64	['479']	['887']	['7010']	0
082346	41.5233	71.9800	64	['479']	['887']	['7010']	-267.0
082416	41.5529	71.8998	64	['479']	['887']	['6744']	-617.0
082446	41.5813	71.8224	64	['467']	['864']	['6393']	-678.0
082516	41.6093	71.7460	64	['456']	['845']	['6066']	-663.0
082546	41.6376	71.6686	64	['450']	['834']	['5730']	-648.0
082616	41.6630	71.5986	64	['433']	['801']	['5418']	-671.0
082646	41.6901	71.5244	64	['421']	['779']	['5060']	-674.0
082715	41.7132	71.4612	63	['418']	['774']	['4755']	-612.0
082754	41.7501	71.3722	60	['413']	['764']	['4366']	-603.0
082824	41.7783	71.3050	61	['409']	['758']	['4061']	-702.0
082852	41.8074	71.2453	50	['399']	['739']	['3688']	-748.0
082908	41.8280	71.2177	41	['386']	['715']	['3513']	-640.0
082927	41.8541	71.1912	36	['370']	['686']	['3315']	-513.0
082957	41.8944	71.1528	36	['348']	['644']	['3094']	-314.0
083018	41.9216	71.1267	36	['324']	['600']	['3048']	-251.0
083048	41.9550	71.0951	35	['304']	['563']	['2880']	-457.0
083118	41.9913	71.0606	35	['296']	['549']	['2591']	-610.0
083148	42.0235	71.0301	35	['294']	['544']	['2271']	-511.0
083218	42.0568	70.9983	36	['272']	['504']	['2080']	-251.0
083248	42.0851	70.9710	36	['239']	['443']	['2019']	-290.0
083318	42.1114	70.9460	37	['229']	['425']	['1791']	-507.0
083334	42.1212	70.9283	67	['247']	['457']	['1631']	-447.0
083402	42.1323	70.8868	70	['236']	['438']	['1463']	-386.0
083419	42.1390	70.8672	51	['228']	['422']	['1341']	-521.0
083438	42.1556	70.8503	31	['222']	['410']	['1151']	-553.0
083502	42.1767	70.8335	30	['220']	['407']	['945']	-415.0
083521	42.1939	70.8293	352	['202']	['373']	['853']	-170.0
083537	42.2083	70.8331	344	['197']	['365']	['846']	-14.0
083554	42.2225	70.8436	322	['195']	['360']	['846']	0
083611	42.2340	70.8563	320	['192']	['356']	['846']	-120.0
083636	42.2494	70.8754	316	['185']	['343']	['762']	-249.0
083706	42.2677	70.8993	316	['170']	['315']	['617']	-274.0
083736	42.2834	70.9198	316	['155']	['286']	['488']	-251.0
083806	42.2980	70.9390	316	['125']	['232']	['366']	-107.0
083824	42.3051	70.9485	316	['122']	['225']	['402']	-178.0
083928	42.3322	70.9814	316	['127']	['235']	['122']	-256.0
083944	42.3380	70.9895	312	['125']	['232']	['61']	-257.0
084000	42.3443	71.0002	306	['125']	['232']	[]	-286.0
084016	42.3497	71.0103	306	['120']	['222']	[]	0
