# https://zh.flightaware.com//live/flight/JBU2754/history/20221029/2240Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070921	41.2705	72.4938	60	['425']	['787']	['7010']	0
070951	41.3000	72.4256	60	['424']	['785']	['7010']	0
071021	41.3302	72.3556	60	['424']	['785']	['7010']	0
071051	41.3585	72.2902	60	['424']	['785']	['7010']	-152.0
071121	41.3880	72.2220	60	['407']	['753']	['6858']	-427.0
071151	41.4147	72.1596	60	['400']	['740']	['6584']	-572.0
071221	41.4428	72.0942	60	['394']	['729']	['6287']	-587.0
071251	41.4700	72.0307	60	['389']	['721']	['5997']	-549.0
071321	41.4949	71.9722	60	['388']	['719']	['5738']	-549.0
071351	41.5220	71.9087	60	['387']	['716']	['5448']	-663.0
071421	41.5486	71.8463	61	['384']	['711']	['5075']	-709.0
071451	41.5736	71.7872	61	['377']	['698']	['4740']	-594.0
071521	41.5994	71.7263	61	['373']	['690']	['4481']	-541.0
071551	41.6255	71.6645	61	['369']	['684']	['4199']	-549.0
071621	41.6500	71.6066	61	['362']	['671']	['3932']	-526.0
071651	41.6747	71.5479	61	['353']	['653']	['3673']	-526.0
071721	41.6988	71.4905	61	['354']	['655']	['3406']	-457.0
071751	41.7226	71.4337	61	['352']	['652']	['3216']	-191.0
071821	41.7458	71.3793	60	['332']	['615']	['3216']	0
071851	41.7676	71.3287	60	['295']	['546']	['3216']	-10.0
071908	41.7802	71.3009	53	['293']	['542']	['3208']	-126.0
071931	41.8044	71.2774	23	['292']	['541']	['3132']	-331.0
071955	41.8343	71.2627	20	['286']	['529']	['2949']	-466.0
072025	41.8728	71.2439	20	['285']	['528']	['2713']	-472.0
072055	41.9097	71.2257	20	['280']	['518']	['2477']	-457.0
072125	41.9454	71.2079	20	['275']	['509']	['2256']	-442.0
072155	41.9819	71.1899	20	['274']	['507']	['2035']	-441.0
072223	42.0133	71.1744	20	['273']	['505']	['1829']	-447.0
072239	42.0324	71.1649	20	['270']	['501']	['1707']	-386.0
072255	42.0514	71.1556	19	['260']	['481']	['1623']	-280.0
072315	42.0726	71.1457	20	['246']	['455']	['1539']	-256.0
072345	42.1041	71.1307	20	['229']	['425']	['1410']	-122.0
072412	42.1316	71.1176	20	['227']	['420']	['1424']	-325.0
072515	42.1894	71.0897	20	['201']	['372']	['922']	-445.0
072531	42.2029	71.0832	20	['196']	['364']	['838']	-320.0
072555	42.2230	71.0735	20	['188']	['348']	['709']	-313.0
072625	42.2484	71.0614	20	['186']	['344']	['556']	-305.0
072655	42.2708	71.0506	20	['164']	['304']	['404']	-274.0
072725	42.2901	71.0413	20	['138']	['256']	['282']	-27.0
072733	42.2949	71.0389	20	['137']	['254']	['387']	-223.0
072845	42.3374	71.0185	19	['135']	['249']	[]	-335.0
072901	42.3472	71.0137	20	['135']	['249']	[]	0
072917	42.3559	71.0094	20	['134']	['248']	[]	0
