# https://zh.flightaware.com//live/flight/JBU2754/history/20221123/2340Z/KDCA/KBOS/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
081053	40.2638	74.4563	52	['480']	['888']	['8230']	0
081123	40.3056	74.3859	52	['481']	['892']	['8230']	0
081153	40.3475	74.3151	52	['479']	['887']	['8230']	0
081223	40.3856	74.2506	52	['479']	['887']	['8230']	0
081253	40.4280	74.1787	52	['480']	['888']	['8230']	0
081313	40.4550	74.1329	52	['480']	['888']	['8230']	0
081343	40.4962	74.0627	53	['479']	['887']	['8230']	0
081413	40.5353	73.9960	53	['480']	['888']	['8230']	0
081443	40.5767	73.9252	53	['481']	['892']	['8230']	0
081513	40.6145	73.8604	53	['481']	['892']	['8230']	0
081543	40.6568	73.7879	53	['483']	['895']	['8230']	0
081613	40.6966	73.7192	53	['482']	['893']	['8230']	0
081643	40.7384	73.6472	53	['481']	['892']	['8230']	0
081713	40.7792	73.5767	53	['482']	['893']	['8230']	0
081733	40.8055	73.5309	53	['482']	['893']	['8230']	0
081756	40.8380	73.4755	51	['480']	['888']	['8230']	0
081826	40.8807	73.4094	49	['478']	['885']	['8230']	0
081854	40.9209	73.3496	49	['479']	['887']	['8230']	0
081924	40.9648	73.2833	49	['477']	['884']	['8230']	0
081954	41.0090	73.2173	49	['477']	['884']	['8230']	-160.0
082024	41.0532	73.1514	49	['475']	['880']	['8070']	-457.0
082052	41.0923	73.0931	49	['466']	['863']	['7788']	-623.0
082122	41.1348	73.0296	48	['460']	['851']	['7468']	-625.0
082152	41.1767	72.9670	49	['450']	['834']	['7163']	-550.0
082211	41.2008	72.9261	55	['450']	['834']	['7018']	-234.0
082231	41.2247	72.8764	60	['453']	['838']	['7010']	-9.0
082303	41.2562	72.7964	63	['457']	['847']	['7010']	0
082334	41.2859	72.7193	63	['455']	['843']	['7010']	0
082404	41.3131	72.6483	63	['455']	['843']	['7010']	0
082434	41.3415	72.5736	63	['456']	['845']	['7010']	0
082504	41.3700	72.4984	63	['457']	['847']	['7010']	0
082534	41.3994	72.4209	63	['457']	['847']	['7010']	0
082604	41.4280	72.3450	63	['458']	['848']	['7010']	0
082634	41.4560	72.2707	63	['456']	['845']	['7010']	0
082705	41.4841	72.1958	64	['457']	['847']	['7010']	0
082735	41.5134	72.1156	64	['458']	['848']	['7010']	0
082805	41.5407	72.0404	65	['460']	['851']	['7010']	0
082824	41.5556	71.9950	67	['462']	['856']	['7010']	-243.0
082854	41.5805	71.9139	68	['463']	['858']	['6812']	-488.0
082924	41.6047	71.8347	68	['451']	['835']	['6523']	-602.0
082954	41.6276	71.7580	68	['443']	['821']	['6210']	-584.0
083018	41.6456	71.6970	69	['440']	['814']	['5997']	-567.0
083048	41.6675	71.6227	69	['434']	['803']	['5700']	-594.0
083118	41.6892	71.5485	69	['428']	['793']	['5403']	-686.0
083148	41.7116	71.4719	68	['423']	['784']	['5014']	-718.0
083207	41.7270	71.4270	64	['406']	['752']	['4816']	-667.0
083225	41.7421	71.3888	61	['394']	['729']	['4602']	-572.0
083255	41.7679	71.3283	61	['374']	['692']	['4359']	-480.0
083325	41.7918	71.2718	61	['357']	['661']	['4122']	-480.0
083355	41.8172	71.2119	60	['340']	['629']	['3879']	-450.0
083425	41.8388	71.1611	60	['327']	['605']	['3673']	-320.0
083455	41.8616	71.1074	60	['313']	['579']	['3559']	-114.0
083525	41.8839	71.0562	60	['313']	['579']	['3559']	0
083555	41.9049	71.0075	60	['313']	['579']	['3559']	0
083625	41.9268	70.9567	60	['313']	['579']	['3559']	-15.0
083655	41.9486	70.9061	60	['315']	['583']	['3543']	-221.0
083725	41.9703	70.8555	60	['313']	['579']	['3338']	-411.0
083755	41.9917	70.8054	60	['311']	['576']	['3132']	-429.0
083814	42.0068	70.7716	56	['303']	['562']	['2987']	-406.0
083831	42.0204	70.7478	50	['287']	['531']	['2888']	-326.0
083856	42.0410	70.7169	48	['274']	['507']	['2758']	-316.0
083926	42.0670	70.6777	48	['266']	['492']	['2598']	-305.0
083956	42.0897	70.6436	48	['261']	['483']	['2454']	-295.0
084014	42.1059	70.6208	44	['258']	['478']	['2362']	-309.0
084030	42.1221	70.6107	10	['241']	['446']	['2278']	-255.0
084048	42.1406	70.6109	356	['222']	['410']	['2217']	-172.0
084118	42.1694	70.6136	356	['205']	['380']	['2141']	-264.0
084140	42.1907	70.6158	355	['203']	['377']	['1989']	-290.0
084210	42.2163	70.6190	355	['182']	['336']	['1890']	-335.0
084240	42.2418	70.6224	354	['184']	['341']	['1654']	-450.0
084310	42.2674	70.6247	358	['182']	['336']	['1440']	-229.0
084340	42.2939	70.6258	358	['184']	['341']	['1425']	-29.0
084358	42.3081	70.6291	331	['178']	['330']	['1417']	-144.0
084415	42.3179	70.6404	315	['174']	['322']	['1341']	-343.0
084438	42.3311	70.6586	314	['174']	['322']	['1189']	-246.0
084509	42.3491	70.6836	314	['175']	['323']	['1120']	-97.0
084525	42.3579	70.6947	328	['170']	['315']	['1113']	-14.0
084542	42.3693	70.7022	336	['159']	['295']	['1113']	10.0
084612	42.3900	70.7143	336	['159']	['295']	['1120']	10.0
084628	42.3992	70.7244	297	['159']	['295']	['1120']	-12.0
084652	42.3991	70.7473	260	['162']	['299']	['1113']	-169.0
084722	42.3949	70.7767	259	['165']	['306']	['968']	-367.0
084748	42.3912	70.8046	262	['167']	['309']	['770']	-381.0
084810	42.3883	70.8274	259	['161']	['298']	['663']	-279.0
084829	42.3854	70.8450	257	['153']	['283']	['579']	-271.0
084859	42.3806	70.8722	257	['139']	['257']	['442']	-251.0
084929	42.3765	70.8957	257	['132']	['245']	['328']	-88.0
084947	42.3739	70.9106	257	['135']	['249']	['372']	-217.0
085051	42.3647	70.9624	257	['132']	['245']	['30']	-302.0
085107	42.3624	70.9751	257	['130']	['241']	[]	-229.0
085123	42.3602	70.9878	257	['130']	['241']	[]	0
